address,amount,percentage
9fkY1CG5xZRKdSC12VcymrijNHG5nn2zExTJN18yDbA4cypqmbn,3193,4.6e-05
9iGMSoihyJyHYZ8HHnjPx4Z19ZCEBNq3idSLZCSijuS4s8KqKsx,3193,4.6e-05
9iHgwkZphRLtRdM4GBUiJe13G1Apce1Wa2p33JSfnMHbLH7qQRK,3193,4.6e-05
9fKf8RtvEzV8832GHD92V7E9vsTnH5znAe92Xnc9K2gQ8pLGv1j,3193,4.6e-05
9iHxr1yTdReXbYm9EGWkhkxHn8dAuhEmsHFwkchQZWxApBAerwG,3193,4.6e-05
9iJdJ2gmFkDau6crxCkN5TuRfFFpVCFS48fJvGvQ9JZNqk4pRfj,3193,4.6e-05
9fJuStPVW6LGUfsmnYQC3ZCWdH9PoVJT2pij7T5Qsn2QrTMtNc5,3193,4.6e-05
9feQMneishbwsaUBdKwcwUqsmbZ16NJXEb3wrz9h9A4u5JJBoZS,3193,4.6e-05
9fjLVcu2513NVwJ9hETom1L4BNhSNTXCi9MfUZMJjgvN3yQQd8Z,3193,4.6e-05
9fhrzQMzmcdpz1evtWQNcm1QmcwJ3xfXj6CoZs2aDqT6znUtT7U,3193,4.6e-05
9guRBZ3UjpPWcLnvRmWv53kWsYSCgYTq5nHJjVAjdSyhuALG95g,3193,4.6e-05
9gUnHfezddCaGmc7mrY4Fa1dehCoR2vneY9d7NiqCc5N1S31wHb,3193,4.6e-05
9evKiUurvZMJEha2WLKVe7WaXrW5nD4mEzDCEr9dptfNtv8nEMD,3193,4.6e-05
9g44bgL3cVCyResiEQVHWQMa4QxRGJRGRhpv8DjTByoLz71485C,3193,4.6e-05
9frHFS3ahEcnkbizia9yb4Rps8zf5YXCHYSHFvaSbbCfijx9wBF,3193,4.6e-05
9fLjeMbZEb1ZsVowCBc31YGKFcbN7osYswXRNiPCUdsjhNVQfYw,3193,4.6e-05
9fC9bgLht8Nvpja5EwMv8MGgWVBXuvgBXaedsmcefo74FzV8tgw,3193,4.6e-05
9hvxHP58BTepmXhFcuQNvKm8kVUJJMcgaroP4xAmC6xich4TDRw,3193,4.6e-05
9g2JosqsdxrhY4Lx6ybgEjxcKgdyPaRjkDfKew5QY4rpFLX6uvH,3193,4.6e-05
9hSt9dschbBEB7AXm54kYxepd9GXRekSUBfGLp7nS7SvMC1xtNV,3193,4.6e-05
9hri5aFWwtdZXJsG1m2bxeW8mEa7K8LGkhtcfugu78M9zaf1tUt,3193,4.6e-05
9htDHhACCbLwwrtBTqrEcQ9qfHmgGq7rkUo8pb7H2M9xwtgGKE7,3193,4.6e-05
9ejD3aUqQ4pMuuxBhCBQxzivS2j33yChqxMvJoChc6HCrG3LGks,3193,4.6e-05
9huH4uEHkRp3rFes7VDDRZZbVWt4UJT9tJnszKAFoCqkDrFmRt2,3193,4.6e-05
9fAunSznppaCfqeyhpXoRvGUXkD3pnmoeDgKMZoQ6KZtu4kEV8r,3193,4.6e-05
9ej1bhUgNnUgmjQQPuNyySsfQeiccjKsA9c5HdDgcjfJPJ1ccfP,3193,4.6e-05
9hUzdqhR71QebUTW9GdcZ4i2kSFg6ffaMRkeewY2vg9fkW3Q48Z,3193,4.6e-05
9hVdRHv6xWsiWAZbhKqaXJoT2wTvfsQtTLpYueGVtP2tbqHFB8k,3193,4.6e-05
9ht2X4dxxHYDurYcd4miKiSQyPp6rEWy4s2E8HphXop93kTrZyW,3193,4.6e-05
9fGcdHon7eYarxtVKzT8jM4WAF3wyGqprjWCYxSPt2pi6WicW7E,3193,4.6e-05
9hw4FvVJDzKMutgutaxeXgGNnNEX8sEVNWAg1z7aapTTwehsmu3,3193,4.6e-05
9i5141Vw4b6WUNXZ9EvmEK4bDmeiDqLD4FEdCzARANEUFJFbTNj,3193,4.6e-05
9fVkZepsNxChNsxduXXuxL8CjRQDY3L8jHf415AANA1mbRDDfGC,3193,4.6e-05
9hxZsRkVvS6oYFHZo8cVsSRdmtbywd64jzLG2mRHDhhF45GXCXh,3193,4.6e-05
9fuc4116U9h6yhWeawYdszCqXvsWiN1beKwjBqxS6goPfPQXeCt,3193,4.6e-05
9hYK7usDi5zSW4qpSuS64xEuFtteTfPoWeW2xzx9aeReftXyNZJ,3193,4.6e-05
9hYkiESVnMyggVQGsxPQ3f7nNULA3MznqZfS1mMEGpD4HunJCvd,3193,4.6e-05
9fSWtV55dZx4QgbMyRZvfPhqfS1GEfeuqak5tq3MRdaH3AFPKR5,3193,4.6e-05
9fswkHBNQyBrCtz47NvgsLeQoXKunhjni2uFvYTaLJtKnxQMK7h,3193,4.6e-05
9hqD8UCTKwrfHN5doWCs5dkTWRw1dV1S9Afnj8RnJ1xj3rLPiAS,3138,4.5e-05
9hxqkbRPbRcVkkBLELkS4S2KQvp4YS9pEEcs15XKg2PQuwvnp5Z,3083,4.4e-05
9hVL55CcVcvWsNEis6Q2JdeizJfvQ34vKgv8qSBYRM7eBhPGFh9,3052,4.4e-05
9g6x7nqBgM717ek11FKw7q1pPBK3hchdzEDcVuQtjBbLKjundyY,2999,4.3e-05
9hezFAxKZJ5fTdAwcwwRtqdQoJM9ARWyKH55mzUduDmBektLZRm,2905,4.2e-05
9i9eyjvBiPVdApCvDquuUaqkaJgeuatSdEQERMcgLkZgJFmrvEu,2873,4.1e-05
9i3sWwUCb6zJeg6oMMWyXH1ncgfUcaa1aUTdN54MRZmYu54gERp,2658,3.8e-05
9gBJy4dzxTBBLJmgj1WDBh2c485MzNtCrsJUFx5yJug3f7ocYZr,2658,3.8e-05
9iEQ71Do6EeD4LKZJPJEfBY6wZiJdd8sDyghr6EYDiM2avJBF7c,2656,3.8e-05
9hPoK5y8oNBTwEhrtnFK2icZ41hhqNHdMSVdA8wPAxtiSFrsdbo,2323,3.3e-05
9gVeg1XnHXmFZMPUcLfCj4goS279f8Qc3xryroQKEjvLJSTQmqN,2257,3.2e-05
9gtfE9ZJcKws3ZdK79ERPWFPdb3hrip8CUqx6txygSbTVZ8Qk1J,2203,3.2e-05
9hqq5rnDeLRVa89HXRz2boQve5i7bHC5qygEtxkzNEk31i1eCe4,2126,3.1e-05
9fCvH1R6ZhF8QPrYjQKQwR1yb9PofTFhoimhQkJHENdYjvn8i9f,2123,3e-05
9iC3mC1PHwDWwUhjVESCz9tAEbRA4n3kGe2kfeuAy8gXHJxmRtd,2069,3e-05
9gj6Q3W6uftfzjAyikayRLtHJSZ71D4Kx7Qh8kin9vttBz1e3cy,2069,3e-05
9h3ocsbCbV5qitTTNWnvuJCdNTLVktRTqsRw1YTJqWMyxvq993U,2035,2.9e-05
9ggYKoC58jQkbGNhCKqcLMsuK3qCE5ieqTPx28KrY5jJ5SemSuT,1744,2.5e-05
9enBncsLqpSkQU2MK2k8FJQgNd81Egv792U4JxLkGbXLa5LBDvn,1700,2.4e-05
9hpW1wFb48byxK3UGUCEdTyj8AuK1VFZe7diAuNmxehNqRmWAaX,1596,2.3e-05
9g1tvCxoyWLeuZdHR42kpMtpxu7PtFsLY23ghpWUv4cdRUPpj5s,1596,2.3e-05
9iJF82J2LthwRVdSRYWpJLtqWWdLyf8TbWhK2k8Ra41EHbdbvJj,1596,2.3e-05
9fqG36wG2NytijxWVLh3hvGbaByTPdsBR1iGxYE64QY5B1cpRPe,1596,2.3e-05
9h6CZNDYALo4yyPjBMVV66w5byGh9Hg57qYfZ7LbaFtQT6ZWjcc,1596,2.3e-05
9fXDzgL7FzcukzXVzHzcQ2V4qMTogBKk5rVFSEhYyid45duBPtu,1596,2.3e-05
9ftUXFAtRdJQpyyGRwRrd1aKsWkCesrQFfhzr9BguoaqpyvPEdK,1596,2.3e-05
9gifVtLjjLuiujp6hdPGiegoz4BWCkmDBEGGqBdWgVca5qXL1kq,1596,2.3e-05
9fRf4ZBVhyhX7HGGDgkuQzGp6VPheaJAwVjGsocV7EwRHv41LMT,1596,2.3e-05
9fKJCbDRRMndknc5gA2SDfhXppUgU638jZRE7vr1srLBZ9Y2iPb,1568,2.2e-05
9gNJBDaQemtDExV2BH13c7peaEVix8UPRjaVsu1TdENVzUwQDfT,1500,2.2e-05
9grNsD8innB67YAHJc6nMWS9oEiLJuzyZJd7MRpHTZFfZYJYCYB,1462,2.1e-05
9hqK964pwUuiTtBkE17yyhCKTk4655a2b9thXCnC1tZeTGmJt4H,1445,2.1e-05
9hSk13XDU8keWAp3KxKSgUVCkfDcw577jAjM6SgbRpuYeL8ygPH,1408,2e-05
9gTKrqCoZNrnwscs6e7qLoN6kq8Veet7GKNECbe4KtVqTTqwR58,1329,1.9e-05
9fXLP23wacFvn7nEt4PKELyfjvs6qXQqwjAUuYJFchfpe3A43Um,1329,1.9e-05
9evxCTVZ6H15ghPmBJpsLa4m6rYoMXMUiSJgUyJtM2fjtbLcsD7,1329,1.9e-05
9fy4KkHt9Xavq9R7Wq16euW4JjH1mYwBtV7SNNtAtwnQ6qSZL4w,1308,1.9e-05
9i69WtR3y6VAPJYRfnvW4hwQqjM6k7q9wxjRELPXfH9m2UJhxdN,1300,1.9e-05
9f2NQ9LiKG85HWbYiQzuTWJgKcAkdS9orfa2GY3nTXR9ugu4ERg,1290,1.9e-05
9gSyDUPrutZ7y72AuaCMHefS5WJScPH9KSHK4ALZ8khVxaS84R6,1276,1.8e-05
9hjgfJsWU6jYVoGiWm1194ngVRMM61JfrVnYsGduaoi1yaosJ41,1212,1.7e-05
9g7vDJUyWWDYkh6me5zZPyfoLdTweVfEdX2JbVnmZc3yEA9uUJN,1190,1.7e-05
9fv3b81vhTAf41eMuZQ5W2ViE6HDqZhLUEzGh7XpgeEv2f271My,1158,1.7e-05
9foSyUbLZhxPEL4gfjZ57eXJWR6oAhFEdFQfL52dL4N7TcTGpi4,1138,1.6e-05
9gwk97nY8Uc6kLcSYs4ueWttY5EKyfsrbiyVQWFdUaWvd4Xhqys,1090,1.6e-05
9ggrhWJVjTHHUrK8qJThWi1yBscmETnT3nxTwVDfQQPCASaZmxt,1090,1.6e-05
9ehJZvPDgvCNNd2zTQHxnSpcCAtb1kHbEN1VAgeoRD5DPVApYkk,1090,1.6e-05
9eunpGxSP2a6PzpnLUJAGxHrVaxuDqNvUtZhbqrMQo2YkzMEhRc,1070,1.5e-05
9fazrvjkxBrcBwJsn3DVBzwHkDEAFTAVHvgcRLm3svfgvYTi2eX,1069,1.5e-05
9g7JEyCoSd9M2GAwWm5UshTsdtjDbQBqPXq1tHMqARdU1QRarVD,1036,1.5e-05
9iKt3rcBeDEde9aAi8iGcYL8U7dZVC9cxWE8gczzHRUevsCBbaF,1000,1.4e-05
9gETyHXWyMPWZ9L6a3vVskzJzgGhGWT3v8DBKRbHVSn7Dg3CFqB,1000,1.4e-05
9gJ3t3kScmx6oH8NCd5s5fRLNPXRMgi6a6XLFPtKWKkoNwgrQST,1000,1.4e-05
9g1fRHxJ5LGuisE9PHExaWAQniweUUdS8YhfKp7zpJXfRSMshq3,1000,1.4e-05
9fqtjQnuSZyLiveLek7CYC8Zdgq8oaAxpdaMHbk1vogyQPSJGqU,1000,1.4e-05
9fGp4tT5F8RYAJVmY6pr7ZJ4vgeH9eLMsFVCAuECbPLecL6tLKi,1000,1.4e-05
9hsJjFZ3iJvAChyqzGThDtbrkkQXvkjhpBjAf6Qt7Dx5eupJUyc,1000,1.4e-05
9eZri8G41kPjQvu7nXHyEhPfTSZX3m2F7YLnM1UMFX1s34MrFbv,1000,1.4e-05
9eu99vdaxVTxnovjbirr7rr7FVSTSQHHJiRfPL74QqLk7epumL1,1000,1.4e-05
9fTAJkCfEpVMGHCaDb8u2Qkutpn13V7B6313a7AB26rwBSWT1QD,1000,1.4e-05
9gwdQMd8V2JCdcfdmjfhxekHrTcvjt6TjE6B5hD85yoM1Yi7LUY,1000,1.4e-05
9ftxTQLuBkxfYefg5tBm1koGAdDYYS8vNwwwgjFv4fP2hVhTzhB,1000,1.4e-05
9g9zCUP7rGsnKqc3b2WFAg9bgxvwGSuH6mJHxivZMxYchgV5um6,1000,1.4e-05
9i9vkPQkXbVT8boEks9B7pp6GXM8gUc7fEWWhu1JFSLjg3wZpS2,1000,1.4e-05
9hWtsxtetseFZeMepsdusUAQv1pXqUYcyg6n91mgMDEXz6mRnxz,1000,1.4e-05
9hqmiu16ey8E9kGm7eL24ytrs9Dv5fZZNNsuemB6MLg7ayAgKg1,1000,1.4e-05
9gZC1b24JfzFsi8nugDB7r4Y3NTPCgGNJzPxZzfaWxM65tzvb47,1000,1.4e-05
9gSPeukmvqeJzrfaoLuWxANhrrvSEYf4rXTHVeFqJBbn4rPhcHw,1000,1.4e-05
9i2AfBLVCRZstU8bxQNNt6MKnBUnJqADEjSACyYo1939BGvcVZ1,1000,1.4e-05
9gq1yufs2wPajR61VXZ5wCNhNP1Bni1KJ7BCQfWvmtb3kag29HJ,946,1.4e-05
9fyeEQBXvJzRYpRmrNy2eaB2kDqQGDk3KoSQGUB62db3tVDw2Z1,906,1.3e-05
9hvFeurnpK8ttK2ULntchXzny6RhupDdT3cypuxfMsYy43PcxbS,798,1.1e-05
9fRioUWZw7TdB1x8rcEeAjLZug2mBHGgLNPooRzJVSRAQsShNbK,798,1.1e-05
9hQJfUWndNxWnkJqMb2iozxH1thnFAjgWewY8cuUxrDwxQcqq3M,798,1.1e-05
9gae6Rn5DSRcoKHc75pfzdxmSyuUTaAWNWRNAMjvDckPKa5Wz2U,798,1.1e-05
9iMcYCWJ6xKuU4SDN45xBsq886wQY5yEZjxGaCpzxxYMMYT472h,798,1.1e-05
9hrThNXrsDHDxXX7e4LxMuRzYdTHQYX6XLioRRDtJo6gFaXM6V5,765,1.1e-05
9fYJdffTGmvZBjomrCTtAnMkzHhDrV7nVEt2Hrnrc5VrUzrSc8N,765,1.1e-05
9gWtU5oRt4yuNU4WELRAHm49CCpwtRoVRkjs1DQkoKZmEuhcvT1,754,1.1e-05
9f1gJS9FhVsBZPZZ4goGsKKqj5EzniSVYpH9WcEi1jxa2Yon1dQ,754,1.1e-05
9f1gPSD8eNNfmtLPA29UaXBbucYoMyiicDufY4L9BuuPJo6L9FC,736,1.1e-05
9iEuvaQ8N1TGuMYrR4ffwBDuS6ymHHqKsi4WaWfutLaHM2Zko24,696,1e-05
9ecAYyVnuBP6b8ahpTSVQCJNxGYRDCLeiSEEdkn1kd5pTivCtXV,696,1e-05
9feqqJ3G3Lqc84t2uzxQncaZXat7AMgDHDkLeAXyEMCpXf8LWBy,696,1e-05
9fXAKfa2FCmpj4cs5n7bU2U2CvpyBdhVoMVWNyMqAxAnE8q1AJ9,696,1e-05
9h272ToAAxa1T4Xfn3uSsN1Lx4dsMvtbR2yiDdH3snXfU2Ztcmj,696,1e-05
9g9Go63r5vGEvbEHb9dAp8GzitcLG894uzUxaNmxwt1usSmTk7u,696,1e-05
9hEezvBmKnnkGyzdxdwpf4pSDZkSodiW3FYVoFK63JXxosZcDR7,696,1e-05
9hEuhMDUdAAczu6qiFrPpA1xZn47tAT4xXatNoSJ98qHrJwcxw2,696,1e-05
9fBA2THk3TWbGpps38ycmbjQaFtKvrUrMSucPi7p1zcp8711gZ7,696,1e-05
9en79EWt6jeAJp1UqSeRUb9ZoQxFmx27H9s5k2uCEwk5fgDb3UM,666,1e-05
9f1veLQTxoAqxwYRGDuBfyaHhJd3cEwa34Ta69WUhrk7xa5ff56,666,1e-05
9eoPRhRmJQ71TPSkk2eUmMXYpxUVvZvFQo5uB9qjPBM4e3hC82J,654,9e-06
9i3P4Ah9jp7nnSNMg6gxjXXHEWjkkBbPJR5RLRkMwEt3DZZGLDL,654,9e-06
9fRQ8iCiCZekAewtjHmu7AmucWjvBTNUMeBFtnNkpfyWsNLUuxo,654,9e-06
9gE6BVPJ8fxoUUkvETvNcqyJn9b561QyiwJsppDUs77sEFU3Hny,654,9e-06
9huJB2vNVSB5RFHEf2ojtduogxdxv12A436FzLeXXekhCooeZFW,654,9e-06
9hDJ91Rx5TZf4njCG6AAcsf4GEWyQxrh5ioZ95mXQk8QtCNv8Js,654,9e-06
9gTjFZQ3FxRbg5mZzheFrNHokudRPRJQk5PcdseSZuC6U6oqgjk,654,9e-06
9gW4BxS6x8pF7BVMsE2VPpKTEHaDB9Nw1mp6MEpn5MWAmXuKpXg,654,9e-06
9iGCyowxwgf6cQef1RfEw6UCYoHJi6q1hZvKvcWyFY1kuLNVE7S,654,9e-06
9ffWjpkA3EinqTELDwC7AGqnLE4v8m9q1wzP9DyJhuBXWvtkR3U,638,9e-06
9esvwi2bkpgx6ZreejZXkJVZgn7Vx6oVzSZEgAp8Edr6QzeC74R,561,8e-06
9iBThDr69BFCrUz6qCF7iX3JmJHuqfQCeP9yAkitR8ziGkyWa7E,551,8e-06
9enXTiL3i9CKWKCcE3fby2hSaeoWEWV28evc1j1SK9yKRDy9cVN,536,8e-06
9ec57XW2KEzjVgbgTRE3nVpDQGakLQbmkHmBY2QnZXt7Ybc9USk,500,7e-06
9g2RbF374Xtr8Vv1DiqX8BHWSVZ67Soif4b3mdBdzrtJVbqBx88,500,7e-06
9iNmVhNFJsTGYmeJkJhPjSP7pWJz1BjyhMScgbEie46DpMZnq7E,500,7e-06
9fYvQMsMN3NNaw33cAFnRdyHy1DpxtxfADvGqUV3ocLptw4HpcP,496,7e-06
9hrXhpAxRSTE3QwWAfSd9k1e6anbP6MQLb9rpd3RRsBf5SMbgrA,493,7e-06
9i37M293YsYLnpGtvavMoxmdD9h3eBvmSK1LtaqoWC83rJdiF5P,493,7e-06
9gn48NTw7AJTwJsRFj8BjWeumnbEknZWdgHkSeqFnA4vnbPWfVx,489,7e-06
9i7RE3gN2CB7ehfygZwwwQX3Mm3chRJ5cd74GVQxWou5Hut1dGn,489,7e-06
9gABYYAUquNq7tmdXXnwhEJhQbhvTEfLALEjwqsVEVBxLXv7WvW,489,7e-06
9h4Q7d8b98Pr77CVd99n5gcWi6tz4MtkyGRFFkh2FQDYfWYt1mP,436,6e-06
9g4f585vPtgA5PKhSRcaPBhtfW3HYRw2qe3aemxxnD5Y1KiopyX,436,6e-06
9fvDaBsLKmzP67Cp2i2bmhM1359HhJCrej8y5EGoUcmXDrBqxbW,436,6e-06
9fUBHUXfduFkCvHcx1eMV799a8uUp3wxYh4WkNNLwhLtURmPMWh,436,6e-06
9h6bjuzth7XDNeBxwFjpYSfmUkfBiepE8MGJcvmsVkeCtGYYYAb,436,6e-06
9gfXeCywP2dwG5RNxVpzi6pwLmfbo4JLBtfdzZ2LppSQ7VPN1BW,436,6e-06
9f26fcLvpCkcJyY9SLXMMRZ2k3GeKxb8bERTE7cVp1SC3Xb1SZc,436,6e-06
9iJkieXSookLtaYr8JZ8A8nKuev9dzRMwxkGjuyQebnQgCj8zdC,436,6e-06
9f3FRr4XudxVs1V35At1X5yj7LmQmnWqG46LqFKVNRf2TuYsAik,436,6e-06
9gqJXY1t7mUn7rurrcbdY1td226N1TwzDHRZ1xXeUiUERZ58uHE,436,6e-06
9fGzn8VCszvFMXo2KDrQiVowwSdchVT13ygX26RKUfkjcruRq7J,436,6e-06
9gXo8m2VyHvQ3FGvCg1GNWfyM5uX27BEKNCXDjQ6GiFsMJw5Yto,436,6e-06
9hc6q5Re9RSUrKwtSVVsbvX1Dzx5gVfwCkRrDXeZZTgX7XhydNM,420,6e-06
9iAKwrLZ37R4uAJeoTaELcpsjpD1ChoGz8eqFHUVbWk1mnoNqrH,420,6e-06
9gXjeZp4JdgNw1SZhyF1yxcyQANQwchqavyAJ3SiXwgPe26WtxT,420,6e-06
9eydtyCQwTRHHuHsJfjUCqZhxn4WZwdCi6iWg3r33WQVn59J3uE,420,6e-06
9f3vtP2u26GUafiuZGvwY1DyWA8ah2MMzjkz35S1z81dRpUPBiJ,420,6e-06
9gHUWF38V1NoPFJ9afWJnhkfLAPd9ALxMhjT6Z4BFgHt7QGi7X5,420,6e-06
9fh2bXhRbxRdegcqkXb5VUPo7p1hcHjJAHUYMLfX5NJsNChvKGz,420,6e-06
9hDuFED53ekUj7APi4PZQq6e3T7u5cKUchBRavm49U1sy7QkhVf,420,6e-06
9hn45QNQLTsQZ5bL6QTrhDg5eSJUFEZRdjAfuT6dwyXRCwaqVrr,420,6e-06
9hQwPR6rvUh4ie9jGdABnc3HJZYRHNMmC2pgaCm2YfXkGggX6Ho,420,6e-06
9fv3RSJvidsXRjBNBLHG3iBfZtcsLCBeWz1pmTocMCk5AGDsgur,420,6e-06
9gRT9UKY4W82i6KRq5fvphykBbdpC1Gk2WJoPxupGLkN4hVj6y7,420,6e-06
9hFs9Yv8T2VUsFdUSz5MKvfVz9cn7uTCnUoTDQjbZ3rqLWd5rSa,420,6e-06
9fhvthy3RghyYoFXYX3UQUN3XtThdLZdkraGvwmzxL6gK18dcgv,420,6e-06
9gsZ1FNbpjVHYuFuRqN2eDmD5ScaRep36LnrRyPUUzRGLnT7rRC,420,6e-06
9hoRrjJGm9Tw8Mrhr2HPHXnAmLJkP6ksqqUDXRi3q8m3vhQw2CH,420,6e-06
9eiBDqvLs2Z5PobwMmHtZsczn7a4yy73mYsKghkqgCZ5NfWd5MK,418,6e-06
9g7fAbNvKsTUoQHx6CunQ3LhUmFuXwU8vZSU7qKMe94v9UZ2foi,415,6e-06
9g5zRhX8wSoaHDkqY8mHNeWRUKdjtz3KX6Y9uUPHsjmG7Rrdc6s,408,6e-06
9hkqjVyaqqtJ8rrAamvChdTgvueEB37cUNaEobTZKkhsMqgyD6U,354,5e-06
9hNdUm2deP2nWauHCDPvpNAMzFFPJEyrUEqb5FFjDJ6tsGZtarS,354,5e-06
9hQMqrwAuKaPzo4bc1VQEfyxtsUVaCgdLydiUWrBxxtVwXULNbW,354,5e-06
9hVsbE23oMKPg93BjgMNZx1znjXYDNErsGik9DgdzongJzmKNNk,354,5e-06
9hsYS9uEyMLg5mHYTctWK6o6WLF85q3ervpeWGVDtuRsePSLDmW,354,5e-06
9htxNVvExZ6LyMZ5ohNa6iYsQ1H19ziYkjgVNzcPKQkzV4gDCb6,354,5e-06
9hV1mdweyHXQuraFzKqSmXtmeXFJ2AZz9XaSwpWf9qhzR5fYKBq,354,5e-06
9iFgzvvGgr6A5aqRFQ9FRZrwkTDD6CSdn9Pyoj1Hmiwef2Cq9JH,354,5e-06
9hXPYbTypi3dFaipUqXQApL3Qkr53hgnSZByAvbHVD9uRXxVFHu,354,5e-06
9ehQ7NbuB8wVgfj2b656y37F5mVQBeUSq38aQ63t8gxnnRs68pT,354,5e-06
9hZ7xUstyARR6YKEoMNWKhY4qCcFXAmebZRRDti8JyhUXwek914,354,5e-06
9i8wuFovRvgW7PYg6FeyxkWquhoRBuZpdShq6urPy1t2qfhLSCR,354,5e-06
9erwS6eUN9vXFjnbGjmSt9TyTHAnDTAz7sxG8ZW6pSSs23ncgFp,354,5e-06
9eb9U27w4SA6ikD7MLjWyAawiv6ktZMsw4RbraL8dmq5RoCoKBE,354,5e-06
9iMgutu8hin3hwLBYMV2UbznBTRYvKNoUPVWqLiEMb62i6rKB8j,354,5e-06
9iMnaLpYAEmeyjthmdBFQEnh6Zc3r14qxW9kN7YGscEDSgodDjS,354,5e-06
9hFKpeMKccJYSCskJLN9oG7Q2VHXVhNRTMdeBoiYEEEsdo5M7iB,354,5e-06
9gYzC8GextNw854ePCUiQtzvfnfDWAJvp4kJmW4zJoohqGqiCsF,354,5e-06
9es1zBbV1fGJvExANdPVdKSG7yRduhKNDUVdyrxaoxYLDuBJigd,354,5e-06
9fWwFgFE4oNbZmG4AWPej4rLVb2vcY56v91YntA67jYfMcRHW3M,354,5e-06
9fggB85Bw6UQZgrc9vaeKL1xFH6g39j4Y3jGB6tovZhgZw8dQhd,354,5e-06
9fhaR6ibHcUL3GosqPfMVEYnpef2gehRzddAq5EKXAHdUUsKGwk,354,5e-06
9fF6t67YFKLYSSxouatvwRc2uKNhm9XV3xrTvVz4quegNFKi5d5,354,5e-06
9fdZNEzx67ecDKrjbEWh1rJvS5Tk51AdCaaqvjx8gLW93SDF4Co,354,5e-06
9fpSHZiTaHtVP8CNt8UXCDaDiTDgiAiF3jLgGBKpYBZc8vsrXx7,354,5e-06
9fRtnDQGj2w9AbGvvEij8PPHeF8BVxHRKDkobJf4uYhApenQZ1i,354,5e-06
9g6C2Y5F3ekWoFGtnMsVfrbp3nbYCWb6dVveDN5C7hYZUR3w12g,354,5e-06
9esnTzXXGXKoXqAMyYf42TJWMbrYTvwZijuzbweuwUTsvLkjsPX,354,5e-06
9gBGyfbXXtxcA3s9tUtoyxhDZnSkqL6ozqprHJp1SCahjtmiP2b,354,5e-06
9gTMEvgKomTtucKN3VisigSNv4qmq6dHKygSkEicNE1Zeag6Bmf,354,5e-06
9gwBfr9B6NV2gwiJmAGQzY2hHygehvjWeQdwtDnGURAkbjEcnFf,354,5e-06
9gWCdjfceyExGGCnKNfC4TrfDFoJ9f3QE86zPTbSTeqYBEpbzhx,354,5e-06
9gZV67WzTZLMKd64JQCMsCiKX2zKV5NggrUraMfR5otC8MXwhFF,354,5e-06
9hbNu6G3xLgWdZF4DCDyBPQo9ALQ4v5nsQTXQ2xyNg4hfXWYGEL,354,5e-06
9eaKZ7Vvtkwwb19yyG3FPfpupHtVCq7f6kzm8yNZ5ibdwbkhbX6,354,5e-06
9hDoNkmNbqLAyVeZFYhANGaXc6QqjQyRBpMJ8YaMe6qB1bPrfM3,322,5e-06
9gmkafEBX5kaLDNTVgcS9qTFEN3VPGN5vssv98SKPW1TwBqpwbF,319,5e-06
9fearGvV3scZPeW11habtvyhAUwp4rgKqAWmUtQLKTANu5LMXru,319,5e-06
9fhC4XKB5jjUuLYcTxvukg7G175J14ehg8TQFUoDoQvntPM8scB,319,5e-06
9h7vput6B2A1s22aKtzfEtEJipYYr5s5TpvLu755paTkTCxtQMA,319,5e-06
9eit1jY1SLP8qDWmcgkU8rjTd7Xub4xLYCzfFibThdBWD4hksyQ,319,5e-06
9fE59df9ahqYeEnzLfsWuMWL9pbgpwdiLMTcEpkirGKCQgCpVXC,319,5e-06
9hxPoaiJfm4yTisDX1ctC4Kd7PANdNE2EiJa5EhLMJk4BQLLUaV,318,5e-06
9easWxGnuWb5nG7BPBfSoESkusDQfTALSTggcwkvTUPZZrVzqQ6,318,5e-06
9gLRSzqiMGdMU39jG6hMAnwHT748HiTrY6wz1jjFGkJYaMPRHTP,318,5e-06
9hYQHGkC8ttr9WVypQJzi2z734qXYG9pXaVxPpeN6k6MWpJ2Vj2,303,4e-06
9f83h7pnhfwMERpJPr5g8p6uQnTPTwKWWjETTaJRivMi1Q9TYTu,276,4e-06
9g3MJT6HJVjNmuuECgftoy9PKSCRMs23PnYfogWrWZctcZcbQR7,264,4e-06
9hs2b9yoYbViDMWxh9uXhhQcv657LdZ8A6ez2DxQzdov5ti7JRh,257,4e-06
9ekU7tzaQML9j7Sm25kkfMkXEbiWFpqaLCR1n9yz5oZZBZN2ZUt,250,4e-06
9g4NWuFDPYkvWfWVLoB1g48ifKGSRByWmR3VBmwtjhwLs1x5GLT,250,4e-06
9iJWzjFF6NZG3R39AvCkw7VQTXjasrUPKCVHVvATeeNDCJxgTzx,248,4e-06
9i8wsL9HYe4wRtuxXtnvki31uGJd6avKoQ79BXbz2sHWNZSKz8K,218,3e-06
9hgzFVxeYo6VdgvJeND6P7ivpQBj5MeEBfK6AX4xJRepke6wWTR,218,3e-06
9fxwXaXp7x3i8gzfZ5zqMJJK1DbtyUeVGQL3mBaCg2cB8yn2ewV,218,3e-06
9h6wa1MopTsx6PvKz3GvxiDFKASnaQyhkTvzvq2pJreqHYevuiP,218,3e-06
9fNJdGEeXiunSW4tFXG2jKhHrH26Z5RHMCsJw59ko1VqwqFioSH,218,3e-06
9hT1c9NNUeNF8nxcE4zyzb6Ui2ypFcSjNKxrSj3hJkQKvqfgbTV,218,3e-06
