address,amount,percentage
9ew8fZ8gkCR3tuQLnaFPrzGR1gUP5Geyn9vtFAVqsVmkzPBeLyp,3193,4.6e-05
9evKiUurvZMJEha2WLKVe7WaXrW5nD4mEzDCEr9dptfNtv8nEMD,3193,4.6e-05
9et1kP5kFpxVJFVqKGGPrAg5XErTaQfJH8uEYw7jorSwKmgvtPx,3193,4.6e-05
9fKf8RtvEzV8832GHD92V7E9vsTnH5znAe92Xnc9K2gQ8pLGv1j,3193,4.6e-05
9er44d8C7GhkLbajLDx97fTsx8nqZ52Kg7CT16rkqfmmbxa3HxD,3193,4.6e-05
9eqsTRBg2PkHx4wfpYFF19x7ob6EockHJLRiNx3shLBuFApcnjH,3193,4.6e-05
9eq71HvuSjuK3ZNr4QVbgMMMcRebLcu1cztvtxXZAzh3T471SrZ,3193,4.6e-05
9eoLbg7E1HJs941xSeuRg8KX1voUF6PQcGRs4HdmPpCS9DDUJmH,3193,4.6e-05
9enGhftext3y6vKA9aRj3WGWTLcYqJyFGEpQXcwBQ89n9KE8taP,3193,4.6e-05
9ejD3aUqQ4pMuuxBhCBQxzivS2j33yChqxMvJoChc6HCrG3LGks,3193,4.6e-05
9ej1bhUgNnUgmjQQPuNyySsfQeiccjKsA9c5HdDgcjfJPJ1ccfP,3193,4.6e-05
9ee7ongRidTrzZ8PjqSh4cQDsopM7dqadBz7uNU8A54EFtwJF1d,3193,4.6e-05
9ea3UpCDkSVWnLUzkxAiqxj5McwAWGna5fT7m4W244gzhj1BqVF,3193,4.6e-05
9fjLVcu2513NVwJ9hETom1L4BNhSNTXCi9MfUZMJjgvN3yQQd8Z,3193,4.6e-05
9fJuStPVW6LGUfsmnYQC3ZCWdH9PoVJT2pij7T5Qsn2QrTMtNc5,3193,4.6e-05
9etfVLbnaoDvc5LQHC3dbXNbF1d1YitV7E3rjZjahPGJ7ztf3yy,3193,4.6e-05
9fkY1CG5xZRKdSC12VcymrijNHG5nn2zExTJN18yDbA4cypqmbn,3193,4.6e-05
9gDx89aYN7XQfhXidxbdkHw4R4wxTndRprqX6WH18xzeJi2oTMV,3193,4.6e-05
9fLjeMbZEb1ZsVowCBc31YGKFcbN7osYswXRNiPCUdsjhNVQfYw,3193,4.6e-05
9gPKrQ1NevpL8EQnnPt6ohBqS9yyGmkwbd79g1uDriXb7GrcD5L,3193,4.6e-05
9gNBM93SBzvu2vPEedmTCtMqJigTmViAW7PYoFfm8uRyDzZnhWm,3193,4.6e-05
9gmCFBYmfu6oVj428qyccLn8mSUiD2ZHdfCVFP5hA5WCsKtZTaS,3193,4.6e-05
9gLitFreuSyQmx24Ge8HbBFzUMWQQb2hVHT7JcSL7x779paqunp,3193,4.6e-05
9gkVvCn5F16C8UycorkpKmW9GSQxHwPvhrmvBDNH8X2gY4X1ENS,3193,4.6e-05
9gKkCEQdofYahn24KZ9wa1haumAfvCPvWpNMvRQJw6GXDGU3Ls7,3193,4.6e-05
9gJvTL3Q1c1Syh7iD4iHe1YmZ6mQT1RGzKPHp495MJsoiCBgm9E,3193,4.6e-05
9ghaLnqN2vLJqoPsfpPynmXDJHugkPbGCf3cibdNAscw9qc3bNT,3193,4.6e-05
9gGnWJjsausbEAb6JG4EhVJb1MWAmjdfF9bLv9rDf81w7Ko7sVo,3193,4.6e-05
9ggjz54XDYHRZgZTa8fdP6CxzenJgftP6H84uj3L1h5tiik3cm7,3193,4.6e-05
9gpyWgC1YiiSm6w5VEXES831heup3Kq7XLv8N7dw596Brs7oEX8,3193,4.6e-05
9frHFS3ahEcnkbizia9yb4Rps8zf5YXCHYSHFvaSbbCfijx9wBF,3193,4.6e-05
9fMDhH7yLUFBzYzjz3gBvDY47Q2X3krNCTXAHQZQLbkJFD5iNwx,3193,4.6e-05
9g4aTY5QR4sC9XayvGKtuwvYDztA6yyKmownn4N45p4zCGUQuKs,3193,4.6e-05
9g44bgL3cVCyResiEQVHWQMa4QxRGJRGRhpv8DjTByoLz71485C,3193,4.6e-05
9g2JosqsdxrhY4Lx6ybgEjxcKgdyPaRjkDfKew5QY4rpFLX6uvH,3193,4.6e-05
9fVkZepsNxChNsxduXXuxL8CjRQDY3L8jHf415AANA1mbRDDfGC,3193,4.6e-05
9fuc4116U9h6yhWeawYdszCqXvsWiN1beKwjBqxS6goPfPQXeCt,3193,4.6e-05
9fSWtV55dZx4QgbMyRZvfPhqfS1GEfeuqak5tq3MRdaH3AFPKR5,3193,4.6e-05
9fswkHBNQyBrCtz47NvgsLeQoXKunhjni2uFvYTaLJtKnxQMK7h,3193,4.6e-05
9g9Dfg5kDFJU5vhkbq6Apmx3Tfnq3VFtNGiwp89yeYVDsWVyASR,3193,4.6e-05
9hqD8UCTKwrfHN5doWCs5dkTWRw1dV1S9Afnj8RnJ1xj3rLPiAS,3138,4.5e-05
9hWtsxtetseFZeMepsdusUAQv1pXqUYcyg6n91mgMDEXz6mRnxz,3000,4.3e-05
9g6x7nqBgM717ek11FKw7q1pPBK3hchdzEDcVuQtjBbLKjundyY,2999,4.3e-05
9hezFAxKZJ5fTdAwcwwRtqdQoJM9ARWyKH55mzUduDmBektLZRm,2905,4.2e-05
9i9eyjvBiPVdApCvDquuUaqkaJgeuatSdEQERMcgLkZgJFmrvEu,2873,4.1e-05
9gBJy4dzxTBBLJmgj1WDBh2c485MzNtCrsJUFx5yJug3f7ocYZr,2658,3.8e-05
9f85gqWXrxBJisgoCV74gSVUfdjYxEQFNnjXro9yvpX2PnRsYeA,2658,3.8e-05
9i3sWwUCb6zJeg6oMMWyXH1ncgfUcaa1aUTdN54MRZmYu54gERp,2658,3.8e-05
9ecxQNdmRgjNM3SFsBeDa9R4SuTVH5ra6pYzUCchca5k2SeVDBg,2564,3.7e-05
9hPoK5y8oNBTwEhrtnFK2icZ41hhqNHdMSVdA8wPAxtiSFrsdbo,2323,3.3e-05
9gVeg1XnHXmFZMPUcLfCj4goS279f8Qc3xryroQKEjvLJSTQmqN,2257,3.2e-05
9gj6Q3W6uftfzjAyikayRLtHJSZ71D4Kx7Qh8kin9vttBz1e3cy,2069,3e-05
9h3ocsbCbV5qitTTNWnvuJCdNTLVktRTqsRw1YTJqWMyxvq993U,2035,2.9e-05
9gYYLGyVP5umMyNwSkHFeboQQKQA3cmSQBU8ALcCVEWxxqHsMNs,1765,2.5e-05
9enBncsLqpSkQU2MK2k8FJQgNd81Egv792U4JxLkGbXLa5LBDvn,1700,2.4e-05
9fXDzgL7FzcukzXVzHzcQ2V4qMTogBKk5rVFSEhYyid45duBPtu,1596,2.3e-05
9ftUXFAtRdJQpyyGRwRrd1aKsWkCesrQFfhzr9BguoaqpyvPEdK,1596,2.3e-05
9gifVtLjjLuiujp6hdPGiegoz4BWCkmDBEGGqBdWgVca5qXL1kq,1596,2.3e-05
9hpW1wFb48byxK3UGUCEdTyj8AuK1VFZe7diAuNmxehNqRmWAaX,1596,2.3e-05
9fqG36wG2NytijxWVLh3hvGbaByTPdsBR1iGxYE64QY5B1cpRPe,1596,2.3e-05
9iJF82J2LthwRVdSRYWpJLtqWWdLyf8TbWhK2k8Ra41EHbdbvJj,1596,2.3e-05
9g1tvCxoyWLeuZdHR42kpMtpxu7PtFsLY23ghpWUv4cdRUPpj5s,1596,2.3e-05
9fRf4ZBVhyhX7HGGDgkuQzGp6VPheaJAwVjGsocV7EwRHv41LMT,1596,2.3e-05
9h6CZNDYALo4yyPjBMVV66w5byGh9Hg57qYfZ7LbaFtQT6ZWjcc,1596,2.3e-05
9fKJCbDRRMndknc5gA2SDfhXppUgU638jZRE7vr1srLBZ9Y2iPb,1568,2.2e-05
9gTKrqCoZNrnwscs6e7qLoN6kq8Veet7GKNECbe4KtVqTTqwR58,1329,1.9e-05
9evxCTVZ6H15ghPmBJpsLa4m6rYoMXMUiSJgUyJtM2fjtbLcsD7,1329,1.9e-05
9fXLP23wacFvn7nEt4PKELyfjvs6qXQqwjAUuYJFchfpe3A43Um,1329,1.9e-05
9hjgfJsWU6jYVoGiWm1194ngVRMM61JfrVnYsGduaoi1yaosJ41,1212,1.7e-05
9hcbZf9bV1vFKfsNScXk5cdcPnY6HWSCKNn16rD8AeqVFf8GWVn,1116,1.6e-05
9hm7BhFa1PzXiTfT3UdKstdNCTPyHDPdaoptr2Vp36t77jQHJK3,1108,1.6e-05
9hbQaRBqhVsC1kxckwX19Rbo3pXfFwT4Zv2z8Ytbnc8qTooZWYo,1101,1.6e-05
9eunpGxSP2a6PzpnLUJAGxHrVaxuDqNvUtZhbqrMQo2YkzMEhRc,1070,1.5e-05
9iC3mC1PHwDWwUhjVESCz9tAEbRA4n3kGe2kfeuAy8gXHJxmRtd,1069,1.5e-05
9fazrvjkxBrcBwJsn3DVBzwHkDEAFTAVHvgcRLm3svfgvYTi2eX,1069,1.5e-05
9g7JEyCoSd9M2GAwWm5UshTsdtjDbQBqPXq1tHMqARdU1QRarVD,1036,1.5e-05
9hsJjFZ3iJvAChyqzGThDtbrkkQXvkjhpBjAf6Qt7Dx5eupJUyc,1000,1.4e-05
9fTAJkCfEpVMGHCaDb8u2Qkutpn13V7B6313a7AB26rwBSWT1QD,1000,1.4e-05
9gZC1b24JfzFsi8nugDB7r4Y3NTPCgGNJzPxZzfaWxM65tzvb47,1000,1.4e-05
9iKt3rcBeDEde9aAi8iGcYL8U7dZVC9cxWE8gczzHRUevsCBbaF,1000,1.4e-05
9g1fRHxJ5LGuisE9PHExaWAQniweUUdS8YhfKp7zpJXfRSMshq3,1000,1.4e-05
9gETyHXWyMPWZ9L6a3vVskzJzgGhGWT3v8DBKRbHVSn7Dg3CFqB,1000,1.4e-05
9fGp4tT5F8RYAJVmY6pr7ZJ4vgeH9eLMsFVCAuECbPLecL6tLKi,1000,1.4e-05
9gJ3t3kScmx6oH8NCd5s5fRLNPXRMgi6a6XLFPtKWKkoNwgrQST,1000,1.4e-05
9i2AfBLVCRZstU8bxQNNt6MKnBUnJqADEjSACyYo1939BGvcVZ1,1000,1.4e-05
9gSPeukmvqeJzrfaoLuWxANhrrvSEYf4rXTHVeFqJBbn4rPhcHw,1000,1.4e-05
9hqmiu16ey8E9kGm7eL24ytrs9Dv5fZZNNsuemB6MLg7ayAgKg1,1000,1.4e-05
9fyeEQBXvJzRYpRmrNy2eaB2kDqQGDk3KoSQGUB62db3tVDw2Z1,906,1.3e-05
9hQJfUWndNxWnkJqMb2iozxH1thnFAjgWewY8cuUxrDwxQcqq3M,798,1.1e-05
9iMcYCWJ6xKuU4SDN45xBsq886wQY5yEZjxGaCpzxxYMMYT472h,798,1.1e-05
9hvFeurnpK8ttK2ULntchXzny6RhupDdT3cypuxfMsYy43PcxbS,798,1.1e-05
9fRioUWZw7TdB1x8rcEeAjLZug2mBHGgLNPooRzJVSRAQsShNbK,798,1.1e-05
9gae6Rn5DSRcoKHc75pfzdxmSyuUTaAWNWRNAMjvDckPKa5Wz2U,798,1.1e-05
9f1gPSD8eNNfmtLPA29UaXBbucYoMyiicDufY4L9BuuPJo6L9FC,736,1.1e-05
9fYJdffTGmvZBjomrCTtAnMkzHhDrV7nVEt2Hrnrc5VrUzrSc8N,696,1e-05
9hEezvBmKnnkGyzdxdwpf4pSDZkSodiW3FYVoFK63JXxosZcDR7,696,1e-05
9hEuhMDUdAAczu6qiFrPpA1xZn47tAT4xXatNoSJ98qHrJwcxw2,696,1e-05
9g9Go63r5vGEvbEHb9dAp8GzitcLG894uzUxaNmxwt1usSmTk7u,696,1e-05
9fBA2THk3TWbGpps38ycmbjQaFtKvrUrMSucPi7p1zcp8711gZ7,696,1e-05
9fXAKfa2FCmpj4cs5n7bU2U2CvpyBdhVoMVWNyMqAxAnE8q1AJ9,696,1e-05
9hrThNXrsDHDxXX7e4LxMuRzYdTHQYX6XLioRRDtJo6gFaXM6V5,696,1e-05
9iEuvaQ8N1TGuMYrR4ffwBDuS6ymHHqKsi4WaWfutLaHM2Zko24,696,1e-05
9ecAYyVnuBP6b8ahpTSVQCJNxGYRDCLeiSEEdkn1kd5pTivCtXV,696,1e-05
9f1veLQTxoAqxwYRGDuBfyaHhJd3cEwa34Ta69WUhrk7xa5ff56,666,1e-05
9en79EWt6jeAJp1UqSeRUb9ZoQxFmx27H9s5k2uCEwk5fgDb3UM,666,1e-05
9ffWjpkA3EinqTELDwC7AGqnLE4v8m9q1wzP9DyJhuBXWvtkR3U,638,9e-06
9esvwi2bkpgx6ZreejZXkJVZgn7Vx6oVzSZEgAp8Edr6QzeC74R,561,8e-06
9fMeo7DHyx2NWR7k7XLoJFkaXvSC25jXXTt16vkugjCRD9fbuXC,531,8e-06
9i37M293YsYLnpGtvavMoxmdD9h3eBvmSK1LtaqoWC83rJdiF5P,493,7e-06
9gn48NTw7AJTwJsRFj8BjWeumnbEknZWdgHkSeqFnA4vnbPWfVx,489,7e-06
9i7RE3gN2CB7ehfygZwwwQX3Mm3chRJ5cd74GVQxWou5Hut1dGn,489,7e-06
9hQwPR6rvUh4ie9jGdABnc3HJZYRHNMmC2pgaCm2YfXkGggX6Ho,420,6e-06
9eydtyCQwTRHHuHsJfjUCqZhxn4WZwdCi6iWg3r33WQVn59J3uE,420,6e-06
9gHUWF38V1NoPFJ9afWJnhkfLAPd9ALxMhjT6Z4BFgHt7QGi7X5,420,6e-06
9hn45QNQLTsQZ5bL6QTrhDg5eSJUFEZRdjAfuT6dwyXRCwaqVrr,420,6e-06
9hoRrjJGm9Tw8Mrhr2HPHXnAmLJkP6ksqqUDXRi3q8m3vhQw2CH,420,6e-06
9gRT9UKY4W82i6KRq5fvphykBbdpC1Gk2WJoPxupGLkN4hVj6y7,420,6e-06
9gXjeZp4JdgNw1SZhyF1yxcyQANQwchqavyAJ3SiXwgPe26WtxT,420,6e-06
9fh2bXhRbxRdegcqkXb5VUPo7p1hcHjJAHUYMLfX5NJsNChvKGz,420,6e-06
9f3vtP2u26GUafiuZGvwY1DyWA8ah2MMzjkz35S1z81dRpUPBiJ,420,6e-06
9hDuFED53ekUj7APi4PZQq6e3T7u5cKUchBRavm49U1sy7QkhVf,420,6e-06
9iAKwrLZ37R4uAJeoTaELcpsjpD1ChoGz8eqFHUVbWk1mnoNqrH,420,6e-06
9hFs9Yv8T2VUsFdUSz5MKvfVz9cn7uTCnUoTDQjbZ3rqLWd5rSa,420,6e-06
9fhvthy3RghyYoFXYX3UQUN3XtThdLZdkraGvwmzxL6gK18dcgv,420,6e-06
9iFgzvvGgr6A5aqRFQ9FRZrwkTDD6CSdn9Pyoj1Hmiwef2Cq9JH,354,5e-06
9iMgutu8hin3hwLBYMV2UbznBTRYvKNoUPVWqLiEMb62i6rKB8j,354,5e-06
9esnTzXXGXKoXqAMyYf42TJWMbrYTvwZijuzbweuwUTsvLkjsPX,354,5e-06
9hZ7xUstyARR6YKEoMNWKhY4qCcFXAmebZRRDti8JyhUXwek914,354,5e-06
9hQMqrwAuKaPzo4bc1VQEfyxtsUVaCgdLydiUWrBxxtVwXULNbW,354,5e-06
9es1zBbV1fGJvExANdPVdKSG7yRduhKNDUVdyrxaoxYLDuBJigd,354,5e-06
9hsYS9uEyMLg5mHYTctWK6o6WLF85q3ervpeWGVDtuRsePSLDmW,354,5e-06
9iMnaLpYAEmeyjthmdBFQEnh6Zc3r14qxW9kN7YGscEDSgodDjS,354,5e-06
9gZV67WzTZLMKd64JQCMsCiKX2zKV5NggrUraMfR5otC8MXwhFF,354,5e-06
9hVsbE23oMKPg93BjgMNZx1znjXYDNErsGik9DgdzongJzmKNNk,354,5e-06
9htxNVvExZ6LyMZ5ohNa6iYsQ1H19ziYkjgVNzcPKQkzV4gDCb6,354,5e-06
9hXPYbTypi3dFaipUqXQApL3Qkr53hgnSZByAvbHVD9uRXxVFHu,354,5e-06
9eaKZ7Vvtkwwb19yyG3FPfpupHtVCq7f6kzm8yNZ5ibdwbkhbX6,354,5e-06
9fRtnDQGj2w9AbGvvEij8PPHeF8BVxHRKDkobJf4uYhApenQZ1i,354,5e-06
9fggB85Bw6UQZgrc9vaeKL1xFH6g39j4Y3jGB6tovZhgZw8dQhd,354,5e-06
9gTMEvgKomTtucKN3VisigSNv4qmq6dHKygSkEicNE1Zeag6Bmf,354,5e-06
9hNdUm2deP2nWauHCDPvpNAMzFFPJEyrUEqb5FFjDJ6tsGZtarS,354,5e-06
9fpSHZiTaHtVP8CNt8UXCDaDiTDgiAiF3jLgGBKpYBZc8vsrXx7,354,5e-06
9g6C2Y5F3ekWoFGtnMsVfrbp3nbYCWb6dVveDN5C7hYZUR3w12g,354,5e-06
9fdZNEzx67ecDKrjbEWh1rJvS5Tk51AdCaaqvjx8gLW93SDF4Co,354,5e-06
9i8wuFovRvgW7PYg6FeyxkWquhoRBuZpdShq6urPy1t2qfhLSCR,354,5e-06
9fhaR6ibHcUL3GosqPfMVEYnpef2gehRzddAq5EKXAHdUUsKGwk,354,5e-06
9hbNu6G3xLgWdZF4DCDyBPQo9ALQ4v5nsQTXQ2xyNg4hfXWYGEL,354,5e-06
9gYzC8GextNw854ePCUiQtzvfnfDWAJvp4kJmW4zJoohqGqiCsF,354,5e-06
9gBGyfbXXtxcA3s9tUtoyxhDZnSkqL6ozqprHJp1SCahjtmiP2b,354,5e-06
9fF6t67YFKLYSSxouatvwRc2uKNhm9XV3xrTvVz4quegNFKi5d5,354,5e-06
9hFKpeMKccJYSCskJLN9oG7Q2VHXVhNRTMdeBoiYEEEsdo5M7iB,354,5e-06
9eb9U27w4SA6ikD7MLjWyAawiv6ktZMsw4RbraL8dmq5RoCoKBE,354,5e-06
9huzvrZHGPBGCfiHuHJJEca8i658wCzFnjiHTJnZNBnyLmvhPKo,354,5e-06
9fWwFgFE4oNbZmG4AWPej4rLVb2vcY56v91YntA67jYfMcRHW3M,354,5e-06
9erwS6eUN9vXFjnbGjmSt9TyTHAnDTAz7sxG8ZW6pSSs23ncgFp,354,5e-06
9gWCdjfceyExGGCnKNfC4TrfDFoJ9f3QE86zPTbSTeqYBEpbzhx,354,5e-06
9gwBfr9B6NV2gwiJmAGQzY2hHygehvjWeQdwtDnGURAkbjEcnFf,354,5e-06
9ehQ7NbuB8wVgfj2b656y37F5mVQBeUSq38aQ63t8gxnnRs68pT,354,5e-06
9hkqjVyaqqtJ8rrAamvChdTgvueEB37cUNaEobTZKkhsMqgyD6U,354,5e-06
9hDoNkmNbqLAyVeZFYhANGaXc6QqjQyRBpMJ8YaMe6qB1bPrfM3,322,5e-06
9fhC4XKB5jjUuLYcTxvukg7G175J14ehg8TQFUoDoQvntPM8scB,319,5e-06
9eit1jY1SLP8qDWmcgkU8rjTd7Xub4xLYCzfFibThdBWD4hksyQ,319,5e-06
9gmkafEBX5kaLDNTVgcS9qTFEN3VPGN5vssv98SKPW1TwBqpwbF,319,5e-06
9fE59df9ahqYeEnzLfsWuMWL9pbgpwdiLMTcEpkirGKCQgCpVXC,319,5e-06
9fearGvV3scZPeW11habtvyhAUwp4rgKqAWmUtQLKTANu5LMXru,319,5e-06
9h7vput6B2A1s22aKtzfEtEJipYYr5s5TpvLu755paTkTCxtQMA,319,5e-06
9f83h7pnhfwMERpJPr5g8p6uQnTPTwKWWjETTaJRivMi1Q9TYTu,276,4e-06
9g3MJT6HJVjNmuuECgftoy9PKSCRMs23PnYfogWrWZctcZcbQR7,264,4e-06
9hs2b9yoYbViDMWxh9uXhhQcv657LdZ8A6ez2DxQzdov5ti7JRh,257,4e-06
9g4NWuFDPYkvWfWVLoB1g48ifKGSRByWmR3VBmwtjhwLs1x5GLT,250,4e-06
9ekU7tzaQML9j7Sm25kkfMkXEbiWFpqaLCR1n9yz5oZZBZN2ZUt,250,4e-06
9iJWzjFF6NZG3R39AvCkw7VQTXjasrUPKCVHVvATeeNDCJxgTzx,248,4e-06
9gSyDUPrutZ7y72AuaCMHefS5WJScPH9KSHK4ALZ8khVxaS84R6,207,3e-06
9erEVFSY1dqsPkWaDi8FfviD1gKB4Fw9CuC78AdAeTU3jyVZyS3,169,2e-06
9ff6uGwP3NBz1YWKzDyEi8ujPz1QY2af8tiq8z7LHVxPKuhXuSk,164,2e-06
9f6gaGdJ6BRpWciJYrnvi1ch16EUtgh1Q2GUgNmjNvXYtutuHc6,159,2e-06
9euyaCzFgefcjRMTBrpW9b6j9HwnJNrACQYTAYhx5XUWCHdEC9v,159,2e-06
9hhzkTkRfRjodXZQbtbWipisTUMUswm1TntyHD9eavmhEGShYf1,159,2e-06
9fJ6zgADGKez2Cv4AVcjRN6B6o5MnKoTrWXpAatP7Mw4o9tuYPC,159,2e-06
9hwGDcnZ8fQoVQqafw6XnALq4aTQPYcdNtQnBCC15LqfDdbzSB6,138,2e-06
9gaqm6RKHdemi8FfyMbmtXNDxRYKJD5cY548TEpCHYfyTxTFicp,138,2e-06
9f6WJkjxtM1QBGcuHX5eSA9t6tTXbeMidA6eYfxPQTmCXeGUNhT,101,1e-06
9hHhqvWpuS7bCgo163aa9oYmoifFZUTUaxtshWcCMsSdSRCRE84,100,1e-06
9gjF14cZ47czkmfSkDW7YkSaL38mvDB1Wzct9cNvHn8fphXt7kS,100,1e-06
9gFAU15fDTk2LiW3pr384nk4F6VT8GhFeR6Q8Kcwb9Us4BbrJDo,100,1e-06
9how9k2dp67jXDnCM6TeRPKtQrToCs5MYL2JoSgyGHLXm1eHxWs,100,1e-06
9h2w9PQX2Z5KtPQF7fgHsA48uBLY8Na2dFS2ARci7qS9yjqZgPM,100,1e-06
9hwu9EM8g1nxU6Wq9LF4X2iMYxcTiSiEE6aWi3ii6KSxhp7WKEG,100,1e-06
9fysXYvvJJdeXZCt3NxyDiGTR7jL7qcbKxxETzvZsBbWD3VZtcy,100,1e-06
9iHMdfj3C5nchcd5w8VZX4aSXc1UVdMTAjDL5oZSFPsQJ5hArKY,97,1e-06
9ezKcnFNat7k1Qnp9a5FPiuxyG4KFUcezFm46cTzFwomLcQENH9,79,1e-06
9giSShdEtnCMmGDVNr9rd3keTe6dpcMkjZQRG1EXiMHui5C97Yt,79,1e-06
9fv3b81vhTAf41eMuZQ5W2ViE6HDqZhLUEzGh7XpgeEv2f271My,78,1e-06
9gmUf2iP47nMyrPPFFbm74R8ifPjpFnjjZMuzaJY6hHEwCjwbvK,73,1e-06
9h2WUQ7uW1WTUtTX4e4ZP7Bu4nFicqQrP7wKtiCfFkzzc1t9utg,71,1e-06
9hRmTXpVwSAuFGUpbgqUyM9a2Lu7zoNwrMjpd9bCTiKhq4BFUri,69,1e-06
9g3n4EoNkhX8Xq1FUvrZX6w33t6opjZAALepiNzDHij2HzDN3Py,69,1e-06
9iQSUdiLiscMaeqrUwrNmzVQX46JyHN73c7bLrW6wVTKxAo6dcw,69,1e-06
9hmR4CpkFPBR5qMV6BpXG6DCdtE2XdKq1pAzpeLie8MBvyMBv7o,69,1e-06
9f4EyRmkbLFvGtenvpmUwT63VL6tttSeFBdDE8RKcG9csAamh6m,69,1e-06
9ecXFJ4bBQsL8Zb6vmWyBZxBCuMnm9AS57iSmoBXL3D5uAUhL8a,69,1e-06
9g5CvJXHeLxF1hzP67eSeQaXn7z6XDqMXiSNWtgeGkr1jbrkFVA,69,1e-06
9hRHUb9hSux6mf5dLVcRwrotjqeVQTXJxo5JU6ymdq11yvkcLKu,69,1e-06
9iMGeDz4PVU8BwV389w8d5d9KrfVPKPUKcVSh7nC6FXRZVdvYAC,69,1e-06
9egnabxCM8yQNh9srwpdu4DabRTYHQtP4CjDYTkrSQk7Syy1gjP,69,1e-06
9hhxHYgNcmtt69gx4SXqxydiK2HjnA7zvvW3zzgpHnxAdyDqteo,69,1e-06
9f9dpMbXGucutvactp3QphGAwq7fViioUtvsfmKYY4XPPwWq97P,69,1e-06
9fBtJENyLNDPV5C6JKaMJepmxDmU3Y1bsKo8ypCQwHt1yS53aQq,69,1e-06
9fWJNKoSQ8MbFTqMBQSzbjSs384HprsZtZ4Ls5YakuLsgJwyUV7,69,1e-06
9fwHxkJbyu15F7VCD6FeSNHunBcCW78dAqMLoABQrReqbCkgxRw,69,1e-06
9g26RdhwVCwNwjt6VMARwrdtobPXQXqKXMCSuwns1M9T6cNjZwp,69,1e-06
9iBvLFNgNikXwwr2Fy5XStWLJpboRJ52sBXGQiNN66xhRMkueVb,69,1e-06
9iA5nehXDJiUWX2uPEB3iXnYBANdLQwuwinwKufxjJxMvcW7qKH,69,1e-06
9fugEjW63FYJfLzXyyJSvBzpe4Jh7TLw3GrPfzFUDMEQzS1uYuW,69,1e-06
9iA3DrjdmLHJw2smZFJtr1R56vVQM9VKUoG8piEc1idm7TPeAWA,69,1e-06
9hTt748evWr3Z45NfG27ZereyA8dQyAPAkdYxAXjNdvmgKfMfDn,69,1e-06
9ffjY3oYfJyU2WnBhqCzoFc3g8wnE1FuGwfU27ZbN1ooL3VB5bU,69,1e-06
9fRiBmnw7R48isnsVL5CARAbfmGz9Q9hCte84AcZNCFVvbygmnB,69,1e-06
9fXtuzZkDPJutSeCV6XrfX6yqxpdEymoqHdwN63cnREbmKh5n1o,69,1e-06
9fpWfs7Z7qP8k6CS9DXiXFFYW9rPFCWf1PKZ8UXvNnKSFnxEnxd,69,1e-06
9gYdZaeQ8EieP1WLBugheRgzjsCv7pUtSALc6XauwUQFTkygotu,69,1e-06
9fttdifx5BhoBtXmYXYWyxhMPjXxfgqhqjS5pmEzdSJ5AyX1X93,69,1e-06
9gdFfMbjy6288s6VBCEK4BSM1SnUjN7CR4Kzcb9UtDcatCZQvWZ,69,1e-06
9gdRhwy6Fc3aSFrSgkuvjsufJrENQuqJWM5Mn8gXT2CZHof9rAT,69,1e-06
9fGWgHLz1XJLUqprrCqZo4AegCeVFoEUes2w7aYLo3P3un9Awad,69,1e-06
9frR88z8PbZ2rrpruhouHhq6WMykB2QZFyhe9YXA71Mnv82sFWQ,69,1e-06
9gftnj4avDRMo4TZk2tGLh1xHazUoE36gq2JPwDJ9NrAwZMyS3Z,69,1e-06
9gYoSAW54QJg3XMLCFrzSVJzP4SNvwPR6G5Ld3DKGANPVruReef,69,1e-06
9iNMTbFh19WiDHfdUPEVxr4q1FEYmz5mmLAp7uSWPjG4whveDXE,69,1e-06
9gHxGSJaHDPMQnYHxuWy9WxUnrh5ZN12Ket9ra8T7k4fxpCa9Gh,69,1e-06
9gxDTG1prNvd71t3mmqkjpr5jeAdgUnWXSSiFtYF4Xv2Jdippy1,69,1e-06
9fLXRjthKecc7LsHyQAF9w2DfqVbsFxsHqUBpz2ouBPYRmaBxfT,69,1e-06
9erC3xgpMex2zys5sFHw2bJdBLQn5VLLiwZ3xhVs96rkyWcQgrs,69,1e-06
9gRihnCT9jqzR1ko924jViyQYSn6XPG4Vz6ggZH3MX3ZU6QFSGY,69,1e-06
9gqLYSo9CCqfBGGD3pE5XkcyY92maqyF3bYAEYu75td3Hv6fwVS,69,1e-06
9gkCTonTKzPxFaRUkgryodTfnBjYRcGgfaaMbQpDnSkax7X6FqL,69,1e-06
9fnFqm2yXQ5u1LXeXFSepQ3JT4GArjZ7E7sQav4XnNJrM58Cbbk,69,1e-06
9iHUs81tsJA2XU1reuiKjfDpmbD8rNoE1VwYCMNyRdqkDunuGeS,69,1e-06
9h8NQxANDQ7HUc41wGsLjFq7j9gEeX4jTe9PtJFbzGBNfKwzvRX,50,1e-06
9hDxuxEE9yE3zYHnYBWaQqvtQtdJgfCnb28fi4P61djtG3ksMZe,50,1e-06
9fC41vrkRQijAW7MjopgXvisb1aFG7HVfD9swGXPRQpNdiwJUQG,31,0.0
9gjGCBpd71jxnc252uUpQRAH1yqJaZT7o3msw1tr3CsAYQgQo8J,31,0.0
9fDBGcQp7YwCWFUca8w27qaecab9cQuCzwHwXazNGKnuCbjV52i,31,0.0
9iHpuanqsCiUaHAL2rqcpZf5NBqyPik9iAoXR6xAyT8WSvY5noJ,27,0.0
