address,amount,percentage
9fwNZ8dFZ78XvTSf9Nos9cox7zH2Xn9zZ713RfuXdJsq7hU4ekE,1111111,1.4e-05
9f1S9KRs35GPgqA3TVmrgzZi97tjSe45UFxes8HT3G4p5FriJyw,1111111,1.4e-05
9hJZ4b82Ycng6gAZed7vGG6mHtvjKuigS198JJuhMbZ8XtNq3kn,1111111,1.4e-05
9hrbvQghJYNy3XCqFdK6Ci3To4NcrbULt8cgQziBozHadZ1RgPx,1111111,1.4e-05
9hcUGRpK8qr6AqyCpuimsCn3F1tLAPj6dMUK6g9dVmeQuYSWv7w,1111111,1.4e-05
9hXCrNnVZPdRsmgwxA82mjXyeVEZqZ7xJoTLZpmbVzTBCXBSJGA,1111111,1.4e-05
9hyzuf6zUyWR2z3vTBCkwXNceCE3WuVVhVLMzEDUsdu5rqHq525,1111111,1.4e-05
9i5uRmNrJAGjVizkGdHTmNdNNPzwDZWZdJg4fB3AqNEjcvGww68,1111111,1.4e-05
9enfWopKghAfB2436E65g9Q7GbQ3tJd85zhsyApdHeS4TPfiW9t,1111111,1.4e-05
9iQJY7QwxeJp2QiNtmUsKFFbCkWDJs85zujB6fGSoutRP37JUpK,1111111,1.4e-05
9hH2isGqpDTJNcxNzwwR9aUBguC5ubrCpLm7HzhWHoLBPT58UiX,1111111,1.4e-05
9g2NxTuaLEQJYWU16fZsEjc6S8aNwpvG7R4hxDPJuh2WiqcamYd,1111111,1.4e-05
9hcDxgdwtdzumcN4bKY4wWVCZNd3e7433smTqPFyHs2Hkb3X9ei,1111111,1.4e-05
9h6mDBougP4cKiy3jYwFY1q9WHdi55EfEVQpUSqXLZVyjc5KDEN,1111111,1.4e-05
9h1bYDECA16P3BvJJxDVPWHUuhJtsrrA38qeqKjvfM7xcuSmoYC,1111111,1.4e-05
9ff3GvyDcswQnV6dfZnvJ8XJwyg1dqYngJKqoL1fVK74v8pD9Vi,1111111,1.4e-05
9gxcAmqXbGotvWvYwX6cA2TqCsBKnpVtiWxxNAoSkRthMEmcuPt,1111111,1.4e-05
9gU1H82jD5csuDN8WkGzVJdYrMfC8AnHqhxiAJZBgWyCJqyWdUW,1111111,1.4e-05
9fj5NfoT98wuTQYVnvYvvMhTPJjBCDxv7DzKCiNvbtE1utFDBKz,1111111,1.4e-05
9fkPsVRFZhYUvLuWRVPwgX7cck8fLjosYq7i2uqBjUVcedg7EVq,1111111,1.4e-05
9gBZAGcSnsVHMEcAMmbWSwadY9N6m3vnb7jiCDcNPCUnJnzJXmv,1111111,1.4e-05
9fXaTtesPpxz2kCx3REBwyKvdCpqy6BDG9cciy86MqMFwind89f,1111111,1.4e-05
9hH46KfncgyW8kJeuXRFdchLFaKrydwUkZYgGxxMnsVhMLZKDCa,1111111,1.4e-05
9f9zNRGVdtYRpMYdZWiKZVadUMkdidpx7JHAeD6u6hjrpfjyYpv,1111111,1.4e-05
9hFXuqRwkBiwCYsLRvAtDtK9Ec1B8kHkHd4bvrr9ZVmugE2Y1At,1098358,1.4e-05
9f61D5waVRYxnonFsmgFdcKTgc2nYP6ZLwH3BYMYSmwvx3P2Mey,1000000,1.3e-05
9gWmjd5o2qPD55RZpn3Y5b4u3L6KbQpWd9quXbSXBBxdcsCMkJp,1000000,1.3e-05
9gvDVNy1XvDeFoi4ZHn5v6u3tFRECMXGKbwuHbijJu6Z2hLQTQz,1000000,1.3e-05
9fFD32VVfVMnPTo9XWsJtkMCHrEZyaxmCgm7TeESxWxwYsoXGXh,1000000,1.3e-05
9hgrov93JHgqrdytHopHJYvuTsVApTbzdTya2wczySkn7WDCyvH,1000000,1.3e-05
9hsavUVKeZQs7qP7JksatNx5g1pHSj7o6VWVzFGNQrgRBZNkqQa,1000000,1.3e-05
9iNVfnMvJ51kh6wxmKE3bJed2GmsfPYKhrq4Bh3uEfvVKmGmkUs,860053,1.1e-05
9fzDw7iRRgs1ow4AdD1n6jmEV4Ki47FZXN4fzciw2SRp4numMxz,840169,1.1e-05
9gqumAiSKNvR9Uzzz3LStyuM1gTQM5yrT3vMEfw6CKNsmJa4CaX,779964,1e-05
9hsGqboBabotY5UFz3Qz589vE7kP5EkxS4GYcayhYupv77NGSzX,715930,9e-06
9iCwsP5JbsNwCENNnxivn1LeysE2VJtAynHnVvJ9kS8igqJkR73,713194,9e-06
9f1sjpHKP6H1EcQtyQFRy88n2b8yZNt6YifqQpzsDEPSXnAqvPU,710265,9e-06
9gjNBkaoWYQ1uCXstBVXwqVSodcTiR9jr63z1FA9ZszvJhWK99k,702416,9e-06
9fgikZB5bQEG3qnscX4QCUf8msT1PExxBiq1nDCYg6SfCtCAdXj,613445,8e-06
9fiwUpZM5ZVZoj2Xqk54EhNM68N2HUkxvFby8ww17b2fjZ3yLwj,595724,8e-06
9gpmaBxRPFHb6BnHY1xccuw7omYjo8kwi6mksjJpfa7Y1MHqMto,581628,7e-06
9hK3Excpoabgqv55opSUbjA4ULE2FQpcyid61uDV1eAS2a5Aopr,546832,7e-06
9estmTiGXiA8Wh237VCkXFYbqzruepE5i2osoWwLHVaGQTdsN5J,466867,6e-06
9gYJDnwzV3KZayBY2NMMuWNGNE4imDCaAWgQQeHSriDFPnbURp7,446940,6e-06
9i5LWqrLcvEzmuEUjAVoyJconfHETddTNpXL7hdxA95YL3eQark,422485,5e-06
9fjjdrvFoXE7tmqYJTu3FV3oeGU2tf73P4g6smSYP2rqxfHLW8t,415496,5e-06
9harg2UED4Q4FHMyXhW1DrAVAhwfUZPbjMfME3c7wzMMU7fTQ6t,409882,5e-06
9eZ7wg2HLn5JA8QEyMQbkuDaSooqt9vKh5soHxc1tgrRDaWt2e1,393202,5e-06
F5oaa6ywhFtSCE19yo3GqfiAMUqhxqBMBpsTacXkMMDUPuqmZRafK83JqyPx5pafS4VRJJqmPhbCHU1Cy4gjXpRjhGXCeCKUu6AwTWRStWQ1mhWd2zScfxxwuSHipCx8TJg65uP8tiWpJY8fk1RjWhvyGHZ7wD2do9PmT44UTVJL6hJ3ExGWfLYXxynDtv8xbztJHBRWLxKWVxjepEGdaqVsgEwoa6ZHu5eKWYxHSA5tykXaEAG578JADtjtmp6gZg7hvMdNHZStvPrmKyt4yxRU66gGfjcou2o8LrdHyX3bEpDXoW3PeUdyUvYhphUk8t2YK7fZL1DptF9QD76ABAG5w5EgSn8F9MTF8EiGTHztjnr4QhgWSyA2YG15ZjuJ8owba2xwf9dvH5tWM6xLFRMKxb1Hicfgtt1BXBURNR6XRaHoZhikgJMFbmzwS3J4H1aaT7KMUazRwD94kgeM4yUh7bbYSiB2ivuvtFgLEorW6Z9AZpsBmof1n3yBnBjGTw6nQRwHsdALCaE5CRzZKWb1mK5SgMx3k2B1X3XRY27QEZUxwcX1p7Edw5oGVsSS5YomTLmLmJ32xhwKLjGuLM1BvN8szuMZwdZchTnUzUQfGuYwnd6Sb7Fmm165mktTNvhaGcHNQV6VJrbGJCNawYXpB1vUq3aF2tAfCgz3NR6nfdpoAWTBv9p56S9QUAQunSzKaLZfbMyDUxEW3eCDZHohAzVAWpTiSX4Wk2CPc72rqtsaJsNU3LAnQaFD2satGbrg4mhYFNP6W9oxaQXDfwk9T7WZ68kFFVuPc,384741,5e-06
9i3sWwUCb6zJeg6oMMWyXH1ncgfUcaa1aUTdN54MRZmYu54gERp,370815,5e-06
9hapMiKfiFhDpxBH21rp6GKCAfNwh9BREnn1VMU4P7dAufbaTps,347548,4e-06
9enyR1JM6L3hurHZFTgRYnjyDyy6KbcHAzc4sHQfL8o33fKqStM,271407,3e-06
9fjTwdyXWeLomnce4WFeWYsGbawqaDKxtBvpEfg7gmDE6BzgwV9,243251,3e-06
9gkN3DXceycqTv4dzskaCWHqJw8Hg8UyUYesjpwyB77yxjcmee6,228682,3e-06
9eppiVo8vGe4y9UvjnGYWWYKkV5wyr2BY2m7kNQB6QKvKcnEuM9,183904,2e-06
9h92nDwGGtUdXEK5F7aVd3SAQw7xpU8NRb6dKs2vzBe6i3RtPNz,173123,2e-06
9gcRF6Ds58PTt2cEmvdT1JmXuvGAPYjW7Fei3SQPqboP4aUsmA6,171495,2e-06
9g8sYfmmTZzMn4PMbrmzB9apnffeaJKhqWmvvnu9qmBcKpCPmXE,164159,2e-06
9hotB54XKvairV3DzacemK9e7EzkmtmLcDyJDKbtuAqGzYC1oJg,133286,2e-06
9gBSeKTFihDauNZ8k5knrQW4P2mZD4znWCMRvSjJ6H6tP7rAYnT,130631,2e-06
9fh5Dscvn4vR6mMppmDp6dpguqPt8bwfH3gtbXqAiKHTvX3CxaS,126134,2e-06
9hg68j4rq5N11CpGgRNgK8LbykYTAnJ4f4xQ1y4sPRcwMRUS6tQ,115879,1e-06
9i8UKD4PhZgAVCirBKBGQDk7E4J2cbSFudcxQGvNMRfzBNqPchU,105901,1e-06
9emToEUPF6vbDMYNsLNCyTgKAqa9fVL9fVzscnvsqsYrPTQHne2,103044,1e-06
9etAjHb9F4GA2GfWeKFhHaMmaxTYNtFBWxYRUfVkEXqDB5tdrvY,70978,1e-06
9fgyg19mpQmkk66vPg5jmukgauVV1PQuCBsf7KoewTDXmExWoc7,67479,1e-06
9fDmRA4hHSXBDoWnbDu8pk2Sijw1AiWjfJXMksE65FRCnyhNaWb,62680,1e-06
9frh7wzNzcMuYQP8C9cHXGK2Lo9PTtQCXxXuwaZx6uTgBcGF2qi,50586,1e-06
9h6dc7GKvq52utcTuodrWpuQZhDPu846osg3W6AbgSEZM9d5LBW,37737,0.0
9f2ZG7eydiXaDmuB2ZDSfRAN6JETC6mHeKC8Ad54ZdjeYxu6XhK,36591,0.0
9fudbxyKuTXmgv5qBdYhbuGE1idAnBuanCsthcMBRdGXFfGMgX8,28117,0.0
9ej5nXFcAMjBSv4YSmUzo2icnL9m6nT6FbNymgqjZv6MtGvZNvy,26175,0.0
9hgXREazgEvdMrGiiN9LT5TjR87LYDAatoqbJYbtoAmi5YkRodJ,21479,0.0
9esfJr6wjwVrHayjHbM58zy5vevKUagNNjTjKzEzU9cEc72MzC7,19472,0.0
9fXby3apCsxZeDcMQehmAxnLs3kBUJxw2nHAt27BY7HthXS8mre,14662,0.0
