address,amount,percentage
Dxg1z3EWafamBFRVgfHnsrhZ3cduh75bBgA7j4xvCV76yPivqBc1CtPcWcpSX3JPNmxim5z3K8yfWB2RkhaSSWtfaxLvykfoS5bsM3Sir8CkDRQvQW3fzcbf5Tb8ZUBEziZpwwyLrgS17sWYbESdpf1TaX3WT3kAmxfhn8bT49mUoQzSKBaTiUnY1FEHpxf8wL8pxEQ6uKbAgEjtKoaRqCED2fhQMaJKRJ2Wz5o7ZvZPmfYmHqZji13asqQRgfm4LNte2m5KPB64CnXE1v17YyjSpf6K7TAB4ZJ3MxW5qdQVB6fgd8AtTW4ujPx3RfW5WyoCVBg4kmrKfMd7cKTqGg4GUWcco33HkCeh6H69yGKwEzfzhamVj2zW8AG4FteViwUFMps2jtY3waqYrrqVviAZq3Sc1JY7UnikQYsPq2hvoifssBxdTtEHARcfH5hyBzuLAwVNFteHfsAo6WLZJrBUoYwZtJiWaFTpVyohWLHvKehh8u6jmy3Era1GQs8wEmLcmjs2m47ukL4Q9GA3R9eWeMCKK6nyiRvNwugQzJsc8myt6BYyKR9m1b1y9SQL7XFWcQVqzCStMokqdgnJtnkHCKHFjYY,1000000,1.3e-05
9htAMjCWUimPwimfYn33y2YDiqQ8L8xNgEQwJSUXMu1pMXP5RW2,952329,1.2e-05
9hXNQPDjuLQ4a4hrKMHALvsmPQSjPEJyQHNq8rNesc8LtqaKW7H,846748,1.1e-05
9fzDw7iRRgs1ow4AdD1n6jmEV4Ki47FZXN4fzciw2SRp4numMxz,840169,1.1e-05
9gqumAiSKNvR9Uzzz3LStyuM1gTQM5yrT3vMEfw6CKNsmJa4CaX,779964,1e-05
9fmrhz4zRkkt7Dn377GsdhZkTzMy39vF6Fkh2KqSjvdTs9sCRrV,773247,1e-05
9fGp4tT5F8RYAJVmY6pr7ZJ4vgeH9eLMsFVCAuECbPLecL6tLKi,758187,1e-05
9fj5NfoT98wuTQYVnvYvvMhTPJjBCDxv7DzKCiNvbtE1utFDBKz,734378,9e-06
9gXNnVw92Pc1frndXtbixSzwknR1i3HXnoy9WMxzipHQ2UrEWyS,727114,9e-06
9iCwsP5JbsNwCENNnxivn1LeysE2VJtAynHnVvJ9kS8igqJkR73,713194,9e-06
9f1sjpHKP6H1EcQtyQFRy88n2b8yZNt6YifqQpzsDEPSXnAqvPU,710265,9e-06
9gYYLGyVP5umMyNwSkHFeboQQKQA3cmSQBU8ALcCVEWxxqHsMNs,663119,9e-06
9fDmRA4hHSXBDoWnbDu8pk2Sijw1AiWjfJXMksE65FRCnyhNaWb,637787,8e-06
9hmPbT4RYW3TPwFrQQWx7UK5hMSYqoMSEhj4dxoaxwuCDDph6nA,624392,8e-06
9fgikZB5bQEG3qnscX4QCUf8msT1PExxBiq1nDCYg6SfCtCAdXj,613445,8e-06
9fiwUpZM5ZVZoj2Xqk54EhNM68N2HUkxvFby8ww17b2fjZ3yLwj,595724,8e-06
9gLUiGAkmNoNeQkEN9TcP9UV4YqPfTVibWPgrLZk5n5KCBWAqTh,566625,7e-06
9fUU4DbUhV5PRJewfs39FbidQwiEJSy1JMCNSrDTKtVQnn3duud,554108,7e-06
9hz5C4rkVW9f24e3rbnQ19ndtJLiX9GJ5RYGTWFtTBR2J183Ayf,552930,7e-06
9hK3Excpoabgqv55opSUbjA4ULE2FQpcyid61uDV1eAS2a5Aopr,546832,7e-06
9estmTiGXiA8Wh237VCkXFYbqzruepE5i2osoWwLHVaGQTdsN5J,466867,6e-06
9gYJDnwzV3KZayBY2NMMuWNGNE4imDCaAWgQQeHSriDFPnbURp7,446940,6e-06
9i5LWqrLcvEzmuEUjAVoyJconfHETddTNpXL7hdxA95YL3eQark,422485,5e-06
9gpmaBxRPFHb6BnHY1xccuw7omYjo8kwi6mksjJpfa7Y1MHqMto,422125,5e-06
9harg2UED4Q4FHMyXhW1DrAVAhwfUZPbjMfME3c7wzMMU7fTQ6t,409882,5e-06
F5oaa6ywhFtSCE19yo3GqfiAMUqhxqBMBpsTacXkMMDUPuqmZRafK83JqyPx5pafS4VRJJqmPhbCHU1Cy4gjXpRjhGXCeCKUu6AwTWRStWQ1mhWd2zScfxxwuSHipCx8TJg65uP8tiWpJY8fk1RjWhvyGHZ7wD2do9PmT44UTVJL6hJ3ExGWfLYXxynDtv8xbztJHBRWLxKWVxjepEGdaqVsgEwoa6ZHu5eKWYxHSA5tykXaEAG578JADtjtmp6gZg7hvMdNHZStvPrmKyt4yxRU66gGfjcou2o8LrdHyX3bEpDXoW3PeUdyUvYhphUk8t2YK7fZL1DptF9QD76ABAG5w5EgSn8F9MTF8EiGTHztjnr4QhgWSyA2YG15ZjuJ8owba2xwf9dvH5tWM6xLFRMKxb1Hicfgtt1BXBURNR6XRaHoZhikgJMFbmzwS3J4H1aaT7KMUazRwD94kgeM4yUh7bbYSiB2ivuvtFgLEorW6Z9AZpsBmof1n3yBnBjGTw6nQRwHsdALCaE5CRzZKWb1mK5SgMx3k2B1X3XRY27QEZUxwcX1p7Edw5oGVsSS5YomTLmLmJ32xhwKLjGuLM1BvN8szuMZwdZchTnUzUQfGuYwnd6Sb7Fmm165mktTNvhaGcHNQV6VJrbGJCNawYXpB1vUq3aF2tAfCgz3NR6nfdpoAWTBv9p56S9QUAQunSzKaLZfbMyDUxEW3eCDZHohAzVAWpTiSX4Wk2CPc72rqtsaJsNU3LAnQaFD2satGbrg4mhYFNP6W9oxaQXDfwk9T7WZ68kFFVuPc,384741,5e-06
9i3sWwUCb6zJeg6oMMWyXH1ncgfUcaa1aUTdN54MRZmYu54gERp,370815,5e-06
9gjNBkaoWYQ1uCXstBVXwqVSodcTiR9jr63z1FA9ZszvJhWK99k,357747,5e-06
9hapMiKfiFhDpxBH21rp6GKCAfNwh9BREnn1VMU4P7dAufbaTps,347548,4e-06
9eZ7wg2HLn5JA8QEyMQbkuDaSooqt9vKh5soHxc1tgrRDaWt2e1,327080,4e-06
9gsBJHKTitCZNbKXN3ccaEwGwZg3HtwCZuswPS5tehig8CjB5Ys,292254,4e-06
Dxg1z3EWagFVkKnTDTCQxFwWRQf7Eui8XdLsG1otnNt57SwVfwu3zsTxZph2mi5ZbtRqx2ijEWhiWcsXvF8Pm7iB4qw5mcjjaLqZJA4zgcfZiZwgunondcfHCA3gfesY2ZBNVh2tt5DFHDHQskKMUts5AW5BpBvu3CBa12JSm9qP6L7z6sN47oivGSqknjBe3L7GjXGgJtnz36PQ9HQTEV83ETATayohu22Y2oX7LvVNm8H5Kf34z4TF1kEprGc8GiBjgyx9k7GLy7nFUSzpbBMi2FnDzK8yegpegL14Lkrfon66jwhQ9RqQcyi6g9Ad7VZBm2B1zxDRAny3qqWxm2GpiiNvZHjhzqnVUF8MwPuyn9D8yXUBswrrAxXhRSWrzYCdmHzQSiXbTsjyr7MJByQQA5wtqdWH3AZyNa8jnm4u3pwwNwU6iDxftZgvRumrC1Vy2zmcTfCQZB96cVnUVmqRdFgk8TTayHiDCc4EGuH5CVCVxyC66RpKuz1DRtnSji6voMdmzA3RYYFEDoj52Yr8Q2P4tG3xt53NFkvfCtGfdkQzXuoeLXHZX9ht3DgsaXFoH6D9ZnCfBZ6agtuJJNczQaNjEQn,276400,4e-06
9enyR1JM6L3hurHZFTgRYnjyDyy6KbcHAzc4sHQfL8o33fKqStM,271407,3e-06
9fZ2v2VK7mTMK5jV7wDFZXvwvQg6f8vVopNCJrTajecNHdXSXXC,258439,3e-06
9fN1ZRfibz8e7ou3jv22x6APJMp2FMZRwN7UCp8mDwbsj9osWLn,255729,3e-06
9fjTwdyXWeLomnce4WFeWYsGbawqaDKxtBvpEfg7gmDE6BzgwV9,243251,3e-06
9gkN3DXceycqTv4dzskaCWHqJw8Hg8UyUYesjpwyB77yxjcmee6,228682,3e-06
9g8sYfmmTZzMn4PMbrmzB9apnffeaJKhqWmvvnu9qmBcKpCPmXE,164159,2e-06
9hotB54XKvairV3DzacemK9e7EzkmtmLcDyJDKbtuAqGzYC1oJg,133286,2e-06
9hHSDY7yNos4AbSMDWAARxPmY9zeMCEpLJmBTQFrKBhThPz5LRG,117437,2e-06
9hg68j4rq5N11CpGgRNgK8LbykYTAnJ4f4xQ1y4sPRcwMRUS6tQ,115879,1e-06
9hZ2YmzGq2k43i2gqFN6zGpZK5pGzwGvghoBvM8bbjrKRDMKJLD,105901,1e-06
9frh7wzNzcMuYQP8C9cHXGK2Lo9PTtQCXxXuwaZx6uTgBcGF2qi,50586,1e-06
