address,amount,percentage
9f3JKUtQ4354MWckZbReeWs4bobYkpegsxyGeTaVF5Kq3rwVNJb,9793750000,0.0
9hYYRurwJMMuphcNKCaK6mi77cfDvho5HZDM9A67zfD61FFBrnT,9762380782,0.0
9hqPKMfaK6Bqs8fexqb9doQowm6gfqy3LLMxEpX9yvhrFmd28YG,9756250000,0.0
9fdfbfnPP1q1kxiJUpUfub3ccCF5U57ULwoHH6BhSTbHXHfKVV9,9715266658,0.0
9gXh6NfCjUiVBEjYrkAfAjJKfFJk4RDhoZGW2GuLMVGin9MLpAR,9714237162,0.0
9g8t93tDYTtr6dX14TPbq6Y4r3vZjVLsWuwKJg2mCB9c2bhVLeA,9713578544,0.0
9hT5yuKJKd5GcDPDPALZpbNyZM5tMNeKLAuBjZM8Z7nBxB29hcj,9713349517,0.0
9epjYmgaFmgBeidP51bm2MMML8p8e6HrmPM98q5uakDfBu21WTx,9710225761,0.0
9iQENN28MBybAKFTumcdeC4FwRZFFGD7AeAmf9x6eCTEmtLtsJk,9700000000,0.0
9ernjZvu1AsmEG6NMSznBvLykUiZwbYtodSSnbQ85yiunFHkDEh,9682737629,0.0
9gZYjToziQ5NaT6RgsQLiXHkrUuvi2EB4Vf7xz6ptnLg4LyPJcE,9667486097,0.0
9fCjBtHBuGp2MBriwxPJ1TwH7reYAH5M96ZDp5nVnFE5DC52m2E,9663935651,0.0
9gwCUiF52NiMetinGuMfFCcUWXh8ncVD3N8NgXgQ89jwscvCLMW,9631250000,0.0
9gsJFS68LASAc8VQqzGhiRS7DAPVCeXZ9oZ9AZ4apbgNFaMyPjC,9622958837,0.0
9ejLBcVnbccvkNe5VDswG8apSQmeaoGAZDrbjKnu22DrDVzn3dt,9619235860,0.0
9g7SJCLZ6nPg621iSrH6F8Q4EEaWeSR7AGLQSVA2LTZvLmijAcF,9567082032,0.0
9i9c8amw9BoaZp9W5Dmp1GaSwmtgGtytBaywhjwCDpZ8PMNqMyc,9550000000,0.0
9gc3Rb9noL3wd5tu9Fk1663WFF381C8SCkR8LCkJJ8HHXySn4jm,9536000000,0.0
9gtaLJdPbXSXS9dwC1PZsr7zdkcjg4qG9C9m5ebEYVmrWzL3hHM,9519840507,0.0
9fxCx49iYEXUQFCpWFJakwsmAAPb9qzonHviinCrjxUw1uPhzFC,9503125000,0.0
9gYGWncS9ev4uif7mWRPAGzmDjsSBViRJLic7jUtEmwmzppGzaC,9491450743,0.0
9gzHYxNvQsiXMF6ZpVqJMntuRxjNhoefw6mb1ttg3kS6CTtoKCD,9487500000,0.0
9h1PmbWmWtcrHNhcUdh6jRrK1K4XCkZpMMx2qNci5sX3hEfykEd,9457158193,0.0
9grTZe3PKZvZRyZKyEkdqWTMcSKAUFekFKRXzEHBLasUgVWK1st,9456821809,0.0
9hGirUy21fc1xcgNRjjYDbCMLLY87qFozdZhBk5WW6zZhBfdsZd,9456250000,0.0
9fx3WFqxub5eRix6fgDBymEWzTcGWDvUVQQdHRX4tqFPiBHvmVx,9443970769,0.0
9gbTrAxrnuBkGnDX1UDodovuHtsWj5CymFWzyhtBJ44jchJ7ybY,9412500000,0.0
9gLPWH8H2SUy9w1Nde8d6nSfapznqgH8EYLvYaJWc4kSNNhjwKh,9412405191,0.0
9hcwaKmZg3pK19Z8uG6CQjnA76S2X2a8yHQM7nXhNpukf5wq8vp,9367115063,0.0
9fB7kSryrcS12VPiM7aikG4yyUQVT2Zoiq69kzQNuurwUw21CiK,9312658092,0.0
9i1zRBrzaEDM5Q8kr89kMFbyKLftAdA7Eps3PQ2LHqYTZMjZze7,9243750000,0.0
9iHKpdeGVYi4yooqXMYGrtM4qNgKzaRKMU5m3CLFVFBLjSANQhe,9240625000,0.0
9fXdoNSVmpGsT3iyBSxKMu1y8qa2vu2nzF5ghWizAsMB38Hb3Xr,9153963477,0.0
9h8fTK1qMDrvU7GjLVXh6hT86tnZJyMjNNBBm6Z7zsfZUmKSNJK,9146875000,0.0
9fABsBJCr6jxS3gaxSjcVZUrCDgnuChuTx3aBa9KGEJjPoPJqsB,9137500000,0.0
9fT1KYuW91xyfwk2UYJpmob7GdTn5r2zfmWcPs1HuFfBhhGtoUn,9074953828,0.0
9fbQYVqXTFbeiCTqihBRFk7DgKKLC3SrTHF5C9WqJEntgVpz5j6,9063009912,0.0
9fWURsHvUW7n5AqYEDBLdKSW8a3UiJhiA6MrKxwtrmm4DqasFTp,8987500000,0.0
9heEpe4DBER4ckFVWWCGvjhj52tqem8wUQg4WCEe9fuRxnYMzA3,8937500000,0.0
9hH5dg1LxurbeYLwy4ZMpwpYEMDbvBdmo3WzoqGSjoXueTqKJfS,8896875000,0.0
9gWijkUEekxVfwCXF73Hi3NH2w4ByGV8LbAUACNadJ48fHBvZgP,8793628218,0.0
9fa8pzUKRB6V8yfHUc7gP9YJ16yqxJTAwHCjsjyaEp5QJDVYQfe,8758870043,0.0
9fX8PddeMJTgwPuFkiu6it6rGwHTMLPGUAw3yfDSZuzNbQounoT,8754713940,0.0
9hRLbffYLWARjyH4Rn8yi1o7aEGnT9bEb966Q8Y3takzeFKbhnz,8748712150,0.0
9hZfnGpZMti2RmCqhLT8Ef2XA5nVps1MFAcV5VoJJA7jeCfqbni,8746021744,0.0
9hNjAoBEsqHPGv2Twfr9ptSWtKTZdS5m4f6s1Fg3dLBrKqj4NaY,8743750000,0.0
9i2JMqWFTsmUQ785prseyYi56VspW3TJFHGU9wDuRwEV7Ua5dKH,8732949347,0.0
9fHe2N3tXFgqg7eB4wB3hH7iJFDTznZvzyP8oJeyoK5GrWD8qFP,8712500000,0.0
9ehHanSBNySJpgoj6Tkh1uo7iQcfDqanT6vyeJRGr1Qwznq7w4E,8693750000,0.0
9hFc6wKWcEhGmWSdUkzJoNNwkUyS6xoUnVgpZkV9h62VLLicruC,8690625000,0.0
9ejCp74JSk3FFpZtgZU3NJeQxCRmWGwYdUZVG47Uxrf2peFR4rh,8667747111,0.0
9foDveaVpB5BSVLUKNrnV76eAwYwTw3TTovKXNZo8Qxe9vUTGDi,8656481561,0.0
9g9NTWJzGvG2sho5G1ycEQTXgg1BpqKZdjLpmZvRF5FUy84rekR,8646875000,0.0
9g55EKoMFmD6siA5fhQbm5zxyL2ZuYYRWiWUW1z3VUKCXFyQw6Z,8600000000,0.0
9f95DnXx5uWCRgbGMF4Qr44sNCRuUQK47S23xVJptAy17a29jMv,8596875000,0.0
9iG5BT7CnSjFCX2uZqkz7bEYWWDdHPV3GY5Uhggt7ZaVu5pk55z,8553932985,0.0
9iBwQpdtpgrTVXhAGXym3chAHwZNyy5zd1Z6dZMK69zpCS8hRNz,8537500000,0.0
9gDWi6aupLnnzCpFU4925y3kLgyDcXbVvEu6BH9idqTmSRmSvJ8,8531376122,0.0
9fSuzs5tQUSaitGQhurYFfHJUBqQ4pz94BTvwQKL37vT81UcEij,8485000000,0.0
9gXghyzrd9XfUAtUBgbtyWvsqD1ojnNRoKpYj5yKb33BvfpfLw9,8444632506,0.0
9fAKqmj27kUVNEyZZ9Mq4rmgxJJ3oNmMRJuuLi7NQP1gPKAXaa5,8435230070,0.0
9iBBPMKEZyFaJmPuadpK6r3K27kWymrdpWaTB7Xx5hZsUb3pRjw,8431250000,0.0
9haTC9Wyb99osZDLSQwHojKCwFzXBG4bV2cDWATL3Wc3cgDfERj,8350000000,0.0
9ebuse94vyu6zTVxuuXzBTjyHXQMPMKZopXoFvKhWEVh18eDpiA,8326090507,0.0
9gfgHvCoLkULF1NBWE5erTtZKhaQyab3hQn8KUBzGam8DyKozBL,8325000000,0.0
9fYkyLq64G8Jyjpym3p8pBq28AHTg5C3SpK9ZNsvkiNp7f28uSB,8318750000,0.0
9fNhDEidSKoS93oTsP693R6m6rPgW95HxhD8wGrVUE2vyVBj19s,8318750000,0.0
9fBSLWBa7xD3YC4htorYST2BAZvcvbjjN9mhS4NqPTj6wnMfK1a,8318109084,0.0
9iGVcts5rq5GruFR5K2kruorcHUMm4ZTfkFzUnGSnN1dnqoxepg,8315345838,0.0
9g9NqsKgxJ4iqQnzrb4AW4TxHBTQvcLBvxLiwW5RviANLHpSZTa,8283976013,0.0
9f9bB4wj4v8e9nSmVG4Qyxd2DwsCZsGdnTyGqTjNTaDk77CZC39,8270134081,0.0
9ediq1xXuMiyna9KjN1e133QSWfAc3C71udswH6LsnrtWuTZqd9,8253827778,0.0
9gSpuKCckkexVvXaURLyUyEwuqyPTXMfgXtom2bZrL71HvUjBhK,8250000000,0.0
9euYE96Qe6vrkQqJZSHfeTfneUzXyjDS6FkbRUz4K3H9kqbEzTx,8245679622,0.0
9grUKmVYqkUkTehzBf7RK6D8fboXF9XKb6THbmZjQQLFoFDz6xx,8238708221,0.0
9g84bMzKM9oVdc8VQBSPrTrKCYWyPe26jf4F7Ee9PWgqeiyQkCk,8200000000,0.0
9h4B3Cf6Fx4dz7mniZBjV4ShUrV3c5jafhUHbjbBQUVv3imVrBm,8147824287,0.0
9g1XHZbtqG7aS7VGfdxFxEMKYUCFEwsT541ShTmr14CQn8YyGop,8131250000,0.0
9fJBBKc9q8jLFunwCkDbN7yKSk5q29kHuzxsGqM6KtTB4dJKxh5,8131250000,0.0
9gtXPMugxVpchf3E5pfjuwecCKvj2P64CKgDYn5cNkagxnoLL8u,8068750000,0.0
9fPGc23hmmErLwBq2FyZmz84maNUUkk6uP99G4ScuRuwRY9TDP5,8046802210,0.0
9ep2F5VTf8LYTRDUZhXmEozsstheQc6F59ap8kBEdTLCez5azpF,8003125000,0.0
9gwxar1QddeFDuzJx9BT4y2yvw2kTyXoprW4aPNHQC2DnJxEimF,7998809623,0.0
9gK2KfiTHig8yvGoLeRYZYpwdSWGoyi3gRnVEoQxGNowvffh585,7978125000,0.0
9enP8accg8S3WNHtpcWfKVevsewZBiSzoDNpUMVevnQXeD9He1i,7965833257,0.0
9erSpQR4KepHwWeVZN8MKvdzbYFtmY93G5FGuMeTzUJ4sXog2ea,7960202764,0.0
9i6tWRNsyeJr2Eabp3tFWHgYhFusrr2RMybDyh2xSndk5kuY94U,7918680609,0.0
9fVB2QSn2znqXUPWF645pSqLWeysQLQCo9oD7QHUPJSs36WjeoH,7907213822,0.0
9gMjtsDEPbL5bNnWXJCy7NzU8pUEavA7BWF9kFxB2ab9Bvi71jM,7900000000,0.0
9hqGV9GsvQ2ycR6WgNmoLfa5rAPTmDWGgh6m1mgEtrfqhqseAQq,7898285158,0.0
9ez1mpGJH8J1dUz3SFoAY5cZApvKy2xc2yfHdNU44oAa7AQ8ZYL,7879053364,0.0
9gurtX73fdWS9iZAMJxyHS7dTrFeidMAVVErP5t9QrYzYnUfwfK,7878323031,0.0
9heChfdHnHWKyhuLwsSwRLeYuejjfHgGCxbTndYqTg5zQ4eEMoV,7874732972,0.0
9fBnofkTKdfPswMNXtzmLyYnLcpCyAZamrJW98CzAmHUmdkGHNv,7872971940,0.0
9iCpxUPJmabwYuRH9b2pLogHG42u3B9XXc8u2qMzJvLPbhayo2n,7870648845,0.0
9edDS7W19iZYDJFQr8YR3x7YSnhcH6PwuSR2yQXC8p78aph4zN8,7856250000,0.0
9fwWpVt4LYsuMtTTYuy6EkRLauja77DUT54wxfAQAaVxLhWjaAN,7850000000,0.0
9foPFJCL539TmuMv72NpevyBSdB6EwLwHGVawh7HEYHjXGAcXyi,7848381995,0.0
9f8Vbioihek2NbfoV6vfCSBS7C9tZEmmBNHHtw4aWAnv59BrB5N,7843513531,0.0
9fYTE58rqrTEXFQtJcs7sJteYMjCBi6ZdhQLePDRbfFdfGdQw1v,7837739303,0.0
9es853k1xQi6btXZoQZ8b3MQs4Ssfx2fngRhqL69ahpz3e5NK5z,7800000000,0.0
9fMHAY9oqeMxseHr4koMj551C62PtWivXMqVBZg5H2qozW9h9fv,7787582833,0.0
9fGXsRqtbSxdJLPdoZva4JpRfgEFRXJDwKYLXrcfkd3f6TR5wLr,7784967129,0.0
9i7QXuJBisj736qYyAZX7DJfdyxYEdsKKFnxxcLLCR5V2jQKBwH,7784367254,0.0
9gauueBs7jFcb6EmzhYyRiWDzqqEQywDiUsHoa1vZBCBDVD7xQF,7761312501,0.0
9iJcTxRhm3SBMP17Rw6QCzMtJvhRMWWFLYymbkRy1VWfwJ1qP3M,7739419296,0.0
9engMVvJvJLdfjzKacGRtyxyfkvXZekWmBRfURtxk7bnWksTZfc,7653125000,0.0
9gqxmN2xSwudGQgYkT7RmhHxLunB2yQXtKGK8EUfFpry13p6jR3,7642346041,0.0
9ham9iCDN7c8av4Ch2MSFsYbRnNYjQkMarbCrrLdmBT71bWeETB,7625000000,0.0
9hywiXZiFfKYeZ8DeDReQyobz66m8Qs6amhf4CpruEi1riuEDBP,7617388663,0.0
9gmLAimzFTo1zYiUFHq2VLfEuTxEg1i8HLvbCY4DpoPovV7wJPn,7600000000,0.0
9fTKTT5wp5XfFWpGJ6j26HeV2p6DGzFvvunZt9bkGmk5SoQKM5Y,7558827190,0.0
9iHF8pQzCWT84aSYC3eTLLRQrVDA1rdBy5n2LY4fMkkq2QeW7Jt,7540713020,0.0
9g7mYE74U1TyMpSbizFWoc1CWo8hKHADvSwhd8f5MQdnZR99yZw,7531250000,0.0
9gHQDtphrtZBRgxVmiMXjD1GxUCbgHWXoEECpumAgXGJvNzZaRf,7490848202,0.0
9eukmLsVk7P7UJ1Lgqpc9etUz6dBBaN6AaaRNVWPNhx68dmPJQV,7481250000,0.0
9heRDB4dQkt5M3QbtWz7eL2YFtnygYuRzGWQrJnUeky7p1kY46i,7467224379,0.0
9hGWDhiWyAx3VStSbCnpyvk1YVTYCxEhhH1W8AeiaBsmK5MoFQp,7460564877,0.0
9gR1sk3tsGFhAFXC4e3E3gf2VKG1XHbe8gbz9XsFzJ9J8qqiMW4,7438119405,0.0
9fTK5L3MtiSZe8kEQNLHx5Qj2CGq3ktNsaKPDXN3nTgVto1KMEq,7393750000,0.0
9fcXe72VKPsUxLpNUzvknERr7z2NQ7GjsAHxfj8gTyGCZCT1yNc,7351381962,0.0
9fQeJ2XaLWzhnPemnKNWqe9FNG3epgFtCmipDYYp2VXtE7Ui6vC,7350000000,0.0
9fm9kZJpummsbjJpb5ivCff9LpEGhiwVgyK9KLHnHoyxbygwbGm,7330858429,0.0
9fR9ma9g6TbAXAS41d89DeCrWsJMS8kjcxB3xsZWUjavz13kfsy,7320765761,0.0
9gxGUBgHahvd6sEeArBwHdZ9ScyAXy9Q6hvjrTpNEHX9kcMz75b,7312554577,0.0
9h1Dk13MssozLN7TyVsiyH5zgy2DnRrrKGTeiiUASSXLsQpAyHM,7297505994,0.0
9hNYiqkFm6Zycc4oZpcAAq6kFo3KNLpF8hhV2pFmAvpk6Adw4qz,7295276541,0.0
9gsJGZYoSoCzNXVGM5bU4u46Ffkk82KC5G7QX9Vn12jzFWaCGEh,7290215531,0.0
9i9TrTv3AYF3AoDMiC4o9iDMbL6ecJDvwZdVymWk1chXLor2j36,7287500000,0.0
9haEDnBdqyfwqrRXmRu8aR7hNaPPNoLK9Yq2JjFNg3V22YuvbPU,7281250000,0.0
9g6bLAtTaZjauDVg3kuC9AEETRj3PYge4pTSn3Jnm294zEmkrN5,7278421632,0.0
9fcx91XaTbVCaLHo9UsaMeqgeKFLHdmHVXaGmv8tCH4XthN48LJ,7275000000,0.0
9gknF7TmqgkueQgQooGmKQKsJUNzWvhsSVWePumeHW3gV3TTRRj,7231010771,0.0
9gtcG5iwdokC4Km23oUQ82yVgXNKQp3JdeCG1NdXg8QDFUPhk8M,7223092109,0.0
9ewpxogXUdrVxgvDZTk1P4Nd4uoYpgcSK3WQT2H3dK7zWWNACcD,7222398414,0.0
9hGdRHSorA5bShLmTez1fBLcbNBrHrRMA4G9JbwcwfQjHjt7qV1,7198131644,0.0
9iF1G6QmRPNHHmE7DfqAzCrMYutgvWKgbABQ4DextkoL2gbxLdH,7186689508,0.0
9h9KB8ghvxP2MPsDrWkNeUNZz5VZB6umgM9Af6VXiy22dvA88Dh,7170453612,0.0
9iLxHwPwPdPAihE6LcayueBtgQmZzYoYB9P7ncU61LffTQwGeRt,7168750000,0.0
9fAnMZk1kXvuX34kExu36wNsYhDtBnnSe2fYJqLVnZpiSzTJgiT,7144303677,0.0
9fo5j66JJbVi34sEKXWuH8YscG2zwEbrJt7Z3M7ze4eRHi7RLqf,7137500000,0.0
9ga4H6hbDPCi8dKGdxxkQdk4Xf1u54EPoJgM7VnZthCXkgnCzNY,7135712405,0.0
9iMZ5rNYYCccAUkZeX1huNSvGdFUbP5Q21zW5Q28TKDezxmFtwW,7118750000,0.0
9fpY5Yc6JgcwgjVVsmjFvieAKauzx7Viy7KZU6HZ49iKkw35b7r,7115625000,0.0
9gTcd2GK4gkNiEXTj7jjhC6fqdLTcF35FkZEP4m8bWirirjM9Xg,7112500000,0.0
9iBdLLyVYAvgCQjZZHoLAAMpqsyBeLT2X4aqhSgDExMETiBGfB4,7103813579,0.0
9hqi5qdzXDb4APoTpDseYLnPjCnLp4Z9EDeqYjDm3mB1wdMyjFP,7100000000,0.0
9gH6FCZuLewrAhhZ5UCj8fnnShbkuJRPiEJpc7xLFuUsyYoSAxh,7055708467,0.0
9foS8HrxDDPAAoZ21zsxu5c9RSHSV7o4EJxEqUdTabkHAkG6Vaa,7042869936,0.0
9iHCbq6qB3JZVkz7j7LCqZDU7a9UPqNAYAJUJTdSQw5pTbimbK3,7035646783,0.0
9eshw47Ko5BtveYp2TbFcoyKoUnRko51jWurrrKvwfMhjsQwEtR,7030659344,0.0
9ehdsRCwyVLSB66cwpaTbdmJtZrTRUCqb2e6i9TQK33FXPNdkK5,7012497157,0.0
9fzDLKpXt6vYcsPnQMq4TUk6WUuB2tmTuXEoGuYqV2eHDxYnBmM,7006250000,0.0
9iAuvBDX2A4ihSxrECUvKBLA6fi2kytf5vCfLbsLpgbCMgLEJ8G,6989502572,0.0
9iGpmNR34EDEMF951teHjz9WwkPokMMeN2178NEcHbfJwZ6xQ4n,6961943616,0.0
9i4SfUabpMoJzXeSaD6ky6ZigBAjwwqMCdMcpxMHeRLARSd4ES7,6950049549,0.0
9fPzwk6N8pkw39LLFHo1HHF3TtDRzxYcsmq87MtBqbMSwMTEMjc,6920265956,0.0
9i9vioxhoyQ4BqB5vs7tfcnzKYT9nwUb9b5o11VDgk3ceSfbTTn,6912500000,0.0
9hNCVhxjHBEoqnDVaLm74tzDkvoQQCmtgtRb8pifcWahnC5acyH,6912500000,0.0
9hkrzEE9TgWBjJn8oNG5FXP5bh5SjaDE6892QkwCfwP3hbXFmnw,6910500000,0.0
9hfXB1xmQ7UesLAgaW2r7gkuF64HHsSVsSQZJKM5CYqyrWQtn5z,6909375000,0.0
9hiZ9dyZhcRCVNsSGsV8rZ52TaaU3nCZXn2UdRoj7HHu5pMjrAM,6909192337,0.0
9iHVhHaGL8yaa9MFPggafc8KX5b5xxzcFZsKR22YzHsUAcTYMiK,6902126057,0.0
9fDdB6HDkqaNUBwyXiYrGbPJYuiDfT6JugDVFKJUW9kzwSKJ2ZN,6883704050,0.0
9fvFVo8Y17BFD2YdWmSrvNjUdGbkojFBypc1hDfxT6Tp61mnnxa,6876513931,0.0
9hJ6i6Hp3y532T3TYYQkdJooDe9ovghWUe1mExH663qMcTxLDB5,6872850937,0.0
9gN8urusnhYcFh9StBZisLFkearmxH7QswcAWm54AGhzjCEUnr8,6820440798,0.0
9hyndCrmiDbSFfCoquZZmUzLrLC2FgszyvM3LURenAiGMyobxJC,6819193614,0.0
9gdiF6ZPqt6wgHZNuZ7XT5g72qtou523rz7ncR2fC53wuUMj4Kd,6814914696,0.0
9frMmcoD3FC3HV86D53DXyNvEyNXEjpXR5ryZ2o83j2AQAgde9h,6809749687,0.0
9hUgQtKhUK75Z28Nrd7o8T7FQe3F9Nvg8rH8p8NpqfcwRyFwVZF,6805145718,0.0
9hEi9GEbVTAPbvuSVxVmxPGNMo5e9kteesVqn6uAFZJgnyuHVxo,6803304512,0.0
9hto5YrmhfxT82Sh2cUwLXTh9DD2iSsxLXwX25BfwRhn6xtVUb5,6798137588,0.0
9hVXKoTZB4gRNxNdvJGpcdqTpF4CcXzvSg6yetdkL6LB8VwJvB3,6798039208,0.0
9hc86xdDZT8k41TV7xG996A7fk7niJeKCJqFG99miJN8etxo5Ji,6769683984,0.0
9gLMUS63SfUWtzQ1xs9T6pzxYvy1hpictZJcfCQf4GyHdPwnmsv,6747188011,0.0
9g9VyHMx8YVcayVDuzVQzVfNESxQUzXspDD3Tr6TR89e6PpPWHs,6728645080,0.0
9hjy688gSci6KdTmhLtRb5sr14K4Kg3xEaUMb4hbaajFLQcMcpg,6701756067,0.0
9iDJa77D6mEJYtzekKPDRkJGx6abJXaaY788WjtZe2zCtNbGGgY,6690408504,0.0
9gN9X7mfQ1v3R8KofFoTD2R68UWVR2A63NrJavZjpNKVHcKHdKB,6685964927,0.0
9gNgh68jG94QZYRmZvBAuu1zZQbs87TMsiBysm5swwhbQ1myPRe,6660140159,0.0
9f5Y44Z8RcgkudERtDQAwwpJQCp7WqLYW4zb8coxaq7YYie199A,6659955732,0.0
9iH1FUE1ejPS7HrXJNCbJdUx8DWjJCbwx35JkFqSz1h4Uwtcb1U,6642368196,0.0
9hhJepwauDPw31v2PUXFvihmA4JCi2gUzZhA6sCpo8uM61TJEpn,6637088528,0.0
9g9mpkNj2nDSJAxZNkjjNMrT18Dz1Z6BuVHXvobrQXWYmjEYtXn,6634502947,0.0
9fCVDW5g7yiGqhL5tNGhgGoktNkPUrcDvp5hC6xtJnFdg1fqp6U,6622092074,0.0
9fzMLtNRy32tnFeYZTtmsWd2HF9WGPFWGjShQqfLLnToiNMduTN,6606250000,0.0
9i9C8Jd1TqyTadcvqaNAy5e74jAdhrqzgwrDfiUDvwsv3tRJTdD,6591748105,0.0
9hEnmRdfE8TGznozaoMA2yR9c8uftdNDGYqqKJDeTVAT52MGSey,6557883847,0.0
9iL2174thGx6QuPB1J33YcqQSQtdo4czyYtaUZYNCMwA6vuNpab,6518750000,0.0
9gzW45PejCqoJeHSPfayTrra7z3n32mestHq6TKBwSfpHQMD94B,6505887964,0.0
9h4innwE7akVwJsfgPBSbUZemRpDegEWKLsvRW9gwfHX3hR5sW8,6488102455,0.0
9gvv8SnPmpFiLRtiEhTZ7kKYkW2itAiAkYvdRTKodWiqZhNrQZU,6479503443,0.0
9fRYUzk573eKnxS7ASntUtWFYQds8g6ZStS7StEM1UqirmJpA4y,6458990043,0.0
9i6rKkK6itGXMg4CVBBbsMrDVi6gVCfEoYwxGaLLTZiYqPERra6,6454257601,0.0
9hmv9bsTXvW1d3GDxYaJXzuWdvq2iueizVc6wyxdKGDUoo5eRkM,6445550730,0.0
9g9eEcLbMFcjJUpoVWMXdM6YqMCrmtXpEKkGrULZRVPvxWqVSo5,6442776807,0.0
9gnM5CsGSD49dvcc3NpAT5LD3EfdLmJ7nHBh34KzCxLiEQqDmPX,6424689919,0.0
9ewooQEiCs3yg6Gj8dRLQR5oM4MkWHzsWfqNe9uUD4dSZz1vrM4,6422319939,0.0
9f4PdcUZmi7z3Xm5j4adpMmcFUPATDwNcevFcRrRSvXS8znsXPF,6402815568,0.0
9hpiWbhoZbuY85mm2nH9XRMbosEbdHXYNhaiqCibgezhwWnijhP,6396875000,0.0
9fR8912ehBw2mZwiKQknJjozPrqLRejmV1rpSLw3J9ejTPtR2i8,6395339927,0.0
9f3jP7MBcPVx4EDghwZMCXBT8e189rEUqjXU2NmkJ3eDKEabJA3,6394088622,0.0
9ftWTMPnLVYJniR72zfTN2BnL232bhRKYNyG85Xz4ex2H66P2if,6393750000,0.0
9i7N9d5sMXrqEpJCzpEkbDaZ6UjqVkbSepgqdt3hazromfGFA2k,6388898413,0.0
9fTpUbKTjP3LmS9JSv6KJtf2tgdQmLgK3BrciDy1a2Qq8hy6sNc,6384336155,0.0
9fwgpzDUUXGBWKmqHcvd9v7KQhzzBWvvhZMWYLzWjkELd9PhwAt,6383714640,0.0
9gqCNDoYu5MnzVFQn9W72uEy1rmkwHfEQzrPr4Fokvbce3pNLxe,6371490043,0.0
9hTwz3c7kfHLeY8be3ddt4xdUWXbgGimuPSCNAQyjuYu57m1WHU,6350000000,0.0
9epj73CCwUydNqHoFRwbJs94ycdLHdtkvvEbcnfH4mKzJyykgvJ,6350000000,0.0
9fem3oMwBe83sVASReUZRfQXq5kyGLK8wUj3UoWjdiWdk5WEpxv,6350000000,0.0
9hbvBm1jH2mitLLvL5skvW3QVswwEtmb7qniwD3zJFmDjjotCRQ,6344782847,0.0
9h5osQ5ywm1Lx8sEQGTrzV3JWNzVSvuZ8zfN4gY5ACokqJmqRrF,6332839927,0.0
9eY5cdHjisdhhRXy8hfBN9DsAsUtTog4QwYBbrSHfkZZUWUaVrh,6332229681,0.0
9hZbfrgm53gHutGKXSsaBYQUg2rw85da4ZwHKppoS1gVJPuXiXo,6328836744,0.0
9hoZ1m9Wp5qsPwHF7NDA7QGX4u6N6hKLyWoiNczZv2UUohDc4DB,6326609488,0.0
9emZFG64Dta7GJ8c5Dm6LEFijrHESFyuSPRUuJsG87Quu3a5wCm,6325000000,0.0
9gC9sEd6WQVR9krZDWnQXcw8rt1ESu3Jbr7dwafbdN3MZ8iDe2c,6313275861,0.0
9ebzdMnFBJkNrqZM2zA8zSeCPv4DV972binqNzPP5CfHiC2ZGrv,6300865195,0.0
9gHZmZhNMbSMR2pmbDQcEyniixq8xKyzMvmVCi7ide9bZi6gHVr,6291410928,0.0
9fietBccjHwLwKLS9W11E6AvmVZnNi84pBHxT1z9Fr9x1KkyBJh,6232173429,0.0
9heJFLSY6dC6pbDykHEQsm8kQ3YCktwnDsxXHvEabqekKEFaXja,6232015159,0.0
9grmY6twjuDPsPkeU37PWihSeMG9NxyHcktLQmWyTBjfNszytBh,6208662733,0.0
9fj9KS3oAcny6fR7kVBiHZC3mNqANM7yW2gVdGGiDkNKJHXNMUv,6196875000,0.0
9i5rEkKRnkwez3Tvh6MtTqPKpSPizuJHPv9pktSSNWYFwh3QTba,6194572214,0.0
9fqGo3GvWFguy4YHmZybfDQxvPBJZJ3mCt6ySHy7UfsYeVybs9T,6180651474,0.0
9gxwVUxhn5USvTSSEr18SYxpH1NRTSHgr4WsXM6ysSWukieYZ6v,6156250000,0.0
9f8jWuKMLBKKq28sQs8eJX88oVEeygLE7axPhkgQRP5cNh9QvVr,6147640159,0.0
9gMbuSeCLTG9ov9B7jKNt7UBHqd4rJALQ1mXa5sjipGLAL9nfiZ,6135964927,0.0
9gFfzSYzL8YDzQrrQmTrDAY1QwJnLZFFT2YgaYU4zwvFEs6sHiL,6133122339,0.0
9eiGcT6rjwxrxBn6bgyRh2mMfcBkYqF11KBohTwsvFApGGXaR3y,6128768693,0.0
9givHupdRvFEqNe2iZbN4NDuAt8pDrcgDKMQuhxvBXcWNTEBSFq,6127426837,0.0
9fpTAZn8uy9pxPeMaqKi1YXg2AJEbgZ9o2wZAerv8e9XioHbxoA,6122123756,0.0
9gPxGKT7ty8ENX4hkMPjJmE6ZUF4qmk6nmhcx4pGbaPNcRVnegv,6121926897,0.0
9g7TnhRUvJ12rqhbNtaG2fQRJrbqXBQwzCvWV5KLbsk6NJ79478,6117881885,0.0
9iDGuDC6ztxzSZs5fx9fDxCM9ZJ5W5XwVDnnCRU5cwivkRXCckA,6116567224,0.0
9hytavBzavwZh7q8BefQNczCrECXoTxGFKsHabjhKg332BgJNAZ,6081689811,0.0
9fWWxTcvWxyd8CFJzJMLK1sZsqX18BRDKpjDtQ4Fan7QaBNJ4QX,6075000000,0.0
9fqyuFBb5r9kCKJhntZJeqMmnb9idxuTWesEdGzJBizgMMeLWGL,6071875000,0.0
9fmFeNu2kbCrmyt86ijQGjDYPzc5zdDNJktMt5vmMnN5w3KpHtQ,6050439811,0.0
