address,amount,percentage
9ezqwe5stxPZFSGDvCevYuvgQqS4xev6mMz7vfVEyZzrS8fRfte,30542001,0.0
9gmT7GUZFZrSvAWXZZqXY8pJdnrivXVhxHACybeopMjDaupfrxP,30537976,0.0
9gzzQaiMrW8QfgvJaXGb8xw4s4wWBRXpb9EuMgjSgRkPVnZb6kt,30440738,0.0
9g57Zo1Qf3XWxnz4F3KU9oXBGRVVW1CvLnvs2JdJ5bp538Y5bwc,30402240,0.0
9grgrX2pJwtT7xVeQipcLj5a51qrM3odFdd3CG5e8WfDE3W53u8,30249870,0.0
9hwsTrMzVPqU6wnSjXbegri1nMsuxS3PCkYikDS9YeA3XQfNriy,30236564,0.0
9hDeQViNFQDAT7hErtJFYmFk7nE8KeZoZXkVbovUkRGV3Vf7S4K,30147882,0.0
9hED8EA5T9sQRsHGZPte5SCxbJ1BcExqfWJX1nmTnpWPznLNbU6,30129084,0.0
9euGuwPBXpbyjPyGvtXRhYDvMe9HwiC52nj8rq4XUzbFfUgnHmP,30083411,0.0
9eY6ywN5pVoqK8sM91eS4Ehn3oJDuaAzbow4s2zD1g7CEZCUbnU,30044924,0.0
9fy4KkHt9Xavq9R7Wq16euW4JjH1mYwBtV7SNNtAtwnQ6qSZL4w,30035445,0.0
9eqoKQGHSmm7KRFBkh6rkPVMM6jvv7XNbqkTP6gVu1hEBkQEPh1,30000000,0.0
9fBwiWoPaeMUD2fZ33Emb7WA8ZpPZfAAYGTEJas2t73iYt3v2WU,29988798,0.0
9hzAoNrrZPbSruMKCwYUSZ1AzQKaDhZkWievL4pUeQTfTte3drM,29900182,0.0
9foigjAV1pY2K3zgv5otL9eyr4o13dBd2Ps9v2achhQGwSRwXWA,29874456,0.0
9i35uudb9E6srSEy16zcDiciXVqdMmYu47yGhrDoxUM5rfkNeWv,29645508,0.0
9i2dBXYMrAgKd2bxDUngFUwTBDvNJivpmTHjsYqq9NGgnsfwF7p,29644608,0.0
9iETxgQYSsJ2SGGD7YaoSVP2qfbpUegXAz21RaiHbcfUJ7XyD9Z,29237068,0.0
9goeZVbgUNLaB445mM8AET2i1HymHAZhz5LSgVPzjKzGkfhDgG6,29172908,0.0
9gwB4fCtrJGA1DJNUPQiifk9zLjTeVoCdxGJ8TU8T14mfKcAFGN,29122375,0.0
9fsbyMdMvmGn3D7RzredQ8egaKPUAHsa4wEZUViLL4fK7mw3qtk,28997826,0.0
9ev1n5nPG3VJpS1nMUFgxmmdGYQLVpPLXT3FH21iUp8zDsefMrt,28926110,0.0
9hF2LwSzhnFgwusWgbp1ZUiuxvJDHjD12ooVAnEUzC5B3XZwBzK,28868270,0.0
9fkqJHHWT3Vo38yjPySRySwDXjd8dYowu83aiA53L4EsXEihxem,28859449,0.0
9fBTrAJQC5MNRnVAhSR9ks7Ypriij4dmUszooNEKQJf8cxbud2A,28817970,0.0
9fdmFq3n44EJzhLUNth6dVaiCzr5KehGHUoA6aud7RcgWxScuJw,28785282,0.0
9f1nXmP4doxgpmUUBPEPAhHkEHbCkW4snney3cCfsGi3C2m8JVi,28382880,0.0
9fLB4p4PS6MYFgtRB1nuJpgd1TsnXeuRKvYyTmhXR5PBPMwVjC8,28246947,0.0
9guVbEaFR6DJJUJiDkmZU9KDtCc9E98qEnYtNuDJpsuXvicRsmY,28148590,0.0
9f85gqWXrxBJisgoCV74gSVUfdjYxEQFNnjXro9yvpX2PnRsYeA,28138396,0.0
9fWDhyjNaXEVTMWaYDnp7xL4SqdaybvqDXU572UvMTuYxim5JMg,27975148,0.0
9fvbPnFbLSMCUrwwiXhXPhH1RLt6S2PZUgB3HZFyhE2hdCjNDcJ,27840757,0.0
9ey93LELHKZAsva4QVgoVu1bPF6U8JHH4GmpetgqjyBKh42t2bv,27610314,0.0
9hwUwt7TGGXBVfpm73Ym9TG2mGwDhN6Ni4DFatwKER2pivQcWY5,27581456,0.0
9g1XZYABkRW2EzBhm8ihEoQqoD1q2gzsYNBCv3Y53VNajng5KMs,27264139,0.0
9f8pJScQkk1AA9fJSm8pe2xzVQMTdY67Yx44UpCpFF97UBdauSj,27208123,0.0
9hy7SqFg9RFBHCoD7iHD6GyJCWR3bzyXHiGuwdekptZTaBnrCBN,27015960,0.0
9hoCQw1DL6sqTgZY35BsDFNJ8qYwbeRZrppQNcSnRNNaSgWJsik,27003388,0.0
9hzooddjkYzFBtR1jL61XN327B25VjCLR5KCNCkB2arw3zC4QSW,26948202,0.0
9fBeZg1Fw9rZbSjG9s6VyAwUuvkcgmXXAjFXmKib5XGJVjH7znR,26900549,0.0
9fFPejVvdkrNW7PDz6ZhUuJ5R8zs8GA3ktmTiwFzc92pWTmW9YG,26796839,0.0
9eeAH9vPGRP78zZvKfPKXoVscYzEZbBXPdWHBFnfCdSch4AKEmn,26785821,0.0
9gkA5EXB39GnD2NMWhJSxyipUPXAmbCiJHV469SehEUccjD6LGo,26774699,0.0
9ekevGGXPkMZeChCdjvRCkXaKKfLL5XJApF9EM2CCEzfE8ADexm,26674235,0.0
9fBegDe4hzLTLpAnjXTwC9vJyXzGoXcoyDCTmoEn7Q1aYdcERWv,26629576,0.0
9gLU5ojxnTvQfg7qdR9bWStE8tj4jXrPi4YPeLhwjRqSDiKa7Vd,26523965,0.0
9g4v9qMyiaWabAQuEBughWgSwZC7bXcGMozR3uZHpt6ZstyTVtr,26520934,0.0
9g1UzR7KWu1nYr2mKG1feLmXYX2XuTVz4BhMoqnw8UN1wCmxb9R,26485833,0.0
9fgGiarqdz5rmNfXfm24nRnkDgJ8DNkVfpDg5T4EvAttvH25xs8,26481427,0.0
9ea2oNbDn7D2xaitGssUa3kX2zcBHUv2RtbCcBHyuH6f36KmuLU,26430081,0.0
9g5NEwFWhycNnaE8ZL6CYEzNa6GCpADneMdritqrPyEyATWLzic,26412063,0.0
9fzuW2QfmcXjU6NKvtKRUUXRoQaR9WH6tybHkrVtaT1Qz45h4RR,26400275,0.0
9gxaQXAAHpkvoUtQDFenQEWAG7JUmFB4ZDj6icqF93VgV1RJnPL,26354268,0.0
9gmHeLWyzUEBSsoNjCMXdxGy74N17MveMhN9Lz7TjiioBGEXuCs,26262080,0.0
9fkHZPxVEfvZAu9dRYXRZ31b8JfpSghUaUeXYge89Ur4bEETKHY,26165678,0.0
9iExZe69XnGCjWPU9EsHQ6sZk3x4wysgeutxr3SRk5DwchKkMLQ,26141216,0.0
9f2wdKcoebtBQcDVXmnvFZAqFCJbZ1z8ooqbHnftwYspoP5DhE1,26070275,0.0
9gPR8RMJpdAiMTpQDw1djAz6taTG3gFWsrp8iDFXKuXPEdcSM8j,25949428,0.0
9hSjwCVBqePY9qqw51jFBy4KjGCkBZyfVuy5miYAQU7fpTN2j2p,25926749,0.0
9iEZpwC4XtSdVNSN21PgPCEFPaHJMWDxLFZQasyuYytZjpKPSkm,25858944,0.0
9goAo3eXmvASbxa4EzTFwVksn1oXJ3u4NVCgcMQEQr8sViznH9F,25797908,0.0
9ekLyiSYLvxVgJs7pB3iPecBUShNUzQ7ukBMrvtA8xhd8dtQF4q,25797135,0.0
9f5NAXRJdvh6r2xWVF5auphKcGkiKeGTBniifsdoo7EqV2GfmYC,25701643,0.0
9hQhrsRtCZdz9wrAE9Wx7spChkhX4MWBo9c7EdFBNDwSzM4PCS8,25516164,0.0
9enFgw6bkjCbCbwNB2ju38a5qTeSExGmkZB7iQ8KQ5FGAESEWn8,25499762,0.0
9fakU8pzQmBrVsojZA7ypEPuPmBniohdJScBQrJ9ggtqrq4n724,25447473,0.0
9etoMCrsNj7vbpFNkFanPLifZcvwsKWnLeVViWy4rT5SqegPJou,25437990,0.0
9edcYjY1E3Jjp7DSAVmh1ooMuATH317WurNYC6HvW89nxMFQBzN,25235871,0.0
9ev5k8fBBKkx8vbQjYP4D6FP3W31EfkzDEMvcMxLz89LSUX5MV6,25181358,0.0
9hAho57uma6huzrWYW5okNzR5cdw2uDaMvXkMXzgaTbyKfBSeWb,25145107,0.0
9fzNj3cYLcGSFBQsrGQMreo9SjZDnZVHABVaTEjTNcPhMnGEjHS,25095152,0.0
9f1zAShZbkbgLxGbD1DDMdYFT7Z68D11wXSKhqBpq23qFVCmu66,25000000,0.0
9gghJxhinqYEqbajd7tQqNtN1Z67s37xUMwnCXGF7Jw1Pno7H4U,25000000,0.0
9enHjcS9XkKHKkbPKeiBJ86JR2rqroEDnFmTGnweFzGmpkiAb88,24766728,0.0
9eY77mgfJEj2u5u8prcEf4QCTYgtSYTg7ZGzBQKjF3FbtXWwdgB,24658836,0.0
9hMszeEEhVEiRDkUtPwDq2GL2H48wBE5b9X1wb7azLdn5csroGG,24558090,0.0
9fiVVWKsCRrkFXG8vtgB1in17a1EUo698buhkwmkCyNtRSsyVyh,24362502,0.0
9hpX1PoLdTPHC9RKD5x9BcR9HhuJn1H44T9jRSB8qV29F6H4R8N,24226170,0.0
9h5FHtjCqHQxQcaKtbtoceDmLeZv1sokRmxmtsUQDmNgZCfeGUN,24178566,0.0
9hcBQ7hj8sSJQeqRn3dpJYxnjZphjfnZyKzLmt6yE9qLfNEj5dt,24137916,0.0
9fEDcHsnVJcTyQTKwAijhNHpPWgzoc82rqskkNbqhGqq2zubka7,24093333,0.0
9fX61ues6MQz8hPnSLCZZS3pmYguaPjw5n5frHskQsMCDLosUpx,24064667,0.0
9fmR5qFUzzyKcNqiH8RjqLsigdoZiSt7XqF6s1XVzMMGLQsFbax,24056487,0.0
9gPDXRuaH6GBnkHjK98w49W94VgUaQpyug5Smqagu4CfABV7jqj,24050371,0.0
9gP4NtyxH1CjbQxd2Letghe3xLVXLFPmid8vL3D8bbserZAmTTf,24019737,0.0
9hxEu4iCF41rngcskmzUJRismbv7iZJtTtsQQwPU3aaJu9recME,23815256,0.0
9fKCXX9zEb652sS7accYaxnsALfrttV9bceTyHaYx4Xwuzv7JTN,23740663,0.0
9i7UnENi3favb7TTF3gPfar2WW4ci8HuPDC8PznDgApFxLxxC7a,23723313,0.0
9ed9NqLuobS2YPdUAACaFttGGaAQnRY6ywCpf5WXUv4qnnj4vih,23621158,0.0
9iQBdJP7QeikBZnqi8cqS1VwwdPtLNKeYVXB71FV3GKhRn5pABJ,23553399,0.0
9gM1dwRFbWvRbbNwAF7tSmmRbegaDLqVsrtE76jj9Vu88KDLrZ7,23548823,0.0
9hFWAtxHjRBWwxiQe1Rc9CMiQjUphMQdoFbgGmZsUCU3yZQpwD2,23425895,0.0
9fLScgswoek5kEE2ukPaWGoBaToRsdgmqqfij2Xj6ejrMpwHrQS,23384556,0.0
9hq4USrq6fav4V43u2TeYNhgePWNraJdGbHx5zNeATM9bDeU2iK,23265000,0.0
9guCYp8omKF1MAUP6Ruvnff6JL6D3YApQfJnqj8yiPcyWyV8Vvf,23130318,0.0
9haJRAc8DWNCyxzufp6YjqArGPrGr9P5Hxroouc2ihp2YPHNCxV,23052663,0.0
9g94vRSKKdeq3GrcUhKTvAPEYC51C75RzboWhY9kf84PXwo8dqM,23001206,0.0
9h5gEPBkhKUgT9JyeGUcwtogDtNEGFDqNbo9aGDFsndTS5Pep27,22956042,0.0
9fFiyZYMznGewQ5AR22sU1zQwdXtFtU39XuFQoDdyqSUJqwhhc1,22892612,0.0
9hypViXJuNRCztDPgJUhAJgEa3xE8S1PTt4rmEVmbFrtq8SbA3L,22832888,0.0
9gfdtR626GFTNsBFGshKFosQZetKCqdFDf1JVhqVsNF9mjWmBBd,22819355,0.0
9g4eReCFfwHn5yUMaeCSnun9ha7vP6ZR2Nyqdf9XT68v11TnRfK,22770525,0.0
9gXJPwJxRyVV4Q1ur6vVGvH2kDExDctWPYz896ds6hHfSZTHMCr,22701201,0.0
9etvJVX7khTiEFeczwot5UHSXAhDVJh8z6g91RTE7N7QqyhsqHq,22683918,0.0
9f9WpakVJQdDdnD74XCn15ciSuVKzqP6jctvsXLhZtu2G1aENyj,22646210,0.0
9i5W8ZjDoULDPB3oNMxPgZzz84mKVqJJnb51WHZ6rb7UA5HzrrR,22641614,0.0
9fXXCVNUvM98ze9bptepXSr9KfxiZctQzJrmEcsQ7qfvCZrBSue,22575233,0.0
9hLptvTu46iLaZzkcBcvPCrbfW7r6itEk4uFTHhwNfjQqS9rCY8,22570287,0.0
9fFe2hh1dSiPFamWNy1cwZ8SGeoicpJfy6yuNBehTFS2C4SdUto,22541946,0.0
9fbfyXufZYhdX87w97tr6NuVZn8YPBXbNVxc7QTeGRMGDMuc3wb,22495511,0.0
9hNE2zRZKbit1Dk7EAuYbvmzpoxK6EumpWqCpSBdzdQ9mhyqhW1,22485438,0.0
9h4zahy8AwYvexxdBf8pK7h9YGiZFpqPumZhftogcBMbBxf5aRs,22422982,0.0
9i8xFYFQYvSodtu9BPzMXxHTNFuXbNEGn2utsbghRRTF1w2LKnC,22353881,0.0
9fa6Fr9Wp4TiSB8sNEGPwPTyBxHDGhaQFFSA2bbNyNoi1LPv69p,22340976,0.0
9gBHcFEdGHaMC6szoaejCRjFHfCHjZcRXRXHS2nbqFXmnage7md,22259182,0.0
9iD4tUwu9uFR8rMoFabC4mUPHXaBcVJEANJp112XMHKG6X5E9UN,22219226,0.0
9ga9D1HsEmkhbLpXA4xsj33scUBhRz44rzA4VyHTDtPjhe2ssEc,22187993,0.0
9i38ikjmW63nbt7LXKW2AGvupW7D5JbUnoE5CEEYafxMaE64FDW,22175238,0.0
9g9QvEsmJPSuWFUCacJ3xgy8rWVBNz8kPStVE83hSowhmDn6oYw,21863479,0.0
9ednbWRS1mPQu5ty9WmdZF4NJpkqFdAqNGaYsuSCG8wBTwZ8foh,21812088,0.0
9gDPnqn8jRVAFesXBE6Jkf6nVQVmEKYQxEjRy2Vc27jTSSq75ic,21520440,0.0
9hyh3nq12SS4dVA3tKWePxYVdaQpeJbFd674AFSsKsek7vM9cVn,21497182,0.0
9gRG7UnnQ5JTXmpfoe8h5g2L19jkNtxYS41ZZdPzrWFLvh7Robk,21487613,0.0
9ejfFruJNdouRojoVUw3WLL7gmfY7dVNR5SiGvGe9M3KfhhBC8X,21461728,0.0
9g9jMG1fKV253RJy8vys7CczCD5f5mGpajctkeBbnENATrDmrnL,21396144,0.0
9feWn13TXgv6rUes2YrfXf1UcBHo3RjySzdvo38zy4rynykgQu9,21383125,0.0
9gJZz5csLRgnoTv3FgLmN39VHkN7KUev3AgquhnJCEwyohvJ6J5,21351125,0.0
9eiUUNUZSQSfAD5V76Kf6uxw7J7DMDuETgAxuNbry5KYKqrsWqt,21323294,0.0
9gpLeMpbkaGAdCStHs6xTGx6R2voxnV2Zpk75pH4sy2jvGkAJbD,21293344,0.0
9hLXjjmubevZhWf4T45yj7LLecWrQDLqXwT7he9aMQyJjfaEguK,21121332,0.0
9gtKNAa22h6pLRxjKC7Q13SGzByreBYCFJQ5vsvEzqqutXixcuH,20944351,0.0
9fNu8NNyGZ6q26SgJrcX6KUSxZUhtxn9yJYB2zMSnnnFwHpdnod,20935707,0.0
9hZiKmYMwrHsAqPx6CsEUMVeyxC5zQnHZD1cSGx5NCz4qxmPKC8,20893084,0.0
9i2zy7wFujfWogPDgsyTsFnteDexvPinY9C4gx48haBrwA2iT9s,20851687,0.0
9hCqMhPCP82SbjcMHfA2NZyXASE5M9tYM9gZC5hBmCoCYBq1p2f,20836077,0.0
9hNscSr5qktfyRHTgaSRDdokci4kB5iMJHaaWWASvbpU7fA9NBV,20747650,0.0
9fB94HscKZu8Ye6a9DY5cqDdCFsZYXtnxZLEGjgw7L3D642CaXT,20705238,0.0
9h61CWv6vf3dtpfv9nQt3EJ8t1g5YABv9u1UFV25oBixoEtcya2,20657219,0.0
9fs9kbqqPyr7yrM2mYXTdSAQQboEznCgakGWxi7NeeSAXPtXCVR,20640111,0.0
9f58oyc3viVgEgv5u5eFMo1TXVdYCT3vBaYTNWu6FheMG86uHBR,20620944,0.0
9gtQ6ApN18rqvibHaDo7whRA28GxnEyUzFX8pRRGYP7LaiCyj6u,20516307,0.0
9fwRyVFZMsph3g1a4aNrNHwR9cUpcYcwaNYnoG8bTnmGWiAWdC7,20502130,0.0
9gQpz4owBWhQz3hbcFchp4nm4is6pQG9nvNs9UKG48L6Kke58jA,20487424,0.0
9gNChnwDZhtATbYbdhrzhr1YH829J8dBWmiVPbuqATbcvq9jBfA,20432747,0.0
9gyQpupAZUEwNfPiZWzkxaRKWbbc2vZsjcmYmSqaGCEU8FhRwrn,20423312,0.0
9fa9Kaj2nU29XpNFWZ6cfSVXC9EvRHhpAJuypd9CXnL52RKWt29,20273601,0.0
9gj4CrFXa3rXkMhwTmTTRBeMrd1FbfiRGet2MiFWEWaoaCyV6qZ,20257721,0.0
9hNqcV5aznrV3bFTQgGnxrxmUoEhfYsYsL9UWxRy4tC4qSgb9zr,20210654,0.0
9fmonodCrMrWwwLzQhsrqibzhDccT8AaixqLjN5NQ5viTL2qTUg,20140941,0.0
9fUBHUXfduFkCvHcx1eMV799a8uUp3wxYh4WkNNLwhLtURmPMWh,20116884,0.0
9h4GKi9zaQciBwDLFhgpdUUPSS2rDpbUDYP3eyLygTpmGJeSSCf,20094642,0.0
9f3umwqLhhNeYikj7JFSC8o8YifYmV8zNPCAJ7LUNLHdcvGaWxB,19919214,0.0
9gXZity8SUVPmfLHdcpbEckUTvhiZ8n97HdUm6uypwDMp8aamGt,19913742,0.0
9gNYuBa6TyNQFqGGzG51Ns3vMarqVhs1BioSLQWJaX7gZzN7mY9,19757925,0.0
9hmPbT4RYW3TPwFrQQWx7UK5hMSYqoMSEhj4dxoaxwuCDDph6nA,19687444,0.0
9iLL7s7xcgAPKuxZHZXoMtNtH8LdGPEDuu4hMZktabwdLEMQ2Ta,19423111,0.0
9frVdgTz7AiMBj6TcVqaQ7n52uXVH6v8Kk1StUHBofpfagmofcF,19297867,0.0
9gdqL5V2nF46eU4rXJ69QRNp8nb1yAtrumTfu6DztdWoaKwSTHf,19273347,0.0
9f1xrYcEPa9CH9Aw9RBJ6HpQFTc38fjsCRQx5SkvmGRsYBAh5cC,19200245,0.0
9hqnY5n1z3qA6NYNgjMhP8Mzg68rGqd77qXBp29Vj5ebgAD3um7,19099446,0.0
9hMT2iqNsUZVegY8UokYEacRNtxCmtcsgLXS8qURyyWnwAJkfvq,19085939,0.0
9iCTbi29RTtHZ3PMHdAMFpVvjxDobX7wGnnSE8JmJDz6axDJso5,19048587,0.0
9eoTXeafByjDBnVtqGe6PkYNLVNDers6DqKuWbmh5p4n3SnYrxv,19045589,0.0
9eqS6tPCEWWUfXKmqXWAbakNq3Y2NHqzFHEoUobDJb9PgcQQ3Ea,18863471,0.0
9h4ctWSPW2YtajGDPrCvEC2kLUn3H9cVcCk8jRe8Lu8xdHCA3gk,18854443,0.0
9gRNE4abiptkrhRPQfiL8tZnATPKcDuLPMiTUdmxt1rMhNVUyqq,18821360,0.0
9i1ZWSvXUsDVdiheX2Kw5vuhZNKx8AwpaPWnYFYrV9TWce3Lkjv,18693962,0.0
9iFnfa9chcrf7knrhwiYfQziZdNVcQaAntkABC4jLTbW5WHL17o,18692567,0.0
9eqQEPysLCATNJ3o3e1D3uU83B6QGnZyYVtvMvVk3ZAuL3DEsgC,18658654,0.0
9hsPRexdFYjPALUxjEvP5frhRBQsg9Hp2WdoF75akFdtWCeueeR,18581343,0.0
9gvRoV1HRFq85NqK2yM2E4CZm8UuuU77F9Lnjx2P2JcE7tYY76V,18551610,0.0
9ghh5u6ykT2aNbtUZeDVs5e6A9YVH8HanSChh4FsU75tVjTdxMp,18508491,0.0
9fnBRb1cjfdMd5XX5YTcnVYBGjTtP9D79HbxuX2fQ2ZUkdR8ixw,18477517,0.0
9hTH2TpvDzuTG5qhPZvJcAAdZ9cfCRsJKJuz1JDp8skeZj9UFZf,18397826,0.0
9g7wnNUa6tb69Rr3g6SHv8UxLHUjD2Sh4zwGEEdHWepv1EQftso,18334449,0.0
9gVnzEhGDnkSQ25HbrDncZ5eFLFG5Y9aDs9JTqiyL78G6vctvGF,18314546,0.0
9f1PAmntHfMG6N8W5pJ7LpYNG2EUPygEvKSesV6KGML3ix2yRud,18309376,0.0
9ft8eijEUFfK5TQRZmHDBhgzRrs2MLcYq2KJp95mzWAQz3QJVYo,18298688,0.0
9eyYrLbZPcuJAxqiFBcapXy6gtnvg1NDMsxMjJkvbH1Sa7B7oYb,18257268,0.0
9fizkoJuLea9b9mazoi3fqHobEz6x2vY1qSHQwAxgbew3f4JVLa,18001023,0.0
9gayTAf2sejLSzUcQCQXyBHhfYEd1mHgQeGi6BMBZ8ima84FdkT,17888866,0.0
9g1oZ7WfrAkSHSKxXosisM17b9i49K8LF8DcNAMqLhtGGGexz9g,17834808,0.0
9iMcjdPpfe63xjcyDUh1s1a2j8ZjUG3VEGK9mMwfutJB7dvQtj6,17819299,0.0
9faVB9iWym2BfuZ2s1fa6ZK9ZYo4XP743ARpg4zk3FFKo8sraEr,17708077,0.0
9iFF6sSJTFsrAzqamyh7Qi7i5yzT12YtK3NQzW2iL25muJwPX7C,17542336,0.0
9gjcD956B34fypb9TeX4gNMJmbL1KruaBbpQw3haP6fS8dgnuq9,17541584,0.0
9gK7G7QWzgKxnac2Z3urxbZysDibY9WJg99cVqJN6yQ5UjoE161,17524128,0.0
9f2uwYpmLc6xn9dQyZUkwb4SMrMutArKdiKQzSYyLdYXmaAHPJ9,17485358,0.0
9fMHXXhJLACT1h9dVgd4FLcRpQtKGKDUfuC7yQEvB3RK4sqgPJT,17482206,0.0
9g13EymkxYanTj4UZw7WbMfG7fJaCvvPvRuL67TwGmgnMVkuLAk,17469185,0.0
9fkZ85fKfanqY2Dy1bYTSUm3DCogH4BNoV9jTtQtReXHQ2Vkxkw,17417911,0.0
9eqSS4NjxZmjFVDHG2VKFoBMS4gSzVLrUff5SUjX9q1q8tbXJr6,17336600,0.0
9i89uNDSbvBDFfN7ogLbsUHhimgcmwqtZmwhQ2QQwi8UkRv7hBS,17234001,0.0
9gtfE9ZJcKws3ZdK79ERPWFPdb3hrip8CUqx6txygSbTVZ8Qk1J,17216180,0.0
9gCoCXtzPGyaX38X9AAKhtj4GpYusjgCRKbtg9LzBvHmurgkdym,17150142,0.0
9exqHCPvXtkhaAuf4PRi8Kum6iaAJKHVQLRWoDZ9zcEiQYKgUph,17146808,0.0
9hbQaRBqhVsC1kxckwX19Rbo3pXfFwT4Zv2z8Ytbnc8qTooZWYo,17016930,0.0
9i4YWB2bTXp1oqaVCVuHhh6XCZvYh6Lh8H1Yjz6u5r9EzKGxBzq,16985424,0.0
9fnkPf97EN6ZUTbNYu3UoH7w9Lmcqph7XFyRoG9p4va63KgRxwZ,16931008,0.0
9gh56MoNxBA8AHtXpLbTumLhZuQ6TPpegDbbfzL18M4hg3eNBje,16928144,0.0
9gy71isTCT4sNnHUApyFpQ4Q5URHhjyoES2XsnNz2RVcErXLim5,16819638,0.0
9g4f585vPtgA5PKhSRcaPBhtfW3HYRw2qe3aemxxnD5Y1KiopyX,16753603,0.0
9f7XnWwYSzzqYXctpNZxRmfBUpQnLVLb8c1NLLdozAB6jc1aaeF,16744647,0.0
9gya9t7LqMHJ7zF47ndk4Tx6u8gGGX8Ci431rXx4onbmwur5Gxv,16696581,0.0
9h9L5X2vPWXHi8XjQFsSDyFc6NTGZYvvz1QJHagnA8dB7ixhLMj,16581090,0.0
9gRqgYB4RrMKPh9bfvCzAWDnvPtFE2qJcvyc3VG9ZYLRyby94st,16563742,0.0
9hb61NwrMCTiKMbeTGvyq1VsybUH1bNvpNxFqepEtybZsjbVSGP,16513602,0.0
9fq1msNULdtgRrHitXL7vKsowjFrCXgWqah3MPZdnPW5X1TwJge,16506398,0.0
9gjAQVqDXTcRvpvdGHAV2iCcZQFPBMD87iXfWSeBUhcoAmG18ys,16438178,0.0
9gd6KdghazhUktEPDe9tCcJfGZbEwNmbRngb3WKnaJnzqcc1mW9,16275902,0.0
9hLkySekVt4trnpkuzApHRVpJ2YVEbSC8gY4eTdsneoKDYQDHri,16251326,0.0
9f1jEnyq5uS7fC1ArTEBfyJd95R9NE3BHs6yp7hTnJsovvubHVU,16239410,0.0
9hy5N7teqySHMi36KQiwi3XnJGa8iatcFpo8Y435Ajn1u1R8NBH,16203028,0.0
9gKtn2MBpmCvUCzaUtaLUSL994nKbaSar6jVwJgWfKXSDhRdn9M,16130554,0.0
9hEVXNVpMYXGGzX4TPNHzU1YztHrEckDr8U1gAYFZafbfoXPZ6N,16117942,0.0
9fuv8rxeeeB6oHif3M8cH7biSidMEA5qZnkbNsJEi7rb1HdXGw3,16088985,0.0
9fHH5qR9NYhjRPqTYfJnehfkxPBWM97FbkCEbZcVErzsXntBP9b,16066285,0.0
9fNwxiZBsWzmAuGUCU79gTpgEeRducn9aguyRxe5t9NeK97ytcj,16035126,0.0
9goHMTohpAtzcArHQXHRx7VrjmNAYoc6L565EpYGjTMdKG84oP9,15902478,0.0
9f1MkEgqTK3R48CPEg6HkxkWzXURWMQgfvqZBx713u1GUj1WUYo,15881124,0.0
9hukk8Xm1rb34Gs2V3JzDGLoPwGYKhjMbXdhCrdhPyWg9AsaX8u,15857242,0.0
9fewYj6sd5DCetu4Ai4xpr1g3zTcMNb2HcxXmc8e8iZ5tAFDyY3,15850373,0.0
9hRxg3wCJPtsKgo6MwsSsFJMGNvYjkRGM9vx92pbd14q3mzUmZK,15791607,0.0
9hKQjWth4HsMSj6QuinHdK77ABfHfLV1VAr5LJ8K4ijuVwGRk6m,15574872,0.0
9g5ARC8CN4K17tz4Vy74YdG4ZMka5ab8KV5YqWoo2aAqxpRvPzF,15552854,0.0
9gHb79xGzhmvVTpSU9F21gc3mekUQRNPi6RBZqkb7Rt8v6FH1uT,15497483,0.0
9hWkSr26hkpnGippmkg2FEbTEU7S5yWu7tofTWPcHeJDjYu52nf,15392211,0.0
9hvybr9qdwJeyDnfRiF9LLMSzG2oQWQeRQw86bhhYit2zPNwbQC,15347956,0.0
9ezEz9AoPmS8n7KoTdqy6ZgWLFDpzfgZqnXfd1YRHXxTa3yS4ZB,15345855,0.0
9hZbKhADVyAnkufGV2dv1Li5USgh9ZpZpesDow9ybt8Mq8gkqXa,15293400,0.0
9hXFYKKrvk3EHBCaFah1StgqyJewnF9ye84NGELs7Xr9DXq37at,15274357,0.0
9hWm4UVk8gHk99vWF8fYGBTwqu6X6MGgkA4iy14E1MUkapvDULt,15243863,0.0
9eZ8UmH1iHJNHMNEDHxByttvGHUXNpta7gG1kodKz5xRH1dkp6E,15243645,0.0
9etxNTiDWbSLgwh5VBttAqH6rLQG3Jy7fVWfsSF3XVof6GUFDcm,15164161,0.0
9i5czCQjTDGThM9FnxXqE8Wcvrvp8TWGJn5b6vcD1cC9Dph5Rwr,15159490,0.0
9gicpipSQr966cZrD2MwW5cjQw8PdoVAY4FPXcdn3mqWZUAGSCG,15157904,0.0
9h96orKkF5tWCeZnJ2QxQ7q45ExJ9GGVkoQ9z4LrsqnFf6C7Xnp,15153930,0.0
9hBSNEcobYF2E9QN5RsH5P6S7eNFaN7HKswmRRhKkR3fir8xpFR,15145504,0.0
9gcCvjQxPPThTBk9NULyRzWk94kwyt9QHPpMo2C4rfVqgKywVn1,15088604,0.0
9hdD2g1PSD88iWuCyeSDEEAJL3tUS1eCtL2Umneaf1qjeKsaYyS,15055410,0.0
9iMQxcG9k5Uu9gJBawn7eNj112JymJHdpiMhGwEPhPxeNqEuSYP,15034044,0.0
9hd2PzgHc4puN5nv5J9agDBfVVgV67x8cV5Q7sWp2jr3SEyffG5,15030389,0.0
9htJf9LcukjA3ziSeyopcHbN9u9U8w6mXwFDi3g3Jjjesygue9n,14954723,0.0
9huL38tUnsP7Cr7CQDKBUyMnVAfkqiAiKE5VGWY7FW1pj6geHgN,14951314,0.0
