address,amount,percentage
9gBSsBcCLQ78Cg8TNuiToyKvzA5CAHLvKAfjqf4pmXJvC7pfjdX,22379319,0.0
9eeHUjfCKBEmw77jw6bnMbUJZmJ9F2WkRubdAQTPADAf4bSwNpe,22281997,0.0
9hVL55CcVcvWsNEis6Q2JdeizJfvQ34vKgv8qSBYRM7eBhPGFh9,22254955,0.0
9gocHpxDPuG8vTXTd8YVdmuerTbJh4WmFjLxHPMYGPUHdFFxZjW,22228038,0.0
9fQ8U3Boh8UMHo2X3xr5D3TeFYN7ePbArFBw9kwpQg4uxezZaZq,22192954,0.0
9euegbSBRhGhtcozghAnE1irBQNwncXVcM16vchdiEnqcrkCD5U,22154847,0.0
9i89uNDSbvBDFfN7ogLbsUHhimgcmwqtZmwhQ2QQwi8UkRv7hBS,21934183,0.0
9fzDw7iRRgs1ow4AdD1n6jmEV4Ki47FZXN4fzciw2SRp4numMxz,21925928,0.0
9fxLPthz9MLnkBUAzhC88BvNMrL9KtreEntpe3EkvoWtWVRuJqT,21753756,0.0
9hoZV6HXmzRz642SZ8N1SVooZMwsGNuwae9EoHAba9uc4evvnHp,21749233,0.0
9hnfJvSvbDgwdpAYv7WDqjh7P7pL6Zp7CzrZfuT5Kte9S1jpNQ6,21655256,0.0
9gDPnqn8jRVAFesXBE6Jkf6nVQVmEKYQxEjRy2Vc27jTSSq75ic,21520440,0.0
9hQtdjQPWjSUfZgHrgAur5otPPFsT49snzK1ScNCu8VY3DqxsK5,21462607,0.0
9ejfFruJNdouRojoVUw3WLL7gmfY7dVNR5SiGvGe9M3KfhhBC8X,21461728,0.0
9earjpNKvyq5jE3qA8b2SVxFUfjqadZzmVZdZkDaYMLJS2sgYWV,21408241,0.0
9feWn13TXgv6rUes2YrfXf1UcBHo3RjySzdvo38zy4rynykgQu9,21383125,0.0
9h4u87GC4FGPxVT1BZwYjRig3SzV6jJWqaQVJ9GxVoXKKBDjLSN,21376315,0.0
9exjFBXcpvBfE9gMncD5G7VQXXv8VW2JTWhjwLokiPhGJkjaEuw,21369647,0.0
9ecMzoiUGDmtfq1f92SS8RaDWurYgj2m3DkUBXtgGJTHodjN3fJ,21325491,0.0
9eiUUNUZSQSfAD5V76Kf6uxw7J7DMDuETgAxuNbry5KYKqrsWqt,21323294,0.0
9hckz4Jzag4SGKFda8ScHgikRURHyuHBWYzVYibkvPea1B63T1q,21301974,0.0
9ecq8ASiKmcj6SjH6wjfdkBozGnU7TaZCrxZMzLLXN9YwWp2WtM,21200520,0.0
9gQhiYNf1racabyu8BWaZvXuu3xpqKB8XUqvoL37rtxsMg5byQX,21159607,0.0
9gH9VGt6Q76xtFct4hcNGyjeT21kjDiACQYBqyMVooRxFVyC7YM,21148757,0.0
9g8STmjX62d1zYjqqatREzuPVojwSMvkq6cNBuZHJKgEbu1VTQ3,21105583,0.0
9gQgEUHB3aQMthnw9WwMqC1Dg8gKVAKP3xC7Y95JxADBkxbc5kv,21005528,0.0
9gvDVNy1XvDeFoi4ZHn5v6u3tFRECMXGKbwuHbijJu6Z2hLQTQz,20991918,0.0
9f8o93H9A88oTAakajTRDemsfTNE9KPSdZQcJaQzCexw2U8LU5n,20805348,0.0
9hmdMMfv75KFcvgYwwrsejWFHnH7x25jVx7Gq6UkuujRM25Fo9r,20760457,0.0
9fRfMuYMTzMUDHuzbiUAy1MySuZE8z5t2rdAinyHQtjbijSSny8,20705320,0.0
9fB94HscKZu8Ye6a9DY5cqDdCFsZYXtnxZLEGjgw7L3D642CaXT,20705238,0.0
9f2Ad1EAhVaTDg5gwCnvp5bfhPQjRiAuhiMk6cxw6JcuPP8YmqW,20614975,0.0
9hosRC2fFvHX59iWz9N4cDU7JRG1sVVRLeSpcwfXsKotNHFhK3f,20598931,0.0
9esTBD3unDKbm5MrDY553yWEHzYY8CWfmqE4ji3vYcyB2LFe3oD,20584541,0.0
9hczrDvENUfsZaZiqUJvstGYKch1jHNA1aibMJSJeeAb7Xtjvpp,20563218,0.0
9gtQ6ApN18rqvibHaDo7whRA28GxnEyUzFX8pRRGYP7LaiCyj6u,20516307,0.0
9hzsjmuQVLbXqgJC6vfVHFZqngq7k2S8aJSrVjtyDmyrpPR3AAJ,20401421,0.0
9iJ56rwVcs2frmeQ4H2C4LeHnxeVXnqrcpfwQMd1Z6SBypskvTv,20399582,0.0
9h4ctWSPW2YtajGDPrCvEC2kLUn3H9cVcCk8jRe8Lu8xdHCA3gk,20383225,0.0
9gj4CrFXa3rXkMhwTmTTRBeMrd1FbfiRGet2MiFWEWaoaCyV6qZ,20257721,0.0
9gkBybmyFd3XSENuN96Nk4sZArUiTfqciTo34bYdc8N8VXhYKQj,20228476,0.0
9gTVtZUDezLUEp9cqRgu6Et6CUXKFgf1bEMd1hXyDHzLMpcSHeb,20175413,0.0
9fCqRQeA4aMhLJsK5zkfmrfNgkZtyoA2CZVTKygDFt1FydE5wcL,20128158,0.0
9fUBHUXfduFkCvHcx1eMV799a8uUp3wxYh4WkNNLwhLtURmPMWh,20116884,0.0
9h2aWMEPdG5ExrtqNvtYS3o7MWLwmiMEzwWCVwFJqSWMaYhiUWc,20085132,0.0
9eo4Bba7LC9pSiQ9q2kWiuH3Bijn1m5xJc6JsG2c3sarpH7KnMB,20068388,0.0
9gHUqqj9wRUecsnpjLF1VC8qkHTgYt7PwN1Fs1uAhZeE8pAVz14,20045392,0.0
9eo3LHHmua5K9Uyp3pDKkG9dYBG5nAyyT4AMmMMizm5t1TZ4eAJ,20001980,0.0
9f3PVvAedRwGCtBBwuf1GtbcY8ErKzhCt67Yr6hEKipQFC9eFuw,19951431,0.0
9hGR4BpyFja7ZpvFZ1fCWXjVXkhaJgQKJsYRoNHLyQPpSvguieS,19936430,0.0
9f3umwqLhhNeYikj7JFSC8o8YifYmV8zNPCAJ7LUNLHdcvGaWxB,19919214,0.0
9ecRbtKwtQoq7rRCQr9zEPfgEtrYyVSPgz5MnjWzmaq1tsq8syF,19909307,0.0
9gRGQW2JVg7qRPFzHgRCYoRfWZL2yMRHwUHqNaiu1JqHK1BeTZE,19887888,0.0
9ezUvffr35eWaPg45KoWVrbLo9RkexhY9yux53fUueiHBXBgHn4,19829430,0.0
9g49Aw29No1M6xkzTHEfrerM66kYBbuFxYUYuqCkTiL2a7H8ALr,19819417,0.0
9iNuxBrix5kVoL2iFFMopXeRMrjR3rs6SVSatY1E8KtZLCJkBHC,19616073,0.0
9fjCAs3Et62ojrnH4c1N5AeEc4cgqPkSqnhoUXmQQkrPYemYeUr,19614985,0.0
9fNifUZ45PxywFnd142MXPQdLh1kpeDx5MBWSNhfSeMGFVb6BP1,19587856,0.0
9gQFrer7KFD8mhoj5EGgeymRPXGGPitXqebLqY9GpNVMkzJBN4A,19527765,0.0
9iLL7s7xcgAPKuxZHZXoMtNtH8LdGPEDuu4hMZktabwdLEMQ2Ta,19423111,0.0
9gVBFpjLDYFw9NtxASuNBtTTCsoYUNsAJUNTxQksNTjdtGUY7eb,19323133,0.0
9iPzrTqfQtkpxpfPSn2Vz3paMhcqgsd2mvEoajTz4gRN34kgMdy,19301776,0.0
9gcDwSWDNMkf9E1j8Tx4G2yatXZ2quHn51ZfQ7ZfiMt5FoYxtLx,19262013,0.0
9h147qnfnXMWYCcjHoKGAsxw8ixY32SHM11p9jpNQ4iFcGdn5ov,19249327,0.0
9iHrvo99XBnYqwiK9vfkagZPmtSCmmSFDw6ThvPtyU1HHgDRxao,19187616,0.0
9iN2R6LpxwP9c8jn7XU7wxzLAk8zvfmbr6VTi9wgX1AtGtTesQ8,19149038,0.0
9hqnY5n1z3qA6NYNgjMhP8Mzg68rGqd77qXBp29Vj5ebgAD3um7,19099446,0.0
9gLVprrUx8hY5GhctHecJ72iP2sVmQhTepAXTiQemAVk33aXah5,19090320,0.0
9hcxtgSAh4aTjYqcMhqcnHYwbKSQUrKKaJJemoBfPVT27uj7KfN,19054558,0.0
9iCTbi29RTtHZ3PMHdAMFpVvjxDobX7wGnnSE8JmJDz6axDJso5,19048587,0.0
9fQoHbNGsPwNPbAa2TnSc6xNGx5Bd49deT93T7ZGG45ba7w8kCe,19012912,0.0
9gRNE4abiptkrhRPQfiL8tZnATPKcDuLPMiTUdmxt1rMhNVUyqq,18821360,0.0
9g2YurG5kKk2CnH9uEpXoFBzJZaxU1dVq2jM1WQAG4jFbJe4BPk,18802924,0.0
9i1ZWSvXUsDVdiheX2Kw5vuhZNKx8AwpaPWnYFYrV9TWce3Lkjv,18693962,0.0
9iFnfa9chcrf7knrhwiYfQziZdNVcQaAntkABC4jLTbW5WHL17o,18692567,0.0
9fNKjmHvjdCGFxcMfZyTA9zhqRwF3Jq5CCEqW3ZTV7piAJZCZ1H,18658202,0.0
9hJrPExd1LmTNcdkkGmHGZFHLYYA22qhn5m1G7WxfNji6A1Wp6j,18608927,0.0
9i6UGhC3CmZ362hHxjN5ZHyKdQtNDhJkiSo8o8s27Jv1chmCk69,18551887,0.0
9fKJks5LqqvYzJivN75efni9GPw2Wf677z5v49W4TxVpsiR2B48,18502793,0.0
9iNhNuJK7fi28nrUJosDafXLh15psoehmhrcRZiPzJW6uLuvNMP,18492916,0.0
9fbRBR79CrVtGLjskEGiotwEtUMQv4zMtbVoJysFrJBRszaDWJV,18479280,0.0
9giawBR2R1WVVWa2pYAmmKNUzGSfm7GmJkVpUF8aTYaoqc35e4k,18365060,0.0
9iNQ4rkNzZL3YKvZgHsbiqvFx75wTDU9FVp6yVBFAqGT4MxKAEq,18332403,0.0
9eqH28AqqdbWKCUMsa6BSkpUR1iCVGMxsEo59BGp6hSYwLE9d5i,18299733,0.0
9ft8eijEUFfK5TQRZmHDBhgzRrs2MLcYq2KJp95mzWAQz3QJVYo,18298688,0.0
9fwipqdnM3mGApLg29wHcGDms4CDsp3XSdysPqBAdG4tf1mnuSW,18262387,0.0
9hVmB4Fke4GyMprzXtWYnXa5ws71Fn3qMqwEjruz8SsDqRHewyf,18255026,0.0
9erPpk74khhSf8p6AhETJmMJFEt1mMqJAq1mZ8jAWDP4m1S2n1J,18225962,0.0
9evtpSFqwademum7ehK7TXaT2VZrsrWdbZUAfmGMWjn2jsraePh,18165432,0.0
9hULyrCKCfZprL6ASThYDdScq2vvqMFH7dQ7mihJhVax26HC1Je,18157871,0.0
9gdJdDtEmZLTof3zhSZ3cm8UwQW1hXauDzCuSPCmB41Z526pj72,18156760,0.0
9fHg1YB5cBGMBTdCBDVVQw9ubXYMmVjPWSzmR6fet9LxZreVRLA,18145973,0.0
9i2KFCqRUkymphEs3qxvh4j1wvypWWvnAGvxpmrcCRdcuBF39RG,18145413,0.0
9eu5839mKsngJZCtE5H9Pwgpf3qb6rXPa2oarXpBN6Ey7HybXYS,18144834,0.0
9fxY6Jsi74dUYjcZuCMLUofWkA4pdScyb6pieHgFUWfrdMZpsUs,18143907,0.0
9fRcNvL756UjwMtj89u4LpT4BpJTWPrjHzAzaJvZYJMv6xh76nz,18143540,0.0
9hBcLMuXMZoRzDnYtkfb8b7xR3JvNEgYhoDTEGjKTNJRd4G5UyG,18143494,0.0
9g69FNxqfPEzTEjQHeAUnC86FG95YDtHEZqc7enVvcKKipZTnYr,18139245,0.0
9et4RxMEbgKBSF19Mtaoh4yktrV6wUioGo9H4gjGJ6bwwCwMgvi,18125890,0.0
9hyygP2ZbJnkBt7EGMgz4hnrvv91dNiZvax9n3m1p7UvxQGaVhY,18105900,0.0
9gLvjraYKPEKswARLLbHq1Kj9pdRxjZ5FypgBoNmKzHNDSFMNsH,18094960,0.0
9hbvHn1QGT95iiDdgrCQovLxF2UiTn7aTRgiWuYfcdi1m9xC3Kg,17939281,0.0
9gEVX8px7k4EjyuSbay5j61asAiSkUiooJP3w3Y2usDw2PbogcQ,17916396,0.0
9gkrKukQrfs1VCGQFWf58xLG6SYfVCBXPUm5C2sKdr4CYvNC6bf,17862447,0.0
9hitB7M9w1RgscDNQWC3SwVZzr2DhFQNNykRGAfEUQQNCtMZVwZ,17849407,0.0
9hWidxom5qCRtu4Bq3EjibVRSAhwMhvEC3DTf61jyzGapwvmTBR,17814534,0.0
9gN9tvutq6TWQsPkRjedqeB4ytTKFXWW8R4a1W97ppxJSfto1hS,17791318,0.0
9fDYsqxztanTBZFm6tMSKzDiMrt6gjq46rngLkwr6chduRNe5AK,17615600,0.0
9enHjcS9XkKHKkbPKeiBJ86JR2rqroEDnFmTGnweFzGmpkiAb88,17446257,0.0
9gz36ew1kMM3xdF4SQSAi8nEcaTQvGG677d36MsDBoAk8fPT1os,17411717,0.0
9ftL76882HBPk3DrKMHHEJiCfnYWcNQxuuEFHj9MxaYwgcJB6Rb,17393956,0.0
9eqSS4NjxZmjFVDHG2VKFoBMS4gSzVLrUff5SUjX9q1q8tbXJr6,17336600,0.0
9fnSSq2ydNHJsT5CFnsQuXSsVzWGSjusu6AdSgkCjMNfgCyzJGe,17297019,0.0
9g9pE3L1LF1jcDmQEPqwX18GBRUCiqPtSBNnDDnofqtrREake8T,17263939,0.0
9hgn7G9mkhdzWYW7xCTD7noxBVkX2Kciqh2Ma4a4xos1BsYHVTW,17182268,0.0
9hZMcsaXhseJGQ9HoRtNfUntCyhYJHcsUDzWp7Bv1BJohD5PN1D,17173111,0.0
9exqHCPvXtkhaAuf4PRi8Kum6iaAJKHVQLRWoDZ9zcEiQYKgUph,17146808,0.0
9fB7uJZs4AcdrCEAsn4ccGY1DRtkGkwiRjYLsVDoXM71asEdSbr,17121000,0.0
9fFhbT58mAsKhjjDm1GUkFqouc8qj35zei42a5NCrakDRiYD3gW,17065388,0.0
9gXnLPyZAeWQC6cTcW9AFPk6HzBZq9TQcHX9t2L1Y4ux9JW9Fvc,17058962,0.0
9hbQaRBqhVsC1kxckwX19Rbo3pXfFwT4Zv2z8Ytbnc8qTooZWYo,17016930,0.0
9gFvm2iw8KVtS76aWhoucfReh2Y4sC4kvQ6qEaEjb8miP66ZP7a,16996566,0.0
9ga9D1HsEmkhbLpXA4xsj33scUBhRz44rzA4VyHTDtPjhe2ssEc,16957146,0.0
9hpWLmN26AgSpyCxtvWL9BuZzzZXCcMdK4HTN3PFk8Qt87BRs12,16867821,0.0
9gA5wNhYZiZcezMVeNGE3avndu881hyo8Mb5Qv583iUogeFLUfV,16851454,0.0
9fyUgttquqbeodi1JJDmhiw8BR1tExJmLV5tcNfU4AdQtwVWaD8,16789840,0.0
9gXtCuqWP9LN4MybJUgXicxbwEkAwBaJgkGZAJbPzBjQhSGeQiV,16786107,0.0
9f7XnWwYSzzqYXctpNZxRmfBUpQnLVLb8c1NLLdozAB6jc1aaeF,16744647,0.0
9gya9t7LqMHJ7zF47ndk4Tx6u8gGGX8Ci431rXx4onbmwur5Gxv,16696581,0.0
9ej5fTS7Kt1tJxWdJujo4ejjjabLH9Fb3TDVrLxnoYMhQNMRvTM,16671721,0.0
9gMr9ceE4FjGstVDYuE22pwoJvH9iJf2QiwAGu4e6qkkdteUE8J,16596475,0.0
9h9L5X2vPWXHi8XjQFsSDyFc6NTGZYvvz1QJHagnA8dB7ixhLMj,16581090,0.0
9eXYxCVdV3AWN3jzAuWZYWYcQSspTVGswkC2ViY8pj8mYkvd2sh,16534220,0.0
9hb61NwrMCTiKMbeTGvyq1VsybUH1bNvpNxFqepEtybZsjbVSGP,16513602,0.0
9edMzXZVzL1z2CdZomdtoVBUSWEunVBHuY2UhguLyM1B1uECwXX,16492608,0.0
9f1xrYcEPa9CH9Aw9RBJ6HpQFTc38fjsCRQx5SkvmGRsYBAh5cC,16481550,0.0
9gDiGPkzagbP5n3n4Y3NDK7jZe4bk4jKfRD1A11XKM2VXEaS2YK,16478970,0.0
9fGzn8VCszvFMXo2KDrQiVowwSdchVT13ygX26RKUfkjcruRq7J,16461923,0.0
9hHWPMkux6PRU1UKGdJPQRdx6mEQFuG3ht49p4uqotTuz1KtUbF,16454388,0.0
9hh1zGdRKv8EG6jai31GmkXnfc3af1Tdfw956eNVwdgFAYaFtKw,16409460,0.0
9h9EwHkCjwQwvkUAUhmRLPELSSd7hfPGXd8i8jbEL2D3tZArusE,16394368,0.0
9hc3cRLm3jzGyid485kvTgKNxA2sV188vxjdodixrLoTmRpyBWa,16391368,0.0
9fsd5Vcf5FrvbbB9zPF6JdRsGjjwWNj2UkDxm921NKE4g84ffUT,16305437,0.0
9gPDcoNy2qYdAnxE513fr3LFmB8MLbUddApdRW9m5ZsE4S1nn5o,16281087,0.0
9iHf4GfkNkZioGiTwRc2aEMZduqp9kMME2EfoRSoZFaoGdfQko4,16210128,0.0
9gebaXvzrvzcXZgm5jzsWnsbKSBG52yFisbzcJRFNsqYUyiA8E4,16151913,0.0
9i6R6EYKHjng2EqxnmH1xWu3jNkLA8gP5qwMcWnVR3eUDuJek9S,16135272,0.0
9gHb79xGzhmvVTpSU9F21gc3mekUQRNPi6RBZqkb7Rt8v6FH1uT,16127027,0.0
9hEVXNVpMYXGGzX4TPNHzU1YztHrEckDr8U1gAYFZafbfoXPZ6N,16117942,0.0
9g3hHHVGAqxPqMaZAH6hqnygo2YSrFdANBxtmsxMWRroF53sUZC,16001352,0.0
9h187ToVnfSPcfFyu5GaHXzkw51SkeHwniTsJvgXosd1v2Rq3ek,15995993,0.0
9iBQqtSHsNa1yxzTQV3yZHaBko2viYSCTSKcteScMnru5UvE58Y,15944091,0.0
9fbsBWXXq1jKRCFQEnDy3WuqPKXsFW87hWtxHGuYnwuzojNmbAu,15880790,0.0
9i65nigjFdBHXR7xs6pdN1KWL1txxndvtQv8ipXy1gBG4MB48sW,15864030,0.0
9hukk8Xm1rb34Gs2V3JzDGLoPwGYKhjMbXdhCrdhPyWg9AsaX8u,15857242,0.0
9iLZ6s7Ek9D6idV3aaEDQAW3NFSjGwVgS6Dqy7mRxU9DTogVZMp,15843176,0.0
9gHUJaPkECS1WREkcznYTDwgGiQE9QRcZBFGa6pmvbwRRb9Pr9g,15837699,0.0
9fTV7sZWV6jpJutkG6cEfhsgHw4BhmABRA6MXPJxyJVzXxzZ8V2,15822240,0.0
9gtrHCL8XQkR7QL5mSXrKUh2AoXj7gACumXZfnQz5rBC1CWfzng,15762145,0.0
9g11X3MM1hwGKqzw7EiPyjSjHKPPUk6wLLHFAksvkq39jpuPBjd,15756492,0.0
9fqrS9VArK8zGeoxhX8fqtoAv6xfEyVd6sdomGJr5QR9FMFjkzC,15748381,0.0
9iMB96C1R9Ao8HTbxZ8F5vZtE3qAC9BjMG9PRgsLiLQDAxiNbae,15709920,0.0
9fdDY8G5y2KwFAXCXB9byjQtC3Uxja6E1ZLerS1CTUxJvaCfZRR,15691989,0.0
9hqHFvZj6kdfXnqRJA8arfBBEugzN6jttjnv9RAMmPJW7cYzX57,15670113,0.0
9fgxG4aMpc5FGJfxRRPDvqTq9Y9WiBcZLsg5d6czamX5XuNKM5g,15565663,0.0
9feswJ6vkaJM3ezxHMLH2BTV3qpvEVVNkr2B7xZrwm8ByUhMCv3,15535098,0.0
9i4ETZKGvGhP8mk3nZ51FqTvr6Fpni1KMUfxy3Uo96Jn8Nzse1Q,15532968,0.0
9gaX91abNQZpMCJjdRF6gXhj7W98LSr2rc4Kx7SuMcBtXK2uVpz,15517900,0.0
9iJruMxQArF9EXgvr1NdeqVYem4T8oTXgHj9rmEe6G8JUAQ8K4B,15451107,0.0
9fgA1Yv6rNqAvupeXFPBtTaFiG7aR6KD6U1xwjxVSsMvMdhh3PR,15446926,0.0
9hAvj2t21p8h9UoyTJZJmSgCS3BiJ7EeMFZ1MkgzLUt4DxH8PS3,15441911,0.0
9hWkSr26hkpnGippmkg2FEbTEU7S5yWu7tofTWPcHeJDjYu52nf,15392211,0.0
9gZbxPuycNffqKeoCKP9jj24daciJ6mXdfwsxFMbQitKMFCWKXq,15390820,0.0
9hvybr9qdwJeyDnfRiF9LLMSzG2oQWQeRQw86bhhYit2zPNwbQC,15347956,0.0
9gNx3ddK67W22GD9q7H16gUaUiAjS3gRsvVZHuxuLed8qsnzto3,15292165,0.0
9hCnUjFUL2yFjL6tfckv5CDBQWugUCqDKbNbEVk68gsvuSxMSrG,15280925,0.0
9eXB4Kj23KL9Co68f24ALK6AErBayvWwdnAw4gwnhJZLiPQytf4,15252613,0.0
9i2BNKDonGELNWXKAoYjLGKFLVVkJ1tmzSrfo2H2hdxF3Kr67Pc,15242546,0.0
9ghTCkhg2KQdXrqnuCqGNBogz5knDdLe7dJi171XLCiuSpfTbLw,15194802,0.0
9fN1ZRfibz8e7ou3jv22x6APJMp2FMZRwN7UCp8mDwbsj9osWLn,15129889,0.0
9eyYMeRcDqtr9ymvx5Cdo2JNZJGDJsHjZpXEH78FDmoLHitXE9E,15104122,0.0
9hdD2g1PSD88iWuCyeSDEEAJL3tUS1eCtL2Umneaf1qjeKsaYyS,15055410,0.0
9h13oGxoaqcWjCzDhEojvuBNEjh6vGFW1wJNZNE47c3ex9ZxX5o,15003825,0.0
9gpQ2mcJEtNzSFxZxp2P9Tp1TC5JN4nYYzijF7ykatkQA1TgTe5,15003658,0.0
9gEfMbfJeA1x3hhyeq9jaSxTEFvWXunVv2HeB7zodnJJQSHSFra,15003568,0.0
9eYUqJi2zV1t2wvdT2YuqMd7cAtFGCmpTegBpMFKZgMVpGxheNV,15003442,0.0
9feiyp6y6LkSdtYqPogsSu1otpuaBWbcZPQEYHbqTFwhuRqqZWv,15001521,0.0
9g8uRoysyd6mYbUodS7b6eseiMWgXE3wHScUToydYvuVifWGuRj,15000000,0.0
9gghJxhinqYEqbajd7tQqNtN1Z67s37xUMwnCXGF7Jw1Pno7H4U,15000000,0.0
9htJf9LcukjA3ziSeyopcHbN9u9U8w6mXwFDi3g3Jjjesygue9n,14954723,0.0
9geRaRZghGwY5RF1PYZiFUeivGTFq8n1ccQ1vF7mKbWLzkE5xRn,14947837,0.0
9f7WCvvYFyQRLfakkjrmNQAFZmB1Wozk2ehz7Wm9YZSwHioZtPV,14927166,0.0
9g6qhnEpHzkFhKNpveCia3pN9P2fFCLSNVXdTc9WDDPXQsDM3Cg,14901596,0.0
9fhUr91RE3CY8W8b39tbtFagYjomFRCN8zr3781ytZoH9aAV7FA,14886668,0.0
9fe1MV4nH5jjcSVPY1vsnJ48erpGVxvs8Bowr7Y3jg1pWw922N4,14795305,0.0
9hzByVPxqxgGmiFrPmJ7fzxVFSkAyV1Wesk9hVGDxJ21KtBDbrU,14791490,0.0
9hsZRSwtQQE8x7XxuBoGg9YC23TbFvu5c1BMqHEErnW1GHp7Mze,14790487,0.0
9fe6FRKh4gWsTD2BKTbrXJ7yaPnxCjAZQ2PEEt8im3LDeoukbZ7,14721575,0.0
9h3dCuaU9BkyriZi2EG4xDagckZ1vGiT8xpXwdvvGtWkH9FnhgZ,14686158,0.0
9fRSAGz4qwA3EiprW4Ka4EnMdvcjxraY6vcoAweasGc47wChjng,14679619,0.0
9gd9EwsXJpbWR5HM1DzUzernRSNdHEEhUfPvM7NvMsYauX7WekE,14673805,0.0
9g7ttVR6koJ2t9ngEXMi79FZX3VedeeHL2g8uPF8gBWxEENvPVk,14610442,0.0
9gj1eKUQ3dq9MuU7dGfnxiLT8KGCJEtnD4mHzGN5fKkdYVQz82P,14592177,0.0
9gMaPz4kEznjYBVPph6HArBbXgXb7KFoy8uzTYcjr9jJYySFLAM,14572904,0.0
9fT9gUXGXz63RdcSMwctho97WsykTnxxvrAE9J61MNLY7mhwkFS,14499700,0.0
9gb3mPXuUbhVJrzvzR79d8hK5JTEWPduFfab4CkCFpr98dzQceG,14475413,0.0
9iC9STw29h6E7GxMtNEizy28b2kxtVKRxqFifcQLaPiB4BTbV3H,14468378,0.0
9g1fC61ws23o9HSXBBidTQDNHzRNCGkPrMdub5NTXhL9ZSg5if4,14405489,0.0
9fqqHExF6snzakjVcDG1tybxRAwbtxjAPyp6SJ3MhScFEfEfXdi,14357661,0.0
9i7pk7V7pkUis3HaXxvDT215kabQFTxXftYBdvYWMN6ESTcxrHg,14346960,0.0
9hrRHzJDfjmTARvTheKiFq4heES9rLUfPZa8bnD4qM3fCx1JEQE,14320331,0.0
9fcYVdgWx9RHwHSX5Cn7auxniRS7rpc9n5FU3ZiF5sqJcjCsKKY,14284192,0.0
9feteCpUDuCifcqdAdVXvYbjKnrfEFaSGtmADUvC4XHHkSuMccK,14277770,0.0
9hq7R1zrrUAmLp2Row7tMJwXhFYxSQf2Zn8UDrN6zJhzNQnnPiF,14256187,0.0
9gXpnLCnAyzcpsaLhgSpDT55Tnmu3M4K4GxV2HYkFkRCdkYJEsj,14251627,0.0
9hPx5VPC3SYYXedY9BoHyfVMycmXS2hZwL2MwzttSMSo6LQoPjp,14171627,0.0
9hMW8HdtmQxqf2kSBEVTotGWVVvANd6xaz7XuyHxC1tPfCt7gHd,14170339,0.0
9gEMbzVHbPq2Xd7P8G1ugHm5ejsWX8Epu7VrxKEfD34zYYWokgh,14167634,0.0
9eoNTxuPfpo4EzxhSJT3Mg8XfswXNt7Kxepcgkt4TtUcVYpEQAw,14166975,0.0
9iKKDQZKB9QHVgzaJA76MTYtPubW5swobvA3WrrCWcwEYvMiSM7,14096310,0.0
9h37YGjLKJcbektCbjATvHMgcZzr9mesWmYV9f7g2opEqf2kzb7,14080028,0.0
9fksEhe9aUW596ErVxW8LfKH2oggyJr3GCW5TbNWg8vZh2LppLp,14075011,0.0
9fFJSw1Ry3ZEoa6VtFxWNQZBDhr3nRhjLAHHiG9NZekkbcP5V1Z,14015117,0.0
9eqQEPysLCATNJ3o3e1D3uU83B6QGnZyYVtvMvVk3ZAuL3DEsgC,13993990,0.0
9eoffzRJokyZofNe3zwPju6RjdEbN9qEronpfSKZ2uo1UaufDqY,13985244,0.0
9hv6n1xPgCZntcNfGLHSQVr5GdUR3KhXrfjMx9UeTt74vqDWVnQ,13984709,0.0
9fHmkXAwnACky1MurkQkgote8QJGuWYNN1w52joPrdBC4aRYYhi,13977230,0.0
9gaX19UddiHme3kcMdnFS2U8D6UcTU9BCFxUKdpGdT1mWY8oFjE,13970270,0.0
9euDYaJCFWzDgjXJZuPxGiQmjXGDzNJ3kSzBRXo84xptiuc1GDe,13926513,0.0
9hVchbqYJQXrfpyZKzgC1LT2tt97xfcPAyg1Tx9aavkUoSn341F,13925069,0.0
9h8UpyxPoeXrYv26DngxhxjGpGJNJondneJHEmL1TEfaR8AGEeR,13898620,0.0
9ffZ9My1o5aDjZVoL3EYjfb1EAeJpj1daKhvsHRMSnNdrbdvMpn,13861708,0.0
9gpawMzx93C5vXeNT59VwAcgsFkos8SfvM5vVEgebbSk3sjGmvq,13852195,0.0
9g6oavPUrzZ6UjCDEjm3bdRQFHnAcsxyjratacTM2i7RVZXLsaB,13838374,0.0
9hTArqABtaVt394ZmbMFgonu7WrC8UTrcoyiaWWe1EKhNB9aQfn,13832457,0.0
9hpVbQFF7e1DAs8kzUkzjZCzrwMrMMkn3obYuiuEX6mnruXGwn5,13826884,0.0
9fmg7YzZEjHBH4zbYNLpNEPh5zA6NvRRECYBxJr39PLkkETrQBT,13820610,0.0
9gF6Wgyc9uGGk3AmBmnLtAWuZx5Eqa4KzSdhTws2Zuk3MrKp8TL,13818728,0.0
9hCGYD6bJ8VAVEHcF3qrG4bJHbFVXqQcecZysQsgUr1o7a9DqcL,13808456,0.0
9fv7eLwtLYeRWQecqj2THR17iyBdF2K9tsPdxfXEzFUhSbLzj83,13769761,0.0
9ghWAWwPmZiN9eZRfxHqbu5dRKCr2d2Ds2izq35CwjoK8rveMGh,13760580,0.0
9gm57XcEzGYWqbxNEULdrX2Mfe6AX63PWjBn4WsXcrefqUFfBZM,13757363,0.0
9fD4LseojrAMXeoW1a7XS6BZqjTA28T557mFstr2js391em6gJk,13735848,0.0
9f3xGnU7KmTmDgaytsnEGoLzmViwTFtHWFYzpvschg1FigrmUGk,13713760,0.0
