address,amount,percentage
9eeHUjfCKBEmw77jw6bnMbUJZmJ9F2WkRubdAQTPADAf4bSwNpe,22281997,0.0
9gocHpxDPuG8vTXTd8YVdmuerTbJh4WmFjLxHPMYGPUHdFFxZjW,22228038,0.0
9i38ikjmW63nbt7LXKW2AGvupW7D5JbUnoE5CEEYafxMaE64FDW,22175238,0.0
9i89uNDSbvBDFfN7ogLbsUHhimgcmwqtZmwhQ2QQwi8UkRv7hBS,21934183,0.0
9gSzmwJjjV5YKACYPmwq9DPC2WyEBHSHJRFVFFvJavJ5LmGAowo,21921165,0.0
9hhrLkuVRaFU7h9mX7qSiFcZWySuQHa7Q9yKSrAAkN5E8id7brt,21882242,0.0
9f8NmAgSL11USTmU9iRWEVtmRp3pAK2zxfCkmdMtsUHYg9PWzGB,21855282,0.0
9hLvYRd4di2fBLhGSrhcgEMcE1z2sGK94XKkkyA9WAAWqgQHmKf,21738863,0.0
9efS7amkJV1jv1jZbSgcCar91s1tbCLDqARJtLXWjTY8QhGZ3wG,21700071,0.0
9hnfJvSvbDgwdpAYv7WDqjh7P7pL6Zp7CzrZfuT5Kte9S1jpNQ6,21655256,0.0
9f8NyYCwxKgfhM4vmAWt2zPkQmmfw1teG61dyQRhfrw1kLmGfnv,21617352,0.0
9ejfFruJNdouRojoVUw3WLL7gmfY7dVNR5SiGvGe9M3KfhhBC8X,21461728,0.0
9fBBBFeQuN8wDx8f3Eu52W1ZE6cmDRE92h4igArXtAJeBkN4Sbv,21456675,0.0
9i26Lf4u2nNKBSqzXqCmHe5JZBxV1B7AcrhvtLHAq7TniW1THBY,21440461,0.0
9feWn13TXgv6rUes2YrfXf1UcBHo3RjySzdvo38zy4rynykgQu9,21383125,0.0
9exjFBXcpvBfE9gMncD5G7VQXXv8VW2JTWhjwLokiPhGJkjaEuw,21369647,0.0
9eiUUNUZSQSfAD5V76Kf6uxw7J7DMDuETgAxuNbry5KYKqrsWqt,21323294,0.0
9hMjkSeT7HxFn2KKnVGA76sJB4wktfL6s2o1n6Q9xgoAWzrieDQ,21163667,0.0
9gtKNAa22h6pLRxjKC7Q13SGzByreBYCFJQ5vsvEzqqutXixcuH,20944351,0.0
9fNu8NNyGZ6q26SgJrcX6KUSxZUhtxn9yJYB2zMSnnnFwHpdnod,20935707,0.0
9f8o93H9A88oTAakajTRDemsfTNE9KPSdZQcJaQzCexw2U8LU5n,20805348,0.0
9hmdMMfv75KFcvgYwwrsejWFHnH7x25jVx7Gq6UkuujRM25Fo9r,20760457,0.0
9gTahqWPf4QksxnBCY7mxz4e4NFpPNHQmFiXnpKXP5oLwJJ3gY7,20707248,0.0
9fRfMuYMTzMUDHuzbiUAy1MySuZE8z5t2rdAinyHQtjbijSSny8,20705320,0.0
9fB94HscKZu8Ye6a9DY5cqDdCFsZYXtnxZLEGjgw7L3D642CaXT,20705238,0.0
9fs9kbqqPyr7yrM2mYXTdSAQQboEznCgakGWxi7NeeSAXPtXCVR,20640111,0.0
9gtQ6ApN18rqvibHaDo7whRA28GxnEyUzFX8pRRGYP7LaiCyj6u,20516307,0.0
9gNChnwDZhtATbYbdhrzhr1YH829J8dBWmiVPbuqATbcvq9jBfA,20432747,0.0
9hzsjmuQVLbXqgJC6vfVHFZqngq7k2S8aJSrVjtyDmyrpPR3AAJ,20401421,0.0
9iJ56rwVcs2frmeQ4H2C4LeHnxeVXnqrcpfwQMd1Z6SBypskvTv,20399582,0.0
9h4ctWSPW2YtajGDPrCvEC2kLUn3H9cVcCk8jRe8Lu8xdHCA3gk,20383225,0.0
9gGLfkNJzpu4NNZH4eCwrspTYQQN5duK21vKNfd6i21HXa9c1J4,20377426,0.0
9gz7kKQVhTXPHKa4DorEmeMeRVrnY5UYnspK7X9Y6TJK3BqddbC,20377167,0.0
9hz3jXeb5GnW7mwUSM7xPAe5xuimWCv4iWgt9rCEnrH8u1rNnDV,20283014,0.0
9gj4CrFXa3rXkMhwTmTTRBeMrd1FbfiRGet2MiFWEWaoaCyV6qZ,20257721,0.0
9h9U5gM3tyKP7L3bPjYpSG4Bfef3QqtQncLzXz2sBaywjW4P8UR,20209263,0.0
9hG17oPZgHW88TgbTcKiM13ccuUqwpgM6N62hmvhS1nNiJAdBop,20175412,0.0
9fCqRQeA4aMhLJsK5zkfmrfNgkZtyoA2CZVTKygDFt1FydE5wcL,20128158,0.0
9fUBHUXfduFkCvHcx1eMV799a8uUp3wxYh4WkNNLwhLtURmPMWh,20116884,0.0
9hRxg3wCJPtsKgo6MwsSsFJMGNvYjkRGM9vx92pbd14q3mzUmZK,20098409,0.0
9eo4Bba7LC9pSiQ9q2kWiuH3Bijn1m5xJc6JsG2c3sarpH7KnMB,20068388,0.0
9eo3LHHmua5K9Uyp3pDKkG9dYBG5nAyyT4AMmMMizm5t1TZ4eAJ,20001980,0.0
9f3umwqLhhNeYikj7JFSC8o8YifYmV8zNPCAJ7LUNLHdcvGaWxB,19919214,0.0
9ecRbtKwtQoq7rRCQr9zEPfgEtrYyVSPgz5MnjWzmaq1tsq8syF,19909307,0.0
9fjCAs3Et62ojrnH4c1N5AeEc4cgqPkSqnhoUXmQQkrPYemYeUr,19614985,0.0
9hn7Vtyw7k8kiQieiURRmYFwSZ5tite5ta8TrSkndbQRd6T2N7w,19586969,0.0
9fM7vxGidrzwaGmsnGSMKwaEoharMoC4phWuCSG7rsUYunLBDpe,19545736,0.0
9gQFrer7KFD8mhoj5EGgeymRPXGGPitXqebLqY9GpNVMkzJBN4A,19527765,0.0
9iLL7s7xcgAPKuxZHZXoMtNtH8LdGPEDuu4hMZktabwdLEMQ2Ta,19423111,0.0
9gFoYPAGUZkMvRDdc54H8VV7XcNH7Wp97hcWcVmQoLZZ956zpGc,19301776,0.0
9frVdgTz7AiMBj6TcVqaQ7n52uXVH6v8Kk1StUHBofpfagmofcF,19297867,0.0
9gm7T5Mab6GwfbUF6dtwX4ugJBZn6cx6eu9TzC5mbAk4fXRxQuT,19270754,0.0
9fXTGShM2nFopR7Hbvc2NqNcf4dPK9BR5YM6rwFR8mVYbdYJbNP,19193664,0.0
9egfgvVbBuGnucsqgJEoaVbjfaL7RD9ghesN6VG7AUvYzHtp96g,19171070,0.0
9iN2R6LpxwP9c8jn7XU7wxzLAk8zvfmbr6VTi9wgX1AtGtTesQ8,19149038,0.0
9hfwswwNoNqKDmtWX9BWda51J1WfcssYeihpA5AWxCZHdL3EwcG,19136418,0.0
9hKS2AS7F8ytU3we2cfcWuPhADNNiuQXd6o5KL2jRzTxLAU7Ntr,19115364,0.0
9hqnY5n1z3qA6NYNgjMhP8Mzg68rGqd77qXBp29Vj5ebgAD3um7,19099446,0.0
9hcxtgSAh4aTjYqcMhqcnHYwbKSQUrKKaJJemoBfPVT27uj7KfN,19054558,0.0
9hCttM7Vxxy9KwshvLc6FgGVNT8nqZZGS3bzH7XLmE1zBP7ekVE,19054558,0.0
9iCTbi29RTtHZ3PMHdAMFpVvjxDobX7wGnnSE8JmJDz6axDJso5,19048587,0.0
9huL38tUnsP7Cr7CQDKBUyMnVAfkqiAiKE5VGWY7FW1pj6geHgN,19028945,0.0
9gD1q9sZMsajdspXZUMcxyHgNenxMxQe82NqE7AxJBiPqwaEdgD,18852962,0.0
9gRNE4abiptkrhRPQfiL8tZnATPKcDuLPMiTUdmxt1rMhNVUyqq,18821360,0.0
9fTxFzYWQxBmAwPWzzxGH4eDV9pXdzAR6Ej1iapgBFw2mtZn2Gv,18813452,0.0
9i8wsL9HYe4wRtuxXtnvki31uGJd6avKoQ79BXbz2sHWNZSKz8K,18720130,0.0
9i1ZWSvXUsDVdiheX2Kw5vuhZNKx8AwpaPWnYFYrV9TWce3Lkjv,18693962,0.0
9iFnfa9chcrf7knrhwiYfQziZdNVcQaAntkABC4jLTbW5WHL17o,18692567,0.0
9hsG1xqxvdSP7AVhoCyHVjk3pgEBhnEXDxmdGFqsi8pErNyCvUK,18673782,0.0
9fNKjmHvjdCGFxcMfZyTA9zhqRwF3Jq5CCEqW3ZTV7piAJZCZ1H,18658202,0.0
9fbRBR79CrVtGLjskEGiotwEtUMQv4zMtbVoJysFrJBRszaDWJV,18479280,0.0
9iNQ4rkNzZL3YKvZgHsbiqvFx75wTDU9FVp6yVBFAqGT4MxKAEq,18332403,0.0
9ft8eijEUFfK5TQRZmHDBhgzRrs2MLcYq2KJp95mzWAQz3QJVYo,18298688,0.0
9hbR3xDQP2qWRNexfAhYbuNZgFrhADTF6swVKUYqWkfHMnE3Yka,18288913,0.0
9eyYrLbZPcuJAxqiFBcapXy6gtnvg1NDMsxMjJkvbH1Sa7B7oYb,18257268,0.0
9evtpSFqwademum7ehK7TXaT2VZrsrWdbZUAfmGMWjn2jsraePh,18165432,0.0
9hVKkjrxev4abZuo9Ts4XHYWoKUv5KPb7uzMp2ZaUw7E4xHRFon,17928171,0.0
9gkrKukQrfs1VCGQFWf58xLG6SYfVCBXPUm5C2sKdr4CYvNC6bf,17862447,0.0
9gN9tvutq6TWQsPkRjedqeB4ytTKFXWW8R4a1W97ppxJSfto1hS,17791318,0.0
9gHLhAMnRmQq1R3t5s5jWfR8juGUPFmCRrmdLB5wLvsSp33CCN6,17774274,0.0
9g3vpwuYDK6qKJZwCwKK8jieB4f9Snx529Xs4TnWBRjbBQKdKZN,17688580,0.0
9fMHXXhJLACT1h9dVgd4FLcRpQtKGKDUfuC7yQEvB3RK4sqgPJT,17482206,0.0
9g13EymkxYanTj4UZw7WbMfG7fJaCvvPvRuL67TwGmgnMVkuLAk,17469185,0.0
9gz36ew1kMM3xdF4SQSAi8nEcaTQvGG677d36MsDBoAk8fPT1os,17411717,0.0
9gtfE9ZJcKws3ZdK79ERPWFPdb3hrip8CUqx6txygSbTVZ8Qk1J,17370137,0.0
9eqSS4NjxZmjFVDHG2VKFoBMS4gSzVLrUff5SUjX9q1q8tbXJr6,17336600,0.0
9hP1GfR1oHpEPQNn19C1MvAdR1rE2Ga8gsWhjdpLKzXPNrnhKot,17309403,0.0
9go2cxvY1NqD1zRwZJsLffboDj3KoFKbE2YzMnJF1hkTBSLgsM1,17172161,0.0
9exqHCPvXtkhaAuf4PRi8Kum6iaAJKHVQLRWoDZ9zcEiQYKgUph,17146808,0.0
9gJnqe37E8QJjKWBaj2XQHXmBYHBp9x9y8BDLq1DYZbrD7D5WNa,17086240,0.0
9hp868UYUgBa6tKX2b1v6gEmwhCZ9hNfaMBRnMnHXqzao2W3R8L,17070809,0.0
9fFhbT58mAsKhjjDm1GUkFqouc8qj35zei42a5NCrakDRiYD3gW,17065388,0.0
9hbQaRBqhVsC1kxckwX19Rbo3pXfFwT4Zv2z8Ytbnc8qTooZWYo,17016930,0.0
9hosRC2fFvHX59iWz9N4cDU7JRG1sVVRLeSpcwfXsKotNHFhK3f,17012559,0.0
9i4YWB2bTXp1oqaVCVuHhh6XCZvYh6Lh8H1Yjz6u5r9EzKGxBzq,16985424,0.0
9hdHMQLSAHqWdPyUBdtQBhUzcYHCcv2WipWTASRA19SdqT1FAvm,16949366,0.0
9hcMhyHAT9eDqqvvugtJcAs93MxhmThKuWPdF1hRop5DGnXp9iv,16933587,0.0
9f1xrYcEPa9CH9Aw9RBJ6HpQFTc38fjsCRQx5SkvmGRsYBAh5cC,16903731,0.0
9g4f585vPtgA5PKhSRcaPBhtfW3HYRw2qe3aemxxnD5Y1KiopyX,16753603,0.0
9f7XnWwYSzzqYXctpNZxRmfBUpQnLVLb8c1NLLdozAB6jc1aaeF,16744647,0.0
9gya9t7LqMHJ7zF47ndk4Tx6u8gGGX8Ci431rXx4onbmwur5Gxv,16696581,0.0
9eZvnW61JjD5s56vGoiZPadfhdzm53HUioQ3gGbyKnKQvHDXh6q,16683984,0.0
9h9L5X2vPWXHi8XjQFsSDyFc6NTGZYvvz1QJHagnA8dB7ixhLMj,16581090,0.0
9hb61NwrMCTiKMbeTGvyq1VsybUH1bNvpNxFqepEtybZsjbVSGP,16513602,0.0
9edMzXZVzL1z2CdZomdtoVBUSWEunVBHuY2UhguLyM1B1uECwXX,16492608,0.0
9hEHsvGRjj6gzg3EvDT8GyRHMoY4FxYp1Tt44fHLiEyWLg19E6d,16445415,0.0
9h9EwHkCjwQwvkUAUhmRLPELSSd7hfPGXd8i8jbEL2D3tZArusE,16394368,0.0
9hc3cRLm3jzGyid485kvTgKNxA2sV188vxjdodixrLoTmRpyBWa,16391368,0.0
9f5vwtxyRP87wmc8ezyKbL7ryaNhDrgWUVBEZpQKnw16SWceKR9,16314222,0.0
9gPDcoNy2qYdAnxE513fr3LFmB8MLbUddApdRW9m5ZsE4S1nn5o,16281087,0.0
9gLVprrUx8hY5GhctHecJ72iP2sVmQhTepAXTiQemAVk33aXah5,16226772,0.0
9i6R6EYKHjng2EqxnmH1xWu3jNkLA8gP5qwMcWnVR3eUDuJek9S,16135272,0.0
9hEVXNVpMYXGGzX4TPNHzU1YztHrEckDr8U1gAYFZafbfoXPZ6N,16117942,0.0
9gLvjraYKPEKswARLLbHq1Kj9pdRxjZ5FypgBoNmKzHNDSFMNsH,16115495,0.0
9gxHV9MkLyWAg5VPmZPzXt7mtMagnJRvy2nqPQCR8ZcUSrrbeD1,16030876,0.0
9fo5wim2TDDJJ8bZEh55YpHzpLpL29cD4VDoJFrjbNARA4e3GBH,16017429,0.0
9g3hHHVGAqxPqMaZAH6hqnygo2YSrFdANBxtmsxMWRroF53sUZC,16001352,0.0
9hdnjC9rra4Twqp2vWKeTgtrMb2C7GMrGZEKMLd5MNsGtzuu2e3,15961524,0.0
9hGR4BpyFja7ZpvFZ1fCWXjVXkhaJgQKJsYRoNHLyQPpSvguieS,15949144,0.0
9iBQqtSHsNa1yxzTQV3yZHaBko2viYSCTSKcteScMnru5UvE58Y,15939302,0.0
9f1MkEgqTK3R48CPEg6HkxkWzXURWMQgfvqZBx713u1GUj1WUYo,15881124,0.0
9esTBD3unDKbm5MrDY553yWEHzYY8CWfmqE4ji3vYcyB2LFe3oD,15861782,0.0
9hukk8Xm1rb34Gs2V3JzDGLoPwGYKhjMbXdhCrdhPyWg9AsaX8u,15857242,0.0
9gtrHCL8XQkR7QL5mSXrKUh2AoXj7gACumXZfnQz5rBC1CWfzng,15762145,0.0
9fHYrR2qptHF3ADAfvpLPNmebjXiLje549h4SQb2jzctNtyGdsC,15713292,0.0
9iMB96C1R9Ao8HTbxZ8F5vZtE3qAC9BjMG9PRgsLiLQDAxiNbae,15709920,0.0
9fdDY8G5y2KwFAXCXB9byjQtC3Uxja6E1ZLerS1CTUxJvaCfZRR,15691989,0.0
9iDNG6SJ8DZsAh28w8Q1ax3VwUcZPHVHBwb6ntRWA5dB4Zme6uy,15587359,0.0
9hKQjWth4HsMSj6QuinHdK77ABfHfLV1VAr5LJ8K4ijuVwGRk6m,15574872,0.0
9g5ARC8CN4K17tz4Vy74YdG4ZMka5ab8KV5YqWoo2aAqxpRvPzF,15552854,0.0
9feswJ6vkaJM3ezxHMLH2BTV3qpvEVVNkr2B7xZrwm8ByUhMCv3,15535098,0.0
9gHb79xGzhmvVTpSU9F21gc3mekUQRNPi6RBZqkb7Rt8v6FH1uT,15497483,0.0
9hWkSr26hkpnGippmkg2FEbTEU7S5yWu7tofTWPcHeJDjYu52nf,15392211,0.0
9hvybr9qdwJeyDnfRiF9LLMSzG2oQWQeRQw86bhhYit2zPNwbQC,15347956,0.0
9hVg6sBnCSLsKv678tWCMqLfgZrrSbkyjx7JGySaeWayC23BFxG,15304030,0.0
9hZbKhADVyAnkufGV2dv1Li5USgh9ZpZpesDow9ybt8Mq8gkqXa,15293400,0.0
9hCnUjFUL2yFjL6tfckv5CDBQWugUCqDKbNbEVk68gsvuSxMSrG,15280925,0.0
9fGjWT89UgC6KYqUcLiDG8NGtAF9rEznEcryYqj9Z4W42PZRjas,15255350,0.0
9eXB4Kj23KL9Co68f24ALK6AErBayvWwdnAw4gwnhJZLiPQytf4,15252613,0.0
9eZ8UmH1iHJNHMNEDHxByttvGHUXNpta7gG1kodKz5xRH1dkp6E,15243645,0.0
9etxNTiDWbSLgwh5VBttAqH6rLQG3Jy7fVWfsSF3XVof6GUFDcm,15164161,0.0
9i5czCQjTDGThM9FnxXqE8Wcvrvp8TWGJn5b6vcD1cC9Dph5Rwr,15159490,0.0
9h96orKkF5tWCeZnJ2QxQ7q45ExJ9GGVkoQ9z4LrsqnFf6C7Xnp,15153930,0.0
9hBSNEcobYF2E9QN5RsH5P6S7eNFaN7HKswmRRhKkR3fir8xpFR,15145504,0.0
9fN1ZRfibz8e7ou3jv22x6APJMp2FMZRwN7UCp8mDwbsj9osWLn,15129889,0.0
9fD4LseojrAMXeoW1a7XS6BZqjTA28T557mFstr2js391em6gJk,15086691,0.0
9hdD2g1PSD88iWuCyeSDEEAJL3tUS1eCtL2Umneaf1qjeKsaYyS,15055410,0.0
9fjjdrvFoXE7tmqYJTu3FV3oeGU2tf73P4g6smSYP2rqxfHLW8t,15051321,0.0
9hZtLJTBf3ANyvNB5VT9s9BEy4TmN3R8PFr6rfwXQ2BU5s86KAq,15035974,0.0
9f6DnoRgxdVaJaUWKp7EcPG7zjB17ygfenTVuC8KMDUM6UxKPee,15028516,0.0
9i76SMzrVuRtPigSJvqvR2vrZqHGq71AgpcRu3w19aHDuEwQ5gr,14990331,0.0
9htJf9LcukjA3ziSeyopcHbN9u9U8w6mXwFDi3g3Jjjesygue9n,14954723,0.0
9f7WCvvYFyQRLfakkjrmNQAFZmB1Wozk2ehz7Wm9YZSwHioZtPV,14927166,0.0
9g6qhnEpHzkFhKNpveCia3pN9P2fFCLSNVXdTc9WDDPXQsDM3Cg,14901596,0.0
9f1kV3ZTY58qPvuARkNmKk2VxiZpCEtvARmHhJswMiwAoQW7XHW,14795304,0.0
9hsZRSwtQQE8x7XxuBoGg9YC23TbFvu5c1BMqHEErnW1GHp7Mze,14790487,0.0
9gQfDXMmhRNUBkhqz1mhF9vmJsbp4dKuTuUSuVxpo98JcDG3ZVJ,14747787,0.0
9fe6FRKh4gWsTD2BKTbrXJ7yaPnxCjAZQ2PEEt8im3LDeoukbZ7,14721575,0.0
9fRSAGz4qwA3EiprW4Ka4EnMdvcjxraY6vcoAweasGc47wChjng,14679619,0.0
9esVhLPv7qUZmd1jL8jHvjdmCr413Y3A24zLHk98gw6LSzoMcg7,14669440,0.0
9h7ZRFJwFaHtn4EZzoJWdxVh4m8Pu85wV6Q1bCGfPiTvaUFZfQc,14657417,0.0
9fPUDs5ubZBZMzFvwKyiDdQzBHSxRNWzogzdur4QdC61JiQuRe7,14656609,0.0
9g7ttVR6koJ2t9ngEXMi79FZX3VedeeHL2g8uPF8gBWxEENvPVk,14610442,0.0
9gvDVNy1XvDeFoi4ZHn5v6u3tFRECMXGKbwuHbijJu6Z2hLQTQz,14603015,0.0
9gj1eKUQ3dq9MuU7dGfnxiLT8KGCJEtnD4mHzGN5fKkdYVQz82P,14592177,0.0
9fT9gUXGXz63RdcSMwctho97WsykTnxxvrAE9J61MNLY7mhwkFS,14499700,0.0
9gb3mPXuUbhVJrzvzR79d8hK5JTEWPduFfab4CkCFpr98dzQceG,14475413,0.0
9gFvm2iw8KVtS76aWhoucfReh2Y4sC4kvQ6qEaEjb8miP66ZP7a,14447081,0.0
9g1fC61ws23o9HSXBBidTQDNHzRNCGkPrMdub5NTXhL9ZSg5if4,14405489,0.0
9fqqHExF6snzakjVcDG1tybxRAwbtxjAPyp6SJ3MhScFEfEfXdi,14357661,0.0
9hmJctVejUhPcJ8PjkYAZAbLkAqYbHqRdPufKiFVbEtCvXRcShT,14357185,0.0
9i7pk7V7pkUis3HaXxvDT215kabQFTxXftYBdvYWMN6ESTcxrHg,14346960,0.0
9hhNpm64EomjCZmCwLYjz2AyMJ1GgCt9fR33J2U5jpf4CQXta8N,14252336,0.0
9hPx5VPC3SYYXedY9BoHyfVMycmXS2hZwL2MwzttSMSo6LQoPjp,14171627,0.0
9hMW8HdtmQxqf2kSBEVTotGWVVvANd6xaz7XuyHxC1tPfCt7gHd,14170339,0.0
9hZMcsaXhseJGQ9HoRtNfUntCyhYJHcsUDzWp7Bv1BJohD5PN1D,14142562,0.0
9hmjswkUnQiakEyBvpFKZZNKM14hmQoSHwvHnjv7E7cKNWCDjnW,14125081,0.0
9hNa83p78qnrdBbZR273uoMcSGcPhVTsiLBs6Jj7UqvtrUKw3x8,14101201,0.0
9fksEhe9aUW596ErVxW8LfKH2oggyJr3GCW5TbNWg8vZh2LppLp,14075011,0.0
9hVMqnmRGUkDmwUVU4kBML6KyPn1cD5en6AggiicVHTHPhjWRZk,14073813,0.0
9gXnLPyZAeWQC6cTcW9AFPk6HzBZq9TQcHX9t2L1Y4ux9JW9Fvc,14048557,0.0
9hv6n1xPgCZntcNfGLHSQVr5GdUR3KhXrfjMx9UeTt74vqDWVnQ,13984709,0.0
9euDYaJCFWzDgjXJZuPxGiQmjXGDzNJ3kSzBRXo84xptiuc1GDe,13926513,0.0
9gc7dkttWZvRc5ekEgNaGLNQ645Kw4abe5C3uWKdrCbJmWQ9QGX,13839492,0.0
9hTArqABtaVt394ZmbMFgonu7WrC8UTrcoyiaWWe1EKhNB9aQfn,13832457,0.0
9fyUgttquqbeodi1JJDmhiw8BR1tExJmLV5tcNfU4AdQtwVWaD8,13826927,0.0
9hpVbQFF7e1DAs8kzUkzjZCzrwMrMMkn3obYuiuEX6mnruXGwn5,13826884,0.0
9gF6Wgyc9uGGk3AmBmnLtAWuZx5Eqa4KzSdhTws2Zuk3MrKp8TL,13818728,0.0
9fv7eLwtLYeRWQecqj2THR17iyBdF2K9tsPdxfXEzFUhSbLzj83,13769761,0.0
9fs7JuknPUXZW2N115pcdGapAoA6N9dUdpHYrmkW2PhCknZoM74,13712115,0.0
9hZs1EuueRgNbxCzMH8VDJn3SLVYkfFbcVFKTGPtVYqA4KFKkk2,13701347,0.0
9evFNk67wp494KGuwa8XQGP53DaQhsY3RhZShU5yuZSD6nb3QQB,13660997,0.0
9gR4Q6YJJy1X8rYLv7FfCoMLaieopoKjmEPgWx1nXkUQbq8NzKi,13644838,0.0
9h187ToVnfSPcfFyu5GaHXzkw51SkeHwniTsJvgXosd1v2Rq3ek,13596594,0.0
9gQgEUHB3aQMthnw9WwMqC1Dg8gKVAKP3xC7Y95JxADBkxbc5kv,13591812,0.0
9gn3kxsCB9w4fvppZ58hebGxzW2VTgx6zJphbHe67vG8uqD8QiG,13573046,0.0
9fABkHzPQXNWwBR1MVr731YJuDXJnLfjQ9NrUCaa2fuDPUu6LpS,13566539,0.0
9fqrS9VArK8zGeoxhX8fqtoAv6xfEyVd6sdomGJr5QR9FMFjkzC,13535605,0.0
9gVBFpjLDYFw9NtxASuNBtTTCsoYUNsAJUNTxQksNTjdtGUY7eb,13526193,0.0
9gaeFy7NepWAyLrgAAPSQVu414bAb6RjQioWjFfUt7XGzk7PbXQ,13521706,0.0
9hjC5GeLGuB7xf7tWG3D3YgrNNfcPE2UQBYir5kMHEqjJNS5QRz,13494270,0.0
9fUQHcg7L1HEp5RsDPurwsehbBw9gCzeu5b8559SbN1iJSAPov7,13492411,0.0
9hD2Q5VSp6KVVi2Jq4FMnNyiRsc1zbwhAHSPvNZ1sa1YFfdcuDN,13450275,0.0
9fsd5Vcf5FrvbbB9zPF6JdRsGjjwWNj2UkDxm921NKE4g84ffUT,13428007,0.0
9hfz4pXVYrb17vFmLaLvuozbxQjt1izn1NnB9sUSoiFA88Goazp,13405441,0.0
9fePyV9moDB4momZ7vPbRrS3Z7Nsv5HwuVmtGe2qKjqBUyurCMg,13387077,0.0
9hkELQo2k8uotkvHYuMx7jPkj3qKqmcitXrZMHVpLPoGtuZK2qX,13377448,0.0
9hVL55CcVcvWsNEis6Q2JdeizJfvQ34vKgv8qSBYRM7eBhPGFh9,13352973,0.0
9g5xyQs1SbgANdPp1MRAgnxPAqaQCxomHBGu3kkc5evmezEQkRD,13277754,0.0
9iDK15iM1sTNf9kDGpuGst673CAPyq7HUHA9FXFy2N78GN8hXKf,13199719,0.0
9iJruMxQArF9EXgvr1NdeqVYem4T8oTXgHj9rmEe6G8JUAQ8K4B,13133441,0.0
9hJdaR56S5SSNRvHdgY9iHumURETsCTjB5A9LeCReuEP1mPWqsE,13117261,0.0
9hDe4JGfukbA3M75ZScZkdMn9vHS8bK4Ef7c48oYPAijrdDRKHb,12984501,0.0
9h9hiGrSGYnRPqoRQoVcRRGtvKi3vFRvLtCC4Frq2h5UxJQnJ1t,12725984,0.0
9fgA1Yv6rNqAvupeXFPBtTaFiG7aR6KD6U1xwjxVSsMvMdhh3PR,12720998,0.0
9ecLtxiPDQYrqL7jbshhjqCraUv1GsVpHJurQxgDtFLtixi8isd,12710019,0.0
Dxg1z3EWag6d3fW8Fa3GpF2RxmgnMbBcuEicADmM7995irjPft1wc7ph2G8F1JkW8ktjteo5LDZxQK9hKR7ATjBBm38ShGBQWFYg7xQb7k1zUkJ5doZkx2b9SZUgimW7Kqy2g2FepSUQtabKQ3TBeP3VhhYXZe8mBYEMt9dXXBJsbFavMJ9qvk63YYWpENvrybGFV4nEuGpR7G5fg924d6eDyppqyuysvKz81GidvNh6QMi5DbmBMzv4Q69i6fiHBksdViE3oZt7wzB2U8bQ5vskzJDx9v2fZSTD6XKRPgg2n1cEx1V7X9Z7vkkwxtWU1rXGbUKwAQcUX9zYqbimFdhn1HZVr9bgfcUoWBytgX5ncqhpSqKfRxV7YbaguxA9jaZnoEyWeJkUXBHgo8YLSn3YGKfjefVhonoQzQbrsuCH7UWeCtApC6TwGM9XfA7CwSpDHwcPoVvbwu6vzWBGNbWGxoMBZmGT4CFcieQA4eNwv6S8XJPgNwwjMU9iwH2bwpQ8VDhAykWzcbNCu2JTpbQTpVYr8fMx5DM9i9Rv9V2jokccJCoB5YqpR41p1XKm6styUaSBtc67AbwYZWENywm4zpJomrU,12669269,0.0
9h5RzCCicTGp3viZ4FpA87VuCdmdvCyt9fBDiTcRM2GNCzCmp3A,12641132,0.0
9gmG19jySJUir9BRsYdfAajBdHuS8Dxtmito4ERAFpbobedJXd9,12564234,0.0
9hNxjsEmQNd697mSQyFc7yh6aBm9upAuWaeNaRGd6b5hCFA7Lh4,12534663,0.0
9iKh5u3eCqgYaPUXeC7DumzuQmMtUyCVZ53ruU6dgEqvHA9azaQ,12494670,0.0
9h147qnfnXMWYCcjHoKGAsxw8ixY32SHM11p9jpNQ4iFcGdn5ov,12458344,0.0
9gjNBkaoWYQ1uCXstBVXwqVSodcTiR9jr63z1FA9ZszvJhWK99k,12410162,0.0
9fYuR3FB4kq4JaThJrNHvHXh3rvfTLmY8QboY7JWdK4diavJJ44,12352813,0.0
9fBwhzK5ZKrkRHGKNVo1MyWMzREAAkPFww2YDXyXnQmmgjCttKz,12349969,0.0
9gykEXb6zG2ibBDkbLkB7N4KECN7S3Hf4kD27x96hfSFMTfXQke,12329420,0.0
9iAdbFf5GsdTYeGFRxYKoQ9cAzZaTZMVcLBAJGMrLQ72SPif22i,12302627,0.0
9gTCWhEyidvJ2d6ov5bGi2Kcw7Qrt7QrQ8VQqGDWAGqhc77uaeG,12294586,0.0
9gMB4PaLLsCzCGDBrjueZLaktLVtsvwY4ry3Ncbzm8tSKBRQRBH,12294273,0.0
9eaL6hD7dwFbvpizmGLEFfMRn3TjBuRfh3BKst8WspsdCNarXD3,12260458,0.0
9gabd6KH3EiNqQ6Vy9npe3ih8KN6gue86YqDZ6s2tjkMx8V9eES,12253418,0.0
9enHjcS9XkKHKkbPKeiBJ86JR2rqroEDnFmTGnweFzGmpkiAb88,12135009,0.0
9hQGozfW1Gnfh6G482E2JMhX41rrZ2cQ6dLNpJDRhFjGqCNzyy1,12126610,0.0
