address,amount,percentage
3y74V5FxTzKS7aFMRSf7xsXbm9WkYfpfvUSan8TYjXax8K82Gg1xDbrgonBdLPvMHDbP3AdanrnW6xmf32bZ3bsJ4rGpif27kpzKLZJkUXmspN7gY3eFb1y5UCgNnRMT8tqnFNUioaUjwNr8w3UiJH3P1sjWPnc37Jmdv6uDiCGa8Tebh3C6YDagtCwaNnY5BF5tXvJcgWd145eiwnsjcSi2a1UQD7qnEHMhqhFSdLZZqVJDQRem3tKUdLLwE7WSwhBKNZxxD2NUYp1A4hvStCDWAwx7zWrMPAHo4zCS1qzGUxryPeqpCvBdpRM313gUa8Dx5utWjbUc7BdrrHeBNcFEPrDj7GsGbmXy5DrJ4eRcncjBabSwi7LQ8bJ35DLpCeH189WEcrZ6BKfVoFnBRAHT3SnQ8qTJR93VDAkm75g5rd3E7dmJrmgFFMmQ45kQHoP86VF4bthERUVxAmoQYivBWuRTygfWu8rKzG4ChHVcA4DJwnwomHQKAoA2PrupLQpHZLE2yHC4PDX1fgLZhQ5SXP2m9PocmMSGEWtsC7neBeGS83T4AC7nrQAnNkWatfbwwRnX5u3iw52CMdqwFViG91Q4TmtQKFK3RGpfxwDQCC58tieVRYG2cd7N45ggNk5Ssh91KAN5ZH7RYedqPrdzwxUArrqSDAHJZFHi1wswKovkep7jaPbfrkNq3wrMFNhUzATKwmDYYahaCPC9u8n6aezem38XpBQYr1zrNoPijzdz6Wr9YMj8Xc3bLfkjL7ps1mfNx8gkrUVrsym1eMmo8co5bjv4K9NFrn1dGD7R6QuY3hmBvtcAXRDnuWGDr4YEorwHm5CvBPvMq8sc97rs9cMtK5xkhp1L3yyGytiF2FYEgrqZf78qVN8PbwQzDtscp8fL8V5x1wJ5QLEh5JDWUbLUmtrUwNY8mk2FLDATgV69h1LBHrDBmMaCjPY3dYzaYazpYkGDjyMKS2gQiofevmxF9U7XpFGvCSjwJgVS1PCwaUkM7PbVYpGjHtjxa7MiPhF2e9xNjBGfe5JoyhaqZzB1Mgz4AW2eBtZJBRL92uYUfUcekTUBwKYv8GyFYwXq1thHtLE,5000000,8e-06
9fk4G6hEv7znd2rjWm36Ne8QBJhVE3vezmjxvHfK6kcpaHycBLq,4956791,8e-06
9fECaNdrf9J4g1ydYoo2NgwpDzFm3DabmCu4X6JVUxcCBrRTE3U,4930000,8e-06
9fjQi1JrgFZ9QBKGbE7EYDwUwAvGUk95Wa92kV2D4EnggNcnMzN,4807243,7e-06
9hKyr4CLaeeEEKKVvfrQvXnVTWyCQKVCvy93UfkCRUkGi7bF7t4,4531155,7e-06
9hw7mR2723c7Yj188XeQccci8aLqCNLmMoYjwouJ65dXxSUsQCw,4367410,7e-06
9erPpk74khhSf8p6AhETJmMJFEt1mMqJAq1mZ8jAWDP4m1S2n1J,4084340,6e-06
9fHUHhoJQNyzDKt7Zrc7F7bh8UBHzfA5rKBR2zmttNMKqsDZcT6,4004177,6e-06
3y74V5FxTzKS7aFMRSf7xsXbm9WkYfpfvUSan8TYjXax8K82Gg1xDbrgonBdLPvMHDbP3AfnyxmRXTeWjSmpvQkhyK6cyKSnzmpCq37PcnPSid32H5VS78FVBV7DdJ9nQh6WnqaBfCe2qFsVgBv1UE4tY5SbTZfrGf9AKkqsBcSyJJkrcKfjRXea4mkifSdLkthnsMDRfrWrko3PU2n8vTFQL16DqZTHpCVWLAMSsiexxvF5zqEZ5ehiBTE5McXBejxrXFiLmStLtD277EmBiXSR1v57J7VAGfxJnYehyhVcFL6HiayY4773o8LJBckBGpVKtpCQCozkwH5WgewtNYvrVsEGCznBYmy4zo72Z8EyrdYK1VvPx1uoUX7a7yM2C2FK3hr2b9Tp83r8PNvBxmzWn3XhDunLKNpVfvEgEUpqx6gPJm5NKfTDgAM6BEZkfNioCmExJVzjEhp686xQvyysQinrkDo5ruRA7SgcLHT8yazzrzauCWoRSRgNHASmV3E9wJNre6wQW6Aj7PNFMuG644dSqynwNbanVXdn4oiP2YkPJo1DeLiaazQkSg19bErJYfoTo5Xym5szTxcjFY7sTRvH7esF4Pbig3SU46DewiY8WrSBLyRLKbWQxdZxMLLgGznMs3EFsYhEiJWg77gfuHi59wt1cHtgKDJZemy6mJWMrrriTV9ZeuXbGyHEHwHsyRWqFUQ8CM9CJBexnAcUQvMNnsRXsN2xdQQjztzUhMwSKa7Ysxxxb3EhRygFkwE2EY5c5r2dRYcBM49ie2dmxmp9pLNyiyCAVKq6QBstgcdypT28rr1zKUwPgz9mZWwLC3Hr2bknAxwkwJAdMiH4sZho3b256oXtjX11BcytLMhrSSuposm4TWqfp4EZxL9E9XHJD51xEjyJT7EyqdTCFmiSV4HtchAVy5FcdSUPxURfrM7Z9HNS8xnhyfvn1Tk4T2AEZ4JSRpafqaq7ySawYVfARbpYBjF5KajtqNUNVdNdguRhb7X7TCAdmMS2L875dvo8378t1QBt47ryE8hbi6nuhKMtHrimn2NiPYax7V9caAJXF72RaBfRqxYRiKMx5A2SHwz,4000000,6e-06
9fQpv2QwC6SbicDWyivuBVT94KzPSZUb61SVq6G4weqkyHc5bN4,3970375,6e-06
9hqhrxfx1Ah5TZKp6m4giv73ezqkpMaHrP6YjCzBHigNUWb49ao,3795952,6e-06
9fwDYnAxxLFQ726uhdkcWsVdYh6MBxHTEJYG8GuFaDXiYHhpz2E,3635394,6e-06
9ehGd5AryYAbADRdhYtcnxbEv9at2DRYcK2GbzXVhXAnYqLZ5Vh,3578974,5e-06
9iNW9Z5HFj3qo35twwDbAWMutsedwfbsxHNq1ufSXgm5xGrfUKX,3241639,5e-06
9fSpwgqkux6yX4ky6xX5SxdyED54Btckuh85TK6fXVSdHRRBo7M,3000000,5e-06
9i3oNo2TzhLdy7SQ4tCJuaECD8wtxd76TQf5mp8J6FGVTs4nurE,3000000,5e-06
9ezksY42TovtzuLgLnBZwMj15PQtNEUjvSZxidNeMmK1g8kiGsT,2540000,4e-06
9g7zBtRaCUj815XzFsDMJQBtn9zysCrsq73Rqkf6SDEfeA2c3Q4,2059993,3e-06
9eumXttyAGvNgyaPgY31cMauqyiVjDdWxVFM79QxGWDgVZ2usDn,1766734,3e-06
9h2GLBxUmFds8buXKiHVPeKxFjMhkqRs8M8g3dNBs11aATW8B8h,1237205,2e-06
9erBeYMVv7p61uvJhLMTiPNe3o4nyNpuYidLwV5zK5tTDjhCEMW,1015302,2e-06
9fMNrM2nbQbM2XmRzbspyRFsAccWvke7gG5oBnpeL2Zv8cEbN1q,1002630,2e-06
3y74V5FxTzKS7aFMRSf7xsXbm9WkYfpfvUSan8TYjXax8K82Gg1xDbrgonBdLPvMHDbP3AeFNcssGY1JEtKcNFGovKH6bHFWVNcQryP19b3iePeNTSGVWHk1wseqHJZ4ksHwUS5osXNvXQRHsBxWsGZRsh3qqQp7cX6DpuRtJnrr2CZiW9GLZ1s5LueWTWvWd3VnRaQ1dRB6zfamb6nrjeEUR38a8dDtoYhrhbqvfwDajAjGDJ5X8kY9Q5RDV4zet3TRVvRXFut1VQWF7ohs5KDCBqa7sXYG9Ldr38LwBu33LZRcHJ7nGiEMxRPgjn6eS3Q9dB4mARzyJ43Fz7nSHdBJbvBddPSy6ZUs143fouY5QSLCLypGqFCz9p5ziWZ5qMNvxe272YMxga9M7KydFVd4uaE5yMgDzQzMBeFWBN5TRUXNAGhwm6s48mwX2Rn7DAD8nn5dVGU9ruQb5ErYjK5jTgN6myMdpUpVTgAxnyTXe7TS2LxtFnpyGtLeYp2NkmzULq7Byes8g9otq55aYSUv8vPgFvi6p3YprK8JgD1LgEXvXAp7BWjFApwBPjv4QPu6QS81XJhyvNvKmp2YN2om2rBmKoQC61zsLdRQ8m8uw1WQNaEpiSuWZqduZdyvZaikN2wh3zwJwhff9xY75WGkWtWr5RzpRHx5918dNhErzKATKRK7KkNgXX8b44gnXyYnm6AgjfV9rPCn2WD3ZU8nQv2s8HqbELwE6JYmzZ9LzGeagFPBzsnomh7hpbqrNExivixZ4PKb2oTEha3UZyTfUEztMdKsKc7423nk5NtabRuGkarBk7EiGqDj3k9DKJfHMzuW1HMecegd1ncVE2GVSDjAFYsGYwjhDgkBSkdubmkSeeSfL2gd9C67YXikkytdYeGYqTz1oJh9JdpnHSbDxPrtaHX3cry8eSjz9LYRfcJ8FY7xmALAddbPCRpAJyzkxSMQNBtTtfxeYJdn3esupYGVceW717oMVHXjq4d9MuNqcDkHzAdzPtc3DcuqDK4pV3nZi2vzBQKCm1Gfp83DVD9Gtqc2er6oFMV16HkhtMJQmjZrbcDNgqudCmkEyBozsLy47Px,1000000,2e-06
3y74V5FxTzKS7aFMRSf7xsXbm9WkYfpfvUSan8TYjXax8K82Gg1xDbrgonBdLPvMHDbP3AenyfJPcNCh1LjfChqf8hAN97kQFFJy3hy3qAymQT4WPt67pvivTbe9WQaskf8T5MfsNbvowzRNuYH7aiy55rqqutuVaQCTwLbdR4utYw68fJsh38MyFM7Fk4oRdhzhf2AyYjzue7rZzopntVMyoxwFaMhoMCdA3YBU1wZvdkzLnzFQGR2JfFrxWKHPHuQ2acakfWMMQZsNnfybf9euw2U5w5H7nJoMtMZehMjoyBwBQpsZQjaLs6F1us1VsjSPf7RHRSZB151v8oWWHfTFd5nkKsVrtScPjmABrrjxJAZNgbfgNWdz2SNspFEykjjpv5dnrNYAm3Y62wvfpkF5tBetyHFAQPXNygBEuBgKw4F7cLhvLFzgNZ2xYUA2Ekh5oTy4g1CgJNv2EqaaX7gMUejK7h44nzndzgCmdUAcvDAPX89cLv1cAHtsnqMhYpA6JXVw7LEYVr7iHw6CfhD8qFvqDt1FuFAQuz4UEQvuYycjVZjzkRS6ErLiTz7yxx2J9KcuCoPmoMPGhVTtaAyBG1a16R8pMXr3pyC7nyqjwq3NKYewWrSsD151js6d5dcHahvEXMPzc1AdtEMAbmYx3gFNx9iNRbECXbr8XYuNqg74e1NeCWeEHou88BFZScwVaRMq8CXrWxMp1U9muXNFfyigCiNyGtKBZ1QBYxL1ZgZTbRjeHWFo69NsdKoPR7mHj8vqhvSGpFKV2TpamCeLqHTvKxm8eQSVxR9BumUAAJqescbG2ZT4dd4tc1WuJ7ESGa4nQsVZEWpoM7x6MZPagBMJhQqayMPEZczReFDF9EbgykEW5ieLWFfkpkrKZdSWQfsSfLaB5fSfkUSJVW4KaXZ5GiBNTDBNpfqnMph1L6Ngy11Ec5EKjTWCc6WbWZmsUogDv8vBWZeYh6pZTxEj1RADEWBu9cvZvSyDMDnb78n6B9QKhah9JEaVt1p1jeYpk2jsoTfQyGQpwKZnTNDNv7g38suHsxHC39pWmoZmx8mPf1rQSwb5S2PhYkyBmyA5JsY7cCv,1000000,2e-06
9gDHhobt8a96g6gv6reksVks1zmQUPDywb5fmU5MgvFs6YrhLa7,1000000,2e-06
2JowFguNN2xRcYi3GANwoCnk46sVvc2D6oT27A2xbj5DsDEj2TMJbZmR8iqtWCbobi7hEvhkXQeMbBiZwuzeYm4cw4M1gJLdkzKXQ8j3Htdf9a9TK7cupYU3vHNpQhEcocYM2rQS7bKywKoP35D5ctYTTQCR39qHrJYqrhxCc1cjSLn2FZNiBs24citk7T1hKMD2bwZrwY9uTP7PfLgdSEBv2XYaVaunkitYx5VaM7XhDtRJnc6ATj9k8UwUP5P1pSxp2wVFUBPLJtAVbPdrThJWLZdJ7BHpG5hR1NxbpHWVDYpDWEFz2bRn7KPi42TTtKu1doaXqd5RGQodsywnyQMh1iN1jPrE1XeXeN4gx4XVV41AbURVMTvZU9bY9fBMrWfztQ8deRLmyayxuyZQyPC7YGpS7ALM6t6vujfFc4L4sLHB314fK7sFN9rvMgaxXjQRjCX15wkaym5wax53cVwji91sdrs6LAYggibwQGhD6JT38HNrKwoPnm4MQy2Pp6GwnxnMR84e7AbTTZotwQfCjnicXHViQjhVxbxkGVUrUuCoGhJkMp6nrjmKmRQf6X4UjkxXxRKBcDmZvMtQUUFXohwSMno7gFkFgcRBBWqWdfqf1t9Ycm1YWKN7f8gM7ZkPnr7PDtZTDUX6eBXoCiLZWRiX4i9nM5kUyLSm1EKMERhNLCW2MDS7bHduvXa1ovdPHvopHTKKHF1hzneeUQ7t6K8s1ET2wCzz3MLZG9xxSPv8WEX2z8cRdYqdAMPGMfPeWnTNaufPetnXu2htdKEGZqJcjgyBFvz4WU5pE9Q5B1h3g8V6SjLW7PyjRTjjtvoBcsYuvReJpUnuYeQYLdeaA2cm1PNBqJKfgvMs3iwbo7Lt6XcZsNt9poc6Zp9BeXwmeNehZSojZDRJGpCXZgbXwcSoGYe9iGXhjE1iwHGieJpsS2TpgZ4jvdby6xDKyq7gPDW1ueVhyqi9QevtgsfyoTkFXfiCGr7EqCPRTV2hc9bW88Ww2FaXmH7j4yyczqXNnHYBrPmNWD7UJnA9x32nkX1NREMyHaruNY4ZDsmoQZoZ1H1KSNeEoJJugbegEtQiaE33Xjm7azYkq5vUFG8KMSt5s1jDegmgsTzMC22PjAYQiS2nk2DwVUT,720004,1e-06
9hmPbT4RYW3TPwFrQQWx7UK5hMSYqoMSEhj4dxoaxwuCDDph6nA,700382,1e-06
9fqPXofaddS8yoQnvj9iTU5SgkRuqhx8YkqseTcRU2t8XFjsMaW,656413,1e-06
9gNDbPuRnXUcBKcAJUddHrr7H2W68B2omNfuHU9ZHeppmyzjkj4,615508,1e-06
9i26Lf4u2nNKBSqzXqCmHe5JZBxV1B7AcrhvtLHAq7TniW1THBY,500000,1e-06
9g1Bj2hUYMjQgCY6VZmRxeJicTuRJzePy57e7GLdMP5Dbd6istc,440000,1e-06
9ftaVg9FEMsVnZ7agubTku29hEDyuukARW9DU1TDiSTdmUzWLQP,427518,1e-06
9geS7pbF4oUxYiQQwy6fxgRBPMKqfAFLK8yjQVRHKMdspvdVEsB,316897,0.0
9fKkbwV2zwyuEbFvPoRqHisuayinmjnGb2ACFVWFouHw7nkoPNC,300000,0.0
9fvAjCm5xqVroYnDhYjSkWj4RGV7781LzJbeABRcnqhNS22pxN2,242843,0.0
9fwJH3fffehWztbNTwoDYMSaukEF62hRFdQ1DigGsQ5wBWegM5y,211841,0.0
9hb9fkgkGz2FJuNXqaLdcnUhf2mN9QgrC1gkwRLxjWTjZm9dRWa,209137,0.0
9ebfHwcFa4TckQsJWQAQX6oMX5KLQh2bfJsHuoZBocECWUeoTCx,204492,0.0
9gPV6JcDYmiSEdK4jC14NhojTqZ8iNqxCyM8HQAMkqCgodjUFhD,183903,0.0
9he7jrAgBWFL5Znf2jGJgeY72nMrWt32mu29FJ7BxEPHMVtYodX,178927,0.0
9gvc1cgqFcDUN7K4XJFNU2P9Apmrzr3kjeVn8HU6JEFa3F1GENg,173909,0.0
9gG1kJb23qvQumU7H8ot2uma7NSzwroqEEuyW7o5MRM61pU9yrT,138258,0.0
9fEHK3GGBy8AgJtgMr3GMtihfrVLuc73GKKf1WCcy7UcU996Krx,125822,0.0
9go6nC55aWyfev9E8r7uc2FhgRYgRD6jvi3bQ58U6ft4YME3RUm,120070,0.0
9f4GkCJdt6w1wfW9zRRDG8grgQMZEyTtoUqSuQY3YYC6E6CzA9H,119249,0.0
9giLLjHqQ7Z52XC9gvKN5ppGXTx7BpM1THNV3LP4FQwPapgthut,100006,0.0
9i51m3reWk99iw8WF6PgxbUT6ZFKhzJ1PmD11vEuGu125hRaKAH,100000,0.0
9f1wAWBVeFoHSk7DnqR3VuZBjdMHrmUZ4D13Tz4rV9RgFG7wkvM,90000,0.0
9fUE7jRjbJHqdAtKWhv97Lq1beGEueaZtqjiLawv8jbeLDEUAj9,90000,0.0
9fc42cCjHXRxhdmMXVdPWk1TMknrscJoqJpJ8r54kLEtcFuMY1a,90000,0.0
9iEcEE3wp3JsSJTaxS3aTqgJb9gcvXkoP19orv2czqj1ZHJnSuW,90000,0.0
9ewGWEPhFsCsXG74rSAGfGvj7aymN5GFRiMQA3PHUsPkkVViaF8,90000,0.0
9etFpqZv5NYWVE2uDoTfEt9caoFK15ugWtJVd1563DEHpcPRkbJ,90000,0.0
9f6tA9LCf4m5B8Cki5D62BPVjKnjctrXWJnoxEV7v24smFpiSCT,90000,0.0
GZYz9ESxubtQQzQNvLDisWSPmReVCyTeBfZrcA6JYMpYmMxcnXPpiMUuXdZiyUj9NQ4NF6oHKbfmLgvLWcEoM5XKtSUy4sa5NZsFwfoEakS4DZpjVz8uwNEZgzwV7sZLaM6qgEGrj1FUsLXGEaUVLMYTBZeTh5RvhkmqR6V9DB3vLfqAgDAo7Kp11znMhjkuAaxcHjnTnTva8WpEV2icuAbJbVP679C7mmExi8VxccFVKdr6oee6MB2Ra37G9DpLkjshJYVVywMa5ud,84000,0.0
9fJ4PApNUyw6ywDFYmV7abcgLUPnaxK8S3icdvC7MQYQpQfdeAP,81819,0.0
9egraR7Mae1gXytx6uV7XHdcUWe9oYmAHhbXT7iPqzADCpu9Ryk,80000,0.0
9foEjzGU6cgqY49k4i857Xjibaie5kg8jq86AMP8NVieZmGr9nP,80000,0.0
9fXD1qXMkKsKebRqAKyiBNS4pBNWfQ7Lb55ENP9JL9pT5EQjM6J,80000,0.0
9fmb5c4Wn5JuzsjiPeVepvw5aJYMYC7DvbfaRWfYxmmA4M6c22B,80000,0.0
9g27DFy8nWqU1TSJcVsqZwX7UypxqnJ8HryfiEhNvs8cZMdwZbr,80000,0.0
9fCmaAwY61zodhhYpfi2qDFWoxnEv3BiAmsdmV25WmhbPfTpQoX,80000,0.0
9fS9NWfYjeMwKdU6M2x8wBTrUnWhdneMPuT7nJYH6jHNf4orhmr,80000,0.0
9iA63h817fZizWbq7Qq9NxekmuKBwz1BPQf4Qghy7De28JkJ6XA,71582,0.0
9iMGYPfHgZLUPmrESpvSTahTxTXAkdcTz923JCtgfux2dSSukVC,70000,0.0
9iBdYAcmgc7bBkiCD5uonUoKxETL444zwSvtEzPFSECvERUH3Ar,70000,0.0
9iANZpuFQK71XWaCNnsJiN4m4mgiZaMYqjWSr6Jf4ionRC4p7WX,70000,0.0
9hEp12XQ3ceLjHt54mqsND1RSSy3ze6fSy864XBx7J9QvPwQ99y,70000,0.0
9gQZjERKuFXK6Y9xscbHaogQ8io6zRrd1dDNCF98Fi6UmnuBFtE,70000,0.0
9hEGFWV6Q793fXmVBK1P13c2TtzNe17EDwBRBSAhidXNYnYAuM4,70000,0.0
9h7sKFnxHxs9zDxopyyhJ8fCP5x3oPhYTqorAf1LcXX4fcgVE7H,70000,0.0
9fDDX4RiHJqezYmUMvfpn9RXP4bYwr3NnosUYpVNKuvuFhzPm7i,67464,0.0
9hqcQYYbkVVQ1WvvhrZpiSeqhSyu1uKWLxonPmt2YBL1CqhwLia,65689,0.0
9f1d5xcbAsbAiEjHo3JiatCMw1s2gRvimyT7txfWciiFxYuiW1X,60000,0.0
9hVnUePQXShpKqmyGBcxR9VtgcR2zvQFiczesgSsr4LGFreQqoB,60000,0.0
9gtN5B4sK4HLDKwcqpJCBniqxio4iVu4pKATnLdxg1nj9Taztpi,60000,0.0
9gK3eurYc1Y613C6u7AxXSADJaRd7h7ndX9Qm9d6gdS7Ekmgdk6,60000,0.0
9ejbCP78p2n72ciPrMnYqTHYzAhLPkWe6pCfpfaUGyFnuQ4Juc7,60000,0.0
9f4cFVQVR5YKKemHeXy3g2ycswm5LNoKDnKVMc7c5caoUWLXSnH,60000,0.0
9h3W26zoFhyVGznHGgazTxTHuj7LGbs1dajBfNMTjrpLtM4HuX8,60000,0.0
9epGSxnnMZR3zaJ7AuPGjDJcN3p1dYqf9nTHqKQSwXj7p2ZBCnG,58025,0.0
9gzaWyNDAC6mqZFt3cktLy8Jhu9RbhSVSz9kvMsp78kjGpdc8PN,50000,0.0
9huq1g3RbhbaD7DCJEnm2eth7gLcrmrrkpXiMDyyeRkePCRXtbz,50000,0.0
9g9G2fgqTZpazyqJEqwpqFx9dSPvSgbC57inop6T7qkoMyJk6WS,50000,0.0
9eddjRx3oHcHp934q4ckuYcULMx8nVPzvZvUGnxzwUDzJK7ufsq,50000,0.0
9hKDuEt6FPZP2F5T9h2V5kyQBkGBxnzJodPvNeE5nBcd39jmbxb,50000,0.0
9fcx52Tpopc48XcsQh7BbFnvMZQuLoaQaiPeUG4DCxy4Z9FnuwC,50000,0.0
9gYn9feGUZnymzBs3ypu5TtKbHpoHC8CbMdk2TrGHx8CzsreqY1,50000,0.0
9iH6WuVRzB4wW6LZigupyxz4ozAhW4WGBFRbuGmtVjJRJuK7KRP,50000,0.0
9exBcbWZR3qnKMcVynbwZGTpmwfwVAcdWHr6zhgUvv2rHWM9PtQ,50000,0.0
9iAeB9541Sts2qi44TuRo1BBbu58hp32X9pEBDAFVUQN9EE96sy,50000,0.0
9fktF2RCCxcfrHwGT1mceBdZMLJq7xbkSryGid5nqetwarmWgMd,50000,0.0
9gYWeY38namDfDYTGAumeJH7ZaWpBeUuFJZEh2H4yAPBpezwVfU,50000,0.0
9h7YMoXwWMLcDXQUXxB2cVfkgz7LyXXjzkTXQCkKNpgGSba1Vur,50000,0.0
9gAd1UYmoLTXwfNUDg9tsD8mgbybWp9i4AyN9xr2heoZq1ympAP,46228,0.0
9foaMbT3k6CS5gpSZ59jXzrVa6jn8iUfxadVnJypTSmggBm2hxX,40317,0.0
9fFYSGQy8BbU5NPgXJdPNia6cRxrVDiYwkrZq6LNFpRvj2fjmLX,40000,0.0
9ewJky6h72GZZHNkiiNqjUVi3T6NcG2ArDGEzjvWyFmEqm6r64n,40000,0.0
9fcPnv3SEdP5wc5CDTUcCA4uYp5S3e4YAwALuspERpeNAWJ5P9D,40000,0.0
9hDtg1yBzJFvNcbGDiCJUKk2EhKShQEKCvWHYtGJBx3LVAS9Hze,40000,0.0
9fmkPf9NeHWxUhrn7f7vCBPwDHn9NZudsai9y1J2jsDRnGZDSW5,40000,0.0
9hxsXHxcYE4RzmPrYukED9NhyRe2Lh33xXD8n7gKcEUTvofoy29,40000,0.0
9hV8vhHH82JipDfJ44gLjWdaCLET78UkYbn4DLQ5kUVgenxUNyD,40000,0.0
9fcRUYcvDBVgR4RNrKhVonDLie6HgF18g2MHncQyjiMNsULe4J7,40000,0.0
9g3jPfEymoNJS1odzPUoFAaDK6nZ1E6CXe4ZeUUf5sg55dGYgnB,40000,0.0
9fiET7kvtadXVUDReRfEyEHYZqvx3o5uUr8xJDLQJmoiGcHiLR9,40000,0.0
9hYsxdBSHS4XccUA7UVWknrw4MbdtV3DpRGx8baMD8QkEtPHRtn,30610,0.0
9fwUNky3FGVbxWeAYw9mHwwEM3SphwMRykX8diXzC8oae6MbTcD,30000,0.0
9g4kFQSuCyWe7MDuiQCP8MAqCBp1LqavMNMCZ2huhr6Jv4z5QXk,30000,0.0
9g76Yf1xeZtHKqiXgMctVpEL32GuxgHtuxcdWCKWNgn9RWbHmYN,30000,0.0
9hfZLkaUe432fLKPi3na63cQUp1vCF3UvK3XepXCoZpgC4nntzT,30000,0.0
9frFSH4mdGp8csT8EZTHKCjBRDe97gNjpdAtuG4vvLb1ZgsDYyn,30000,0.0
9fB1KipBZPmCmmXhqywahYBgMx163w4cDk3Nmi9JFh3y3qz9Y6M,30000,0.0
9etiV8xUxEgQABuH7LWoM8EwvQYF8SqAAT3qHAmc7McT6wprpA4,30000,0.0
9gJZ1fXxNeRGbNrf6cDopb1QAmyxeCLZxgLecZYQJ9WRKUfCvtL,30000,0.0
9eorsgWvRcjSD1QJKqVHFYjv3r8XhH22n966ASRKZRx2baDkX7B,30000,0.0
9hSHinVJJb8dbyRytkhBAhFo7oY3RGhExc7kLXEY9PKqwf7zHrB,30000,0.0
9fCuJUjgJAQyT4YEQbsrqpST7tpeUJfdHHN5Sd2ZrRsCtLpBa5z,30000,0.0
9exjRfoUkMGRPvV7kZpSqe5W14HazYiyYNXW9wWXQRzdVsDyffg,30000,0.0
9hfgtUMjNLyD5PLWVL1sQexhmyBXdmUNVkREwrj6CefT7ew8NUU,30000,0.0
9gE13wMaZ6o1s9MzwUteTFXu4nmbSsK61cQjSAQTyt2JWy9e7wH,30000,0.0
9ehFL9F38CBP3BBVE1PLpb2Htv8Au4eskyCa3KiuocYsHPsqMwD,30000,0.0
9hJgyUQh72p5MTncjQ4gCoLe76iEfAsKrXwYBgBVuuTzibFX5mX,30000,0.0
9i8zdbhbB6qw1pFQTEDnBJMYt1mhJyD7dDuL4zceFTkf7Fsd6ju,30000,0.0
9gAbzfPKFRHqsuDAYKnaWatKCjG3dDbtfHX43yi1BQ7Bkt4sXkj,30000,0.0
9eev2pFMVKe8b1trcYG9YcKtRRW5Jmtax2QMnqr4nuH3grZTWAy,30000,0.0
9gfaccmkZ2b7DZ7PDr6ERU7UMqucg1nrhbVsui5McMqcDAf3rKS,30000,0.0
9fdJ9G9YcTKTxZJntMUPyDRhWiC1UvNY8yU8phdVct4EGmd2hTe,30000,0.0
9hPXBzwjmN7BgdJv3eRbUqnqGWjwGcV9rH8LpKMinHkYbxg5qAj,30000,0.0
9fF7ebwCmrNgYDAajb4tGnxRMp79fAgbiUK42HbDksLkyFW8dSu,30000,0.0
9h6wXe7D2ubtzYBprhe6s3iK3rNSkbzUbwPHSqrpk6wzYSytTmi,30000,0.0
9h9Y5pPFyhnHEJBzqCkikrGLa7585X7sC1Be3Knp5h6377LuCgu,30000,0.0
9hTxY92kBbCHkgP2YZqWuNnmGpcWjVTBXFWrccvdyDueKghJq2i,30000,0.0
9gh98JfJHPwXwd9MtYFPAP38xFbzyCetVJQ419xBDNUMjBoQs7F,30000,0.0
9hMLuDKjxPu7xpKpUJmJwUeMaq4kKpbpTWYiYgZSpk8azynEf45,30000,0.0
9gdTYmciDzrF8n2Wb3hDJ2GaTQ7T8tFYrxgn3gy5uRo7eHxStEN,30000,0.0
9fEKJ8ihrXNJhEgNDSszHMBkknZh2ZdLUpkBYzaYCi3yaCmU6t1,29123,0.0
9hkdYakcGQVaQm9GgtJybc6vxjZbqcBmfBSKdMB4HKi3ZDTEsfL,28401,0.0
9i4zVkSNfSkbSsUMUfUB3N7dkRXKYJHeACAmXScQrg6DP5BXdB1,27737,0.0
9gqQ6iruooD5277Hk3tNxBFqRzuBG4ntYR2hrNjdJhgnrSC8WMj,27610,0.0
9hHp6X8S9nhE9f5LutVievUXqmkxxcMmC6hn8jyqkniWVhb7J3V,26782,0.0
9fb8gMsUNA8kUbnUx7YhWCdWGPZBcCKnMyXnEx7KzSvUTaGhfDe,20318,0.0
9eyx9bUDNVaLFJLp1Y7AnN2Nd1U73PLhZbTe4PXhPR6MmH8BDVk,20000,0.0
9eZH1om7T1VMfJ4s6yxSk3Vdh9yHyweE1LZeSLzmzDYh5eYFP5L,20000,0.0
9hfwEfJJYKzqjuuWrTk649AQBabFpRhDpgG18mSWiYS6Q3GhjUu,20000,0.0
9ecGcH2WboSZD99rF7RWmGrYxv3F6HD37v5JveTjSdEz1td3ppL,20000,0.0
9hEakjEUqgo1jx5c8XQ9PK18n4usbuBiXGGjA1zJFDyjNQr2UrS,20000,0.0
9fEqJjJPyCqoPmZoN2nStaGgeF6KPgNX898fdVZ3rTXvvqK7Jj8,20000,0.0
9hFFacWt6taWDrUayDr2s8RqCfofaiF2FqC6HPAVBN8kRwjWe9a,20000,0.0
9g5F3KRQ57fs11ErsRNfn1Xfg1qXGE7BDqSfz1iQcTBFKfG71Vi,20000,0.0
9fZQ7Ee3f47UaN66GgeVF9XbzyT7zDdLG7wFvHvuq8wKCHZpghN,20000,0.0
9g4FcGJanjcQWrxBHrSQ4gHGxQ8QXe25qbrEdS9zGugpU71CcgQ,20000,0.0
9hEqY89onv1VsLvxYzbbbwps9YztobD7mhffJBY1ygKAFqNdbJ7,20000,0.0
9heji2v6k1p1K3JaRHcMV76kLu5qrovGh5uWGmuP5Z6sa92Bh8Y,20000,0.0
9g42RyDV7JuAxU625SkfJdZvPKstv95i8MYawt6YyMH2u2fTyqK,20000,0.0
