address,amount,percentage
9hw7mR2723c7Yj188XeQccci8aLqCNLmMoYjwouJ65dXxSUsQCw,4367410,1e-06
9iMhw756k83N6xt8vRoYdkXx9GXbqfKwfqFyeKUfLFqFYUX4Lix,4130000,1e-06
9fHUHhoJQNyzDKt7Zrc7F7bh8UBHzfA5rKBR2zmttNMKqsDZcT6,4004177,1e-06
3y74V5FxTzKS7aFMRSf7xsXbm9WkYfpfvUSan8TYjXax8K82Gg1xDbrgonBdLPvMHDbP3AfnyxmRXTeWjSmpvQkhyK6cyKSnzmpCq37PcnPSid32H5VS78FVBV7DdJ9nQh6WnqaBfCe2qFsVgBv1UE4tY5SbTZfrGf9AKkqsBcSyJJkrcKfjRXea4mkifSdLkthnsMDRfrWrko3PU2n8vTFQL16DqZTHpCVWLAMSsiexxvF5zqEZ5ehiBTE5McXBejxrXFiLmStLtD277EmBiXSR1v57J7VAGfxJnYehyhVcFL6HiayY4773o8LJBckBGpVKtpCQCozkwH5WgewtNYvrVsEGCznBYmy4zo72Z8EyrdYK1VvPx1uoUX7a7yM2C2FK3hr2b9Tp83r8PNvBxmzWn3XhDunLKNpVfvEgEUpqx6gPJm5NKfTDgAM6BEZkfNioCmExJVzjEhp686xQvyysQinrkDo5ruRA7SgcLHT8yazzrzauCWoRSRgNHASmV3E9wJNre6wQW6Aj7PNFMuG644dSqynwNbanVXdn4oiP2YkPJo1DeLiaazQkSg19bErJYfoTo5Xym5szTxcjFY7sTRvH7esF4Pbig3SU46DewiY8WrSBLyRLKbWQxdZxMLLgGznMs3EFsYhEiJWg77gfuHi59wt1cHtgKDJZemy6mJWMrrriTV9ZeuXbGyHEHwHsyRWqFUQ8CM9CJBexnAcUQvMNnsRXsN2xdQQjztzUhMwSKa7Ysxxxb3EhRygFkwE2EY5c5r2dRYcBM49ie2dmxmp9pLNyiyCAVKq6QBstgcdypT28rr1zKUwPgz9mZWwLC3Hr2bknAxwkwJAdMiH4sZho3b256oXtjX11BcytLMhrSSuposm4TWqfp4EZxL9E9XHJD51xEjyJT7EyqdTCFmiSV4HtchAVy5FcdSUPxURfrM7Z9HNS8xnhyfvn1Tk4T2AEZ4JSRpafqaq7ySawYVfARbpYBjF5KajtqNUNVdNdguRhb7X7TCAdmMS2L875dvo8378t1QBt47ryE8hbi6nuhKMtHrimn2NiPYax7V9caAJXF72RaBfRqxYRiKMx5A2SHwz,4000000,1e-06
9fofQ7QsMmBHfqUrwmnxWy5PKPqSuAcRDcLzAPzGXQ7Kio3MikJ,3970375,1e-06
9hqhrxfx1Ah5TZKp6m4giv73ezqkpMaHrP6YjCzBHigNUWb49ao,3795952,1e-06
9gxu8zoVo2EaXm2edafu17zFLfsGrn8HRqCNxMiA79v9E7UNY87,3772575,1e-06
9gVCTapMryEqrWjUrnf8snWzGNKUwiHaDx7LYcbE69mHkprFH9T,3686777,1e-06
9fwDYnAxxLFQ726uhdkcWsVdYh6MBxHTEJYG8GuFaDXiYHhpz2E,3635394,1e-06
9ehGd5AryYAbADRdhYtcnxbEv9at2DRYcK2GbzXVhXAnYqLZ5Vh,3578974,1e-06
9iNW9Z5HFj3qo35twwDbAWMutsedwfbsxHNq1ufSXgm5xGrfUKX,3241639,1e-06
9i3oNo2TzhLdy7SQ4tCJuaECD8wtxd76TQf5mp8J6FGVTs4nurE,3000000,1e-06
9gbmkEh8jfe8hZ46AHF9Mvi18Sh9aaebxX3mq5yc7QCA5JLbqF1,3000000,1e-06
9ezksY42TovtzuLgLnBZwMj15PQtNEUjvSZxidNeMmK1g8kiGsT,2540000,1e-06
9gwbchmg2qRgY2k1qEp9DfdbdPijvmPTzAVX6ixc9sXGmAk2bEq,2059993,0.0
9eumXttyAGvNgyaPgY31cMauqyiVjDdWxVFM79QxGWDgVZ2usDn,1766734,0.0
9h2GLBxUmFds8buXKiHVPeKxFjMhkqRs8M8g3dNBs11aATW8B8h,1237205,0.0
9erBeYMVv7p61uvJhLMTiPNe3o4nyNpuYidLwV5zK5tTDjhCEMW,1015302,0.0
9fMNrM2nbQbM2XmRzbspyRFsAccWvke7gG5oBnpeL2Zv8cEbN1q,1002630,0.0
3y74V5FxTzKS7aFMRSf7xsXbm9WkYfpfvUSan8TYjXax8K82Gg1xDbrgonBdLPvMHDbP3AenyfJPcNCh1LjfChqf8hAN97kQFFJy3hy3qAymQT4WPt67pvivTbe9WQaskf8T5MfsNbvowzRNuYH7aiy55rqqutuVaQCTwLbdR4utYw68fJsh38MyFM7Fk4oRdhzhf2AyYjzue7rZzopntVMyoxwFaMhoMCdA3YBU1wZvdkzLnzFQGR2JfFrxWKHPHuQ2acakfWMMQZsNnfybf9euw2U5w5H7nJoMtMZehMjoyBwBQpsZQjaLs6F1us1VsjSPf7RHRSZB151v8oWWHfTFd5nkKsVrtScPjmABrrjxJAZNgbfgNWdz2SNspFEykjjpv5dnrNYAm3Y62wvfpkF5tBetyHFAQPXNygBEuBgKw4F7cLhvLFzgNZ2xYUA2Ekh5oTy4g1CgJNv2EqaaX7gMUejK7h44nzndzgCmdUAcvDAPX89cLv1cAHtsnqMhYpA6JXVw7LEYVr7iHw6CfhD8qFvqDt1FuFAQuz4UEQvuYycjVZjzkRS6ErLiTz7yxx2J9KcuCoPmoMPGhVTtaAyBG1a16R8pMXr3pyC7nyqjwq3NKYewWrSsD151js6d5dcHahvEXMPzc1AdtEMAbmYx3gFNx9iNRbECXbr8XYuNqg74e1NeCWeEHou88BFZScwVaRMq8CXrWxMp1U9muXNFfyigCiNyGtKBZ1QBYxL1ZgZTbRjeHWFo69NsdKoPR7mHj8vqhvSGpFKV2TpamCeLqHTvKxm8eQSVxR9BumUAAJqescbG2ZT4dd4tc1WuJ7ESGa4nQsVZEWpoM7x6MZPagBMJhQqayMPEZczReFDF9EbgykEW5ieLWFfkpkrKZdSWQfsSfLaB5fSfkUSJVW4KaXZ5GiBNTDBNpfqnMph1L6Ngy11Ec5EKjTWCc6WbWZmsUogDv8vBWZeYh6pZTxEj1RADEWBu9cvZvSyDMDnb78n6B9QKhah9JEaVt1p1jeYpk2jsoTfQyGQpwKZnTNDNv7g38suHsxHC39pWmoZmx8mPf1rQSwb5S2PhYkyBmyA5JsY7cCv,1000000,0.0
9gDHhobt8a96g6gv6reksVks1zmQUPDywb5fmU5MgvFs6YrhLa7,1000000,0.0
3y74V5FxTzKS7aFMRSf7xsXbm9WkYfpfvUSan8TYjXax8K82Gg1xDbrgonBdLPvMHDbP3AeFNcssGY1JEtKcNFGovKH6bHFWVNcQryP19b3iePeNTSGVWHk1wseqHJZ4ksHwUS5osXNvXQRHsBxWsGZRsh3qqQp7cX6DpuRtJnrr2CZiW9GLZ1s5LueWTWvWd3VnRaQ1dRB6zfamb6nrjeEUR38a8dDtoYhrhbqvfwDajAjGDJ5X8kY9Q5RDV4zet3TRVvRXFut1VQWF7ohs5KDCBqa7sXYG9Ldr38LwBu33LZRcHJ7nGiEMxRPgjn6eS3Q9dB4mARzyJ43Fz7nSHdBJbvBddPSy6ZUs143fouY5QSLCLypGqFCz9p5ziWZ5qMNvxe272YMxga9M7KydFVd4uaE5yMgDzQzMBeFWBN5TRUXNAGhwm6s48mwX2Rn7DAD8nn5dVGU9ruQb5ErYjK5jTgN6myMdpUpVTgAxnyTXe7TS2LxtFnpyGtLeYp2NkmzULq7Byes8g9otq55aYSUv8vPgFvi6p3YprK8JgD1LgEXvXAp7BWjFApwBPjv4QPu6QS81XJhyvNvKmp2YN2om2rBmKoQC61zsLdRQ8m8uw1WQNaEpiSuWZqduZdyvZaikN2wh3zwJwhff9xY75WGkWtWr5RzpRHx5918dNhErzKATKRK7KkNgXX8b44gnXyYnm6AgjfV9rPCn2WD3ZU8nQv2s8HqbELwE6JYmzZ9LzGeagFPBzsnomh7hpbqrNExivixZ4PKb2oTEha3UZyTfUEztMdKsKc7423nk5NtabRuGkarBk7EiGqDj3k9DKJfHMzuW1HMecegd1ncVE2GVSDjAFYsGYwjhDgkBSkdubmkSeeSfL2gd9C67YXikkytdYeGYqTz1oJh9JdpnHSbDxPrtaHX3cry8eSjz9LYRfcJ8FY7xmALAddbPCRpAJyzkxSMQNBtTtfxeYJdn3esupYGVceW717oMVHXjq4d9MuNqcDkHzAdzPtc3DcuqDK4pV3nZi2vzBQKCm1Gfp83DVD9Gtqc2er6oFMV16HkhtMJQmjZrbcDNgqudCmkEyBozsLy47Px,1000000,0.0
9hmPbT4RYW3TPwFrQQWx7UK5hMSYqoMSEhj4dxoaxwuCDDph6nA,882321,0.0
9iJwaPL1RK9z1pZ2Wp1PRekiCpNLp19biJAo3jWTPodNfamJtCh,797839,0.0
2JowFguNN2xRcYi3GANwoCnk46sVvc2D6oT27A2xbj5DsDEj2TMJbZmR8iqtWCbobi7hEvhkXQeMbBiZwuzeYm4cw4M1gJLdkzKXQ8j3Htdf9a9TK7cupYU3vHNpQhEcocYM2rQS7bKywKoP35D5ctYTTQCR39qHrJYqrhxCc1cjSLn2FZNiBs24citk7T1hKMD2bwZrwY9uTP7PfLgdSEBv2XYaVaunkitYx5VaM7XhDtRJnc6ATj9k8UwUP5P1pSxp2wVFUBPLJtAVbPdrThJWLZdJ7BHpG5hR1NxbpHWVDYpDWEFz2bRn7KPi42TTtKu1doaXqd5RGQodsywnyQMh1iN1jPrE1XeXeN4gx4XVV41AbURVMTvZU9bY9fBMrWfztQ8deRLmyayxuyZQyPC7YGpS7ALM6t6vujfFc4L4sLHB314fK7sFN9rvMgaxXjQRjCX15wkaym5wax53cVwji91sdrs6LAYggibwQGhD6JT38HNrKwoPnm4MQy2Pp6GwnxnMR84e7AbTTZotwQfCjnicXHViQjhVxbxkGVUrUuCoGhJkMp6nrjmKmRQf6X4UjkxXxRKBcDmZvMtQUUFXohwSMno7gFkFgcRBBWqWdfqf1t9Ycm1YWKN7f8gM7ZkPnr7PDtZTDUX6eBXoCiLZWRiX4i9nM5kUyLSm1EKMERhNLCW2MDS7bHduvXa1ovdPHvopHTKKHF1hzneeUQ7t6K8s1ET2wCzz3MLZG9xxSPv8WEX2z8cRdYqdAMPGMfPeWnTNaufPetnXu2htdKEGZqJcjgyBFvz4WU5pE9Q5B1h3g8V6SjLW7PyjRTjjtvoBcsYuvReJpUnuYeQYLdeaA2cm1PNBqJKfgvMs3iwbo7Lt6XcZsNt9poc6Zp9BeXwmeNehZSojZDRJGpCXZgbXwcSoGYe9iGXhjE1iwHGieJpsS2TpgZ4jvdby6xDKyq7gPDW1ueVhyqi9QevtgsfyoTkFXfiCGr7EqCPRTV2hc9bW88Ww2FaXmH7j4yyczqXNnHYBrPmNWD7UJnA9x32nkX1NREMyHaruNY4ZDsmoQZoZ1H1KSNeEoJJugbegEtQiaE33Xjm7azYkq5vUFG8KMSt5s1jDegmgsTzMC22PjAYQiS2nk2DwVUT,720004,0.0
9fYvQMsMN3NNaw33cAFnRdyHy1DpxtxfADvGqUV3ocLptw4HpcP,656413,0.0
9gNDbPuRnXUcBKcAJUddHrr7H2W68B2omNfuHU9ZHeppmyzjkj4,615508,0.0
9i26Lf4u2nNKBSqzXqCmHe5JZBxV1B7AcrhvtLHAq7TniW1THBY,500000,0.0
9g1Bj2hUYMjQgCY6VZmRxeJicTuRJzePy57e7GLdMP5Dbd6istc,440000,0.0
9ftaVg9FEMsVnZ7agubTku29hEDyuukARW9DU1TDiSTdmUzWLQP,427518,0.0
9geS7pbF4oUxYiQQwy6fxgRBPMKqfAFLK8yjQVRHKMdspvdVEsB,316897,0.0
9fKkbwV2zwyuEbFvPoRqHisuayinmjnGb2ACFVWFouHw7nkoPNC,300000,0.0
9fvAjCm5xqVroYnDhYjSkWj4RGV7781LzJbeABRcnqhNS22pxN2,242843,0.0
9fwJH3fffehWztbNTwoDYMSaukEF62hRFdQ1DigGsQ5wBWegM5y,211841,0.0
9hb9fkgkGz2FJuNXqaLdcnUhf2mN9QgrC1gkwRLxjWTjZm9dRWa,209137,0.0
9ebfHwcFa4TckQsJWQAQX6oMX5KLQh2bfJsHuoZBocECWUeoTCx,204492,0.0
9gPV6JcDYmiSEdK4jC14NhojTqZ8iNqxCyM8HQAMkqCgodjUFhD,183903,0.0
9he7jrAgBWFL5Znf2jGJgeY72nMrWt32mu29FJ7BxEPHMVtYodX,178927,0.0
9gvc1cgqFcDUN7K4XJFNU2P9Apmrzr3kjeVn8HU6JEFa3F1GENg,173909,0.0
9gG1kJb23qvQumU7H8ot2uma7NSzwroqEEuyW7o5MRM61pU9yrT,138258,0.0
9fEHK3GGBy8AgJtgMr3GMtihfrVLuc73GKKf1WCcy7UcU996Krx,125822,0.0
9go6nC55aWyfev9E8r7uc2FhgRYgRD6jvi3bQ58U6ft4YME3RUm,120070,0.0
9f4GkCJdt6w1wfW9zRRDG8grgQMZEyTtoUqSuQY3YYC6E6CzA9H,119249,0.0
9giLLjHqQ7Z52XC9gvKN5ppGXTx7BpM1THNV3LP4FQwPapgthut,100006,0.0
9fc42cCjHXRxhdmMXVdPWk1TMknrscJoqJpJ8r54kLEtcFuMY1a,90000,0.0
9fJ4PApNUyw6ywDFYmV7abcgLUPnaxK8S3icdvC7MQYQpQfdeAP,81819,0.0
9g27DFy8nWqU1TSJcVsqZwX7UypxqnJ8HryfiEhNvs8cZMdwZbr,80000,0.0
9iA63h817fZizWbq7Qq9NxekmuKBwz1BPQf4Qghy7De28JkJ6XA,71582,0.0
9iBdYAcmgc7bBkiCD5uonUoKxETL444zwSvtEzPFSECvERUH3Ar,70000,0.0
9fDDX4RiHJqezYmUMvfpn9RXP4bYwr3NnosUYpVNKuvuFhzPm7i,67464,0.0
9hqcQYYbkVVQ1WvvhrZpiSeqhSyu1uKWLxonPmt2YBL1CqhwLia,65689,0.0
9ejbCP78p2n72ciPrMnYqTHYzAhLPkWe6pCfpfaUGyFnuQ4Juc7,60000,0.0
9epGSxnnMZR3zaJ7AuPGjDJcN3p1dYqf9nTHqKQSwXj7p2ZBCnG,58025,0.0
9iAeB9541Sts2qi44TuRo1BBbu58hp32X9pEBDAFVUQN9EE96sy,50000,0.0
9gzaWyNDAC6mqZFt3cktLy8Jhu9RbhSVSz9kvMsp78kjGpdc8PN,50000,0.0
9hKDuEt6FPZP2F5T9h2V5kyQBkGBxnzJodPvNeE5nBcd39jmbxb,50000,0.0
9gYn9feGUZnymzBs3ypu5TtKbHpoHC8CbMdk2TrGHx8CzsreqY1,50000,0.0
9fktF2RCCxcfrHwGT1mceBdZMLJq7xbkSryGid5nqetwarmWgMd,50000,0.0
9g9G2fgqTZpazyqJEqwpqFx9dSPvSgbC57inop6T7qkoMyJk6WS,50000,0.0
9iH6WuVRzB4wW6LZigupyxz4ozAhW4WGBFRbuGmtVjJRJuK7KRP,50000,0.0
9gAd1UYmoLTXwfNUDg9tsD8mgbybWp9i4AyN9xr2heoZq1ympAP,46228,0.0
GZYz9ESxubtQQzQNvLDisWSPmReVCyTeBfZrcA6JYMpYmMxcnXPpiMUuXdZiyUj9NQ4NF6oHKbfmLgvLWcEoM5XKtSUy4sa5NZsFwfoEakS4DZpjVz8uwNEZgzwV7sZLaM6qgEGrj1FUsLXGEaUVLMYTBZeTh5RvhkmqR6V9DB3vLfqAgDAo7Kp11znMhjkuAaxcHjnTnTva8WpEV2icuAbJbVP679C7mmExi8VxccFVKdr6oee6MB2Ra37G9DpLkjshJYVVywMa5ud,44000,0.0
9foaMbT3k6CS5gpSZ59jXzrVa6jn8iUfxadVnJypTSmggBm2hxX,40317,0.0
9fmkPf9NeHWxUhrn7f7vCBPwDHn9NZudsai9y1J2jsDRnGZDSW5,40000,0.0
9fnnpt9rhiKVerhKwS39NkfwchTC5MCdp6tVDzh1BBRktBLLgJu,33582,0.0
9hYsxdBSHS4XccUA7UVWknrw4MbdtV3DpRGx8baMD8QkEtPHRtn,30610,0.0
9g4kFQSuCyWe7MDuiQCP8MAqCBp1LqavMNMCZ2huhr6Jv4z5QXk,30000,0.0
9etiV8xUxEgQABuH7LWoM8EwvQYF8SqAAT3qHAmc7McT6wprpA4,30000,0.0
9gAbzfPKFRHqsuDAYKnaWatKCjG3dDbtfHX43yi1BQ7Bkt4sXkj,30000,0.0
9hMLuDKjxPu7xpKpUJmJwUeMaq4kKpbpTWYiYgZSpk8azynEf45,30000,0.0
9eorsgWvRcjSD1QJKqVHFYjv3r8XhH22n966ASRKZRx2baDkX7B,30000,0.0
9fB1KipBZPmCmmXhqywahYBgMx163w4cDk3Nmi9JFh3y3qz9Y6M,30000,0.0
9ehFL9F38CBP3BBVE1PLpb2Htv8Au4eskyCa3KiuocYsHPsqMwD,30000,0.0
9hSHinVJJb8dbyRytkhBAhFo7oY3RGhExc7kLXEY9PKqwf7zHrB,30000,0.0
9h9Y5pPFyhnHEJBzqCkikrGLa7585X7sC1Be3Knp5h6377LuCgu,30000,0.0
9hTxY92kBbCHkgP2YZqWuNnmGpcWjVTBXFWrccvdyDueKghJq2i,30000,0.0
9gE13wMaZ6o1s9MzwUteTFXu4nmbSsK61cQjSAQTyt2JWy9e7wH,30000,0.0
9gJZ1fXxNeRGbNrf6cDopb1QAmyxeCLZxgLecZYQJ9WRKUfCvtL,30000,0.0
9gfaccmkZ2b7DZ7PDr6ERU7UMqucg1nrhbVsui5McMqcDAf3rKS,30000,0.0
9fF7ebwCmrNgYDAajb4tGnxRMp79fAgbiUK42HbDksLkyFW8dSu,30000,0.0
9eev2pFMVKe8b1trcYG9YcKtRRW5Jmtax2QMnqr4nuH3grZTWAy,30000,0.0
9exjRfoUkMGRPvV7kZpSqe5W14HazYiyYNXW9wWXQRzdVsDyffg,30000,0.0
9fEKJ8ihrXNJhEgNDSszHMBkknZh2ZdLUpkBYzaYCi3yaCmU6t1,29123,0.0
9hkdYakcGQVaQm9GgtJybc6vxjZbqcBmfBSKdMB4HKi3ZDTEsfL,28401,0.0
9i4zVkSNfSkbSsUMUfUB3N7dkRXKYJHeACAmXScQrg6DP5BXdB1,27737,0.0
9gqQ6iruooD5277Hk3tNxBFqRzuBG4ntYR2hrNjdJhgnrSC8WMj,27610,0.0
9hHp6X8S9nhE9f5LutVievUXqmkxxcMmC6hn8jyqkniWVhb7J3V,26782,0.0
9fb8gMsUNA8kUbnUx7YhWCdWGPZBcCKnMyXnEx7KzSvUTaGhfDe,20318,0.0
9h2QftNh5g8LKAqwApEupKWDJgdUJJobFCbBsQH8mHbf8vLxsaa,20000,0.0
9h5dkEBQ4BMoR79m7hUFoLpWsMaEE2XQ9yhiM56G6dFpN4DcJhj,20000,0.0
9h5kCK1fjS1kfadH2b6Ccpw9Tyoq32KgZHAN1eKj1FHYMenYatz,20000,0.0
9h5Z6FupZcogURptChCmz97pSBSp7ZysnuqGgHidxgHUA4QSNsx,20000,0.0
9hbSTRmKYG38kSmxq8ZtW9gectjT3VzSCm4gC5UPds9boY53p8J,20000,0.0
9hAAMTJpCT1TMu4rgmxFfqfRMGax1Tko81A6W42pqRAqdKS6FgU,20000,0.0
9hbCuBJCbKdt6fjQm9Fr6dKc4Sr5kGkLTmirvVUCmJGEzdZscTq,20000,0.0
9hfwEfJJYKzqjuuWrTk649AQBabFpRhDpgG18mSWiYS6Q3GhjUu,20000,0.0
9hcAZBiKQjpnt9L2VFmLPNvhT9Wr7rSgFE5qwj2REXZVGWtdns2,20000,0.0
9hcUuvoiLnt2iNZET5L2PizfLR1soD7yZXEyvZPkNvyofDEKgNr,20000,0.0
9hEakjEUqgo1jx5c8XQ9PK18n4usbuBiXGGjA1zJFDyjNQr2UrS,20000,0.0
9heji2v6k1p1K3JaRHcMV76kLu5qrovGh5uWGmuP5Z6sa92Bh8Y,20000,0.0
9hEqY89onv1VsLvxYzbbbwps9YztobD7mhffJBY1ygKAFqNdbJ7,20000,0.0
9gXLVHJrPQ36UPLBePcBzCxcdDEE9j5nAmH1atR4yjXBcfZKjy1,20000,0.0
9hHZz8nZNZExd4i6hMtzhUqotdrYqip3dDU4qpDSqEDcXAK5R9B,20000,0.0
9h1CKWjCvfsobrJKnEmWJYuUj1kW5JkekVduERVp1fUeo6X86tA,20000,0.0
9gmq88BxhUYtYexxiertNF4E1ZsiZwy5gWa852gTn8NQWiH4s8k,20000,0.0
9gXjXK3SvPCDTeENSFWvd3NY99nkuFMZVTzPGLcLgAHQrrN5ZRc,20000,0.0
9gSgPe563uqdDYRLNuoydm6QSPtrHogL6nYdsdmKC535uDPHnVi,20000,0.0
9gNrfTWXEkibZJTidGewzFSiHNSAt73KYskeJiKdq2Ed13AgzHP,20000,0.0
9gp7Ya2E6jQrgNA5VNtzqWH1MUvB6vH9V1AcMkf2D8JoyTRNeqM,20000,0.0
9gQizf6edbR9aTLygMGvrGKtmKaYLxRiv1NUeDppF6f2n9iBPLL,20000,0.0
9gRMaWYxDL8f5Gn35TswwxWAb1hCe4rhitBxtqExo1Aj97DZhnX,20000,0.0
9grretdFksdzyg4DRYybenhALnjozYdGzUBvuMb4skaBHbfibpe,20000,0.0
9grTusM9hj5o3Gre6VS9aSkWEHWQ3QeeYxQt7F68ytcwb2rYFKS,20000,0.0
9gsPhZ7bUykF3hHX2sYWUfkU42ovg6akhr6acpj63wiQ6a9k6xF,20000,0.0
9gWvxsYDh7MBsWUQHxmEszRZqsn5Z7YNdPtXh89XdaxDZ7uBYMb,20000,0.0
9gtgdqx1mEjmyvuoqj9pZpdfo8ZiGxDJL7ji4jpgwNYgvN2jqAe,20000,0.0
9gtTMkf3FMYceTCXCRnZ7ia4DAAS1q3RBdKMu13hYgum9fBcSwy,20000,0.0
9hk13qRC9Lo6UrK2dnVerBKjMDqX8E32Gv1d733DrzbKBrVyied,20000,0.0
9gViySC7LPoRMWGBL82HVpGzZzkGFCSCEixUzJA3VXHwiiNE888,20000,0.0
9gWd5bsGTg3pSbqUSBDvVZcBituFLqazQgPPQYboMBtcTAA4vhv,20000,0.0
9gwHoYjXeDfhvF7z1NNhi8fVH8369S7zofiMpB8qi3hmswUa59i,20000,0.0
9hjciv21qgCC3bPXwjosnXQKLvhCw7NANjWLhpoxwgSyQ1NjYj1,20000,0.0
9hnVQRjAtTHbvESxUpQvp1knwgVQfRwWpkq6pu88Va3Q8SoVe2x,20000,0.0
9hM3gG8uYDQMEUU5rrrHyjJmSYMnKXVYmbi1p5WDrYLBdnkCyF6,20000,0.0
9i8T3K5PEvTYkgVArs2jfKdbmecEhFJHnQtjs6fnBSnpEJ4GVpG,20000,0.0
9i1UWUsGdjzTGKvDzCRfyfiPnCvjrwSxgyKXkoxeEqiZb6e7N3M,20000,0.0
9i6WnyoyawJGP2GFhFxH2CFpSVgp9e1xRBouJR6f6PHt8Nq7Diy,20000,0.0
9i6zWeYcY8YUWG443D6J9xy7zPTRK2K7gHq1xzy1WViKzmuEqZu,20000,0.0
9i7uQg1sJ4HNxceXkPWZ1jD1WtCDL3xcAiiGU25yD725WFBjwHH,20000,0.0
9i8EiXHMqjJKYmtKQywxZAcridbTpREYykJizbZJ2vowf3hptem,20000,0.0
9i8nE31ZdBscuoWDjRy1mfoYDoDyo45cyrjnuz1zheFqRXpXGGo,20000,0.0
9i9pY1ctKe2ZVMdkMLvU2YZyCuEdvrqkVu4XnHWFUonK1JuJJtJ,20000,0.0
9hYswYM837ghXrtzjos1ceXMFtxoeCEpHb7ZSo9HawE4uqsiYUs,20000,0.0
9i9YvPmBYFSQWN1ixFchKisCUiuB9v8rM3xvkkBxk21mXWEZ2uz,20000,0.0
9iEdqiwuLZfSCwP6rGFMCfmCsv2G3zKyQDZw1VURULmyAPvGNbg,20000,0.0
9iEfbJw9b7fRMhu9LDKRUGrbBS8JRV3fFJRTfq4GA3QFAS1xDvB,20000,0.0
9iEgJrL8VhuPQeBdLPjjsKBBf78vZyFqgrxoJVJtpW1Y1Evsk8Z,20000,0.0
9iGbfbvF8EQHH14X3RyLRGp6CbmhL2maFPZv84Yox5Qg4hFMcSo,20000,0.0
9iN95eW4fiVtujfRAwkgfjMHo5ownqnQFKE72VddgZHVt2dcqpo,20000,0.0
9hzrPpeqig5nRLjzkXc8CHMJxpV6qWWA9yBHJp8sSJ82D4EN2e5,20000,0.0
9hyQC9DxnBpx6WjaEZgwPxqBSHpTQMMboUw1ka5FFxqvaZhywPs,20000,0.0
9hMF9Zv8VhmSyiweScnxZZuVGQDsAWT2VNkuwXR1fbvum9vzo96,20000,0.0
9hucysmXW8P9AavvnMzRy8bym2vdbgRkaEgEw8cHZigScyf18Tg,20000,0.0
9hML1RVppKat2HUevfADxhCWkigLqAFh9ruUBYDxbXU6gc5WkZx,20000,0.0
9hmXBn2JEN122LTcsRbGNHnxe8mxzFrnLbnHwFqsqwmwxtGheD7,20000,0.0
9hNdEXSWpK11kmjhfxpksniWNRF7rAqRgvCsSqyFtNUWaK9wjDH,20000,0.0
9hnF62hjGcgiNNk2z5XisbSKWH1Ye1sBGUMTi5qmu9WVYqWcNUP,20000,0.0
9hPfRsWmW44ZUTMS9fbo5ZQTqEsooq1CmkSjocegeN2wCP65N9x,20000,0.0
9hs2EAwpqme1FCLVWarn9AGMFyGQLrXeX8Tgd9KcJdpSPQeHsE6,20000,0.0
9huFJCsgRBtDoT1JivHi1WWZzzWtdgHwCwqpcpsqZVyfkSXTFKZ,20000,0.0
9hyLT4cCLNQHuEiHqAj2ELadMAnfgTLskmvqLGM66aReDRxYvvt,20000,0.0
9huLnRrbDZtYmVe3nWmrg2cSNRxf7RkYD2p2qoKZoLvX1gfBDQn,20000,0.0
9hV4hyfo8obkD1PY8nBqe85a1j7QqXhVoyZ5Rvtk5j5GcD3EQN4,20000,0.0
9hWbCHd5cBvKPZE2f7G4q1iwnFtpTt85QGjc6aLgBFmb6qo5o3m,20000,0.0
9hWrGyDWbMgR2Gx1NvnKQndQ7zikyM5yZFfk8bxvvsAGtk9Nn42,20000,0.0
9hxqxo6QFaSd34Fm7ZZaRxPKCHFRDDjwJLtuD2Yam36j9ibypCJ,20000,0.0
9hXSg7K6m5fMbvpUcnFDzBnXc6kPmJkd1JCkfJyeSz3cmzhcMLM,20000,0.0
9gN8U31QKeyUin9NC1wKGGsRyNbkHMb5gocJhPncEPG8hbQ3R6M,20000,0.0
9guDQdgRirZ3EpHr19waNT74zbd1MZ7C6Uv5KTwqfv1chFn4tgQ,20000,0.0
9gmMeDQTrgos1Lz1wZvCT9pHiztd8zUED5ijzzqCajgBG4rFWVw,20000,0.0
9eYaJ2SZJk2CqcCQbx7wy3HEVGDnFtjzJm6oF8qsUtYyTbGCevm,20000,0.0
9ex8P97Jf9P3U4p3XGDKXnLdzrSUgkw7AT5ib9YDyxY3EBYxXzj,20000,0.0
9exMpPMBRvpVAB5uEEYTz9o3YBiX4gyxaHyh26jwwkEcQXB7UQq,20000,0.0
9eXr7zWESJXzSsjm615KWWRYCuKidd3g6Hc8L3LSfphJNtg2Tha,20000,0.0
9eXrkUwQnRtvZLghwhMccuwZPdWGtHZHxhfhmZCDGjJwjEREGWU,20000,0.0
9exXQGex7pHMN9gNakV13Jn7VW1KreWizeaCAbZMarz8RYVNSeg,20000,0.0
9eXyaNnPPUzm3guxsiDZMYuyQK4PBRzQtfSHA4hBoArt4mbYJ27,20000,0.0
9f1dQJ1fRm5n4XA8mmo8jziyFvuF1P5tkx86pyAJ6HS83LV143M,20000,0.0
9evrCdo9jtXncauzs2HFEWVioyzgodMW4thkVk9dWxfTFt9c11G,20000,0.0
9f1YdKAhvqciXxxefo6vzkFLJicHGV5Ke5he5KBWWrtWNJz3NAe,20000,0.0
9f31JwsUbpZvnWmNfK7eRXortMwjEEDTmEb74GNXmAorGk5HD3Z,20000,0.0
9f4fsXWbq1r6NwB2Yh45mhsjKURQRKF6pALorKNSV8oFzYiMgPa,20000,0.0
9f5rEmjDrCu4jXkvtbqBQi9ZpyGiyUfksEofm2NSWS2Xniw38eE,20000,0.0
