address,amount,percentage
3y74V5FxTzKS7aFMRSf7xsXbm9WkYfpfvUSan8TYjXax8K82Gg1xDbrgonBdLPvMHDbP3AdanrnW6xmf32bZ3bsJ4rGpif27kpzKLZJkUXmspN7gY3eFb1y5UCgNnRMT8tqnFNUioaUjwNr8w3UiJH3P1sjWPnc37Jmdv6uDiCGa8Tebh3C6YDagtCwaNnY5BF5tXvJcgWd145eiwnsjcSi2a1UQD7qnEHMhqhFSdLZZqVJDQRem3tKUdLLwE7WSwhBKNZxxD2NUYp1A4hvStCDWAwx7zWrMPAHo4zCS1qzGUxryPeqpCvBdpRM313gUa8Dx5utWjbUc7BdrrHeBNcFEPrDj7GsGbmXy5DrJ4eRcncjBabSwi7LQ8bJ35DLpCeH189WEcrZ6BKfVoFnBRAHT3SnQ8qTJR93VDAkm75g5rd3E7dmJrmgFFMmQ45kQHoP86VF4bthERUVxAmoQYivBWuRTygfWu8rKzG4ChHVcA4DJwnwomHQKAoA2PrupLQpHZLE2yHC4PDX1fgLZhQ5SXP2m9PocmMSGEWtsC7neBeGS83T4AC7nrQAnNkWatfbwwRnX5u3iw52CMdqwFViG91Q4TmtQKFK3RGpfxwDQCC58tieVRYG2cd7N45ggNk5Ssh91KAN5ZH7RYedqPrdzwxUArrqSDAHJZFHi1wswKovkep7jaPbfrkNq3wrMFNhUzATKwmDYYahaCPC9u8n6aezem38XpBQYr1zrNoPijzdz6Wr9YMj8Xc3bLfkjL7ps1mfNx8gkrUVrsym1eMmo8co5bjv4K9NFrn1dGD7R6QuY3hmBvtcAXRDnuWGDr4YEorwHm5CvBPvMq8sc97rs9cMtK5xkhp1L3yyGytiF2FYEgrqZf78qVN8PbwQzDtscp8fL8V5x1wJ5QLEh5JDWUbLUmtrUwNY8mk2FLDATgV69h1LBHrDBmMaCjPY3dYzaYazpYkGDjyMKS2gQiofevmxF9U7XpFGvCSjwJgVS1PCwaUkM7PbVYpGjHtjxa7MiPhF2e9xNjBGfe5JoyhaqZzB1Mgz4AW2eBtZJBRL92uYUfUcekTUBwKYv8GyFYwXq1thHtLE,5000000,1e-06
9fjQi1JrgFZ9QBKGbE7EYDwUwAvGUk95Wa92kV2D4EnggNcnMzN,4807243,1e-06
9hKyr4CLaeeEEKKVvfrQvXnVTWyCQKVCvy93UfkCRUkGi7bF7t4,4531155,1e-06
9fHUHhoJQNyzDKt7Zrc7F7bh8UBHzfA5rKBR2zmttNMKqsDZcT6,4004177,1e-06
3y74V5FxTzKS7aFMRSf7xsXbm9WkYfpfvUSan8TYjXax8K82Gg1xDbrgonBdLPvMHDbP3AfnyxmRXTeWjSmpvQkhyK6cyKSnzmpCq37PcnPSid32H5VS78FVBV7DdJ9nQh6WnqaBfCe2qFsVgBv1UE4tY5SbTZfrGf9AKkqsBcSyJJkrcKfjRXea4mkifSdLkthnsMDRfrWrko3PU2n8vTFQL16DqZTHpCVWLAMSsiexxvF5zqEZ5ehiBTE5McXBejxrXFiLmStLtD277EmBiXSR1v57J7VAGfxJnYehyhVcFL6HiayY4773o8LJBckBGpVKtpCQCozkwH5WgewtNYvrVsEGCznBYmy4zo72Z8EyrdYK1VvPx1uoUX7a7yM2C2FK3hr2b9Tp83r8PNvBxmzWn3XhDunLKNpVfvEgEUpqx6gPJm5NKfTDgAM6BEZkfNioCmExJVzjEhp686xQvyysQinrkDo5ruRA7SgcLHT8yazzrzauCWoRSRgNHASmV3E9wJNre6wQW6Aj7PNFMuG644dSqynwNbanVXdn4oiP2YkPJo1DeLiaazQkSg19bErJYfoTo5Xym5szTxcjFY7sTRvH7esF4Pbig3SU46DewiY8WrSBLyRLKbWQxdZxMLLgGznMs3EFsYhEiJWg77gfuHi59wt1cHtgKDJZemy6mJWMrrriTV9ZeuXbGyHEHwHsyRWqFUQ8CM9CJBexnAcUQvMNnsRXsN2xdQQjztzUhMwSKa7Ysxxxb3EhRygFkwE2EY5c5r2dRYcBM49ie2dmxmp9pLNyiyCAVKq6QBstgcdypT28rr1zKUwPgz9mZWwLC3Hr2bknAxwkwJAdMiH4sZho3b256oXtjX11BcytLMhrSSuposm4TWqfp4EZxL9E9XHJD51xEjyJT7EyqdTCFmiSV4HtchAVy5FcdSUPxURfrM7Z9HNS8xnhyfvn1Tk4T2AEZ4JSRpafqaq7ySawYVfARbpYBjF5KajtqNUNVdNdguRhb7X7TCAdmMS2L875dvo8378t1QBt47ryE8hbi6nuhKMtHrimn2NiPYax7V9caAJXF72RaBfRqxYRiKMx5A2SHwz,4000000,1e-06
9hqhrxfx1Ah5TZKp6m4giv73ezqkpMaHrP6YjCzBHigNUWb49ao,3795952,1e-06
9gxu8zoVo2EaXm2edafu17zFLfsGrn8HRqCNxMiA79v9E7UNY87,3772575,1e-06
9gVCTapMryEqrWjUrnf8snWzGNKUwiHaDx7LYcbE69mHkprFH9T,3686777,1e-06
9fwDYnAxxLFQ726uhdkcWsVdYh6MBxHTEJYG8GuFaDXiYHhpz2E,3635394,1e-06
9ehGd5AryYAbADRdhYtcnxbEv9at2DRYcK2GbzXVhXAnYqLZ5Vh,3578974,1e-06
9iNW9Z5HFj3qo35twwDbAWMutsedwfbsxHNq1ufSXgm5xGrfUKX,3241639,1e-06
9i3oNo2TzhLdy7SQ4tCJuaECD8wtxd76TQf5mp8J6FGVTs4nurE,3000000,1e-06
9gbmkEh8jfe8hZ46AHF9Mvi18Sh9aaebxX3mq5yc7QCA5JLbqF1,3000000,1e-06
9ezksY42TovtzuLgLnBZwMj15PQtNEUjvSZxidNeMmK1g8kiGsT,2540000,1e-06
9gwbchmg2qRgY2k1qEp9DfdbdPijvmPTzAVX6ixc9sXGmAk2bEq,2059993,0.0
9eumXttyAGvNgyaPgY31cMauqyiVjDdWxVFM79QxGWDgVZ2usDn,1766734,0.0
9h2GLBxUmFds8buXKiHVPeKxFjMhkqRs8M8g3dNBs11aATW8B8h,1237205,0.0
9erBeYMVv7p61uvJhLMTiPNe3o4nyNpuYidLwV5zK5tTDjhCEMW,1015302,0.0
9fMNrM2nbQbM2XmRzbspyRFsAccWvke7gG5oBnpeL2Zv8cEbN1q,1002630,0.0
3y74V5FxTzKS7aFMRSf7xsXbm9WkYfpfvUSan8TYjXax8K82Gg1xDbrgonBdLPvMHDbP3AeFNcssGY1JEtKcNFGovKH6bHFWVNcQryP19b3iePeNTSGVWHk1wseqHJZ4ksHwUS5osXNvXQRHsBxWsGZRsh3qqQp7cX6DpuRtJnrr2CZiW9GLZ1s5LueWTWvWd3VnRaQ1dRB6zfamb6nrjeEUR38a8dDtoYhrhbqvfwDajAjGDJ5X8kY9Q5RDV4zet3TRVvRXFut1VQWF7ohs5KDCBqa7sXYG9Ldr38LwBu33LZRcHJ7nGiEMxRPgjn6eS3Q9dB4mARzyJ43Fz7nSHdBJbvBddPSy6ZUs143fouY5QSLCLypGqFCz9p5ziWZ5qMNvxe272YMxga9M7KydFVd4uaE5yMgDzQzMBeFWBN5TRUXNAGhwm6s48mwX2Rn7DAD8nn5dVGU9ruQb5ErYjK5jTgN6myMdpUpVTgAxnyTXe7TS2LxtFnpyGtLeYp2NkmzULq7Byes8g9otq55aYSUv8vPgFvi6p3YprK8JgD1LgEXvXAp7BWjFApwBPjv4QPu6QS81XJhyvNvKmp2YN2om2rBmKoQC61zsLdRQ8m8uw1WQNaEpiSuWZqduZdyvZaikN2wh3zwJwhff9xY75WGkWtWr5RzpRHx5918dNhErzKATKRK7KkNgXX8b44gnXyYnm6AgjfV9rPCn2WD3ZU8nQv2s8HqbELwE6JYmzZ9LzGeagFPBzsnomh7hpbqrNExivixZ4PKb2oTEha3UZyTfUEztMdKsKc7423nk5NtabRuGkarBk7EiGqDj3k9DKJfHMzuW1HMecegd1ncVE2GVSDjAFYsGYwjhDgkBSkdubmkSeeSfL2gd9C67YXikkytdYeGYqTz1oJh9JdpnHSbDxPrtaHX3cry8eSjz9LYRfcJ8FY7xmALAddbPCRpAJyzkxSMQNBtTtfxeYJdn3esupYGVceW717oMVHXjq4d9MuNqcDkHzAdzPtc3DcuqDK4pV3nZi2vzBQKCm1Gfp83DVD9Gtqc2er6oFMV16HkhtMJQmjZrbcDNgqudCmkEyBozsLy47Px,1000000,0.0
3y74V5FxTzKS7aFMRSf7xsXbm9WkYfpfvUSan8TYjXax8K82Gg1xDbrgonBdLPvMHDbP3AenyfJPcNCh1LjfChqf8hAN97kQFFJy3hy3qAymQT4WPt67pvivTbe9WQaskf8T5MfsNbvowzRNuYH7aiy55rqqutuVaQCTwLbdR4utYw68fJsh38MyFM7Fk4oRdhzhf2AyYjzue7rZzopntVMyoxwFaMhoMCdA3YBU1wZvdkzLnzFQGR2JfFrxWKHPHuQ2acakfWMMQZsNnfybf9euw2U5w5H7nJoMtMZehMjoyBwBQpsZQjaLs6F1us1VsjSPf7RHRSZB151v8oWWHfTFd5nkKsVrtScPjmABrrjxJAZNgbfgNWdz2SNspFEykjjpv5dnrNYAm3Y62wvfpkF5tBetyHFAQPXNygBEuBgKw4F7cLhvLFzgNZ2xYUA2Ekh5oTy4g1CgJNv2EqaaX7gMUejK7h44nzndzgCmdUAcvDAPX89cLv1cAHtsnqMhYpA6JXVw7LEYVr7iHw6CfhD8qFvqDt1FuFAQuz4UEQvuYycjVZjzkRS6ErLiTz7yxx2J9KcuCoPmoMPGhVTtaAyBG1a16R8pMXr3pyC7nyqjwq3NKYewWrSsD151js6d5dcHahvEXMPzc1AdtEMAbmYx3gFNx9iNRbECXbr8XYuNqg74e1NeCWeEHou88BFZScwVaRMq8CXrWxMp1U9muXNFfyigCiNyGtKBZ1QBYxL1ZgZTbRjeHWFo69NsdKoPR7mHj8vqhvSGpFKV2TpamCeLqHTvKxm8eQSVxR9BumUAAJqescbG2ZT4dd4tc1WuJ7ESGa4nQsVZEWpoM7x6MZPagBMJhQqayMPEZczReFDF9EbgykEW5ieLWFfkpkrKZdSWQfsSfLaB5fSfkUSJVW4KaXZ5GiBNTDBNpfqnMph1L6Ngy11Ec5EKjTWCc6WbWZmsUogDv8vBWZeYh6pZTxEj1RADEWBu9cvZvSyDMDnb78n6B9QKhah9JEaVt1p1jeYpk2jsoTfQyGQpwKZnTNDNv7g38suHsxHC39pWmoZmx8mPf1rQSwb5S2PhYkyBmyA5JsY7cCv,1000000,0.0
9iPRHcqZvhcgpCUKBytMa1cXSukZio2yvSaLtbgXjiwzp7CQLGd,907512,0.0
9hmPbT4RYW3TPwFrQQWx7UK5hMSYqoMSEhj4dxoaxwuCDDph6nA,882321,0.0
9iJwaPL1RK9z1pZ2Wp1PRekiCpNLp19biJAo3jWTPodNfamJtCh,797839,0.0
2JowFguNN2xRcYi3GANwoCnk46sVvc2D6oT27A2xbj5DsDEj2TMJbZmR8iqtWCbobi7hEvhkXQeMbBiZwuzeYm4cw4M1gJLdkzKXQ8j3Htdf9a9TK7cupYU3vHNpQhEcocYM2rQS7bKywKoP35D5ctYTTQCR39qHrJYqrhxCc1cjSLn2FZNiBs24citk7T1hKMD2bwZrwY9uTP7PfLgdSEBv2XYaVaunkitYx5VaM7XhDtRJnc6ATj9k8UwUP5P1pSxp2wVFUBPLJtAVbPdrThJWLZdJ7BHpG5hR1NxbpHWVDYpDWEFz2bRn7KPi42TTtKu1doaXqd5RGQodsywnyQMh1iN1jPrE1XeXeN4gx4XVV41AbURVMTvZU9bY9fBMrWfztQ8deRLmyayxuyZQyPC7YGpS7ALM6t6vujfFc4L4sLHB314fK7sFN9rvMgaxXjQRjCX15wkaym5wax53cVwji91sdrs6LAYggibwQGhD6JT38HNrKwoPnm4MQy2Pp6GwnxnMR84e7AbTTZotwQfCjnicXHViQjhVxbxkGVUrUuCoGhJkMp6nrjmKmRQf6X4UjkxXxRKBcDmZvMtQUUFXohwSMno7gFkFgcRBBWqWdfqf1t9Ycm1YWKN7f8gM7ZkPnr7PDtZTDUX6eBXoCiLZWRiX4i9nM5kUyLSm1EKMERhNLCW2MDS7bHduvXa1ovdPHvopHTKKHF1hzneeUQ7t6K8s1ET2wCzz3MLZG9xxSPv8WEX2z8cRdYqdAMPGMfPeWnTNaufPetnXu2htdKEGZqJcjgyBFvz4WU5pE9Q5B1h3g8V6SjLW7PyjRTjjtvoBcsYuvReJpUnuYeQYLdeaA2cm1PNBqJKfgvMs3iwbo7Lt6XcZsNt9poc6Zp9BeXwmeNehZSojZDRJGpCXZgbXwcSoGYe9iGXhjE1iwHGieJpsS2TpgZ4jvdby6xDKyq7gPDW1ueVhyqi9QevtgsfyoTkFXfiCGr7EqCPRTV2hc9bW88Ww2FaXmH7j4yyczqXNnHYBrPmNWD7UJnA9x32nkX1NREMyHaruNY4ZDsmoQZoZ1H1KSNeEoJJugbegEtQiaE33Xjm7azYkq5vUFG8KMSt5s1jDegmgsTzMC22PjAYQiS2nk2DwVUT,720004,0.0
9fYvQMsMN3NNaw33cAFnRdyHy1DpxtxfADvGqUV3ocLptw4HpcP,656413,0.0
9gNDbPuRnXUcBKcAJUddHrr7H2W68B2omNfuHU9ZHeppmyzjkj4,615508,0.0
9i26Lf4u2nNKBSqzXqCmHe5JZBxV1B7AcrhvtLHAq7TniW1THBY,500000,0.0
9g1Bj2hUYMjQgCY6VZmRxeJicTuRJzePy57e7GLdMP5Dbd6istc,440000,0.0
9ftaVg9FEMsVnZ7agubTku29hEDyuukARW9DU1TDiSTdmUzWLQP,427518,0.0
9geS7pbF4oUxYiQQwy6fxgRBPMKqfAFLK8yjQVRHKMdspvdVEsB,316897,0.0
9fKkbwV2zwyuEbFvPoRqHisuayinmjnGb2ACFVWFouHw7nkoPNC,300000,0.0
9fwJH3fffehWztbNTwoDYMSaukEF62hRFdQ1DigGsQ5wBWegM5y,211841,0.0
9hb9fkgkGz2FJuNXqaLdcnUhf2mN9QgrC1gkwRLxjWTjZm9dRWa,209137,0.0
9ebfHwcFa4TckQsJWQAQX6oMX5KLQh2bfJsHuoZBocECWUeoTCx,204492,0.0
9gPV6JcDYmiSEdK4jC14NhojTqZ8iNqxCyM8HQAMkqCgodjUFhD,183903,0.0
9he7jrAgBWFL5Znf2jGJgeY72nMrWt32mu29FJ7BxEPHMVtYodX,178927,0.0
9gvc1cgqFcDUN7K4XJFNU2P9Apmrzr3kjeVn8HU6JEFa3F1GENg,173909,0.0
9gG1kJb23qvQumU7H8ot2uma7NSzwroqEEuyW7o5MRM61pU9yrT,138258,0.0
9fEHK3GGBy8AgJtgMr3GMtihfrVLuc73GKKf1WCcy7UcU996Krx,125822,0.0
9go6nC55aWyfev9E8r7uc2FhgRYgRD6jvi3bQ58U6ft4YME3RUm,120070,0.0
9f4GkCJdt6w1wfW9zRRDG8grgQMZEyTtoUqSuQY3YYC6E6CzA9H,119249,0.0
9giLLjHqQ7Z52XC9gvKN5ppGXTx7BpM1THNV3LP4FQwPapgthut,100006,0.0
9fJ4PApNUyw6ywDFYmV7abcgLUPnaxK8S3icdvC7MQYQpQfdeAP,81819,0.0
9iA63h817fZizWbq7Qq9NxekmuKBwz1BPQf4Qghy7De28JkJ6XA,71582,0.0
9fDDX4RiHJqezYmUMvfpn9RXP4bYwr3NnosUYpVNKuvuFhzPm7i,67464,0.0
9hqcQYYbkVVQ1WvvhrZpiSeqhSyu1uKWLxonPmt2YBL1CqhwLia,65689,0.0
9epGSxnnMZR3zaJ7AuPGjDJcN3p1dYqf9nTHqKQSwXj7p2ZBCnG,58025,0.0
9gAd1UYmoLTXwfNUDg9tsD8mgbybWp9i4AyN9xr2heoZq1ympAP,46228,0.0
9foaMbT3k6CS5gpSZ59jXzrVa6jn8iUfxadVnJypTSmggBm2hxX,40317,0.0
9fnnpt9rhiKVerhKwS39NkfwchTC5MCdp6tVDzh1BBRktBLLgJu,33582,0.0
9hYsxdBSHS4XccUA7UVWknrw4MbdtV3DpRGx8baMD8QkEtPHRtn,30610,0.0
9fEKJ8ihrXNJhEgNDSszHMBkknZh2ZdLUpkBYzaYCi3yaCmU6t1,29123,0.0
9hkdYakcGQVaQm9GgtJybc6vxjZbqcBmfBSKdMB4HKi3ZDTEsfL,28401,0.0
9i4zVkSNfSkbSsUMUfUB3N7dkRXKYJHeACAmXScQrg6DP5BXdB1,27737,0.0
9gqQ6iruooD5277Hk3tNxBFqRzuBG4ntYR2hrNjdJhgnrSC8WMj,27610,0.0
9hHp6X8S9nhE9f5LutVievUXqmkxxcMmC6hn8jyqkniWVhb7J3V,26782,0.0
9fb8gMsUNA8kUbnUx7YhWCdWGPZBcCKnMyXnEx7KzSvUTaGhfDe,20318,0.0
9hZAsqGfAS17D8DYbdA5zE4G2gsp3ksGFqQQqL1LcKoAQ436ayG,19607,0.0
9hVPtRrXgKcZjAeUj7STgTCsmWs6JVnZTnNSgkGFKVZWHjHwVjW,19229,0.0
9gN8gmyaDBuWPZLn8zj9uZxnLUj4TE9rtedtLGNjf6cUhTmoTwc,17073,0.0
9h1Sq9mthUtZbMkgcqeKfmHeGKMoeuJooaojRtEPH7qG6TNTsdr,16565,0.0
9gBMVWRTcSMfLbf3Qfegm728CqGgRUUDydQzg8xqSv9pJSEGDHv,15368,0.0
9fGS8Aaf8mceitqaoiXLL8mRh6PzbgkMdvsrY9WQQwM4jcmKfqa,12580,0.0
9geTh25sdDnxD5G14tEDm2hUwdToecVch1nXEQfAXcaoLuTR42Z,12580,0.0
9iFYoPCoYew3Bekw8Wx8ZeBg3eYSCwMH7iv5AiiZpVmpmgu9uoh,12580,0.0
9f5rUeyoarnjJnFeMfhUQ6eZKkPPgCPjNXVGZxwvevDmgS7cX6y,12580,0.0
9evpJ73dwnYY2QDztQQHZZa1zNgPDAzxHcSG9w9LFHhWH5k27eX,12580,0.0
9hwmKEVhiHqmtCCP9uUn99q4P7s8RTJD4M95D8vornfuXokto47,12580,0.0
9h552HEySFoVYkQrEzn9jf56cBFaw9Bkzsn6kHbarXdoK1EqZxG,12580,0.0
9gvj78wCq48e8T7jkkRi9XUvdYvkxJhX7xWrF3nzTZ86yhfRcEM,12580,0.0
9hFhAUY3GFAJGuiyx4c9WUvHP98GiBGYwZJiFBEdNcFg427m2EC,12580,0.0
9htvocsnJSFyi7eWRpDXxgjdJ6kug5qBkShSvz8qrG4sNguSVQF,12580,0.0
9hrXhpAxRSTE3QwWAfSd9k1e6anbP6MQLb9rpd3RRsBf5SMbgrA,10000,0.0
9gkaUE4N8zTP6jt9RLZ7domS5UcPnmJ2123548djjGh49cYcGR9,9288,0.0
9gzxCswj8ckbz5nv8mizp5C9HqmQvw11dWzCrq5WMa8UhEi9fC4,9166,0.0
9eqXvoBhnXJVAkc2qH1WTJ9EbguKvp1FK576ePRM54rF2DQXE8Y,9043,0.0
9g1xNXRFgT5uYog5yN3robGxvi7VhhrVAL3GzLsSeAA29RfnWJc,8823,0.0
9i4MWq63cB2GTzHdmtdpq3TM9PTzYwUtiHFB2Tnr3oKtwkgsy9E,8714,0.0
9iMDApZyiXAyquGqdLQmSJQw9ESn6MC8CMWTrZhSNEnmRqo8jqe,8482,0.0
9f4Ek48hcQXZDAqF6Q66HSuDR8VcSfH6vHoYqzYHNoYvpUrZf1C,6878,0.0
9hXPVowsgJpgDiur7eC5GkvGyby6nJ1769ZE1M35ELHprfZ4x1T,4686,0.0
9fR6cie9hsNZA3x6HmyBMgty99TiFwqAgh8yqbPDZbHW3aY6zbZ,4685,0.0
9giTQ6YPxmCry4Hfdcm6en7CquWYdw4fEoXa8Ktre4ZCH5m4DGT,4240,0.0
9gMPnrKQ8tKUFQw7FfPrck4xc8fQJG8pwr4vZJ1CnJ8AQotn5s8,3702,0.0
9fvAjCm5xqVroYnDhYjSkWj4RGV7781LzJbeABRcnqhNS22pxN2,3464,0.0
9euGuwPBXpbyjPyGvtXRhYDvMe9HwiC52nj8rq4XUzbFfUgnHmP,3420,0.0
9iCnGC6xe1z6bzGWqyESy3AuQQwVki9nDDebwqmRjzP3JN1hESA,2714,0.0
9gMieNSKzppARtv8uXLpoSe6xMxQ7XHAfG7LhTkuXzPbSKPMMFv,2155,0.0
T2SC5LXxPKBvgCFg6xSjwJG7akR3KcLFuAWS8MBm9f8qpf7iQRGn82SFUHekBfpxFWLQhpERYPeY8E59xp1sd9UEYjBxjMzb3XRArb6E3vLk3nD2qc6uH6hPPE5jQpmeEF5JetP8EgpfeKccPoMCKwfDVUwbJAoj23QQqD9BXRYiwsCpttdUvNSmgVxpRvhe4fcpPhfe6JxDJGvjMF728FoaiS66hrhPcXeCwzewprmqmqcG9Qzw5gKPeudYUYgAwKJeHiego3Nb1HETPaiEgYkzzsuruTa9ZJnEcFYqxi6TmHLPYspHZMdPDxYUzjH4tw1hvVD3QBmE7DTUySiEBQtpnmyDFDBUZ7E6gngC21XpBsQDgbgS7UPTWteuQwjN7KULaHmbzbND5o57vSm4zbWeSWsaFXWyYEXYSa5kQMCcMThPKVhRtUBCaFxKK3NoHbNHAhAih99dzKrENY9BPrMJ6eqLAFpCdtQ9Z1ffiaWhRdEzN9GFUeVZQ1uWkLoWQvP9svSFKZjfuv4fahApL4cQWiJh8pZM4dgfwUZgUCDgjspPGnxhA88rjCZDutr4uBjMebibZf1LjPATAJCmhBs4,2097,0.0
9fo92ehRDGVSrBUbNpMU5uNJQyRAyF3R5dCrsRauytyJUPtonvG,1808,0.0
9fzEHLAWWNJPxwMAh8B6HUtCmtpTnrya4L528S2KDAFz1DSgGPX,510,0.0
2ysN6Bo4T3gjg8Ns1m5JiJ63HDti63LMCqFFwF6c29USDyhLHym5LQEufJSA8ttQ3PFiUBiE5wdEyXPYJXr1UjDxBpJXeNA2t9fYQdz4uthSHhDSRWWWPZAAs9wgBKgQrGjthKoZqofcyCGEqBdpxkk69M8osJbq2EqvpfdRYZTRHjSgPo4iuCWfruc793ApxcbxHr2iYjzLq7W6wkQ5kF4Zaf1jcv1pZFzL5mtCp2bFQfNRpCJfuCt7mTCWV1mgkmmPCwD5Du34C6cssDBwEFQw1vzQo5EoqW2Bt31WWT7wHv3s1yppWL8tRXgEo2LdqjB6TaFCNfDGgvYxqyq7Efhmbd4d1JfwkZLGUE3ta74RWkQpdoXccroBi6qD4zWAgsUBWdLRUEYAVogQsEpRCnugSeL8P7GnZKs5wDQ3KLd7dMBsq9aAsxsb19v9UXwLnmPnc26ask2saUAsahbHana444gBggxTPaPUw6y5NUiWEQ3KkMUKphQpwxjwtud1JUWM6URVc4JKkpqCBSEGQ8gYbnLRPdRdtxFtXSH74doHxLFwsBiJrqW38ihZDVTfGh3RQkst5dwpXwq38vuUpdUq2L,503,0.0
9fmmpNtxpYe5rFB5MAb4v86FFvTXby5jykoLM6XtGyqwEmFK4io,500,0.0
9ht21EuFvjMnAmfrTeqoyQ9uFvii2Qgc1b39jn16xsGBG2pa9C4,100,0.0
9gQ1LKbrJULKJV5bHFzGdkKx7wt7m2mZf2mwmBV9J7Y8iixDg2L,45,0.0
9hcJHuVumLuUJA576BxfzKpuVLEANb79vUHcWG6xkcx6SGFNg7R,34,0.0
2JowFguNN2xRcYi3GANwoCnk46sVvc2D6oT27A2xbj5DsDEj2TMJbZmR8iqtWCbobi7hEvhkXQeMo9sjGh5jdBo133aJxr7ZTcfeVk8zN1MMDRqP64ehC7BNYGarJ5eaHpEq6DahnLC2khXpqU7dvfCczuPXd9qioB32tNqdCk3b9NBGUuQxNqK6FrHbLVi99KvuN2Nz9bh8HEZFukDKymuDpHwXF5JjMUW2YGDQCBFmLgKGFrLrvC2iQH18ftfmQoqUS4GCXpdJ5YtPMg8bLZ4GNP5QaXZXEQpRTz5fgRu9FR2ZgmZ5r1tSQV789H3Lf6RcA3RmkWoTw8RMEMdwE45e7yoiWVTHqkFMLz2qEnYgmzSyxv7Uxk1f9KXfvWPf4CbMfi9y6txGXh5MNhzPKzRUuNS8VxScAt7JYfDCvp1KhyyFLWy9ijtDbmUw2MshWAubzt2dAJaH2hAMiv1rGi6QWG9ru6LvPTH7Tr1aUhLac6DK2p2ycBwk8hp417K7sU2aVzRfWhreEZxnCH2aGQvp8iq4PDkRsEjgUpMzCu4wJDXRa9v3gKoBP7N3xWV2xUg1xmMTPC1LNomT86k5vQvBZpM74gZ3RWmJTFoq6dwPtHNHC2hdyfuqZDpHz2ATcbem4wmG1QJPig92R36WKmydN53RujrA3pXccxGNHqMqPsu2YexSURoSihtJYsrdGG4332DdGappSnAgDeETYJ69GJ6giTiddVQv3oKzuF7tZwdVrFzFoUkSWEGqd4jnWRg46cqTqJqT5RH4MJw7FsCi6gZD1X39X1ANgv9vC6pNV6QqdJktpN9CoM2DbEyVMyYdhpgotexAR9u6KEBJmEbfps7jus9X97arMmzHRwJR99X37uj8zT5g36SAPPwDyueEAsW7r1RNuwm4DGPAmdxYBRgi5iri9TCHpAeDBLCPU9tycSVPviDrNxKWVYEus6jqZdNENPrTeA83T4SGdFKmA8aVyNKPtzvejRLEwYCjdLAAgoF7oGY5R6gq9caatH23rrEJutNCS4csAgm8QyrETfF1nv9KMrGvA9E577dBcNYKHdLjfVKHi7op3LyNTgYTc2DkYakdG94tJzPbPsgAetpFKs3SjWcUkhhgCm8JoiQ8iFDXG4kgADJ,17,0.0
9giZHuubuBdnzyrXB2xdp5DWmFPkKc81xnYEAon3b3vXFmwa9aY,1,0.0
