address,amount,percentage
9hCAmVDfBHzWgYv8VLfZeCG1wxowGcHcWNV1btFWXJHnwEuHQp8,650000,0.0
9fTp5iSnYDTShhcUUByMcm6sC8UhZvpN9P2krZVMptChf1BiEex,646337,0.0
9hjjc8h2D4oR139DbMhr5Vi727Aayr7RwZgvrTN5AJFXydLPLzo,625000,0.0
9eq6t4AtrY7AciUy4Rr22LQUPNoGREZoVLPyey576FYe6MHHJU7,618000,0.0
9gad8afkkY26yUAqwvhobMKjisMPQ8btVCNanEJZ3U7hoZRjzCL,610000,0.0
9enyYkKLkhhN5ePWFWfQ149ezZ6CNLitnntEK11b5AUbauZL1K9,609500,0.0
9evYidWFr2gnLviNYRpsip2riAexLSGmnkHCTZtGGJkuChnvD5o,600000,0.0
9fh5Dscvn4vR6mMppmDp6dpguqPt8bwfH3gtbXqAiKHTvX3CxaS,600000,0.0
9fcqWrTekwV6eEjDL7Y9yjer8EppMAq6k938pdxt3khyeNWgrsM,600000,0.0
9hsJNDvRaXA6qHPcJxicjVqvysQoXXkKvu5fqkrT2fXwpcqqU9q,594885,0.0
9gY51vALPWnFfaHvwQAegXXohfZebzTPyz2m4aaGDkA2JKNaV4E,590000,0.0
9f6iEPzSyeFkkYrkSifxT4ebP7VQfxac7wqMv1HZ4AGRNtzPwEi,586154,0.0
9g9QJpnjipFJXK1vsu48461acN1oXuBnSrNbFYSVpQUzZTvSR9T,585020,0.0
9gzBi8hVGWvmh498NeG4GQFAPDMmdY557NvEsMxeBFkBtUNGfjM,583433,0.0
9ednbnemqF3axuu6pfzjToG6BCGAhL52sFa69WTACMgJMZUoWKx,580000,0.0
9hYrq5aHDoqdHwDmX2V4fJQpvBSQ5nAW3P6UVpNvHBZYBLNz9Lz,580000,0.0
9h8nDhQbm3Hm6TsBhdzDMbs5tXQtmaooLo8Dfqdo5xV5ncANU4f,575000,0.0
9gFZEKA96oPUnb6ZL44P38xLwFHnjjEBjCDmbji3dbPtNgBGBtJ,555555,0.0
9hxMceCJHa5JYbbjAedR1pwAXiikhHEgsy28ktvATQVum917v9j,555500,0.0
9hs7WV1eDKxcGi46Tc3yRgnRPr5FrNVUcqSH9bkNyzpFydnQzQh,550000,0.0
9hH2vCSLpi6wz2EB6gx7eLBp95GcnjfvjWsg9FwDrXCx7m99JUY,550000,0.0
9hJUNu4xdo2cB6vzxaMQy4M5ZZVqHFEc6BY2QkXbRQtCU5y6cKm,539802,0.0
9fPjSkHiLwu3EWkHHNiGZTo6i64gEQyQQvUmm6vRMoTc1YveLRP,539800,0.0
9iCD3uUsoTFf2SLZabd6jtCReSiij8XjSqg2T41Bcna5dEz9xns,538536,0.0
9h3LsZs3ySoVJ8yDBzUzzMqk7foK9GUExZrRxcrVwFtASa34Ukr,537942,0.0
9hY7GFF77cgbk69bREMcBYkCzeX788Jk7A9iqiXShnbP3eHaAUY,524334,0.0
9hJeXv1SWw2UaFcqqXQSR8urDyPFMGw4dzuYqhyRbCx9YFnqqd2,523079,0.0
9gz3wwWztVWncc8Jb5Hqu7aMKSnP5BCtM4pwKKS1BX2m1cVD4fr,516000,0.0
9fRtjvYPLBDJMawGNVpNP45AYSYqrWMvCQjoE5zKmWAXaawrs7M,510000,0.0
9erMFXbQhgLedeScPUvhsQ34aQZTCGr5dVDn4FYBXw6xMxzKGSt,509800,0.0
9i7r4D8btgHyKTHgPbMFGWfYuRUFg75DQoaSz8WRCbfHfQ6h3u5,500062,0.0
9f7vz978c5e7bTMQNXwkVN8JHw9WssJFYhoCYyAoSkXMFTFo4ak,500000,0.0
9i4ndAhqGKEC9P8aSux1EGoJwXNScMmmCgZCUmbUj6rr61dxmsh,500000,0.0
9gxt7mwnw2f11hpRRgdDhQaD7qhrUkvWhgoqH4ottZdJbVSxjdo,500000,0.0
9ff6263hr6gMGc7jVYdvSs8aLaW26tDv7K5KdbJtRinoHJRfZuG,500000,0.0
9iQG4Tksnk4FMwRBfHgP6ZFBtN2oWwkuiGExiUHEGEzg2jjL6U7,500000,0.0
9fq96tZkBfsbnxDv7GW34WFEXDomdeo5krwEF7r8NswF6Ug6z5w,500000,0.0
9evTxvm8b5RmcTttUVCzR74cjsKrZopmxigdw9oAiTG3vbgHsNt,500000,0.0
9esmHj16DD8hq8kRAa4fLve1UUZhsNfbTJgmzis8vECX6wyozye,500000,0.0
9emkEgyUBpCBXiCn9Fg9bFytKryzZJXtEBjxvYYFqRZgPNen9MU,500000,0.0
9fFTcSTr1d9zy5YTiK4YUUZF9QzBE6R54BitSWe2Ziuz9MEtqRt,500000,0.0
9iFeeBPj85syXGqrVJuyAoe7mRxo6c8nkP1TN19kqDHsVf1zNvZ,493116,0.0
9hjxCWXyPCwdJFujSf8akUGDLaBA3wHkfpnKHz35ZrV3am3NdaR,483018,0.0
9fHpboRb2N5vsEjpE1Svwyvh62i9JmqPU7DCvUsv4xUb2D3Zami,480000,0.0
9hxbkG15zGumtha2m8zWYnH22J76TUtzpHVoWzHTgkuxLeX3Psz,478500,0.0
9feAsURBHRavkPYycmLcAkMLdV75dN3yNPq61H4gWhsmHbiiKYS,477520,0.0
9f8A9HgcjJdibTWPodrzukwiScMnM86L3icCTxdno3ru6xviAje,476000,0.0
9fzbB9JftKcNQkUmSijaW42KwX7yxQoXoyW4Jg41jzY8GAvrqTJ,469760,0.0
9g11RUrVfv4NVMxtgyu1a88fZf1Z9sVW1L6vTWeusBJ2CMkjvLb,440690,0.0
9gNwcMaeCJnLZHbY3WC5YHT7smQXGa3fLzBWeGiP4pS1UG8CsKL,436209,0.0
9hQeLqfkbNESaU1QfuaDENAL8Cdv6k9BgYA9MZwa2Nqhz4zxnhp,424150,0.0
9huGay54GGQ6v8DM13jqm5ZCxDpHXV3EsAhLYsw8UgKkmk474XX,422350,0.0
9eXCvNMejW1e8JbUpWhWRckguQMvyeb2Ub1kN4bTeVKfqLExsq3,417000,0.0
9gfhFgy2wqmFeQXijyjYuiFbFQWJZ2KqcqL7TfcG7RnE6RsAYzk,406089,0.0
9ga29BGrY3RRroM5Ppe8xEPgXRHQJLNYaZGRvfLi18k5HcZBaZd,401494,0.0
9h971K5Awkqs8dcwDcAMczUEqUGrCkq7d4osr9VqrpFwZ9QduxK,400444,0.0
9hf6MTVttxb1Qb3UZpBYhGEXnJJA9RnWZ9Z7tgbqhE3zH9UkS7w,400000,0.0
9f41wE4S2Q8vftZrkSZFRUVuM6n1Qjg75PWTrbrcEv4a69avL9t,400000,0.0
9g6qxaCBrEjSLD7PBbcUKhkP2VjChpakKGtJ9ckZFYNf9Qe1JoG,399512,0.0
9fm54jXgqSBuY2Srq2uToqsLw4yF1HeZ4r3G6UAYAphebVQ7zrp,390000,0.0
9f7QtNWp619tHrS2H5Ck57X587ve6NkuoSK5USmR1V4pDYiikpt,390000,0.0
9en6G6CxAWbU1A9vL9NXH8HzZP9t4h2vapRn6Vb1ZudnsWX65vK,388000,0.0
9fx97zNHWFMzpxKYRJ5FJwSK1gND3dPaoBLARgzPSyjhEDQwNx1,383000,0.0
9g5mNe5zrDpfF4RkQxTNYizW6enGq2S9nCm6qRN4wam8mJ127s5,381000,0.0
9fYJvwvDnQYQoqNNaJWKLjwrZeFJTJnE1vMhibRReoqYuNsib6Q,380000,0.0
9hazrf5Yqcpp1zGvQchpDJSUxEdSeFm3JteFw3a1HmTKGHkfGpT,380000,0.0
9g8p6AhYPEdCC2A3TXZtWDfymyM74Ed3oLs8CNZsL41L4vhPjxK,375425,0.0
9fzNj3cYLcGSFBQsrGQMreo9SjZDnZVHABVaTEjTNcPhMnGEjHS,371263,0.0
9fjDf3xx35TiyWig8WgYxUBK97wb8xGGmzGaZWUpqDvKwRj4Kqp,367850,0.0
9hqd4P1f8tWtcEuz8TGxzJa6EtDtmMgxW6CpSH4UvxX4XkaRFxu,360999,0.0
9gfakT9mGyJmnZNyWd5AFoMkePuujYLvKGguwJ8xqvNHvWGYeAR,355555,0.0
9hdcR2ELBoFPfu9oq9XSBeCEryxotHuGPLWrEbMsLqX8evcK2t9,355298,0.0
9iQ7XkYk4cnARRinjWmtzsZKiTjKSMQ8zRN5S9i8taSaEP37tP7,354000,0.0
9hfzDAMwyPYKc1rMuAyi8qy6jphmWsiv8jBsd725t6xTtzC8E2f,351493,0.0
9heDSd4eyAD9xsHVb3U9dfHNjyhVBGmAxcimPubWCUY8c6YsocS,350168,0.0
9heTbuHxJbGRgfheaiuQBLEsNkHF6stCUpMGvM27mJGCh36oJTR,350000,0.0
9hFmey3rqpAyYjKRM78qvLqcLKFovJYodKQpNo8fjNTyihb6FLM,350000,0.0
9ee2xWyBuu1jkHoPXSjG4naGhcwSKEc3tF1s426v1aAt4qd7Sq3,347200,0.0
9hJgXhZS9uDPrdSva9FYAjoQCBmFrfeiZQv6nNAbZK2UsXmCkkY,345869,0.0
9fXcRZKUncEd5yu34qaLx4eK83c3LmLYMDyB7EEHTPYfeG2CXoj,345001,0.0
9gzsam3TfJCMJf2Da8wN7yuKnPW52xjYkr6JNtfuTNYoTJocqqM,341057,0.0
9h6mjRER1YNnsWzYCX9mEHpuUmBzKosTEyLmtVDSf58MBgFpm2Z,337500,0.0
9eXiGjVMoVQdbeJYkWXvGtxagmTZCfA4rGAeNd62nHj35SBUgXf,335000,0.0
9gfbrwSJZPvAgEz64VXNgE8pA4fS9DaXRCZ3eYskn9VXYAJXoTs,333000,0.0
9esaJXeZaUzQhTbhxKNQXPR66e6zRkXG9ndomitZLMGg7LdC98Z,330000,0.0
9gC3XjfGHWvAhWZjkQW64NWxTQg4VDrVavBD4dGd3k1DuDXh1fc,300000,0.0
9g7oT5dZ5ZHUt3SzCEscdYjuj3vZenNtsrWcc1SbxBv2rqCyBax,300000,0.0
9gqDpTtXg4mgMT5QyFJpJBgZPk5RJEuBZbTTsRJCrrRvyoGjABG,300000,0.0
9fUJYVDiB1RjjZnbodxgvLKyn1TYGDQyKhGAcKCoYbT7VWcy3i3,300000,0.0
9iLdqnRoHwsmYzUvjSD5kVfgGeNqB4JtS1QYeYrFjEWpwfFVgb4,299100,0.0
9gnzG9Fg6e7KXN1MjfQdg8eFUgpDXZG3Wa6GN5cjSFMANrMYvbY,291282,0.0
9hdAcMphVw2wBfRxWzRbKKDDWhQUxXoWJWeBUNZsR3SvhEDE2zp,288250,0.0
9hEJbh7iP64v3eRvHHsznt19cmGayA5JWTNUmo8tvLs7ZJPvzn3,284462,0.0
9ff3GvyDcswQnV6dfZnvJ8XJwyg1dqYngJKqoL1fVK74v8pD9Vi,283895,0.0
9hr2DUei1Xb7k1hWCKi87LLf5UmRvXLPMErt3fDaFwbYueY9YaK,281657,0.0
9hzE4GV2oHCD9z2P9QPXazxo7e3VwpzvuSzPr7Fo56sYhGskRJf,272500,0.0
9fCiP2xTTi7JpTV66JWY5CM2MBRho7SAWWAEA8jgKVg7sgcZyRy,262103,0.0
9fDEzxjp3mhY79GemXmSXMf3y5ttFr7KK7bRoDMBrNtrtDKYyR2,260037,0.0
9gUXG9j9c3MEMhjK8cEeMbJgYtP9Bn6mPs9WkeBGQaS3877uJrp,259614,0.0
9fEM3DZ4KyJLKbje3SCkoi2MKAsWN83qyYUUEEr4VK2fbYxx7TE,258600,0.0
9eyz1d7VKTkvCs3SeAnMZcn7n1gKzXa6LHxpkSb8s3BazdPMECu,257508,0.0
9fxh9zUHfGYJ8fZ8kzLx8wrEwojdifRY1vmatEq9QpKnc1ffwzX,256050,0.0
9hG23857WuJS9yLJdkUCBvWwZumawtBPAaWh9J4SCZdGJz2msQX,254203,0.0
9fQ16j1ERPTUXwQko1hqwWrjyTzqishPVsj4d3xCBachBLm7Fqd,253889,0.0
9fv8CfLuaw5BtEYxDtAZGyTFKHNiVKaUS3ajuiY8EDaNNkJiQNn,251000,0.0
9gYyAuR1UL17wyENR63TiUyESFnqFzqro5LwH4vWCQVxyx6zvef,250000,0.0
9gvd1Wwb3pc42KDfa34KpMjvanUNVBBbPZzD9MCZsBBNkn3tzi5,250000,0.0
9hekstvRDRQaYSZuJdVoCzJhvV8bWmMd2VAWLxLBF1XeB6eqbJb,250000,0.0
9guoXbKani4NoXu1gRb117MQAoFnhAKY1EV1788gjCBXnDj8m1Q,250000,0.0
2Q6YZQL7Tg81droii3AbWw8rheyxHxTHdLwEJfhxGmokcM7v2iKKwVgp6PDJN1Z193smF4gfCTYcNgyb3PS8F4vpKeqsnWRVycwZxqcPnSKcmcbjVkGRGThAgnVKxetS8mbDoo5orG7yGq7y4MCZDUrnLkVHXtA6MNLSw8X62Qqku1FMkifByLSNUiZkk11BnBEzyeQEMa19V6A3TdsUXa9XtNhBLt3YZra8om6KNQoBiY44qL6CsxSkTvf5ywGXicY5AMadpNqpaSM3FMHWA3kWq8ejstWLkN4DCHax1H2ekQa5QiUaFFyKJ4n2ekYrZzYWHcZPbHKScFt8VCdvQYyy2KUKddf4hZatZH2vfDGbo9LhkxCbZBPJQXd1HHW2mRWXb29DkrBxqyLAC5eKo1n35u8UL1LJspbNp1zaZ7o9MzrKEW88Fjh2FcYhRhygAqWQ6qi8fMEFjiqpuje12GDbA6CFeVoxzCFwPjMBSSsNVhofmncwgh6izkpfnZsxXBAgw5drKLpYEDbgiWoJucGiK3Sfh6neS2WT51UUyTfj5QKhvJrMVnMA5f5WvZLkfyC4jthJTtdcM56i4nLJhwYAmehzEx5Se1UXmNX82yj4pKJ9T5c5YrrAYuZzbor4jQadSMjTUCWhALcUZ848PDLj52jf6,250000,0.0
9esc6nGgzzKybJdWfsi9V82yxwF4XLjSBRjeHyN6ZRWp6DgQWAM,250000,0.0
9gsPiHSxjdjFCnBbm3gJXsx4zxk9m9EN3nVbeFx89xgYxsUQ9Rx,240375,0.0
9hLWUnH1oAoXrJwPFKytuNzBDgXA46vqKboK5sWZCV7ZMrCmxdV,240000,0.0
9i1exh3tWQehCo8LVjRZyVeq3aSKaZ99bxSqhxKce3t6T9kvUZC,239790,0.0
9fjbKtTZ3zvXnrwV535YR2RyQf9daXSC6pdFZQ5vePFKqmRJ5T2,234670,0.0
9hbcmoWuRVKayz8TLZpafnhqYuXVaYb3cUAyyTexGsmmmKwk4iG,225723,0.0
9gE1eAEFZD8GMZdxtDfGk1bdbZQzGm78VYGMKwgM9ptmBuF9QCU,222750,0.0
3gb1RZucekcRdda82TSNS4FZSREhGLoi1FxGDmMZdVeLtYYixPRviEdYireoM9RqC6Jf4kx85Y1jmUg5XzGgqdjpkhHm7kJZdgUR3VBwuLZuyHVqdSNv3eanqpknYsXtUwvUA16HFwNa3HgVRAnGC8zj8U7kksrfjycAM1yb19BB4TYR2BKWN7mpvoeoTuAKcAFH26cM46CEYsDRDn832wVNTLAmzz4Q6FqE29H9euwYzKiebgxQbWUxtupvfSbKaHpQcZAo5Dhyc6PFPyGVFZVRGZZ4Kftgi1NMRnGwKG7NTtXsFMsJP6A7yvLy8UZaMPe69BUAkpbSJdcWem3WpPUE7UpXv4itDkS5KVVaFtVyfx8PQxzi2eotP2uXtfairHuKinbpSFTSFKW3GxmXaw7vQs1JuVd8NhNShX6hxSqCP6sxojrqBxA48T2KcxNrmE3uFk7Pt4vPPdMAS4PW6UU82UD9rfhe3SMytK6DkjCocuRwuNqFoy4k25TXbGauTNgKuPKY3CxgkTpw9WfWsmtei178tLefhUEGJueueXSZo7negPYtmcYpoMhCuv4G1JZc283Q7f3mNXS,221880,0.0
9iNu774LNh1HxzAocVYBiMPoAqmfnm4NM9vcLDV1z2TCgJNTiMc,219604,0.0
9hCdxzdHwDvpVmHSomfjDLuDVXmt89eJibPnaCbDBBpJinJ4Wd2,216737,0.0
9gmVYbGXLo5p5uCQrfjDJ3P3wGZCWJdgnPu1owwcAs13t5nB8VZ,216004,0.0
9g4Nh8HSJd2BSR6D8wQWdLVdRbY1QuBy1wEnsfymiFzomEVgqaW,210812,0.0
9eqH28AqqdbWKCUMsa6BSkpUR1iCVGMxsEo59BGp6hSYwLE9d5i,205000,0.0
9ezkfNzhhucJYmeRAxnLpNtLzv8g8iL6gC2qpJwnLSoknYNeGGR,204756,0.0
9f6A64KjQwB9BergSxChRt8cpfSueYDg2qfqJB3w5isFxrCfHif,204650,0.0
9f77roDjoVQ6vqgDhJFEAZJFkikjspFMs9ELAccxwtSLUSfF2JS,204000,0.0
9fVaUuWLVvUmVVoMwDndYwiqAzVgWe8YuyqkecdPYpzVq2JmNtt,203500,0.0
9iKYLNQKc9WV86QdLQAxwSGAYcXn5YmiKTQJ3Wxcmw3ND8GmrU4,200000,0.0
9ghukgLbdZwFFmXGr1X6kEMhhJsksHhv1onyqijCSLrHRsMjtEp,200000,0.0
9haB8hgqov2zHrpywfZ769YiwkSyMc9fYQwwz59uYe6qnjQz7x2,200000,0.0
9gWAX5XDxQ7k2sYPMBUayvpyTdFbbdJkAarzoStCCFaMb9TpXi2,200000,0.0
9haEnWttksRH35xUjQuRkVUaHEb7EdqPEaYSQRUXHDH6QRqwGSF,200000,0.0
9fSxTuhXXWjWgd7wCByfnTTbgCdmXGov7ZmCpo9LeUmHKy3SqyQ,200000,0.0
9gWQ7TLAnbNHQgjrdSeytiA8dwQgiqkcGWdr7q7jXSsCPgxdSP7,195698,0.0
9fc3tW91NTocLcGgJabiiAjc9958casRBYD3Rad93g3oiiQaKFi,193241,0.0
9emWzQf7KKDq757ctCsRwYbqPCb9etvgACVue6XpEC8VmMYHsnB,184020,0.0
9ekbfnzwJDRyQuVBPCMFK8MLBgBevQ4gkMCWgMjqfTtwvc63EDP,183354,0.0
9ho5jyWjFPx3LX9z6wpbUvXxsAjbt2xh6pEYALb9kA5DusQKNCs,182977,0.0
9fFt78oi1niKbphVTpm5VYHCCyFwubbZiz3w7jkG15AQzCA7ae1,177993,0.0
9gvwi7fzfPoyRi13iYDTjVLC6odJAxcfL9zfiQonjuhCNYBTEQe,174816,0.0
9fmf76sJvv6LhcoAvxJEsmHswmkKvx4qcWQuf7gW8UBPv5EzraS,174471,0.0
9gJpQqLpPcgrftKg42ZgT1zmwqfK2iCZwHri7xL6TPn5beTEbQh,173470,0.0
9h2S1RyesWMRdhrUU3DLuZxMTWkEsCQzMM9Qus8RHKKfJUE5zyb,170961,0.0
9hyqAqFncisJ2MMqxz3T5kDbpTWkkAMTeKRYyGCfSBXcUYLQmVw,169556,0.0
9hfjBzX5Kx7MxQ9US5mAfsJ2vnAw9vcFNKEz5nAFwuW1LGsy7pu,169075,0.0
9fGJ4Z5dQ2uTH454MKbuQJARAU7LbWTkBez8WC674XczTErscrN,164929,0.0
9hf5Fq2exejM6Rzd67qfg5tGqnn8pzxNn4VQPmLvDiyAVKiiKkS,159600,0.0
9hMmTVykANTkRENdVncDc3CpH47dLhJo3DkrDjS6AAdcw5eqN5L,155000,0.0
9g5dxfB4WMHPLpRXw4vaTBipQMiT14LWGqxa6t7hQMF7pwFB1JZ,155000,0.0
9gNjam8vQSSNJ2aibnof47jepv2GcAyrpTDn3hScgRKqXhMWzDs,155000,0.0
9gZagQvnnMETtZhbqgr17zfSRiYfYkgsRe9YUv3EwEuzuT6vpMN,152000,0.0
9g7ekG24RNLavpyUNaSDBbdtzyjyCnK2ptw8o4nhgr9eVXTko2e,150700,0.0
9i6ZYc51r1xLsvYr9RvLCkXGJekaPXwSMPZ2UsQPYY97g9j1Bi1,150160,0.0
9eXCChUpM3CFCqZ6Xc2J1MGt9QJazhn6vK3JDGDPBhyw8TopeMD,150000,0.0
9f6DnoRgxdVaJaUWKp7EcPG7zjB17ygfenTVuC8KMDUM6UxKPee,150000,0.0
9fVsB5PUBMnmitNPJr3errBn4LJ8yV6QCmMqBkCMhvf8k78Ay9b,150000,0.0
9gYpfKdAP5uxMK1GiAg15ad2f3kYuud9dcF3D3kEYyEEXMwjs35,150000,0.0
9fh6t7swS2yBBUKqGrFb42jxwwvXJxiEv4LzgfBrM6XpLo3nbbo,150000,0.0
9gq7eoksa2ctggqijU63JiEg5AVjGyzTvnCHkuSKQjYhr6n69m9,150000,0.0
9hWYa9aFGoakPsVLYQkkCzQq4Wronvqr91LTv95onZXDKZ9ABRR,150000,0.0
9hfR4VZiG1npABaH5zkcKqYLG4VENYerauQWFpTHLWicS9XNAPx,149366,0.0
9hU4zPJU51KrYE8xNa1FV7cRfuu7xW9fPc95H22UbYeotQ5Af3W,142852,0.0
9fWU9Rq6nvsawTF5r2XVvXRpprgL5qQ96TZQoH1hrE6YyYJcA7m,141882,0.0
9h2MxpkSsDVByseBp5nPBUaedoUYj7YVNkTMDYgsoSQsgrzcCRA,141238,0.0
9h8BmfhJdmsmaDiEoL6cV3ZjC8cdW1to9fLTasZPV3AVdidXRu7,140600,0.0
9i72kzsEGC7S84y1ZYyfgMcqhBDLzQSVTTNfZDbcYLM6Yy1tKFc,140162,0.0
9fAFogdYyqofk3Fui19EWX9FwaEnET3mhWSB8JnzNtdjSweG4HJ,139999,0.0
9ghWAWwPmZiN9eZRfxHqbu5dRKCr2d2Ds2izq35CwjoK8rveMGh,139290,0.0
9gi3pN5k4pG2tzYq5Jj2ntLFFvBf19nygDUfryj8mFnTpjSesY1,139241,0.0
9iJYeJfhjXN73Ny9WpdRsfZj9pr66sP9Lvbf2gUJejcGPDGRHEA,139184,0.0
9gJtYERTkMEYi59dxiZ6SVzfEJtNa6SG4gCY3hZCeo4Kk1a2gEk,137739,0.0
9fvWoPBGRHe2ZAKBQoo4wjNpAAE3sBiFuUdRVqnXE2AgfUJmMF8,137649,0.0
9iKNtXu8Let1uWJUwRKqx8hky1Lz6nDpbqYj5NNoEQaD1kmvWaF,137523,0.0
9hZD3uY2MpvKBFtagnRjd6GcGWML8XxE5mVwwdBk8SBkSgopziL,137056,0.0
9hAskeddbTUrGggkGM4GtaLN7XQevpeAkHGZYhF14LqWt6CYuvg,132989,0.0
9fWGxHwwC2fq4H8bMpf5tjFFSRK9ypQJu7dsBb9zJyN1ZLxgptS,131505,0.0
9gtXdvmmAKcpQsYo17y91UeqdTFU4zoaT4QHxYeN8m52Chqtv82,130000,0.0
9hrnR5BJ535Tdaa5o2F6t2x8CuTtAZwpevGyzPun7m3tVLLJfyx,130000,0.0
9ev232dHKjYwAC6ezL7JKwH7Q49Mouj6xrjFT9qaqJU4vwSQ5EH,129675,0.0
9h6FmNCD29c2VsQfoZAwgR7YwLY64orzRArjoaWGo95rR8NQxBj,128155,0.0
9etaBYDwWs8kAaSUkyj7xGbxNAmZx57q4zgSLAoDvAt9TcDG5Ct,127170,0.0
9hcFBRT5pxgd8b1Ww5agcnpi5UdSaFBS3v3YX93pYRA6XkvpFyb,125000,0.0
9fvq8ddqs97vkSVLFV6xLMMGjVqDoHRTcDraTC7EbQQ2UZ37jSh,123030,0.0
9fZBeHEjQTcJpryxZLu14xKodd22TRj92YdFD3HcSS2gGPA7QiD,120518,0.0
9fpYNZAe9oB9b7Zn5MGHBD7zpNMPTaerFAXyy7MiHXDovgsNgYP,120000,0.0
9hEFZ6dAwwYYswdR4wQ1xYSLWMiAgWN8E7yx36ceAMft7mUEHYr,120000,0.0
9gfMzs4phoBBi5WcqsoMRmG8Ezgy1Muh4z3zy1arjvM6xRZBuZS,117000,0.0
9gmG19jySJUir9BRsYdfAajBdHuS8Dxtmito4ERAFpbobedJXd9,116395,0.0
9fCUkhKhtRcPSkdVBFqZkto6z1vmxHiaaXAuu8QZzWj5tUSwkLK,116191,0.0
9foRRyZHyhNwdeQkLHM6a4r4jx5R8meCwGdC4RSLANBkWjMuzQM,116000,0.0
9iE5ttVh3jvVJCWabNnTu1E3KJHeMn5iAETVQGSCgZ4feZvHF5f,111571,0.0
9iNt6wfxSc3DSaBVp22E7g993dwKUCvbGdHoEjxF8SRqj35oXvT,111230,0.0
9hsng1QTADAqS3HYMWJpRAoKRz1b47A9LRFw3koRQ4VuEBu1g8e,110000,0.0
9ej1HGtyCPHHrEtQkpVavcfCgEEhmYBNUghb7PqpsVkdKLDWUNh,109022,0.0
9hJY9ivQvXMNdvM8Gt9p7CoYbu1CpuP4iszzWco9Kx8tsGNoGUq,108500,0.0
9foxwxDbDNLShv8SwRPHgXb9wwNfJ5PHrLcdzAP1k6DtbmxYy9C,107703,0.0
9gLnezPysULgnpfkx12dr1gTzokSUjYGBjaPuTG635XZXPbYHDo,106819,0.0
9gd4zfLM34qKtPDrWN3xQ44317PEogwr1PxxQYHvoMAwCFjTQBh,106394,0.0
9gEPfMNyL78Bt3eMKWQVXmTsTJVFK44tTbGADjs29fyibjEv9uq,105000,0.0
9gDUgnq8X6Dt5adiE38WVEdVSDJdnX1GiuEdM5StUBW2Qietb8d,104000,0.0
9gJ4UWvQmWyzdW79BczPBaScyE9EPA2Q3UumzaGNPBbX255VLon,102016,0.0
9gowqrSQF47nmn99YJw7KSMUd3Mma9QtCtmCzL6jsd5zMyMK5Tv,102000,0.0
9h3M8vhjsYBMsa6fgzSCVwPK1qF3ptPxxigtVPa1XUHr4rGpU5K,100949,0.0
9iM2ssvZtQdwd6sgxwBjRR6oVHH1oZtGudtEtymgDNQ7scgcXCp,100700,0.0
9fhtcQw6GCtSH2fKAbgav9hoPmXxLEQCZRqyhQq4tEU8qjnN8KW,100000,0.0
9f8pnJ3eAfWm7qTaqciTav9crqKsgiAAYgnsBYy8WhvcD1PcKTt,100000,0.0
9gM41DaNAGHJEZgtXCZ1bs66G1isYh77xQcPAy3uiDRh4VncuVh,100000,0.0
9h9MgsTFVtce9jV3UKTXxy9Zr7q8XNqZDZFsR3HF1jZu8GLDugx,100000,0.0
9fhFdx8UvdjPK9oaHfQRyAVL9w3PNtAWK7WmrQithG2bfAofNvK,100000,0.0
9fiwBMpjUawLH4D2TEauJGPHerzEx5ArX9DmEZmHbw2QJFwL2hz,100000,0.0
9gaKXUBpyWAA6AMdkV7nWyfsfvBi18taHLNNDYDzPURxKVh6C4T,100000,0.0
9fhEzx2JJQniB8zJhEgj6izWhWgskfJ5KxaxBMn1kmfRnePdwn5,100000,0.0
9gYUagGSDRL6DK5RUWd4e2KfeK6HfEn1JjGbTSgXr2pcWpjUzNy,100000,0.0
9h5GvtuURmmLxDzGQ25D2erboKU1knU6YLHNUGY4pGGNk62BvqR,100000,0.0
9fkZ85fKfanqY2Dy1bYTSUm3DCogH4BNoV9jTtQtReXHQ2Vkxkw,100000,0.0
9fj8ccu6qB51RUq8E1q7VxtjqvWYJQJ5YsUEzVg22EpBQ9PLqkE,100000,0.0
9g74KfaHMn3sUTsLgvWwkHuhhnpAFqUSB5b6mVVFoEN9HCNhktw,100000,0.0
9hGw9yRJc6hkhAMJSdUNiFBmdK12Exy9CSRgmTZ6cFuQS4H6dtC,100000,0.0
9i1YpxgzxeBvqcqtReRZZo56iu5yUVifZqnmVf8kejNQgt9eWcK,100000,0.0
9hKU8UU8uNQbJzK4iuUE1SKPBy5NtQ3gCu9Mt1YgfodLuQLav9j,100000,0.0
9fEH8cRRrqpSE3FuckPNmk2pJCVeSjY2iA8uhR62Qf8XAQMPhRq,100000,0.0
9hN9WmSChTMCB4y4HuEw59nxtXG3HVYTc76mNCLs3Aqj734dD55,100000,0.0
9hrcAyRoJ6DjhHPVyC4fBxJ81PWPHUY1PDR72719B6V11t6sU3b,100000,0.0
9ggPWA5JG5Z8Ns4Tgf97kSLgdxtMZweecmBgrHF6kmf2U6Ewe7v,100000,0.0
