address,amount,percentage
9iFhmaNHxpTKUzNjPXM834LqAWbH6B6yekLmCW72UBeebhWaK3X,40000,0.0
9ejBciLN8wuT9qYa8weQm6RPi9YYxW24MooYZ5dVoBv4JHCpTMX,40000,0.0
9i254tg9HbAUtojEHsaapTrFsbFNZauq7DezNKhaiK8szU6RaeX,40000,0.0
9fHzmvMi8twfiK3hSshc1TXGwjca2QXjyBKrSXwUiQPtpw6jhRX,40000,0.0
9hkTKWaehR2pfVYfdkoVCT2n71KvMrHE5t8GP2vQSgyxGuJxhf3,40000,0.0
9ebpCUrhSQAUoFXWeD2eqzZk6BoHBhh5mCJ9dts6hfu9BZJmruA,40000,0.0
9goK6QweMqj8fH3KmeWvoPKuHCY6vhQYPEMEuWFNCAaxrDvo6cH,40000,0.0
9hCnUjFUL2yFjL6tfckv5CDBQWugUCqDKbNbEVk68gsvuSxMSrG,40000,0.0
9hcnGmacZpAdStpkqDG8PdATWFUxSo6uciiLX7NfgFtouxcuFR8,40000,0.0
9fDBXvuHeFFJP2FGdPeMABHViBDfueESpisX92enDwq3WBBdNxH,39999,0.0
9fMCTFKW1aMdP24dNxznPcM3DTpTY96DvpyHvjgidfgBLPpcSh5,37941,0.0
9hsJULNFq7MEBx8qYBsWpx2UMAiRYPaSpQw8pGwdLbZU4rWet8j,37876,0.0
9gSQcN9PNnwf28vFutRKdpKUrmZXFT5FvCobD7GkG1iiYk9v5dJ,37845,0.0
9farUZqWFv7vjELpvLk3JJsdF1Z6MSjsRW3qa6LzZ9w2DAVWfzE,37000,0.0
9hf1kvndQUqohUdxFpXkzsNqcaCQLddzGZShnZfF98Nncup94z6,36850,0.0
9iCRB7phXbXzhu97Lm2N2XAJotq6Jg1FjJNiGWNBQ5VTvEDuWSt,36222,0.0
9hMwYRkTnn4vXmyXNmMKdyf5bWTpaUDXi9yhuPyu52VrXZzCgrN,36000,0.0
9eqiRWRjamU4YndAY33bzrhturmaZoYp86hMmTg5pdBQpSw5RJN,35700,0.0
9exbhhbYvYvs8jR1s2JRUNZ7xnq87PQWJwrx9ngMK662jomKpJg,35316,0.0
9i3LuVNkca7VgjitYQEyTLzBvQiwQi9xxYfFQF2vQ4CA58QgTDE,35000,0.0
9hkFH2amzPefR3vkk2xSv2np8541jZDH9hn4wW4CCbbFrBBaiB8,34925,0.0
9hG8AGZ24qMsF8hJEyL9KwpzaDve1J4pK6QJwpXkTJ4Bnz6qdcL,34600,0.0
9hCCU9bAddruLPKTKK5usHcWSSdQ1ofZfknC4oHioCtBYfwqGNt,34400,0.0
9hPqZ8xNQtsdShpDKmFHNvE4ZgrnPePnneUm2uS7GStzxvwNsfg,33886,0.0
9h8LJhiETVAfiYzTHtxUjPZqXk4cJeLXFHUZu3v4Zie1ZTLhs4n,33500,0.0
9fxzHRvuddqeiLmSywxmBL7BktrGJWYowX43pJmSdBTJK3FUPfi,33051,0.0
9eqiVcRu44BV8C96P6jGroZQfUYu4G99yUXmdVhRgJmibhUrpJY,31500,0.0
9fqhAsLdjm93vG6vg5rH3y4wMZt5KuKMJftdk3Y9pqYymZsXtr1,30136,0.0
9iGprG5KHsptkvWQHeeffbpaFPMJ6DN14NapwDLP9a68Fzui9FF,30000,0.0
9fAAycwfTShcbH2SMRadVf62zNJ8JYeQ4Xno3jUQtR7yPLzDDdc,30000,0.0
9edHUdPC1jLZ1s1B81U3Xzvbxw49ySdwqfL72kfHaCQUYJBxWSa,30000,0.0
9fnFMhhAQTUxQw82QQuU9wAYqXr4ccDkWWyn2XvyBncyawZKzKD,30000,0.0
9gLvjraYKPEKswARLLbHq1Kj9pdRxjZ5FypgBoNmKzHNDSFMNsH,29283,0.0
9i1ifRcTYaTuwZeLKjEaK3UywYYcRNatHXasYmZ7Avpo5Q8e623,28195,0.0
9hLkBUPPn6DgC9ipw2BsursYn6xugE7WPJLAsdg7inH1P2huDvy,27000,0.0
XoN7N2YFHMh6gRr5THtcPNw2qFzPmhf2MKpQdec7PEnJuazXMPfZfMzgUZ5a5xGcWtaSeVcFVhSrkrtMtNCTWGZX8wWeQJ4F9F2S7ZPNLU7eU2RoCCQ4H8PdwkAZJW34MjCH2sYZK13wPtSFxippqScWTJMPnWMtaRhAmLXngTypg6c2BhmxT9ezfeKZrMctaaPbL3CDoMLJNNCPWX8CeQumzefMBXjhEewpzMZWRaPM1Lg8nFp1KuUFgrbJnsGvWZ2uLfvbd5mk47Bc3RnkUxcVAo7UfG7363aowEyCkieNSFYrkAH5VXT5ug1s33MJ8Nx5B4FcDfo65qEPQuRCxHbKNvtvbxZ9xNUY95XnJLJGszGFhL25vYdbWoaEA4G3zz7QL2rPtUE55QwNgsGGcTANrvqJgaRmydn1MWQtWZeJtLMUGAeLUmnBLkDF68RD6RY5kP1uyksF2U9qAPesCfkFFxJnAPBDejgjtWdrmAH3t1m9WNU7cxRLxNDqRLKjydWhQ5fVo5jWim6pxrvyTcK8jaQBurctLgFqP3GYgLRoHe7SSyiTz25DQwgwaSzJGxRXKMihtxZ6za38Q1sAJMqU6j77yYkkqd8DKDqj5oPuCgANrPpuzw,26500,0.0
9iAXyiy6jzBsHGT8JLeNM6f5hfoLtpa3CLBCT1HgpAfytPYPije,26244,0.0
9gRxPhQ5PDh9Z7y71nQ2vJjyY9VbokyarUpfwZ8gKWxgyj2Rtew,26000,0.0
XoN7N2YFHMh6gS8h1XndEtznqZVaqR612B8iTxgU7Ehi3dVTPxqckqJBVDwydJ5SehvYK8rQaFDa2mkJ3pX3BGbMEU4F8iQaEf6ZknWFdJwSAHUVUYNdegXWiGA3hASQ129TDUzxeVqVcJrN3nxKVjjvEVMBaxVnpSmjpbMu2DVrHrhqGqDNEiPM1iSv2NAX5ujDSqVm2XvKizK7Zt3pqJLUGv8tz2itv1VTwgLbMb3rPBwsa5gJLpnueq5cQrZtJ5j77JXSQSzTP8HWxQnsMN55C49MKK4krSWBTK5omKu6pRNzGx9z3axGxXDQ93toG5urErKjJWBVDcgDyDDbEEHtGiCVQWNh8UcXWyceDFTMsTESnY6ZZ2ACGtUDGTcL2CknnsawoquocjjTkjoP1HDpyhxKY6YW3bYkJjN5nsR6FyNu56DyHWZZdJuQkjLtVWRHrZ7adNbLR7cm1dxxbYkSXUUs2kARihHEdn5Gpzwfh5J2kfW6tz6fWro47tfSSscaL5Rf3gKsZmG1Y7dL7XukWYqJBUkB4UHHsfo1CEsD3MMSk8esDdt7qj4hJoTui7bPQxpezrBwqY4bnVUXsCaQZwD8WWuN7z27A5obULpW2MV9BE1obw,25580,0.0
9fGViPCSDsmqgWYEs8aS3TYS2YLEStdqv6dUN6zoXjWSdNK3qiy,25490,0.0
9hWyPVW9MSAW6oNoczSiZdxZtzRceV8vcWZzfe5x6AowQLPpYnx,24705,0.0
9gZa97wY8zuN9GTEMr6opFYTUMcBToch3PsJXsRSToUc1Bw3hmP,24000,0.0
9fd8ugj4rwJRYwCYdUHut9LNSrQa4bcqMk9d8JPXaPpzqB9XAwu,24000,0.0
9iCYRgogRzeuum7T2nvcwg6vqj84BUsx565v6ct8BGSh68uMD3Q,24000,0.0
9hadDcZkhSiVsKueo1UrsTnC3hGSLomj6MX4fBSkTpsWQgEyYNj,23362,0.0
9eXYxCVdV3AWN3jzAuWZYWYcQSspTVGswkC2ViY8pj8mYkvd2sh,23260,0.0
9hxLWQR1axyQgzkXMwUfNaPRDqhm6GfVYdxYr1fw8wcUFjo3EzU,23183,0.0
9fxTVxkPMSoyWdTzHAVKLmYDP3LpmRitradiDGEcTkpGD2JrJDc,23000,0.0
9gah1kuwKwYbxkLCfxaxhgAM5E1uRmvM5dBCBgiYfgwfMVt5R17,22288,0.0
9foeRbPbVghaaF5wWGFkMvt4hiM24NKSfMxJgugtnYYmpqRMzYe,22125,0.0
9hLfpr9FHpCUVnSaz9knMiSz8KzHKFECXeKfTmUbCwJrDSphTqE,22000,0.0
9f6DnbkpxDYCSmaM9e54brzdhDkb5LV4C2FkBF954uibevLNmnb,22000,0.0
9hNT8Q3Y4P9uL7Ptm51VsaRKcrkYFrQhVMRoQjFfKgMuJTdZd4Q,21940,0.0
9gwSzdHysbFB8C5kQEKMLJWtWtZdMZPuNJyAjfDSQe8Uz39mTBc,21693,0.0
4mzW6T9P1ufY4xwq5jNGZNtv6tpPMjYR3nyYTZejCZ1xawYCySuMacMW81Cwr4YikrcfLLA9oXHVxs7C96Q3wPNajVSPUSged4E5JA1NcGnckSgu15FZ3BYC29CYFacZPpfxdSRbNcxFWcfRV2UEehfuHUSeChsXXSBkiFttCy9Cjnt54mCLacV4DmNxDQqfo9sX3N7gpehnbWcmQe3mb6Ha2vwnknosShUoxQcoRf8u1KbLoYRQzkyBZ3rAi7gT8jfKWb36K1ZuL9jggyrmrn1aPNY71xtjTGpVw4DyEJLA9tQj3dPgYeNzzGpdbzv8omx6fMG6zr99G3PGy7HHdwbH1vaRhhVtAuXaTbidhjJctfpzWBCCUQRiksfqBr9hiwDCnLidhRHgTBiFrtet3gDTbZGrhN5YJpteDc8RvwtXrurwi82ksLcvhXZE51De2uha4o3Sp2PFrYrhjCMQKZ2ntkEjxSkDmk4HCsp68U9NBFYbF9KHdKiEYESPPJzDx8yFhLKrgyPiB15KwtE88WXQEC6b6aSgD9qcd92jCACVURPed2Nufgnqdrap4kj8msyZs1BuYxoWfEu3JYUFPWRm842yxkmPVdeMvXwxsfcZu86iNPLNGFy9hVxPF1QNVjjNsLS9GnK8D9HzvmzSXMidJsvfZZV4aHZA3bXs2GovsxHzsBaVXMqRKxPxVN2vGhFN6djW7M9BJUe9Fv4FwTDyDrAPo6E3Mk2sDuaTnsjFpuHUsWycW5s2EcJXmQrLpXK8LMRxSKVNqk2MUfWbxMtqYJvTAi1mj7pDfuna67V5qnC9GcsZKsPsXxvRYdDf1r,21677,0.0
9ezSWSdUZGfokwqaEiDTJd4G5EJQLMc2G668n61RhuYwsfEj1bF,21343,0.0
9f83h7pnhfwMERpJPr5g8p6uQnTPTwKWWjETTaJRivMi1Q9TYTu,21170,0.0
9eYDswkPkjWeNFm9s3JTsF68uqNmhx2XBhNFpdi1brNNtNLP8G8,21048,0.0
9hUgjg8f4U5rcfRBQj8JoXTzKk2mPHSVoskGsq3Rmq5DhdNBLjm,20900,0.0
9gALRCCcC9YsWCpVg6FNAG2R1yzYA6zze1R5Ci44goSXhmVczxT,20850,0.0
9hUmof2FxbpL9u9TyHW48v8wN2XdyMkuGSWL7T9ZEsuxRzNAo57,20428,0.0
9g1p6UU8XoAeU4yGPLpbTHYiG8aBHwfCFzQqJZrfzuLnmF3zb7P,20414,0.0
9hBdmAbDAcqzL7ZnKjxo39pbEUR5VVzQA7LHWYywdGrZDmf6x5K,20404,0.0
9hDNnuASPPV61eVe15aSEHbSTJnK7TKCQo63wogpk3g5yx16wRX,20000,0.0
9gTKQZ83Vma2pJ168Xd6Tu4UFCN6zgUJRiXnyG1omkWoqwxWhiQ,20000,0.0
9gRFCdWtyGZ72DVoVCRtYfW6osckKmP5pKpv9pFNAgbMW1Utax6,20000,0.0
9gr3re3c4usQ2itcFKWdYw5nFf874nWYs9bwpvhnDYRQskoQGYG,20000,0.0
9ejaBrqVczTrZjCRrr5TuijAGLVokL1UvzEq3wizMz5RK4hurq7,20000,0.0
9hmS4xZgCztaLX1iEJgJRhAgyuoGcqriV7nvLTmT1AwgVsLBLff,20000,0.0
9fTJ1uYH7xkhRUxHFrwtXF4D4McjLwZkoY7Q9CKjMdKYkrZowSZ,20000,0.0
9gTdy6b4ymxsUSy8PBoQrj7BUkerSLQQnunov9VZw4qZEkHiau3,20000,0.0
9hpJfpL51WAusWRuMjHRYQxKQ8mGBnHufboLzc46SwfQcsf4fTA,20000,0.0
9hhbZc5ZRDAgCNbwhHrCV6ncNBjfdtPCt4UHN6Y2iZLUyGfDbDb,20000,0.0
9gw1E9GckQy87DLQT7GLN3HJm9zhbBHfvVRL7Z8dHAcZYrUeoPi,20000,0.0
XoN7N2YFHMh6gRoSK9jhrnahU22DX2aNQyMCJ1ebBVj7ak2qJTXuB8wDTuWZwfoJAi95kKPsZU7smHv7DvChLYcZ5KnR4bBood1wNippv2myozjJKwY54wNkGRnqz3gSDgFPtzKN6VVLTP1ioLPV4d7kCmzwtStxdrmMb7vmtfjQNBap6GSfL6cxUNgnSZAnZ6HkMuT6ces8AgWFunM7fQzZdwuALrbFYxobpbp8ALsxeQSgXiJCxKW4eGwRC5LAuf9AvW79ycfnqmdTaix1DxMqpVLH3UFAaCAPwRQ2D13WorFonyBhAFtsG1i9wC8pidiFUUMnXaDqFz4Viou1rPkZG8xhdz2aWNsUmuLf9qExfKUYckceAJJXCwJDE8svwPdac9pvB9K47DaAcc85VDhXKQjAVQDpn8WPdVX4jMDuHQsANXePfgNbzriiAVv4QfkUnbxPUViLt6vUJrNUgHWLM376yfRLPDCHCoXA5M4dyo3mcjrpwLj1y4sdLzffffKfzQGU7mv9LwnqYFFa7ZkoAyWJMr8V13UZ8knVmB6oDjBjmAoy1t2mS6Cgxostk1A65YGhy8ABpVHe6MTEeMEJBF1gvMuxHHseg5UgrZMU4BHAoAR4tH,20000,0.0
9fW5tMEP7nRWcYbfFNeERchMyCj36wYsAQQ7MHCvvA5oBueiphG,20000,0.0
9fxrWYNkVaixgDnySvaNNYHMLZtswoLQSuJm1EJHaQ3A6iByv7A,20000,0.0
9iBT3anv9erLmRuKtVmY9iBHmxagTSEshuid3WqwuWfyuU2WL9J,19887,0.0
9hAjmTYsH8AFn8c9m8V7WJp2ArgymbjF2wnGqoGhgMDGakVau2B,18879,0.0
9hnE7HBx8EjXfFWt8JisvsS3TWVnTUsz9N7rq7bQKQZQStz4Nkj,18749,0.0
9f22HeLKL5A3ZtE2iRmWQr9H7WGiGcdXKWU7AnrKFvCGNL2DDpU,18314,0.0
9fAYhx9eKoPz6LRa2XsPGi8vakgm8kNuphrqGbj4RohdhJL9wiJ,18018,0.0
9fCPbCf3DcHiJW6ATVjA7oVe1XLjQZ8zmLwkbBMXkcALiaAVFWA,18000,0.0
9f1QnwmUVszUyoWr3csYRzL8MRKx2inX89FDwmUybu1Hbq4qHSs,17600,0.0
9fAjmKfLMM1JbvMjdMSGp8QQgZrnzfU37czGNiEwyP4pKEH8Tou,17500,0.0
9fFPFT12sVEhwnrq82gwnYQYt5cn3CkBJXGjsWLBHHJqMifWdrz,17345,0.0
9hbthcDyJtmcWzoUQSnEHMS3yZvbRaAxnxqcXm7C8zQ1YTXL8dd,17001,0.0
9edSAF5r2jw4fTh8Bepzh8p3BLg5bUGdt9t46VtTjSaGu1AYmtj,17000,0.0
9gwRb9aC8kRCviHp9g9qdWVAVBqjEupn4aeFAsGFCT5EkWVWwTW,16612,0.0
9hYGzEKDwdURxfz4Q2oAtG4zByuSJYnP2VJVdDqRh5CzHVwfsfY,16389,0.0
9fmzNi7nCNaS1YJkSQx9zU3oC4qMNswFAPctZ53AJuyRBUBvQet,16230,0.0
9fqFK2HbkyjUH29itstJbt475FeGputNbL8q1y4kULf9U81Mius,16168,0.0
9hFPrPManZxs2mUY9av81MbrUhPGHAp9fhrBrUq5UuoCKuGEdGe,16000,0.0
9feTgWoiR3sZS35V2pVV8QgZreXCCxP8Q6TRQ6rmujGCFYUXVtD,16000,0.0
9gnYvRbGR5T3XpG7baSeG3wCoNPE9F4AKXCiGRx3fuaFscRqGn2,15762,0.0
9hWxhDjRmvLfpmr3jDxYToDaXDmpGs4Xk85oEvNKCq5bBR7NJht,15600,0.0
9iGjwq8RcBjYTAqL4khwWEi2MRkHZ2X7nmZym5Uu8hoqZt3ngT4,15500,0.0
XoN7N2YFHMh6gRqFSXXfeT4c2y5gECQB8idK2QVTGUe3dP7KHTnckbkG9wJCxxMV3TyULW7hoAqfcQvFXZuPKwPtjUvVZ5YaGWhR7PZQMaS1XT1jpPLUFkvP75PrSb8FjejzjmrwEfZSfXso1L6P9qphuPv4GQ1FbYCEGgAR82uZHPZ8NekFyCfgv5d7yhadmF4HNEp2EdazPEyJ4PgvMxkfJW1D1XSbTCtx4kAH3AEJjy6MUkZgAXRtgaRKhTL82rVqVLH3kzVMVmnSpEqG2LdvoGPwH1Vc9tBBCfVPU3AYBNmP73KS5QRbqqQ9BnzNVvcGWutKz6ix2ApkPmLFVrKsVkVotKh64d8TjkdzcyMT3CRuoYp2fS218eu7NTwKPex5ewzshVKVdUrcSoWbMSoQs3NrxUXvwdcYxteC1Zk2Bw6SxuX7HqLYijRKqfFuavmEyB9stWUPGZuaMAqicYUn6DgtKP7mDUCvC8BuhFHQgFenprU3hcwbqsx5hj7TSMuCwr3DiXMuP2KvSn1xD6hNGjH4cgPXEKwZdiGTZnVbYn27XShJQayKCpGmS6f5knPLdQvHr9gcnEcHp8pXnZ26MLfmNjqWMfgDtJjBGToT5Rf2QNfq5p,15470,0.0
9fypK2Ft9RmbreASgxg3Fs3woMaK2uhMCMGjMztxUMeqUS9EZoM,15270,0.0
9f1iAjSndrQGF1rRvWhqtvxJKFrYSuHzibYVrTfDbpGrMAYgiYh,15046,0.0
9f2xgiSGw3EZgvnsX2ghhUcGXp39T7ptQgFfGPpCXtbPKHL1SQU,15040,0.0
9hnNY8P2J4bjvEKS5bpUYacLE4JndL38yDEDETFmVFVPSJe3wRx,15000,0.0
9f5bxGXTzzYmE4RGZwffF4p2gV1de4qviN7Snw66igSi56tNkfK,15000,0.0
9iJeoWwYqk8XfQGW7EucaBemXHWf41stDBNnuHViXkukcLLLb7E,14936,0.0
9iDwZhrJzQET2u9LUMg7tyCCxwd1JRBm8EXpjdKoaB2U4hHdpL4,14857,0.0
9hCFDiTcytuia5UBuhcoTJUR4iYNZHpKYQvK41MmLvKwnSyqUpU,14758,0.0
9esbJ5firFmvcLTkGdGMNYRG65Uy11rMcLjFjMJ2eg9zBnCX9YN,14700,0.0
KNeWYZsrYX8r8ed5zADGQqkxjiqnLjyKDdxtCugNVeqAM4rSpu9f7TQv2DGCLFz3VW8PNbcncv591riewEbwmd1FqyfwNrHU9mKgvC2Pjxxp2tiDJZyaathDmuP3njks7UQfVNVttXDW416YcfkiA22pZoHS8iv3EjvRzDTDkE3VUQy9kSr1BsN89VsvjGxr3cmwB1Kbia9PX24Uk752rt1yxYWGouM8ANWUTSyfDs5tooqJpy5dcNMg3KZMzTJXQCsYHQH38MV6ZirosRwHczEhHHZPTe3sDbgAmCxqE8XCjXGDWYa85De7kPAwBYG8E74X5ZUAph5sCkGRL1LTWPkkptbWAVfjQmRi5hEpoQE7VWkMAyV7e19Arih2onDqtaiAKrA4kvi6nRcDGFzpjxgPPXDLiUdGbRPBb7d7nsgTybMyLECT4P9ph8ym9kh57DXEKyzasdkh9hNrHKy9wfA1HMzz5EMcfhbBUeh4ohYagDwuvwYomhQXUs79JD6vneyPVoDHCE1y5NUFeGMM8SEM8n7QaFqQoqc43iDJi4bMT75jigqX7QiFNpzER9W8SoB7Q9nPqggjXmfHigV5ce3bY7K8Q3Zh9YeHwNhRmyicHARzHUoZ8GhUtBbfx2oLSgqNDCAytqkDBWyf36JMCw6DURj,14584,0.0
9fPpPP5L9WLxG9QHungiW8odVHYmwkv6SHeSgjzUA6V1GFtBqAq,14520,0.0
9i97VpdQp9tkmthmzNvGJgNBsVDP1bZN1m1KJgEXBbofLDxJBk6,14511,0.0
9hVgFepYFtc2eHhLStWaxFiVqGGfpjmMqVWWoDgBWFf9dNLZGio,14449,0.0
9hoWFuSWu4RgqrNTVtKQT9MEPYJYmne6kEwaSrRLBg1pSm39FgB,14176,0.0
9eXDm3p9GtkdxqzsHGYoiXJU7gq3JK6Ekeb8RFuK66KpPeH4x81,14000,0.0
9fuCfgo37NtqPy4qGc3DW43U2dXCck9kYFkfQwnPWqtQDWK7sbN,13913,0.0
9gPmHVDsvJgV4znthyKw2PWJB2qTBZmTSFxUqoJVA2rYn7wXjqR,13897,0.0
9gRwA3uGPSv4x55E1kKeC58BZaVxuWibmYhtrcLqSMLsefmUQa5,13769,0.0
9fwu4mhkzyckzug6vXiCszpc4DTUgs3mrtZMyaNonw9yo8RCAa1,13650,0.0
9h2jtCFdxSjsHTWf1GUsB4BHULAhCvb9JeHHFuafRbeWvjVAfnX,13500,0.0
9em8u8WBCn3S5b8YorZbAQcmeZArp3aiaVWyACGE1BUv6ZaHTZn,13441,0.0
9i7CVBvqaKisboHFvaeGiDtGJw9vYZxu564ahEiA2AnyrsQGpzP,13426,0.0
9i2zNrQqYLouPREWdb3RWtGc3Kt25UWRkLCF9LMLUuVsVwKpjNg,13413,0.0
9ehpokMHVSPz2KgeyESJaxzhsBvfKvq6PNtD1fpFb6jFph2z5bF,13321,0.0
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,13127,0.0
9gN1w2Geo7vEXZPkB5cZejsgPv6tybbrMS7BCmAJ6PsSUL79dJJ,13107,0.0
9hYUKkj4uHemphXbEEpN4tdb9gdbFpiJWJQbFawaCjk8wSeLnK8,13083,0.0
9f5CUv8TrXh7r2zPwEBZPcqPpFDxHCmhaCrfgsXdTQw6mSJENS2,13020,0.0
9hkDjtoRAAPEBGT54cPQ7Xks8qG53ZjRueN6Sz5UUgxPf8uQ1DR,13000,0.0
9fmgK3C3ekfKvAQ3iUzSxhtr71yvWcx6LGyZJhNDhcRvLvpx4kW,13000,0.0
9exkqG2KBpdeHKby84pSehSZt9sKQitAqjuguHXdd25eEJWFksx,12787,0.0
9givZTRmgKYMcpxDa9df5Yzb44xCQvZD1vgYC3kjYDE8rDcPAbB,12708,0.0
9hqCmo1aNfn59yXHsSg4dZbjmLoi2pek9DnT46rkHSmqnxJmNrx,12534,0.0
XoN7N2YFHMh6gSfVrwrVdPdULnadpuUpEyXVWpSBKDqj23HbVWwiSjanNTMHNuhnazEkECXAqmJpPXSpNU5ybSFqygvYwSq8vv3uJUBeqXrL33XoBfJh31qtzJaCiR4XmsKLjaHMEbV2ULEmyPxt2jdqt3mapswJyXfoDWdZMLfm9H3ERKcFD9ue4qW1warZZcYKihZB6iS2nmwwZ3JuZofrQVmVbrbHyxHhHtyQd2CvFXneab2UipqGD3mKuSVTPJ9DdCahT5XPrGSNw318DsmDYMJHCYrFupMCnQ46MRoq3ueUrLLJjYpMm8hMVGjhWjQX7dmVRsYcCU9p4WyAXYpjmPBcKZATAQ7xhAhUEbP5z8e1ng5yx13GBxo5DgggN3voaVjw7EWbWL9w6KumeKUEbivLwfgtLwqVVs7df3H3AL1HDfBh4H83s8DN4UbH4sPXajcor7q9UdFUyPC2QbBf6Xr7k9Y7hcjA4TZpfKicTwWFxRMykXmL1MobQgHrc83VRMSX79BjGC8WSYhE3Ye9GLbqzzhgs4mr2jHHGSVu3eY3e7XhGBybAiZyYM5iMMYNmXiCHHmYNPxT84EQ139vxyPeVNf3MwMh7fAX1XcimzNnjYxVLc,12500,0.0
9fX8pvMQxfB3EJ2PxyWvwuYmg6U92UcVKbem7BPxyYaG7hL4xFE,12500,0.0
9hNpjgLczdHuR71qNePthYMZCu3MoD48sTfL6QzT8xzRY8NdPPx,12367,0.0
9fB7uJZs4AcdrCEAsn4ccGY1DRtkGkwiRjYLsVDoXM71asEdSbr,12124,0.0
9eiB3obXnxJHCZkADxTu8CzpWoML8gGyUnUB3v4TuwKVg2zdC9J,12000,0.0
9iEqnQhwfrBq5GerP9Esp82NzCJKJHgz9f9e7TVtWpdD6yD7xfb,11400,0.0
9hTBuWZktqKL9rsB76s6t1PV7wD4FZt3f9yPUgkGubLp4FEFySu,11352,0.0
9f5ZiUaGdDvcawwjJyzVUFfhBFm8hkLUC48kyXWinR55UoxJ7Wn,11316,0.0
9hXFN8neJ6tQV6bN5yfSNTsDhZpQibkPLMm9k71JidwveoanNvn,11076,0.0
9fHH5qR9NYhjRPqTYfJnehfkxPBWM97FbkCEbZcVErzsXntBP9b,11059,0.0
9emG1ev2ZaXocMG7cedHEEJZFhFfU8kFu6XHqzLQW1YY3KgtxKK,11027,0.0
9gV4kKqsNWQCCeQv7F3kjpiSVFmuNPH3qbF8SbZayhQMHXyDuEt,11000,0.0
9fc273X8KXaavGfvyWKV7LNtubFdPprKFn2iP86UeWXyuaV9MGQ,11000,0.0
9hiigvhygeLTZRWdUULSnJEbuu1izd7oFqrXKJHQD26nuqZ7KTD,10899,0.0
9hnsPJSG1gX4heawLuLJcPGrUwjotYqrmvoHvKL4tFmssPVLMPs,10654,0.0
9g8CyzsX1RKHXJdCHc21ZJA64Nr98b9SCCBiLfPTAXemJrMAHV3,10581,0.0
9gwB4fCtrJGA1DJNUPQiifk9zLjTeVoCdxGJ8TU8T14mfKcAFGN,10550,0.0
9esgSnZCxY37Crnx6M14RAZFPhRVQnNiovMo2jZBXCA7aCBu72h,10389,0.0
9fezo9BiHXx56AH841rrLTeh52NFjoxSDkE61XG2Fe61W6Ze5rm,10090,0.0
9eaMAgePzvTEBYRLy1ApD5eCt2VwCHmuMehDVMJScTgXMb2HpZc,10034,0.0
9iHp9bYjEjnEr62iarePhfiPokbG2brTrA6XC8XUPVSunKcb9rq,10000,0.0
2VYiScUzuQ295n3yW3RA58GSxiLNxyzpZPsyvLdx5gTyzs4oaunZYimxGNdAXZynSPdcSFCEyDRGsgkAQ1mtdTpbh2CP1BZWMxUs5YLkSHFNfjK6CzrGYwXKyoGSsiDM9zJq3GGyNKukW2XmE2CaYYmmYmbLmh2NhTBaGfmPhQDNrenZuSwueWQwEAebXCFtP7Kpiu1XafzkGQyJXuvBpxtudKiBWEvkFrcqtiYYNQu7A5wJe4DBJgDgS3CvSwWDB4PU5WCU8HMyLWi2nsDya4xc7fZAdHQhjDhuLqLK76kXCuxMuuYyxCmTZs67R7uiUKATJGJSifQsuh5Xo2Yad4njQSNrseA37PZEi8pC38ogaGYqmXFG5VdBjD2K2uwuikct6YzTZwaPWApcSuePBG5VmLmpaMsuJ95MifZ4JMeEJs5JPyDygSbaGaqVXVUdn43ehGvJf9xq19t5NA7TEv2iouhoEThY1u2PXhWX4Fnp1vBBbMHtYQ6Up31mK5EavST2D8LUXFwahU7JkKrZV1Hsa2ncANrijsRQMJmXaB9jD,10000,0.0
9h3dCuaU9BkyriZi2EG4xDagckZ1vGiT8xpXwdvvGtWkH9FnhgZ,10000,0.0
9fwz3KQGpSmrxYxCSmFntguvVZy5WtHz51ttMfpgGTtbasosu2F,10000,0.0
9hcK4kuYuem43fKcyXWu6yEyDzYvKruyxLTVH2jWmzRKcusVv16,10000,0.0
9esYvrTQU7Tt7a3Wo5R3JK3atunfMuuE6QuRi3C7AosiErzvXQJ,10000,0.0
9gr54C98VcRXhfRvMyTFZwrsYRgZDz9YgBGphYmbiELN84x9kfH,10000,0.0
9i26KAN1j9dsim7VqXdcNJxLDbVHnhVSD3eEyHZFgPZ7T4qkqLC,10000,0.0
9fDBGcQp7YwCWFUca8w27qaecab9cQuCzwHwXazNGKnuCbjV52i,10000,0.0
9gxDLdJZEcJqQXN1BMPmqmEAWzwS8ReJqagPBJXjwJRnT24CSPA,10000,0.0
9hdhEEEYk1aUUeQNoBnVD1kjiscEyf7Gdbwns75hwTR8Bt7ndWT,10000,0.0
9f5WysQhZMDgu94kiSLmpKeHGuK47qirPmDXET66d4YkvewN1a4,10000,0.0
9faDKn1XQVdmV8Kf2DCmkuUQUMXrTvrr6QhK6fbMX2e3hepU8rF,10000,0.0
9i6X1dGMuCbzyG3j9fqsvUjZu9diE8T2PBWGCR5FYLRKBDuPNtc,10000,0.0
9g1T16v75ZBPNN73vMmJ5EYBoUwJBtfjXUnZhFcJ9DWVT1EWG7s,10000,0.0
9hQqr8UBUy9z7Qn9S7oVAyTQC8MqrnJccwYvA7XyhZSpLfKNUA4,10000,0.0
