address,amount,percentage
9gb5LqxLiU9fwF3bTEpbjo76AKPrw9VdnesWGwWDmoSCQu53zSu,4800.0,0.0
9frZyyU3FEYqbLpX75UzNTbots2BgrvFoTBK1TaCS4iKftxPcgJ,4350.0,0.0
9fFW2ovGuFKLE6Vnp1iugKWuFno5bBUkHRTSmCsWJB2Qb5oNRRL,4033.0,0.0
9hdhEEEYk1aUUeQNoBnVD1kjiscEyf7Gdbwns75hwTR8Bt7ndWT,4000.0,0.0
9hHbHKTPE8jZe8pdCL1GGHezFuELcKL6Egc7iN1gbVsxkfUBmem,3998.0,0.0
9gqDmbeh2uqnZ2qUCsheSCqbFKbgPcunVgzNkrcpiyem4Rfsh3s,3900.0,0.0
9fUfh7roa5jCtGnB9XfQWzqP6jtiowSESERDfJxw7YzfjZF3ToH,3731.0,0.0
9en2JxyCnQgjgRCaFMXBX87z1VcGjVvd3yug2GVmJXRHw59Evgz,3419.0,0.0
9i9QtpNWPA7X8Q1GUGWYo5gDprj7PLH2fQUqVcythmNE8Qpnuk7,3099.0,0.0
9hLXjjmubevZhWf4T45yj7LLecWrQDLqXwT7he9aMQyJjfaEguK,3021.0,0.0
9hc8mLJYFTnQtWcSkK63upGysjZvLhuKdxLk2b5CmEJFCe3dJhW,3000.0,0.0
2VYiScUzuQ295n3ebNvi5USXiy7HM9iZdcVbwtCcm8QgkNLQYJqrfqBnoAK8f8oY2wPnoXSsN6BZvsvpYKgtyZCmA84mYuXLHRpR1pXfMLb6kgj6bQLtBja23xNX2wd2bQnjeRX4JEEfvhaPB9V2pgkTMwc8WnFYptHNasDf2HhmY9F4vbpoNsmWJTSFs3vZtXYweGfpYVhYDvjU8mwgzkVqDZ3P5FPGF2iuEvDhm1WF6inWCkaVZytMjc6rCK4KhLar4qyhvNN1cNuCfyX25LWgXo5hKZZQC6VZC92pJouHHVnfXEzfTMCUPyQ2TSCVnSQe9cikN6CS7tzwCjHzCTLfrbMaYL4PzbbmpKtzcKv7h1kWQxeivDQDHYmXJqRjsz4FE9X2hYndJmQvjKc6PuRGbfDEVrkpDTmHBDvB8eCjbDGcriud4aJEwJirH8pwyLQLxgjCi5zmFkdQwhbQ3iAqsWu1wKWxkEKJ4yQNkZ97Vm865tTT6PCgBZECrVncn8a4esd9JDx4CrriiMrkAWGYHLjD6ATQ1UE5tu9nm5tX8,3000.0,0.0
9ggm3WB6e2BMbbCD3C9PJcgm5wbvmvCUG7w5rgszbKVWrVr8fSE,2900.0,0.0
9hXp9BQiLyeK2Fxfh44P7nKRMQj7zV2F7w1QsamrnnRwn14KGT2,2743.0,0.0
KNeWYZsrYX8r8eqwkE9Ch7f4NBf155PaokzpH3LrgFArrbzkaL2rtVExS9TP8cvmaDuuHngBYi2dTJtgs7AK3GaDBmdfxyVvTivZjyZopfiRe76PfmYZYAbAURX74sMrUjHB6a2fM84d4X34KGECwuXH3f6qRUUvA1pkA1D1raPXg6eEeS7wyqZucJRkjV9fF6yNG8KdsfpLAGmAKctxVPiuMHe2VaB3TedNytFoqTxijZZrGZZBRvgz1sjYpDo9hdSHz2CdeMXop9L2kZkndMznyHryuFkE44FR1h25CZqXvHhAS2Pzg4evjk6q8rYkaTpMjoJVFGVEabpF1tJs6JjmbTbnNjALqX5owUvSbZR33RPcNXfYBHQEifWVsPvYuAjfuEyiCnUXxjvHg2TayKarYb1XBr1VVaq1tDFkKMtQKzkgyf9yMLtDwqrqk5rNR76BpfzJMxjdT3D8iH9eBmD86tpYk83U6uqpJmyPL2JSXB81X1Sq1qhaEctRDffeingDXjGksedGQMcEWCMXKm2wNZfGdwWwoUoXUbGKNhoxArucbTwscjUfkSmFxSUZYgTgixzM4pqujHpifSDY1Eg3zCCjjws9LaqLrpBwb9vem5xnjPpJ4qUTQuMPH3XjS1q3dgV25TUb3yUsBKuYKYZWVxD,2710.0,0.0
9hedr1TnfyfgEcMDdXognu3wnSiJmbo1ND7yxXnndud4fkEr6fZ,2681.0,0.0
9eaSXfgTtvbiiVy2q3Uv2Fzu6M8cji8Zy3RHH2x6qHpwQzY4Kj2,2661.0,0.0
9hARJRCF7rt8Es7i1x8gE6vgSQEmcUmTBdzmWwjzkXNQPZPty9a,2652.0,0.0
9fsxVP1TWnyr3LqvNUDHMQCnu7RvubRr6ERMPGD8RkQtVpmc2Lh,2563.0,0.0
9hb58KKY5nLcTshZnupUMBjnnWxUaWNJ1r3AxRnQMtz8MWjfZxA,2500.0,0.0
9fSB2ZBt1weMbPe48KfQrUZNNnf29FxDuY95xZT7BvfSeF1SZkg,2495.0,0.0
9iEQBqBNgHA6HwCqC8Kx1AZrX5F5r63Jmm1kyYyHFWw4mu4pYYf,2466.0,0.0
9i4FAqDoq8XWzGUiAgMknJkGneXykFpx1CxX6fboXoJmmFGhAmY,2359.0,0.0
9estmTiGXiA8Wh237VCkXFYbqzruepE5i2osoWwLHVaGQTdsN5J,2143.0,0.0
9eqWgviV8Am1ijPrQoAuJ62F64jAJwFqra5fteQwrA6RjoZWNMz,2100.0,0.0
9ekACuswj1A253fhRXTmvnX2PP4GzxwhYXE8osR7xHhZGbRoBj9,2015.0,0.0
9gHV6UFAN4xQ2V2XPhujjv4huLHazob19A73M6LDJeoozsRMKWH,2004.0,0.0
9h51wzECofWCZDzh7MrGsiqQo2n6hT23vJK2J14jtQbtEnHRUrc,2000.0,0.0
9fx41VYisSNpmzvJxvqeDxLmqDQDnxfo6as1NgqRtc7VEfgmCaz,1918.0,0.0
9hxJ5ZVL82xmrUPzamwuJSPZQ2fu8N5mJn3SMgY3Ry1XewqtGs2,1800.0,0.0
9gd4zfLM34qKtPDrWN3xQ44317PEogwr1PxxQYHvoMAwCFjTQBh,1794.0,0.0
9h66YqBo7CeLZtP6Nm4qjeLg9Mdv9T7Lq71NcTR3EKuiQw35hUr,1718.0,0.0
9eqooHRJMmLxiz4wUQLVxmjvtHGajrsnxkwYWnPnG2T5Dy1S5a5,1700.0,0.0
9fgN43WRJtAicSaqrAsqnMZ2eZfoXwKc9qn9dKQ2mLA3EViKazJ,1682.0,0.0
9hn9VTh93YUWJneoSC7PniYH5cnp1QAhzTLukWaWWqdpf8UYWeW,1581.0,0.0
9ezyCCn9sthnRzit1JeW9txxajCJDPTAVzE9ssgX2XwmGjJHuYF,1539.0,0.0
9h5gDsrwuB2L17gT1ZixqscfKihYwGqpFbfcfgPAGrETgRE9KnU,1500.0,0.0
9hKxa47ueuzCuXj7eoLGoHou9zdV2RcXESaWWsGfCrtEpEs5TuQ,1500.0,0.0
9hmPbT4RYW3TPwFrQQWx7UK5hMSYqoMSEhj4dxoaxwuCDDph6nA,1469.0,0.0
9eo5k3rhv67twTmi1Ntdh6ogYZcYj58n75jXLPxsF9r76QjeAav,1460.0,0.0
9gaLKELYTs1jf1yVMDXf8d4vs7gsLUM3wjrLWVwqPG4mssFp9Ea,1432.0,0.0
9etfjM2Z2UDiBq3kmQ9LYtsPLPoTa3nWGSVbtqt3B1X7ZcsYmDM,1364.0,0.0
9gah1kuwKwYbxkLCfxaxhgAM5E1uRmvM5dBCBgiYfgwfMVt5R17,1350.0,0.0
9i4ETZKGvGhP8mk3nZ51FqTvr6Fpni1KMUfxy3Uo96Jn8Nzse1Q,1348.0,0.0
9iCXsknvsUHa8QWjDtRr5BvPnU4XL6nxvuDriUZPYDQHNNaVCyo,1346.0,0.0
9gdGidcdGJKbbRGBENhDm7MeT6A2uidsBBbwGzMwrYj77bVmkqQ,1340.0,0.0
9hDciz7Jm5ZGy3HZQbDfC8GTQ9KXrYhoToPr3vrjWfosnwF4qFB,1316.0,0.0
9guxohyTygUcXCndZqmR2GSFzpjLcaiKCBEKkQuQWQTYbvDwum5,1316.0,0.0
9fHpuxAdepz8JurBr6fk1HZVpsq2QeyaYkzRP2gzVKy3Bx2B73Q,1307.0,0.0
9f2bsXrQ26De89SGemiDySDrxBfqxg7TAScFHBTjZdQy1pjxM3M,1303.0,0.0
9hKhfXjMEUu1fjYq2uuZ9onvhgDVE92zwCC4kNHj42zEcYXYt46,1296.0,0.0
9gggATur5wmwUmBB9eArcXdgRdJPvG5aP1hBYLfyTPf4YcCL182,1247.0,0.0
9fxoWpaiBRp8g5X7am5TWiGwaU74AzHcYf6svPiHR35bB8M9WJX,1195.0,0.0
9g2PuNzSSpdEtuvq7rEskLhicHHLroNPvVCwvaGP7UehJV6d8sa,1165.0,0.0
9g8XR9igCHSjVFx19vWaFHvD2XFnHXz2NMy1AaY9AU8BiyczZF4,1156.0,0.0
9fYfuDed1p3ohgjVyNhsLMVoGZvV7TTCke8E7PpXZ8MbCVesFys,1130.0,0.0
9hrXzCKYCKwVgBDiTFLnLT9V5yD5xvk4DaaKtuhVRFKptU34qBs,1105.0,0.0
9fgV3Ms4cK5FLcP3hjTTPVtiKT5hQfEHcHwVxRZYD2xJHpwbWwv,1094.0,0.0
9fDNko1nETvnAR5VcCPjz8XFaCDzKmdW5qyeP9yNTBgQf4fRrMB,1040.0,0.0
9hTuVufn9Ze242om16WFxbx9GyVhtFHK9s3p1ztuqygLg4btTfq,1017.0,0.0
9egefn1oDhjLEPTRcLjXwfBWrWBw1eM8z1pWtCFWp34ikh79ZsS,1016.0,0.0
9iBv1cCQ3Nppq2CZ4CxygZKFdLkxNhQMm5soudkmST9DVA4LvhF,1006.0,0.0
9gM9deyMoXidF4NN6QrrnccvYKCjzEZTgkCzE9wDs1cRCxNCBEz,1002.0,0.0
9feR5WYHUEBg8fxgvfH68Qg8PZTcAMjR41iWbCBFNuBqm13HbxP,1000.0,0.0
9hskh8hu7b5DaveG9MrQHmJx6FH5t6BSt2p3cpEj8SrW6ziHCLq,1000.0,0.0
9fkh4XDZpgRUfjxVm2EqtLjjYUH2q5P3odau31f4svaEtrqCCTG,1000.0,0.0
9fNKeXEcpBn6AaiZLeguKgJahHJnZwDcGNEMSr4ixyPELpkVr3p,1000.0,0.0
9ewgc3ipoWPLQhtgZRGm8rC47hRyqbV9UKwG2Xa9sdjWFnczo49,1000.0,0.0
9fR8FshxyNHgxZvQqs5XBSdGyt7zUXnBZc7Rmc3R2Y1N1wpzTWf,1000.0,0.0
9ho4K6eSHsxA53FLCL7AmePwKWxjmC5tksZ6bm2apvzeG5LRQCU,994.0,0.0
9fASk3hDnfG7WFBvGmuG7r6Wtk3Q6P5GoL4mLCLM1WR9QiR8Xha,992.0,0.0
9eXTUaFL6CWXvvEc38cFoEoqDEPwnxGjNHwnnTdvPGdqP9brvNF,955.0,0.0
9eprS2DN5cGz856uVXcSVsFpUmukwTzpakQ8Z7ajq9CsvFTBLbq,946.0,0.0
9fSx4dfmhZxUMLjrYjjp7dEM7dak1zDhG9vTvQEL8JiVhqmDiTc,940.0,0.0
9hgXREazgEvdMrGiiN9LT5TjR87LYDAatoqbJYbtoAmi5YkRodJ,914.0,0.0
9eqAnLNbL2r7VcQo5v9JFgMZAgvKsj1dpQuXFEsZgFJvjKms9bG,855.0,0.0
9fTFhqLhz5U9QSvZAzdQXMn2RJe65dDBEfBgc9d8D6Xp3Ci9Vka,833.0,0.0
9fKvgEdCPF7Xm9RMkA842sb8c7xuQVrFh81PFqY3zFndkfoaKky,820.0,0.0
9h8sixdQT1Q2iAm1uJNiYzhA7A1f29A9BZnN5R1z9uBbDwAPgjh,815.0,0.0
9hQo85s55o1hWjNrBMuxLFeMkLWPMncvS38T18jYTV6Rdvyzpf1,813.0,0.0
9i8bgZWTDhi8rMHLPQgr6SMZm2vH6eaKfJ9FShyforKdtupc2Do,800.0,0.0
9gkgm7K8nV2wj2RPfjKeSkQkmHyd7riog59WZg4ZtXZ6xQSXhdN,785.0,0.0
9hDciVVPQ9cA2nGm5dNGgSGyX6bRZ3sWpxRZpRVbwgmCF6d8MtZ,666.0,0.0
9fYPGGeLvAf3vDdAaG6wEbrLoiP2b1tkpZhYfw58eo5MDExiQTT,658.0,0.0
9h1srxivC6bRunu3GGAMTe6bLiSwmAmiEeMF1JJ4Ugh9aea826L,650.0,0.0
9i9BWw8USsNasjpCQFUhMZgdoW2AYuDAmVp17VNbS7bWrgJ1SPH,645.0,0.0
9fHDSLA4n5Z45eHraF41V6zRcydFpgustLS75eyPc14UA4FeBVF,626.0,0.0
9hZt8HBqQB2RHH1svh7K9dho1GnTrHUgk59Sw1obH9aG3V7XHz7,538.0,0.0
9i13nv4ub32qmYME1Gxj2ZuyHKY7PWA21XFqEkvsQ2yvePFzEcX,508.0,0.0
9fPLN6o8Zf63SDzVKp77tgsRUTFqC8oBaXvpq8AZ6eFi7EjZ5aV,501.0,0.0
9hdia4zVz8ZfrrNJRVMfijKvtNkv6fheRYuMAJ2WXEmwLqBbUW4,500.0,0.0
9gZ4aRY6uYjnkdKH8Npvb1hcs3pVWKgdngpGwHMQNTU6N7f2Pnr,500.0,0.0
9emrUSWNN1haHz1PfWLVotvEjg1AZPFndMzEdkh22TfGQrybG1w,471.0,0.0
9iC28XceTWoU3DgmzEhjnKAW8VTh1TiLsauc4HU7xNaTnGRm5Yb,460.0,0.0
9iJ4u7w6LfrKvv45cYsjTN7y4LYATPy9hLcQ8o9UzhKbtmHCKk1,452.0,0.0
9fm5WtwghxrvB6iNcapYYqHt6EqbLb2V5Br52yXupFxXAvztuW9,435.0,0.0
9iCaWWE84XmySvDqxk7eQwEf5H6MF8Tacgi1kKkEn25K8Fub7Ws,427.0,0.0
9g8o1ToZfVUnSxA1GjZB31MhAu1sMMQ3twgCadm355TxnjE3h9P,399.0,0.0
9f4ekGAKvLW2QVaZPnu42Wr542N8KEGgKVmc6zyYrmf5a255A5d,398.0,0.0
9eayceYtquqeWoANDLvfrAi9FpRRX1vJ1yPDLbKA8QBarzbKQbn,391.0,0.0
9eb1ZhE3r3EqgKNpEjn5opGAJPRtXAbFLcWP2HYqhVyLigpbgSm,347.0,0.0
9fARkLmdbTt2Uhvr8rqvnUAg5tR7jxd3sTf8ioURtm2mCx5nuu3,300.0,0.0
9gjZBP2TiojKZSLNGJDrzErckebparDx51EYatSPBrhRPS3Gvhy,267.0,0.0
9hKPwmxVpowHzJyHS8PUg8EjtxHvwaHz2TFziaAsE25SyaCr1do,250.0,0.0
9hyGyeNb1E57e6UBFmptwYqH6CY5E4eV7hVQ8X3q6VksaK729wo,239.0,0.0
9fn5XcWteqf9GzWZtvuTm4jD9KD6hn592yzXS1kGjUNfzUfF2KG,220.0,0.0
9gGncycs4ycS9qvKjoMEpYSHxHApRHqMVYh2mTWXnUYi4Gq2AyU,200.0,0.0
9hhWkgbtKQe1MFBSxvW3YX2NLZrDthVmpZ7kf5coaKFVpj15bGc,200.0,0.0
9iPgFZb2ZYSgxsEWjTVaSPH94LirEgNXEPrFKDGnHKHrxdNa1Av,166.0,0.0
9fHyJEQav17jBQJw3h4S9HuKw73Wyje4owG8AGhS9xQBKwQL17L,162.0,0.0
9iH12mmhhr3PggZUy826RLh2S1u5dsTh5CULWDdLEEQvRgrJJTB,160.0,0.0
9emXciECNS8Jpwd2SZLX1Q6r7SmoauyBcKEXy5LScnW2Rm6q76K,155.0,0.0
9gGtqtFtuCcysunYUpHBgo2D7zzatVGj6iWmWpApTKCSSyxHjZY,151.0,0.0
9ega4qFsbBTDsn5WRVNSgG2oC7QqL2768cv2SDVrkFgwJfAnrTC,148.0,0.0
9hy61ZNTkQqKH9Hv8j3cZVnD5oVNApsVtrxzv254wqd3h4PXoYe,144.0,0.0
9fu6ixnm85U5Rk2Xs4p8QqGYTMF22TfMGmEnp9T41ZPmuUSjS2G,142.0,0.0
9hQ3Su4HUjhbZGoHP5gKyZcadoiDzrWZLEf9oaqzT87D5ob23TN,134.0,0.0
9iKLBucbkhhhrmK9jTRR9YPRroR1Hs8vw3uVtZ4gnyLadqUW85N,133.0,0.0
9h3oFQEDyFft1Eg1mD7s1bevMKHDhpQv1acfwnu5jp5S1MBh1Do,132.0,0.0
9h2JAmXScyBi3WkAZf3fdcTMoEhQFqhcsa2Nh7GEyNmfyFcRAjR,132.0,0.0
9iNZqMFiVFWnHFZxspvUvkgftZTrfVPNqPmYjdkkJbiGoGsmu7K,116.0,0.0
9fcaei25Wcbp1MXWtxdxUkeDjfGEwbkmMpVzEDhFLjcSW7SDi7W,113.0,0.0
9fP8hoxfgtkU1EVYvXf4t9Zqj5pGf52N2Lym8L4jiPXXn3hDNXs,109.0,0.0
9fzEYzyPLKy7zTNYDtxfrg6YnKRkWCBZQPY1nGgYRrKnYa3PbaN,108.0,0.0
9f2t4KkWggu1s2KT12jQz3H1uGXtEgMVdkzuQ5zfnTTH7gw8a2W,105.0,0.0
9hnDRB5dasJW97izDXHqikWpwWUQnrUiVCnjf5PmT5p3MPJpwQF,103.0,0.0
9hQhrsRtCZdz9wrAE9Wx7spChkhX4MWBo9c7EdFBNDwSzM4PCS8,103.0,0.0
9fae97apwHGQpuSGwj7sgJPNds4ZifGg8T9f6eJA4qne4WJd87P,101.0,0.0
9iCzZksco8R2P8HXTsZiFAq2km59PDznuTykBRjHd74BfBG3kk8,100.0,0.0
9i31hk9bzfzukBSt2tyc1yHeUkDgPgzVXXu48v7gizyuTy3FD1c,100.0,0.0
4L1ktFSzm3SH1UioDuUf5hyaraHird4D2dEACwQ1qHGjSKtA6KaNvSzRCZXZGf9jkfNAEC1SrYaZmCuvb2BKiXk5zW9xuvrXFT7FdNe2KqbymiZvo5UQLAm5jQY8ZBRhTZ4AFtZa1UF5nd4aofwPiL7YkJuyiL5hDHMZL1ZnyL746tHmRYMjAhCgE7d698dRhkdSeVy,100.0,0.0
9h3i1HpaahCwV8ffiB2abZzepc7L5mZWT6bYKRDnLWA8uhgpbK3,100.0,0.0
9g2hgnrfmsRjruxdyhD96UfWnQB4NmqmiovVPVETy4AHeTPpBkW,99.0,0.0
9iAsKFSkjoFS3nLxp8NTut3mPtynfoYoUV2Ag6ya6BCJrbhF9Fw,99.0,0.0
9hyvJdez7HdAj7kaBQRnYhKxCfKrL98yjpT72uqUNvPSfgCp6jg,94.0,0.0
9gMLuJJFgKwHj1RcQr5aExYh4JV6i9VyzDFFhXSog6n7RBL8z92,88.0,0.0
9eXEtkM2igBxASU3ETvt9EQdcWLZvZTGB7ESswqpVPzAQBZrKx7,88.0,0.0
9hru59osEwB2GtF5mSGfHwkezCujbF88FTNX7JN8rFSbfj6YBS5,86.0,0.0
9f6NvHXmfv6VmR3W4deTBgmokpkGe1m3uKyBrZ4qfoJpNQskdw4,84.0,0.0
9fjoMi9aRxqfHpt9geZ31JQRUbdUMndrnQwx9GJQgTiKvnkKGVY,82.0,0.0
9hcndoVFUzNRcp4hkASHhoc1gm1qNRC6os9gZBQtPb8iV5s2xsP,81.0,0.0
9iPxjxSptemvDTyC1q8TiYDKpoiREhMWgeiqC8tC3PkeE5gdzhz,79.0,0.0
9h429d49VKHyPUuhYGMctWR6zuRzjBDhhNRZYRqztmF3p1vq86d,78.0,0.0
9f65hyDUKqXkqW7PefxhDuRLBNoWMHcBwF9Hj38Syx6ymscb9t7,78.0,0.0
9hMCYyLdcHKXofZ7R4WdmLeNsUV2dr9i9dUvLjL2yCB4Ekq2eh6,78.0,0.0
9grKvF1KPnSTPrEHiPouxsvphnut5Hshm664YvwzEsTcBgcfhnW,77.0,0.0
9gpDfEx23mdPnYTuK7cq4bcrdSozKYpdqHWFCyeYgQy1gHVVrhB,77.0,0.0
9faJsxNtFYMZUQY1APUmiF6dQ2SmUtRunuDJekCJQBNE6NwAh4p,75.0,0.0
9f43oQY6fLvfgKD9usF68CTAoQse3R6fLMDHWwHvZxZdgsGsLft,73.0,0.0
9foA3AGiX4WmZ7zo3S5pzmKvurEm7Lbi7cbuYgg2AanJx2b2m4f,73.0,0.0
9gVEbcTwNRbGivzWCQs4H7pYbBYze7eF6QF9Vvd2RHAXLCek97j,70.0,0.0
9ekySPRQKZ43jMFmxxb1BoTFPS3eGiBNoXyo6dieNmTg3USPT27,70.0,0.0
9ht6biMdm28S2ywwJhVi1ACP7edd2aEUUe52F3YzgBBS95gX1qY,70.0,0.0
9hq1BbEFStxihrxM6JDr3G3mfXdBj4bXKvH6SY4nU3iYuk2EffD,68.0,0.0
9h9ArQi7fwiukbkGcMvgxLLbHBB2U6aJkhZRJTuMyfj79BHKaJr,68.0,0.0
9hZMBiakVyWrZdDv5vGgkitpszoeL5ahcQwnyK5qB3rgZyjBzmQ,68.0,0.0
9g6XH6bWLLVXU2TP2S3Hdz1ZxWQYdzxdW8aByseS4Kq5MSTpsFP,66.0,0.0
9fD1VvifxXajhnsSHv3JSNHEgSsc3RfZCPwYrMyr63MhdZVTHHT,66.0,0.0
9ekG5yNJqmBnZcgUBNo2qwyPZDa7vFexQV5Ua3vAWSz3y3HFKw6,63.0,0.0
9hUdbcca4D1jqEnc225L9THxcJXMBQU8V5bEFw7KjLPNek67CcT,61.0,0.0
9hqx61nF3EGJoSAdQ1UrTLvHk4ZUQa5QnZdxWHFVFd35cToH7FB,60.0,0.0
9hqkxvdh5FqsjyZiAEsunmC2MmpedAzCXwbiMcakaXisdFHYA3k,55.0,0.0
9fnFJxN9gTtzaUy4QrCS2gwPHriKmFHvnpqSuj9nCgniSBu4ep6,54.0,0.0
9i6HNSVFoSuV32pG4GPtohDfmFCZUS6hvT1DEuo98QwbVDYMDuU,53.0,0.0
9iPA5MGZzVc6p9PX8KSLXrnBLcAYRkiKXXKNwVG7EZmWN6AnR2i,51.0,0.0
9gXQBkHqP2AVxB66QG494PNdvJg125m2AnHnFoeTzUuEHAWrrJL,51.0,0.0
9ghvYS2bkS2fWFoNyGJ9GFcfwDBvTtU5FPAtym1trhvAsSUPDH6,50.0,0.0
9epPPHiDANhdNR5hGZCgi6i21aCKwAtaPhAK82mnfQiCd7hdQW8,47.0,0.0
9iLPqZEj7gcDUcdzcgPF186rVHD6ZgUSRrWth5wLPAG5e4tuLD6,41.0,0.0
9hr2K9sTAwgBsPdmnVfixaXC1dnaBrywKKA8BM6R1u4MnzGW9oK,40.0,0.0
9hLj6PyasxCGFZPdt6JQMaRZb7yJUKPHUhByLyh7VLUjzZajSRC,40.0,0.0
9f8irG447CHQyMFyU9DQFfX3hC7KuKX9AoqwWV8tkjBGxVxMwD9,40.0,0.0
9fpPJzjb2vhEVCiGLZQm4np2QLts6wu8s9hWQJx3hDtDZxwztje,40.0,0.0
9hhXd96EBiQB8M7NHF9mcpLQ2hJZX2h7goCMMEUWqJZqtaEKa8Q,39.0,0.0
9fvU8CmeLVvBN3sf9AKPszjiY4RMpXALrrHoi3YYe25cU5TCVTG,36.0,0.0
9fK5iaHbthcJS92iJTXNGorTiriceXCAGV1nYRnGFguoToNGP9o,35.0,0.0
9hKtf2jBAzftt6DQ6kEHa8duhZJ8CVP8RzAn6y5fiz8iFWuabS5,31.0,0.0
9f8FxyL4sVdCbBGaJ1qaoGH9TUSLrjuDvEqmfi74N8JQPT9QLSQ,30.0,0.0
9fFcYhauPZ29ogjoH3k3Y9iKWm98Dz8N6PwjMoYok4tRHvMsLBm,29.0,0.0
9iFEaFGQ6VboUAod5bbqJHHN2JwfgpuVqraWVAcwVN7AzoyhUT3,29.0,0.0
9fW9noVmGJaq1Jy4vPwuNrzkpvYANnZEnLMCE3W9ATtVtXjSqzP,27.0,0.0
9figXwvDh1tCRTufAw2wpE5Uai6ACNMm8bagowciy2u5cSw6htw,26.0,0.0
9ffudTK7t8LM8aoDEwXHbgezzwcYm2BDydcqVzYYWuxA9YKHF6m,24.0,0.0
9ecowgzvy36n1pnhMhm83z7RLWiYpqYXg4Nq8R6XbtxT4EWkBqP,21.0,0.0
9gzELgJtwK76F21SKcv7YDyXxroBuY6jcyEuac6G5YWYqWH7KUY,20.0,0.0
9i8xarJWkct5NVd5674KR8bnRVrBA1TQYnFLKvVfXZiy66SNYKf,20.0,0.0
9g2kWkJuhHGNMm8BViv8uM9FvRrAfBWCEXHGXrZkFLAh2zXGReY,20.0,0.0
9f3SbGRVTAJQNrA7Z4gMt2Wu5shuwrkxPHryw9JGhZCV2f9mboQ,20.0,0.0
9he8F5G2mEcPiJywe7LkSpDMDx5YU2bYha9s6iRj1n1DRXhAMds,20.0,0.0
9fptbEymmSYf8BB27JiVcBA2VizKPXntrVNvwooksrHdCokForK,20.0,0.0
9f6cRk3Mu4NNZk6oqGKuJ4RR2WxfgZPwYuk6SLBg9r4H5qUaZsB,19.0,0.0
9htqsmaXrNDjTW9o4gCuabjPXkvGVnD2LLnEisAsnWQdutsquA6,18.0,0.0
9h9WA7UHB4eNpYhWDpYh8QXhs5sVoXZNiTgbsW6SSiXLvu56nUR,18.0,0.0
9gU71ViFbs54PesQRRJyWQ5vhr6rBXRAjrFVhuhsA9Y5eS9T92k,17.0,0.0
9hYgR9g6XBPx8dX9VawHY17TVCKQ88NLZB8dr319V7j8R4AJZSf,16.0,0.0
9gHzVyMpf8KsBbVWCyuy5Jft7sbzhwZURZEDRCKmfDWid7rpkjC,13.0,0.0
9gLWP8RAdDHvkLie9qPw76dpFBdAHTpwkZKvCfd6ZQN6H7ScBZN,13.0,0.0
9fmT4JSCxbi2T5dBxCRHeG9Nkk1p1YcZmBDRvwZdHPaJrmYSehy,13.0,0.0
9gK8PbYt3pKJR5vaSF2LkTGGy9JW89iaL911ZzXhFyg8tzc53wA,12.0,0.0
9hjVwzjdgcq12p7tGt5978sqt3KDGEv4qeqF9hagHBmQShydWhB,11.0,0.0
9fd2tbsiwn3V7NNk1ppurxMm78Sd4dEjGwuNCmGvUPaoxKcncp5,10.0,0.0
9hPHuZsR8HCG6eK5wpzUQE3Z4LvsnMqx9c9fPjrMDQ8qevLevLt,10.0,0.0
9iF8iXePM4pa9gYUGXCPLc7qay9C1xQbo3WMRsQRbgwpioGpJ4i,10.0,0.0
9iEZshJV3DAd2JcqKJxemcmGQLvAPwnSpE1GELg6dXqABDMcium,10.0,0.0
9emkEutGAgiSRULJ34uHZ5cYS7A4ho5j8QdLYGNWsc6bd4zaQQq,8.0,0.0
9gnLBvzhBRfjx5XM1XsAajtMiMpgctJEdnQKebwfCB7hoqGTzZ6,8.0,0.0
ZSU7twBgMJRNNmQ73Ws3jpF2EshMRNSTtCB8A117uhLY3paJxMGw36bCcimUxqDntxqjgwVEwe4GvahXyD2GjNDbKkjTxDvYyULqdUnMVk4p3mNgNEwvy6kK9MVkLgB5mejBMszJYvB9y6gEH2cxo5E1EiL9U1iUPLEWsmXfzqeMfzVoHXshZRAKPwKu8Z1Ez6N3RZKC8cUvPEAyyVYJVjW1jg29k33yzm9zcAyheFcdxJjUEfFff8G3QcDGjtTx97rDSWUCiLZk5U1PQYfLajg7wfU7Hd6Nug6JPaze6gQXzK5RGag8bFYUgHzNRExikEfSWZNbq7U8RPPtdNT4ENU11awZKh1zfUokbpaPMqxVU3b9wxGMYQL6jg1ELetQVaEJwJa,7.0,0.0
9g3N1n5fofLyM7zhbHaLGx8jKAd8derR36HfSzQSzJXMY9WijAz,7.0,0.0
9fW2FXgR6kGzxDvrRDHegv4HWeydTY4dvsiWtUJiwwgzrUYq3D4,7.0,0.0
3UBT4whkwG1tFBD848oDnRkM3Swq84LfyprKZiJeKPtBQ36pBiGCmsHmAqtW7mmk4wyP9mJ4U99s9zSntUyrBjKbShRZria1EMetQqniZcA2YxPCovpGXJ7t9BKhtYEmDYFtstMumEZ3RRAttb1YrSdfL3DCSvPseQ2h5KCkijmEK2SHVEYZG3sEbp6NpPbjZuNM8AJuFcicDKmysfvZ7WMtorx4dqxXyC734HszmSmWmYidjYh8tMb6FK1mWrBNoyWQsLZDisPLYNNS2P8EXnvaiBvCwodd5kEpDtZuphNTJKubXvVKtEaXsUbQS5WYJBtLnbRrrFoF8eVgYTFZjQXXpGxPfJtsBRLMfLJz6n98RaSznYEBozWDo3gdHqHqpQ1AH8N1W,6.0,0.0
